Cluster,FIPS Code
0,13133
0,48255
0,1013
0,5073
0,28057
0,48479
0,47007
0,5017
0,48305
0,21207
0,48489
0,21135
0,22065
0,29143
0,45089
0,28083
0,21133
0,13099
0,21013
0,28139
0,1019
0,51167
0,1111
0,13173
0,5129
0,13283
0,13043
0,21003
0,22001
0,28133
0,1075
0,47087
0,1017
0,47067
0,21129
0,22083
0,22097
0,28125
0,54015
0,1035
0,45005
0,22041
0,22007
0,21045
0,47153
0,13065
0,47135
0,28053
0,13233
0,13163
0,13239
0,13105
0,45067
0,47137
0,51111
0,54101
0,21121
0,28031
0,54005
0,48123
0,13083
0,47029
0,1133
0,48215
0,51105
0,48101
0,29069
0,21203
0,37033
0,38083
0,47139
0,21175
0,37005
0,21075
0,28123
0,51035
0,13007
0,37083
0,1005
0,38051
0,29223
0,48377
0,21099
0,48465
0,47173
0,21183
0,47025
0,47023
0,47151
0,48317
0,1131
0,51183
0,47123
0,1041
0,21193
0,28135
0,45061
0,5067
0,48427
0,13161
0,37121
0,28013
0,21153
0,29123
0,13003
0,47039
0,13259
0,54043
0,13165
0,45025
0,13131
0,38047
0,37093
0,51029
0,21011
0,13055
0,48061
0,28079
0,51037
0,21031
0,13141
0,47115
0,1037
0,13149
0,13265
0,1049
0,21085
0,29133
0,47185
0,47169
0,48107
0,29203
0,5077
0,28011
0,37123
0,28143
0,47075
0,21043
0,47097
0,1059
0,28095
0,5121
0,21159
0,54047
0,5075
0,21189
0,1063
0,47013
0,37193
0,21165
0,29221
0,54109
0,47099
0,22039
0,47133
0,21235
0,4001
0,21079
0,51173
0,21053
0,15005
0,28027
0,37185
0,51081
0,5095
0,47159
0,21051
0,13199
0,21057
0,48165
0,45065
0,21061
0,51135
0,29065
0,28015
0,28117
0,22025
0,46089
0,13157
0,13307
0,51089
0,21237
0,21009
0,21069
0,47175
0,1119
0,21087
0,28161
0,13315
0,28157
0,21095
0,47101
0,48249
0,28147
0,48505
0,13193
0,21125
0,13197
0,21169
0,47057
0,13293
0,47095
0,48109
0,47069
0,21063
0,51077
0,21195
0,47121
0,47045
0,47083
0,13301
0,47077
0,51051
0,47049
0,48095
0,22009
0,13155
0,48047
0,5111
0,21137
0,5127
0,45033
0,29179
0,13205
0,48369
0,21065
0,48229
0,1065
0,45087
0,5123
