Cluster,FIPS Code
0,40091
0,16073
0,51047
0,38091
0,16047
0,28067
0,8011
0,1051
0,12017
0,37011
0,38057
0,48467
0,48401
0,6015
0,38021
0,19167
0,37109
0,48483
0,30109
0,29213
0,28137
0,38103
0,37165
0,24045
0,6029
0,13095
0,48217
0,8087
0,28035
0,40021
0,35041
0,23003
0,48139
0,38023
0,17193
0,46067
0,47105
0,5093
0,38053
0,26159
0,5069
0,1095
0,16067
0,6019
0,38043
0,51515
0,34013
0,36047
0,48251
0,48391
0,28131
0,47119
0,37069
0,35025
0,20055
0,12023
0,51133
0,13311
0,48187
0,17191
0,48033
0,46095
0,40009
0,48253
0,45043
0,2070
0,27111
0,29145
0,35039
0,36033
0,48309
0,49037
0,5033
0,41045
0,27159
0,51103
0,27125
0,40083
0,48385
0,48357
0,30079
0,6069
0,47189
0,46069
0,1015
0,28085
0,35015
0,17055
0,37147
0,37045
0,29187
0,48293
0,13215
0,48311
0,5005
0,38019
0,48161
0,37139
0,47051
0,46105
0,5091
0,21021
0,46023
0,45003
0,48469
0,48189
0,48077
0,12131
0,51065
0,48459
0,47155
0,27113
0,46087
0,48153
0,6047
0,48233
0,37037
0,51620
0,28149
0,48141
0,37127
0,40041
0,8025
0,53025
0,48037
0,48197
0,51113
0,8105
0,48375
0,47179
0,12101
0,42101
0,48415
0,28087
0,1125
0,38063
0,28033
0,5103
0,48281
0,48055
0,5051
0,37195
0,51019
0,22071
0,48133
0,1001
0,13185
0,37107
0,46073
0,48447
0,48475
0,38013
0,6039
0,51820
0,21047
0,40099
0,40101
0,6033
0,48411
0,48343
0,4021
0,48435
0,51840
0,12083
0,30085
0,6031
0,28021
0,29510
0,48355
0,51770
0,31061
0,13047
0,36105
0,21101
0,38059
0,51079
0,48413
0,48075
0,51115
0,12041
0,13277
0,51157
0,13077
0,21019
0,51520
0,8009
0,29159
0,13313
0,48273
0,12055
0,2050
0,40137
0,48349
0,34001
0,48119
0,40125
0,51057
0,38039
0,26163
0,37149
0,47141
0,51191
0,13145
0,5131
0,28113
0,37137
0,48063
0,24510
0,51119
0,16075
0,40115
0,48449
0,48417
0,6099
0,51740
0,38079
0,48499
0,48341
0,45075
0,51031
0,47011
0,37077
0,48021
0,45085
0,5027
0,47063
0,20019
0,37167
0,22069
0,4009
0,21151
0,46021
0,8071
0,54039
0,48171
0,45041
0,51187
0,21209
0,13009
0,51147
0,46071
0,48135
0,48383
0,48071
0,51093
0,40069
0,48053
0,45083
0,1083
0,48213
0,48337
0,48059
0,28029
0,48425
0,48481
0,48035
0,1087
0,37001
0,21113
0,17005
0,51165
0,48267
0,17081
0,6107
0,9015
0,51670
0,45077
0,29027
0,37043
0,37097
0,48007
0,4027
0,24047
0,37041
0,38085
0,29097
0,40141
0,47009
0,53021
0,45073
0,1033
0,4012
0,28081
0,48409
0,46129
0,47145
0,25005
0,35005
0,37059
0,34031
0,48421
0,41027
0,48129
0,28045
0,40123
0,40111
0,37071
0,1077
0,4007
0,46121
0,40095
0,6037
0,51155
0,5015
0,38041
0,40077
0,5045
0,40121
0,48001
0,28101
0,32009
0,27087
0,34017
0,48319
0,29161
0,27029
0,12111
0,45007
0,27033
0,48347
0,40075
0,44007
0,51710
0,51800
0,48049
0,51137
0,37175
0,17189
0,21037
0,35017
0,28075
0,48257
0,48173
0,37023
0,48363
0,48031
0,35013
0,48321
0,48277
0,5085
0,48193
0,37099
0,27107
0,40035
0,38095
0,37103
0,8109
0,20049
0,4017
0,38031
0,38005
0,48227
0,51075
0,8055
0,48203
0,37191
0,54011
0,48087
0,35045
0,48445
0,38045
0,37013
0,48299
0,38025
0,38099
0,46031
0,6103
0,22079
0,13225
0,47165
0,48175
0,36039
0,51730
0,38065
0,48025
0,6115
0,5139
0,16045
0,46109
0,35055
0,48501
0,47001
0,48015
0,45091
0,37085
0,48179
0,22073
0,12063
0,13117
0,48487
0,13139
0,47031
0,21227
0,37019
0,37101
0,40019
0,46041
0,48473
0,40079
0,45047
0,46107
0,46003
0,30037
0,37159
0,38007
0,48159
0,21157
0,22019
0,51023
0,48237
0,53039
0,48477
0,48365
0,12125
0,8089
0,37029
0,29175
0,29071
0,1055
0,6021
0,46102
0,27151
0,48235
0,45045
0,48211
0,2185
0,20209
0,48443
0,27105
0,1103
0,46037
0,53013
0,48225
0,54037
0,48333
0,46115
0,46009
0,40055
0,48081
0,38001
0,48497
0,40097
0,30035
0,13031
0,37057
0,13261
0,40051
0,47163
0,17165
0,1097
0,17199
0,27089
0,12069
0,37141
0,48073
0,40013
0,48325
0,38069
0,48103
0,5115
0,13021
0,48231
0,51101
0,46007
0,17181
0,48219
0,35021
0,37035
0,20069
0,2180
0,53077
0,27069
0,48181
0,13177
0,12065
0,48451
0,35047
0,35053
0,6049
0,12105
0,37053
0,13207
0,12086
0,38087
0,48243
0,48057
0,40133
0,46091
0,21049
0,51680
0,36081
0,51127
0,46057
0,17127
0,37025
0,17153
0,38027
0,27005
0,47113
0,8099
0,6077
0,28109
0,48503
0,2013
0,48097
0,53019
0,8021
0,51145
0,51790
