Cluster,FIPS Code
0,42123
0,19007
0,8033
0,39159
0,55011
0,39127
0,27171
0,18033
0,32021
0,39067
0,12129
0,39139
0,26133
0,26151
0,19025
0,17101
0,39135
0,54051
0,19097
0,21163
0,20167
0,55073
0,55047
0,42023
0,19123
0,10005
0,39123
0,18135
0,39069
0,17011
0,19051
0,19177
0,39011
0,19157
0,29111
0,19039
0,26069
0,31097
0,23001
0,30065
0,42021
0,55031
0,17045
0,54079
0,39119
0,26001
0,17041
0,48009
0,19061
0,55119
0,19191
0,31003
0,29147
0,39073
0,26157
0,42073
0,18103
0,53069
0,31163
0,18147
0,31009
0,26023
0,29107
0,17033
0,36003
0,40081
0,31015
0,17017
0,40153
0,42011
0,18029
0,17129
0,26153
0,51015
0,18075
0,55023
0,34029
0,27129
0,17051
0,27093
0,29043
0,18007
0,27143
0,17085
0,42113
0,27153
0,18115
0,19043
0,20085
0,42103
0,46053
0,26067
0,2201
0,18159
0,20149
0,21179
0,55043
0,20073
0,42035
0,20207
0,26155
0,16035
0,39005
0,19073
0,23017
0,31175
0,29115
0,27157
0,29025
0,19089
0,26063
0,19019
0,36115
0,17009
0,26043
0,55055
0,27155
0,24043
0,50005
0,27099
0,39013
0,42107
0,20127
0,17083
0,39059
0,39171
0,42065
0,42025
0,39169
0,18153
0,17099
0,18129
0,26131
0,19077
0,18069
0,31105
0,17107
0,19075
0,42053
0,26097
0,42089
0,39031
0,18023
0,27045
0,17137
0,46101
0,42117
0,27135
0,20043
0,26041
0,39111
0,8115
0,17063
0,18161
0,27115
0,31023
0,17133
0,29041
0,39097
0,39129
0,42037
0,51045
0,39043
0,55087
0,36097
0,36043
0,42047
0,31059
0,31067
0,54029
0,50019
0,18155
0,39003
0,5125
0,34009
0,27073
0,27097
0,18109
0,19053
0,20077
0,51560
0,18019
0,13151
0,21059
0,55113
0,55111
0,29021
0,40117
0,27075
0,31065
0,42111
0,4011
0,31123
0,18071
0,18099
0,17141
0,36035
0,31125
0,36075
0,26165
0,54049
0,22095
0,38081
0,17035
0,31093
0,55021
0,21225
0,42015
0,18111
0,18061
0,17155
0,8061
0,18013
0,55019
0,17173
0,18177
0,27085
0,17131
0,27001
0,55077
0,17075
0,55099
0,19161
0,16003
0,42059
0,55067
0,31173
0,41013
0,17123
0,29057
0,19027
0,17001
0,20205
0,17021
0,26149
0,42115
0,19105
0,39093
0,42061
0,17149
0,21091
0,18059
0,29109
0,19055
0,29011
0,19085
0,19175
0,22087
0,29103
0,31121
0,17177
0,55123
0,12089
0,39151
0,42081
0,55103
0,48361
0,55027
0,39167
0,24023
0,20191
0,18095
0,17103
0,17053
0,18021
0,20027
0,18049
0,31013
0,18181
0,19045
0,19121
0,29113
0,26013
0,19149
0,17187
0,36123
0,29049
0,39037
0,21211
0,55081
0,19037
0,42083
0,27017
0,31115
0,26035
0,30107
0,39065
0,39081
0,27063
0,41023
0,51685
0,19003
0,49017
0,18165
0,22063
0,54103
0,29177
0,19093
0,26135
0,17047
0,26095
0,55045
0,48199
0,32015
0,23027
0,29225
0,42009
0,31095
0,42119
0,42097
0,19117
0,40011
0,40037
0,19133
0,17049
0,27049
0,20129
0,31039
0,39083
0,42051
0,13029
0,18039
0,54091
0,27091
0,20021
0,29197
0,40073
0,46025
0,42095
0,40105
0,29163
0,19185
0,31151
0,19067
0,55017
0,42001
0,31035
0,40103
0,55075
0,17105
0,20139
0,19125
0,26113
0,39027
0,54105
0,18121
0,12097
0,29137
0,26109
0,29033
0,26079
0,36045
0,19155
0,55049
0,27015
0,20059
0,55065
0,29061
0,36025
0,26101
0,39033
0,18037
0,19135
0,42129
0,31103
0,39149
0,24001
0,33007
0,23021
0,29211
0,54003
0,19145
0,16079
0,39125
0,31181
0,29127
0,27095
0,55001
0,55005
0,31017
0,26059
0,12015
0,46051
0,55037
0,40059
0,22011
0,42033
0,30059
0,36121
0,32027
0,26127
0,39175
0,24029
0,18015
0,20003
0,34033
0,30025
0,19035
0,18093
0,27023
0,8121
0,39077
0,31089
0,54073
0,55015
0,27065
0,18119
0,42071
0,29081
0,16087
0,20121
0,29029
0,39141
0,42019
0,26071
0,8017
0,50011
0,46059
0,29045
0,31047
0,20197
0,19137
0,55053
0,27133
0,40043
0,29219
0,31169
0,39143
0,19023
0,55115
0,42031
0,19143
0,30061
0,18169
0,39109
0,42043
0,26057
0,20087
0,39099
0,26115
0,26027
0,36009
0,26003
0,36101
0,20163
0,29173
0,29089
0,30007
0,17171
0,18113
0,20005
0,30053
0,29129
0,39161
0,31051
0,17023
0,42005
0,36017
0,39021
0,18133
0,42055
0,27071
0,19159
0,20041
0,18001
0,13097
0,26009
0,46075
0,18053
0,54009
0,17039
0,18175
0,17175
0,18085
0,17061
0,19011
0,42069
0,42127
0,39115
0,42125
0,42131
0,19009
0,19031
0,39137
0,39117
0,42121
0,18171
0,29075
0,27025
0,18055
0,42063
0,18031
0,36049
0,42039
0,30089
0,42085
0,27059
0,55051
0,29135
0,29217
0,42049
0,20017
0,55091
0,54057
0,36041
0,29013
0,19071
0,27047
0,31011
0,55117
0,31131
0,55057
0,20107
0,18151
0,29003
0,27079
0,50009
0,29009
0,19099
0,31037
0,18077
0,39155
0,8125
0,29099
0,20131
0,16021
0,18017
0,19047
0,42087
0,31071
0,39101
0,26123
0,55039
0,55071
0,42013
0,29199
0,39045
0,17015
0,19129
0,39019
0,20147
0,19065
0,26143
0,26117
0,22115
0,36057
0,18131
0,20141
0,13103
0,42007
0,17121
0,29209
0,18083
0,42067
0,17169
0,27011
0,20183
0,46029
0,29227
0,19111
0,22005
0,31091
0,54107
0,31053
0,17117
0,42133
0,17139
0,55069
0,40129
0,27117
0,36089
0,40045
0,39007
0,26119
0,31041
0,30033
0,39025
0,31107
0,31027
0,20013
0,18145
0,18035
0,40093
0,32023
0,41025
0,42099
0,19001
0,18089
0,19131
0,17115
0,29205
0,17125
0,23029
0,42105
0,27021
0,27165
0,55083
0,17067
0,29007
0,19165
0,39089
0,46077
0,55061
0,35023
0,19005
0,31021
0,19091
0,55095
0,27043
0,29087
0,8029
0,19139
0,54095
0,55013
0,29083
0,33019
0,39091
0,19141
0,35037
0,55107
0,16009
0,17079
0,31139
0,19183
0,46125
0,26031
0,26033
0,39029
0,54033
0,26015
0,31077
0,27081
0,17183
0,39071
0,18065
0,39157
0,19029
0,42079
0,55137
0,49001
0,42093
0,53049
0,55135
0,17007
0,18045
0,5053
0,31147
0,29005
0,20201
0,13169
0,31129
0,39023
0,26005
0,18009
0,18139
0,27127
0,12053
0,19173
0,31133
0,17195
0,55141
0,29121
0,42075
0,35057
0,46085
0,19107
0,19095
0,19179
0,55129
0,18091
0,18107
0,30023
0,29117
0,19171
0,18179
0,31063
0,20031
0,17071
0,27101
0,39107
0,18183
0,29079
0,48289
0,18051
0,19115
0,20115
0,18137
0,46119
0,19119
0,41069
0,29053
0,31143
0,29195
0,23025
0,55121
0,17057
0,55105
0,39039
0,55003
0,31043
0,32019
0,39147
0,36073
0,20117
0,17073
0,18073
0,39051
0,19017
0,27173
0,46127
0,46039
0,36095
0,27051
0,26053
0,39121
0,17135
0,26105
0,18027
0,29063
1,31079
1,17089
1,51177
1,36107
1,49013
1,26147
1,30041
1,32017
1,56027
1,18081
1,51570
1,48183
1,39035
1,9011
1,8065
1,40053
1,53037
1,49003
1,19057
1,49045
1,51043
1,24025
1,41011
1,29095
1,42045
1,41059
1,27167
1,20053
1,31101
1,12031
1,24021
1,13179
1,37055
1,46111
1,53027
1,41041
1,24009
1,15001
1,41063
1,46135
1,45063
1,39085
1,31001
1,26017
1,30015
1,50017
1,37133
1,30069
1,56013
1,38105
1,51700
1,48039
1,26007
1,19181
1,18167
1,46055
1,30001
1,31185
1,55007
1,56011
1,2130
1,56015
1,20173
1,55079
1,36117
1,18173
1,31069
1,36065
1,23013
1,20185
1,8015
1,38033
1,31149
1,37089
1,53007
1,53011
1,30071
1,39173
1,20119
1,55101
1,20095
1,12091
1,27141
1,8081
1,19049
1,50015
1,30101
1,45015
1,32029
1,53059
1,30019
1,56009
1,56045
1,29037
1,16041
1,20187
1,12081
1,19187
1,24013
1,36099
1,56007
1,48367
1,20023
1,16017
1,30029
1,13063
1,56033
1,30043
1,51061
1,12021
1,12085
1,30077
1,2261
1,39095
1,19197
1,42017
1,36071
1,40071
1,26055
1,27061
1,13127
1,8111
1,31171
1,44003
1,16071
1,40145
1,13057
1,21073
1,20057
1,6093
1,17197
1,17179
1,51775
1,27131
1,48359
1,8103
1,31111
1,31085
1,46093
1,36023
1,8045
1,35043
1,27041
1,2150
1,48339
1,17143
1,38077
1,34007
1,51085
1,55033
1,39113
1,31167
1,8073
1,26121
1,32013
1,36031
1,27147
1,31087
1,12099
1,27055
1,31031
1,53003
1,2016
1,8085
1,31029
1,28121
1,19059
1,6007
1,29169
1,42041
1,31157
1,20007
1,56021
1,30091
1,29031
1,49019
1,41035
1,51650
1,2100
1,53031
1,30057
1,32007
1,20099
1,41037
1,46035
1,6065
1,53053
1,53045
1,41057
1,40047
1,39165
1,20015
1,46063
1,48423
1,34037
1,20193
1,36007
1,39061
1,34041
1,53043
1,36037
1,12115
1,55085
1,16007
1,30105
1,27003
1,30011
1,20037
1,16081
1,36019
1,39009
1,27019
1,42077
1,29183
1,8007
1,13247
1,26137
1,20153
1,38003
1,8123
1,31075
1,17147
1,26045
1,16025
1,20047
1,34039
1,36069
1,25003
1,46117
1,20123
1,20089
1,20155
1,49009
1,26021
1,32003
1,20159
1,40031
1,40131
1,30039
1,51179
1,50021
1,2240
1,37067
1,20025
1,30013
1,21015
1,2231
1,36029
1,51149
1,16051
1,19083
1,41015
1,53071
1,30017
1,49033
1,56023
1,17161
1,21185
1,26099
1,41065
1,20103
1,55093
1,27083
