Cluster,FIPS Code
0,55101
0,29217
0,29083
0,19097
0,38081
0,48355
0,16073
0,36117
0,47001
0,54029
0,46057
0,20001
0,47157
0,36051
0,51660
0,27119
0,18091
0,48361
0,22115
0,47031
0,55053
0,17005
0,51041
0,2290
0,27145
0,27009
0,20065
0,18019
0,27077
0,46025
0,31181
0,17135
0,40007
0,12081
0,39115
0,36081
0,38033
0,30005
0,27171
0,16063
0,39165
0,18027
0,34015
0,55073
0,55129
0,20207
0,17039
0,26127
0,31167
0,16033
0,55055
0,48423
0,39095
0,20205
0,17021
0,8083
0,27101
0,50017
0,29053
0,36041
0,8043
0,19043
0,42033
0,46063
0,48105
0,6015
0,36035
0,48447
0,48069
0,31107
0,39111
0,47037
0,36019
0,26147
0,48183
0,27041
0,27019
0,8029
0,51775
0,36043
0,35045
0,20053
0,23031
0,17125
0,53051
0,33019
0,36089
0,29057
0,38019
0,24025
0,33017
0,55037
0,48121
0,41069
0,51630
0,46015
0,30023
0,6047
0,21101
0,20099
0,38067
0,54033
0,28035
0,31095
0,39087
0,18079
0,40103
0,18153
0,26061
0,55033
0,12005
0,45079
0,29109
0,29213
0,20023
0,31183
0,35059
0,1081
0,48167
0,21225
0,36121
0,17201
0,27023
0,29079
0,17047
0,55135
0,8099
0,42055
0,18083
0,42009
0,41057
0,18013
0,27015
0,55107
0,12097
0,27095
0,42053
0,55005
0,27129
0,17107
0,46069
0,22019
0,17117
0,48267
0,6077
0,21239
0,42125
0,4007
0,16079
0,8087
0,13245
0,26101
0,31175
0,36021
0,26135
0,40137
0,26117
0,48369
0,54057
0,18053
0,46111
0,27035
0,48383
0,31065
0,30083
0,46007
0,48495
0,30053
0,6009
0,18117
0,30025
0,39073
0,42107
0,29041
0,17119
0,48231
0,29003
0,27085
0,27017
0,16021
0,17085
0,34007
0,40113
0,12057
0,46075
0,28109
0,23029
0,18089
0,31061
0,15001
0,19139
0,26143
0,53069
0,39127
0,38023
0,55007
0,12031
0,26043
0,26097
0,30099
0,27045
0,17031
0,30089
0,26021
0,26031
0,30087
0,20021
0,42067
0,54049
0,36049
0,5051
0,33007
0,19143
0,26151
0,35053
0,29097
0,37183
0,19007
0,5005
0,27067
0,48439
0,20131
0,13063
0,20107
0,39019
0,40019
0,26145
0,42031
0,31039
0,40151
0,36029
0,24001
0,42063
0,40115
0,29043
0,51099
0,6029
0,38031
0,19119
0,29127
0,18065
0,35025
0,26133
0,46087
0,48475
0,36039
0,51790
0,18075
0,17049
0,55067
0,17139
0,27033
0,27047
0,36061
0,42011
0,48039
0,17149
0,29121
0,42097
0,19191
0,55029
0,22011
0,5009
0,53077
0,29061
0,48135
0,8101
0,49007
0,36033
0,20019
0,12033
0,16035
0,16087
0,55023
0,36073
0,30035
0,48195
0,26159
0,36065
0,12109
0,29027
0,26071
0,29173
0,26139
0,19179
0,27173
0,40131
0,55045
0,54009
0,22051
0,5045
0,20043
0,39107
0,2100
0,18177
0,27065
0,20037
0,6019
0,37129
0,48273
0,55071
0,42133
0,54095
0,26009
0,18115
0,27061
0,55059
0,55039
0,29197
0,39067
0,39141
0,29031
0,29161
0,37049
0,55103
0,29175
0,22089
0,26119
0,8009
0,26023
0,27121
0,42013
0,29137
0,40083
0,26131
0,48501
0,27091
0,6099
0,39013
0,16075
0,48009
0,31173
0,53019
0,12105
0,40149
0,18077
0,21019
0,18055
0,48057
0,46083
0,17169
0,54039
0,42005
0,54035
0,17195
0,55075
0,46117
0,31117
0,55095
0,42021
0,18035
0,29111
0,19135
0,46127
0,2231
0,22103
0,29159
0,32013
0,54103
0,31169
0,16053
0,34029
0,16009
0,46123
0,29163
0,48281
0,27007
0,47149
0,38001
0,48451
0,27083
0,28149
0,18171
0,17101
0,17023
0,27043
0,29107
0,22073
0,15009
0,18061
0,48141
0,29227
0,42077
0,48085
0,35037
0,31093
0,47125
0,50013
0,31011
0,19023
0,26109
0,1001
0,37021
0,8121
0,1033
0,46097
0,27167
0,46115
0,12069
0,31003
0,55051
0,39025
0,39017
0,38077
0,34033
0,20073
0,51087
0,20117
0,27093
0,17017
0,20195
0,38095
0,29099
0,30009
0,18167
0,39157
0,48483
0,17173
0,16045
0,21059
0,29177
0,47163
0,18109
0,51199
0,35013
0,36063
0,39099
0,24043
0,48181
0,42007
0,36031
0,54107
0,44003
0,27063
0,51710
0,30065
0,20031
0,42025
0,46085
0,51750
0,37119
0,21073
0,54061
0,39121
0,35005
0,8089
0,20201
0,55047
0,29033
0,36115
0,5131
0,12085
0,45013
0,48461
0,39097
0,11001
0,22061
0,13127
0,8007
0,26027
0,47009
0,55027
0,46125
0,18165
0,34013
0,17199
0,42075
0,48227
0,29205
0,45019
0,55111
0,17183
0,29115
0,36099
0,19009
0,6033
0,48363
0,20049
0,27055
0,10001
0,55017
0,28075
0,26165
0,18041
0,29081
0,41033
0,17185
0,20209
0,26123
0,27105
0,21111
0,20069
0,16037
0,40075
0,35027
0,18071
0,48265
0,23001
0,26041
0,18093
0,39037
0,42073
0,55113
0,31113
0,39023
0,48065
0,20115
0,18021
0,46077
0,38073
0,38011
0,17099
0,35061
0,29195
0,39071
0,19027
0,40073
0,31147
0,39059
0,18137
0,42095
0,27127
0,13185
0,27011
0,24005
0,48201
0,28087
0,31097
0,18147
0,51003
0,18031
0,42079
0,46047
0,29145
0,17057
0,36105
0,47065
0,29007
0,53049
0,42127
0,20003
0,20199
0,40125
0,36057
0,22017
0,54069
0,18087
0,31015
0,19089
0,55069
0,55057
0,48303
0,48413
0,17033
0,18145
0,18051
0,16017
0,8105
0,46035
0,19051
0,55081
0,22087
0,13095
0,19005
0,44001
0,48043
0,51700
0,26121
0,20165
0,17159
0,20105
0,31071
0,51570
0,42065
0,48003
0,18119
0,26003
0,27161
0,27079
0,31139
0,39061
0,21145
0,28071
0,42109
0,30091
0,41019
0,40045
0,13121
0,48375
0,53013
0,35015
0,26115
0,34021
0,22055
0,46071
0,23025
0,31149
0,46107
0,48245
0,29089
0,46003
0,39119
0,47093
0,46135
0,30059
0,42051
0,8113
0,23027
0,16059
0,40043
0,46039
0,29001
0,40093
0,24017
0,18029
0,27025
0,42069
0,4011
0,27071
0,27057
0,12086
0,54011
0,42093
0,4027
0,18131
0,26005
0,25027
0,29025
0,19037
0,31125
0,38061
0,16003
0,51770
0,13215
0,17075
0,29045
0,42061
0,55015
0,38053
0,31179
0,27169
0,26157
0,48037
0,18149
0,31057
0,38075
0,8115
0,26163
0,13051
0,42071
0,17129
0,51650
0,55077
0,35017
0,12103
0,36011
0,39029
0,31171
0,17197
0,39081
0,4009
0,48367
0,36083
0,50011
0,8125
0,30079
0,26017
0,27157
0,18129
0,34009
0,34041
0,27113
0,28105
0,42001
0,12083
0,5139
0,29063
0,46049
0,26053
0,13067
0,29129
0,34001
0,38087
0,55003
0,40011
0,40153
0,31115
0,31123
0,36075
0,27155
0,30043
0,35041
0,51840
0,37175
0,38003
0,38071
0,8109
0,29199
0,51670
0,46105
0,48027
0,30071
0,27073
0,26075
0,19053
0,28045
0,21163
0,12035
0,55011
0,55043
0,42105
0,29021
0,36095
0,19125
0,48179
0,26079
0,54073
0,31023
0,12111
0,17061
0,38009
0,55061
0,53039
0,20125
0,48445
0,21015
0,39135
0,40035
0,29075
0,48029
0,26035
0,48097
0,35007
0,42087
0,42099
0,46129
0,17091
0,38097
0,20011
0,23003
0,1073
0,1103
0,36009
0,27165
0,5143
0,17029
0,26153
0,39047
0,41011
0,6031
0,27051
0,30085
0,48017
0,31027
0,26007
0,42119
1,37117
1,37007
1,51135
1,21181
1,54031
1,45025
1,54087
1,1059
1,1021
1,48305
1,48023
1,37077
1,48253
1,24510
1,29149
1,38007
1,51085
1,13199
1,45031
1,21123
1,47043
1,1009
1,37059
1,48477
1,37057
1,54023
1,51017
1,47033
1,13225
1,17153
1,29069
1,37005
1,37017
1,48215
1,48055
1,22097
1,13057
1,21199
1,48225
1,45091
1,29067
1,48147
1,29035
1,48395
1,13255
1,22083
1,29223
1,37195
1,51077
1,48289
1,40077
1,51113
1,48193
1,17013
1,13311
1,37037
1,13075
1,37171
1,1023
1,51119
1,5013
1,40061
1,37169
1,5025
1,12013
1,54041
1,13131
1,37097
1,28017
1,28069
1,51065
1,1099
1,37141
1,21009
1,47155
1,54075
1,48101
1,5067
1,45009
1,29186
1,13071
1,48051
1,51133
1,1129
1,37101
1,47177
1,48257
1,24035
1,37085
