Cluster,FIPS Code
0,13013
0,21109
0,51175
0,47095
0,21043
0,21031
0,21197
0,1065
0,13043
0,37073
0,48493
0,13085
0,48507
0,13107
0,21011
0,22027
0,40001
0,13099
0,48285
0,48177
0,13079
0,37029
0,45027
0,21025
0,37053
0,48377
0,21235
0,13195
0,21063
0,28157
0,13003
0,5107
0,38047
0,45053
0,54043
0,28015
0,51007
0,13011
0,13181
0,22009
0,45059
0,29179
0,48323
0,22065
0,48145
0,13187
0,21115
0,13243
0,47035
0,29181
0,13165
0,54005
0,21159
0,21203
0,2050
0,35033
0,13309
0,1075
0,5147
0,21003
0,5111
0,47025
0,13223
0,21087
0,13163
0,5095
0,51025
0,28053
0,13129
0,48247
0,13307
0,1085
0,21119
0,13213
0,24039
0,13251
0,47161
0,13211
0,45029
0,54015
0,5079
0,48407
0,13227
0,28063
0,48155
0,13007
0,51033
0,13091
0,48287
0,21237
0,13033
0,47121
0,48505
0,5021
0,21189
0,13267
0,22125
0,40069
0,47133
0,13249
0,48283
0,13141
0,13037
0,21065
0,21085
0,28051
0,51139
0,21045
0,51195
0,13019
0,13119
0,22081
0,48225
0,13149
0,13279
0,48021
0,45073
0,47175
0,37131
0,5087
0,48489
0,28093
0,48301
0,21193
0,13155
0,13239
0,54013
0,48379
0,51049
0,13201
0,47067
0,21071
0,13209
0,47057
0,48427
0,13319
0,22039
0,5077
0,45009
0,29221
0,13263
0,47135
0,47081
0,40005
0,13167
0,5137
0,13259
0,47077
0,51167
0,13027
0,48387
0,13191
0,13093
0,47097
0,21125
0,13291
0,13005
0,13183
0,28119
0,29157
0,29155
0,22035
0,22097
0,47111
0,21129
0,51021
0,13087
0,13297
0,47069
0,47023
0,54101
0,21147
0,47061
0,13231
0,21153
0,21061
0,51035
0,48127
0,29017
0,2158
0,48255
0,13023
0,21099
0,21195
0,21095
0,51181
0,13197
0,1063
0,2188
0,28143
0,47185
0,22099
0,51036
0,51595
0,21137
0,37069
0,28135
0,13009
0,21171
0,28009
0,13147
0,13125
0,45049
0,51051
0,45037
0,48327
0,47075
0,13055
0,51063
0,5121
0,13109
0,13301
0,37095
0,51141
0,48123
0,47181
0,2185
0,37043
0,48399
0,48089
0,21057
0,37033
0,13303
0,22077
0,47169
0,45017
0,47083
0,47029
0,47173
0,22007
0,13029
0,45023
0,51105
0,54007
0,45065
0,21013
0,21133
0,37075
0,21215
0,51029
0,13205
0,51125
0,47137
0,48261
0,48185
0,13065
0,47123
0,13105
0,47049
0,47087
0,51173
0,13061
0,1041
0,21131
0,21207
0,13265
0,13287
0,21001
0,54047
0,47027
0,13271
0,47151
0,45001
0,37003
0,28133
0,13283
0,21169
0,48403
0,13177
0,37177
0,21053
0,13289
0,21231
0,51169
0,45089
0,13221
