Cluster,FIPS Code
0,47111
0,13147
0,51125
0,29157
0,21215
0,47173
0,21061
0,5129
0,28051
0,21003
0,51105
0,13209
0,51029
0,13029
0,29017
0,21095
0,21175
0,51175
0,22077
0,13093
0,13243
0,37043
0,48247
0,13183
0,5079
0,47061
0,13195
0,47007
0,13249
0,28055
0,47027
0,48489
0,37073
0,51181
0,28133
0,47023
0,28009
0,45073
0,54005
0,21045
0,45089
0,54047
0,51081
0,21087
0,13197
0,13141
0,48185
0,22007
0,51033
0,21131
0,28119
0,40001
0,51141
0,47075
0,47025
0,48255
0,13291
0,48385
0,1063
0,29179
0,29221
0,5147
0,51049
0,13269
0,51036
0,2188
0,13149
0,48407
0,13297
0,13181
0,13019
0,2185
0,5137
0,21115
0,47067
0,48155
0,47087
0,37053
0,48131
0,1075
0,45027
0,21127
0,51595
0,28063
0,51157
0,21135
0,21189
0,13163
0,21065
0,13223
0,5077
0,13119
0,21121
0,1041
0,13259
0,38051
0,21099
0,54043
0,13205
0,48301
0,22039
0,13005
0,48149
0,21125
0,21013
0,47097
0,5021
0,47161
0,47135
0,21053
0,38047
0,22027
0,45021
0,51173
0,13187
0,45023
0,51027
0,13213
0,51169
0,22035
0,45059
0,13037
0,13221
0,21025
0,48283
0,51195
0,51075
0,47057
0,51021
0,37131
0,47121
0,13105
0,48399
0,37009
0,54013
0,37095
0,21193
0,37075
0,13271
0,48015
0,37029
0,13265
0,21203
0,37015
0,51111
0,13231
0,21197
0,13289
0,47013
0,13091
0,28015
0,47137
0,48089
0,13109
0,13027
0,45029
0,13227
0,21129
0,48403
0,45069
0,51051
0,28143
0,48323
0,29181
0,54015
0,21231
0,51139
0,13167
0,48021
0,13107
0,48123
0,28157
0,37033
0,21071
0,45049
0,22099
0,48127
0,21147
0,21011
0,21031
0,5111
0,13055
0,51035
0,2158
0,47091
0,47181
0,47047
0,1065
0,13003
0,48145
0,28053
0,13011
0,37177
0,45039
0,5087
0,22107
0,21133
0,21207
0,5095
0,47133
0,21165
0,21063
0,47151
0,40005
0,48261
0,47069
0,13007
0,13129
0,45017
0,1085
0,48387
0,48507
0,45037
0,37199
0,2050
0,35033
0,13099
0,13301
0,48505
0,51183
0,13177
0,47035
0,13043
0,13239
0,21119
0,24039
0,21001
0,48427
0,45053
0,28135
0,29155
0,5121
0,13283
0,21171
0,21195
0,54059
0,21085
0,13263
0,13165
0,22125
0,47081
0,21057
0,21237
0,13319
0,13307
0,13309
0,21051
0,47175
0,54101
0,13125
0,21169
0,51167
0,21153
0,48287
0,51063
0,13079
0,47169
0,13085
0,37069
0,13023
0,47077
0,13033
0,21235
0,47095
0,51025
0,48285
0,13287
0,48493
0,13201
0,13061
0,47185
0,48271
0,51007
0,45065
0,13303
0,13065
0,21043
0,1011
0,13251
0,48177
0,13013
0,22065
0,47049
0,47123
0,13193
0,21159
0,13211
0,21109
1,13057
1,22083
1,38029
1,54087
1,48305
1,13103
1,5123
1,37171
1,28147
1,38065
1,21217
1,1107
1,37093
1,1027
1,29149
1,37151
1,45057
1,13267
1,37121
1,37005
1,13117
1,48291
1,21023
1,28077
1,47139
1,37011
1,18025
1,1095
1,37085
1,37127
1,45025
1,1105
1,5067
1,22041
1,13175
1,13137
1,37061
1,37103
1,29067
1,13111
1,22049
1,48151
1,28115
1,40029
1,48217
1,28117
1,37079
1,48293
1,37157
1,54017
1,24011
1,51620
1,37097
1,45047
1,13295
1,5135
1,28107
1,1021
1,13261
1,48499
1,48171
1,13131
1,5141
1,47101
1,21187
1,47105
1,29073
1,45001
1,12079
1,38037
1,29035
1,2160
1,54071
1,46102
1,22003
1,1023
1,48073
1,12029
1,5093
1,4001
1,13255
1,5055
1,12121
1,45005
1,38007
1,22105
1,45041
1,13161
1,48063
1,54089
1,51097
1,21177
1,37193
1,51131
1,1133
1,51800
1,54065
1,37023
1,48317
1,13253
1,47033
1,37077
1,13207
1,5017
1,17013
1,47005
1,51127
1,29023
1,48351
1,47041
1,51159
1,37159
1,37047
1,21205
1,21069
1,37165
1,54075
1,48373
1,48035
1,47167
1,13277
1,5145
1,13281
1,13241
1,22023
1,5099
1,24035
1,28083
1,1113
1,37161
1,1119
1,21221
1,5075
1,37115
1,47155
1,48241
1,48479
1,21139
1,48319
1,48257
1,29093
1,28089
1,39001
1,28027
1,1111
1,29153
1,29510
1,37019
1,48313
1,13001
1,40089
1,22127
1,13015
1,22091
1,1037
1,5043
1,37045
1,13071
1,21143
1,51009
1,54031
1,21183
1,21155
1,48481
1,47159
1,13233
1,51065
1,21181
1,1093
1,51011
1,28017
1,28013
1,37111
1,37041
1,48095
1,48161
1,13311
1,13235
1,5071
1,22057
1,48125
1,45031
1,48013
1,21077
1,1029
1,48395
1,47083
1,48477
1,24019
1,1115
1,29069
1,13321
1,46089
1,13159
1,26083
1,1005
1,51093
1,54007
1,37197
1,37007
1,21219
1,47029
1,21137
1,37113
1,5035
1,1013
1,47039
1,13237
1,51145
1,21123
1,28005
1,21055
1,1035
1,1131
1,48091
1,29151
1,13155
1,47171
1,51109
1,5039
1,37065
1,47129
1,1061
1,47043
1,51117
1,35047
1,48379
1,13009
1,5065
1,1043
1,5073
1,5025
1,37013
1,5041
1,13025
1,47099
1,48093
1,24047
1,13139
1,21201
1,37057
1,12065
1,48197
1,12043
1,48463
1,5109
1,48345
1,28019
1,13145
1,13225
1,51083
1,45081
1,48119
1,48419
1,5105
1,13049
1,47109
1,54023
1,37037
1,40063
1,21027
1,48337
1,1017
1,12133
1,55078
1,29203
1,37141
1,37117
1,40091
1,48215
1,29143
1,5127
1,13081
1,22001
1,37107
1,13087
1,46067
1,37169
1,48411
1,13123
1,37155
1,17065
1,45009
1,28011
1,51191
1,54109
1,37179
1,37195
1,22047
1,13191
1,37059
1,45071
1,47045
1,37083
1,47127
1,22067
1,1039
1,54041
1,5083
1,1079
1,51147
1,48331
1,48327
1,48405
1,54001
1,48031
1,13069
1,51137
1,37185
1,28095
1,27029
1,48491
1,21233
1,37025
1,54067
1,45011
1,13173
1,13133
1,40135
1,1099
1,13045
1,12047
1,47183
1,51045
1,1071
1,13313
1,28069
1,48175
1,28103
1,5011
1,28097
1,48457
1,21173
1,12077
1,48349
1,48191
1,47055
1,48193
1,48101
1,1067
1,12093
1,47115
1,5117
1,48297
1,47071
1,47059
1,13285
1,13171
1,5107
1,45075
1,48289
1,37145
1,24510
1,37091
1,13299
1,29133
1,28141
1,13143
1,28023
1,28163
1,1049
1,48311
1,29123
1,13101
1,48425
1,13017
1,47017
1,13077
1,48377
1,13157
1,51089
1,22113
1,29186
1,5061
1,2180
1,39075
1,29125
1,28125
1,13257
1,47015
1,51053
1,28037
1,5101
1,40061
1,51113
1,37039
1,40107
1,21149
1,51001
1,13275
1,48169
1,12075
1,5013
1,48315
1,1123
1,28145
1,37163
1,28137
1,12041
1,28161
1,51085
1,48391
1,17189
1,13199
1,51037
1,51017
1,45067
1,21009
1,13273
1,37027
1,48055
1,22111
1,40069
1,37099
1,48249
1,45091
1,13315
1,22025
1,40077
1,28029
1,37173
1,45087
1,51155
1,48051
1,22081
1,12013
1,37101
1,38057
1,47177
1,51143
1,51133
1,54045
1,12067
1,37109
1,28007
1,48159
1,37167
1,13189
1,48133
1,48455
1,46043
1,51135
1,48147
1,1009
1,13151
1,54085
1,17069
1,22037
1,51185
1,13217
1,5023
1,17191
1,21141
1,17153
1,22031
1,28031
1,38079
1,1057
1,28093
1,28127
1,22097
1,48115
1,29055
1,47073
1,13169
1,22045
1,1127
1,48047
1,40127
1,12125
1,48253
1,54019
1,48325
1,21079
1,37153
1,28021
1,29223
1,37071
1,28123
1,1007
1,51077
1,13229
1,37055
1,13293
1,48225
1,21223
1,37123
1,51640
1,48157
1,13035
1,48023
1,17059
1,22043
1,22069
1,51119
1,17151
1,51197
1,45083
1,51530
1,38043
1,38083
1,21229
1,47143
1,38025
1,21041
1,28057
1,12059
1,1059
1,47021
1,12129
1,29207
1,45061
1,48429
1,51067
1,13279
1,51019
1,21199
1,37003
1,1091
1,5037
1,22021
1,13317
1,1019
1,48235
1,45007
1,51193
1,22013
1,54021
1,40023
1,47141
1,22009
1,29065
1,1129
1,37181
1,40079
1,51163
1,51079
1,13115
1,48163
1,13075
1,13083
1,48077
1,5097
1,21081
1,28153
1,22123
1,12039
1,5049
1,28079
1,48061
1,47153
1,45077
1,45043
1,45033
1,37137
1,37017
1,2070
2,48365
2,48401
2,48071
2,39079
2,46109
2,35021
2,37125
2,40087
2,48213
2,54037
2,12017
2,48443
2,48469
2,22071
2,5091
2,48189
2,21105
2,8025
2,51101
2,18125
2,36047
2,12107
2,38059
2,5057
2,47079
2,48237
2,17035
2,47145
2,12101
2,37139
2,54091
2,28065
2,48459
2,48067
2,47063
2,24029
2,21227
2,24021
