Cluster,FIPS Code
0,21221
0,37057
0,1065
0,12039
0,45033
0,13269
0,51079
0,54007
0,45029
0,47109
0,21061
0,13313
0,28107
0,48293
0,1129
0,37115
0,54031
0,47035
0,47045
0,51191
0,13065
0,13119
0,51125
0,48145
0,37155
0,13123
0,21159
0,48385
0,48073
0,38007
0,22077
0,1013
0,21201
0,37101
0,38029
0,37039
0,29073
0,21231
0,37173
0,22083
0,47099
0,28125
0,13105
0,48289
0,37009
0,47129
0,48285
0,45039
0,21053
0,13227
0,51113
0,37153
0,24019
0,13069
0,21027
0,13223
0,13267
0,54015
0,51185
0,22047
0,22111
0,51067
0,47135
0,45089
0,47101
0,37177
0,1029
0,5077
0,13213
0,13277
0,13181
0,13205
0,40023
0,47115
0,37073
0,13163
0,48261
0,13029
0,13145
0,45067
0,48395
0,21147
0,13157
0,21169
0,5141
0,28119
0,13061
0,35033
0,2070
0,22039
0,37025
0,47137
0,54109
0,13209
0,45027
0,21235
0,13035
0,47095
0,38083
0,2050
0,47123
0,5049
0,21115
0,22027
0,13317
0,1057
0,48379
0,21013
0,45037
0,47015
0,22001
0,45071
0,29179
0,45025
0,45061
0,1041
0,21011
0,13091
0,13265
0,21063
0,21199
0,22099
0,13211
0,37095
0,40127
0,47017
0,21001
0,51035
0,13315
0,13249
0,48311
0,47139
0,29017
0,48123
0,13111
0,21009
0,51036
0,48491
0,1093
0,37111
0,21031
0,47161
0,13083
0,37117
0,13195
0,21085
0,28051
0,21065
0,13147
0,13303
0,29207
0,47181
0,51081
0,21215
0,5067
0,51093
0,51640
0,47185
0,47013
0,37161
0,1043
0,28027
0,13093
0,22037
0,5023
0,21237
0,13273
0,45081
0,28055
0,28069
0,13149
0,51045
0,37003
0,22097
0,47111
0,5079
0,13015
0,21139
0,21153
0,28021
0,45069
0,1063
0,48427
0,13077
0,48021
0,47081
0,54071
0,13319
0,13011
0,13217
0,13233
0,48323
0,5111
0,48407
0,45007
0,1035
0,21003
0,28103
0,47041
0,21137
0,5095
0,47039
0,48215
0,29155
0,54059
0,13167
0,21119
0,13159
0,48477
0,37165
0,13251
0,21043
0,1019
0,13037
0,37019
0,48093
0,51049
0,28053
0,12077
0,13279
0,45087
0,37131
0,48489
0,1085
0,47025
0,51111
0,51029
0,54045
0,51173
0,13283
0,37075
0,48419
0,29221
0,37069
0,47027
0,2180
0,5127
0,47141
0,48255
0,13099
0,51800
0,13191
0,1067
0,37169
0,48399
0,13005
0,54087
0,5101
0,1021
0,51193
0,48177
0,12079
0,51141
0,45049
0,22091
0,47083
0,21025
0,13285
0,48163
0,38047
0,51037
0,48297
0,48149
0,13081
0,51181
0,12059
0,22107
0,21069
0,1037
0,38057
0,13101
0,37197
0,13125
0,5121
0,51195
0,51025
0,37157
0,51001
0,13193
0,5123
0,40005
0,5105
0,51127
0,21171
0,47097
0,37065
0,51135
0,47067
0,13197
0,40061
0,29157
0,13229
0,1105
0,38051
0,48047
0,48127
0,48131
0,13231
0,47071
0,47133
0,47167
0,51077
0,47077
0,21207
0,51033
0,48505
0,13261
0,13201
0,45005
0,51009
0,47091
0,13161
0,47049
0,1007
0,1079
0,48197
0,22123
0,13297
0,48327
0,13239
0,1005
0,37053
0,13013
0,28057
0,1111
0,37085
0,13241
0,37141
0,17151
0,22065
0,13151
0,13173
0,13177
0,2185
0,45001
0,48015
0,37083
0,21181
0,2188
0,37059
0,5037
0,21129
0,2158
0,48287
0,45043
0,54019
0,51063
0,28153
0,13129
0,54005
0,37027
0,22041
0,21109
0,22113
0,13079
0,51139
0,28063
0,21197
0,13243
0,47061
0,28015
0,46089
0,13221
0,48271
0,51159
0,37093
0,28005
0,13183
0,21195
0,13309
0,47153
0,37199
0,13133
0,48185
0,29143
0,40001
0,45031
0,21127
0,54013
0,21175
0,47057
0,24039
0,51595
0,5093
0,21099
0,5055
0,37079
0,28011
0,48155
0,45017
0,47169
0,22127
0,47087
0,48411
0,48089
0,21183
0,38065
0,37015
0,13009
0,48345
0,37029
0,51027
0,51019
0,21219
0,51167
0,29069
0,28157
0,13263
0,48301
0,45073
0,13057
0,13301
0,13199
0,37071
0,1127
0,13049
0,51183
0,37077
0,5137
0,29181
0,51175
0,37043
0,21125
0,13281
0,13117
0,21131
0,51007
0,55078
0,47023
0,45057
0,5065
0,45023
0,28009
0,13085
0,13259
0,13291
0,54047
0,13055
0,29223
0,40089
0,22081
0,28133
0,1011
0,5017
0,37145
0,51145
0,21135
0,22035
0,37007
0,21121
0,28143
0,48387
0,48161
0,13027
0,21165
0,5107
0,21095
0,47159
0,21133
0,51105
0,51620
0,47173
0,51109
0,13017
0,21045
0,51053
0,45011
0,37109
0,21123
0,22007
0,37181
0,1049
0,1009
0,13155
0,13143
0,13311
0,47175
0,21217
0,13109
0,37011
0,45065
0,47121
0,22003
0,37185
0,13007
0,40029
0,51011
0,51021
0,51051
0,27029
0,37047
0,48507
0,48051
0,48283
0,29125
0,48151
0,48317
0,13165
0,1071
0,28093
0,45053
0,22013
0,45059
0,13043
0,54101
0,13293
0,47007
0,13253
0,40069
0,29133
0,21057
0,51169
0,48493
0,13003
0,13033
0,54017
0,21087
0,1119
0,13207
0,47069
0,48377
0,48247
0,51065
0,51157
0,45021
0,48405
0,13321
0,1075
0,51083
0,22009
0,13187
0,21051
0,37017
0,48373
0,13271
0,37171
0,13171
0,13001
0,47029
0,13141
0,48225
0,37151
0,48479
0,51075
0,1113
0,47151
0,13289
0,45009
0,13131
0,37137
0,37033
0,28135
0,54089
0,13023
0,1131
0,37123
0,21189
0,5147
0,45075
0,5129
0,54043
0,13075
0,5021
0,21071
0,13107
0,13287
0,13019
0,47047
0,13235
0,29203
0,13255
0,13045
0,51143
0,5087
0,5117
0,13103
0,13175
0,37005
0,47075
0,21193
0,48403
0,48455
0,48055
0,5075
0,21203
0,22125
0,22025
0,37193
0,13307
0,28115
0,13087
1,12037
1,13113
1,48333
1,28161
1,17189
1,13275
1,24023
1,47043
1,37099
1,28041
1,48107
1,12123
1,47119
1,47103
1,28123
1,48165
1,1017
1,40105
1,13295
1,1133
1,39145
1,17081
1,51740
1,48005
1,37105
1,48087
1,38039
1,28017
1,26001
1,37097
1,21213
1,42059
1,51187
1,21177
1,1003
1,46121
1,54099
1,13299
1,5003
1,12093
1,42101
1,29091
1,51137
1,12107
1,51069
1,17145
1,28007
1,21041
1,37195
1,22067
1,21187
1,2160
1,48063
1,40111
1,26083
1,48337
1,6039
1,5029
1,5071
1,48193
1,29510
1,5041
1,39075
1,12121
1,12075
1,48001
1,5011
1,47033
1,48351
1,28013
1,47155
1,37149
1,47143
1,1039
1,45047
1,32009
1,48171
1,48221
1,28025
1,51103
1,27001
1,40129
1,51085
1,48159
1,39105
1,13237
1,29059
1,48147
1,12065
1,54105
1,13039
1,54021
1,45055
1,48443
1,48325
1,17127
1,48239
1,35019
1,5085
1,47003
1,38099
1,51005
1,37127
1,5027
1,38025
1,17157
1,48091
1,48157
1,48263
1,5053
1,45083
1,22053
1,24045
1,51163
1,48223
1,5033
1,45077
1,51091
1,22095
1,48035
1,28137
1,38069
1,22063
1,48391
1,48173
1,21037
1,25005
1,22085
1,40121
1,48169
1,51015
1,35043
1,22029
1,48307
1,1025
1,21151
1,47063
1,48129
1,22069
1,12041
1,29015
1,5043
1,27089
1,28039
1,5019
1,5063
1,48305
1,29105
1,48137
1,28139
1,28145
1,51550
1,5081
1,35021
1,1123
1,48249
1,54053
1,37107
1,13189
1,51119
1,47105
1,54023
1,1051
1,24011
1,28129
1,48253
1,13115
1,35057
1,21077
1,48269
1,47085
1,5135
1,22117
1,28031
1,29113
1,48389
1,12067
1,22059
1,54027
1,12029
1,13097
1,13047
1,47055
1,37147
1,29123
1,48321
1,47183
1,47059
1,22105
1,28003
1,29131
1,21223
1,18123
1,37023
1,17165
1,24047
1,29201
1,29055
1,48079
1,28029
1,21149
1,37037
1,5073
1,21141
1,5057
1,48257
1,29153
1,21023
1,21167
1,37013
1,5145
1,38085
1,48023
1,28101
1,39163
1,48315
1,12027
1,48077
1,48371
1,47107
1,1121
1,47131
1,51089
1,37139
1,55119
1,13257
1,28095
1,13247
1,29141
1,12047
1,27087
1,17079
1,35023
1,48125
1,54091
1,5099
1,40009
1,12053
1,29065
1,48275
1,51115
1,1059
1,47145
1,17025
1,21157
1,48075
1,48031
1,48101
1,39131
1,1031
1,46017
1,54063
1,29067
1,12063
1,28163
1,28113
1,45091
1,54097
1,54041
1,51047
1,36005
1,37125
1,38059
1,29215
1,48353
1,29229
1,5149
1,37087
1,28079
1,51131
1,48417
1,48139
1,1053
1,37055
1,12051
1,48471
1,50009
1,22119
1,48187
1,29119
1,35031
1,27153
1,17087
1,12043
1,1115
1,48143
1,21089
1,48115
1,46045
1,40145
1,22075
1,1061
1,40077
1,48081
1,28099
1,1047
1,21047
1,37167
1,47021
1,37035
1,47053
1,37001
1,17181
1,1107
1,29023
1,48067
1,48467
1,48497
1,28091
1,13305
1,40055
1,24510
1,29185
1,51730
1,40091
1,21161
1,48401
1,40099
1,5109
1,27097
1,46041
1,40095
1,51073
1,21039
1,28065
1,22031
1,17013
1,48313
1,51520
1,40067
1,29187
1,1087
1,48463
1,5089
1,38005
1,48237
1,45015
1,22045
1,48437
1,28159
1,13135
1,29093
1,54083
1,12133
1,17003
1,24013
1,22093
1,47005
1,48153
1,48175
1,48487
1,26141
1,28127
1,21005
1,5031
1,21155
1,35011
1,48481
1,12007
1,48213
1,21033
1,1091
1,24035
1,48433
1,48019
1,40015
1,5039
1,48025
1,18175
1,24041
1,17171
1,54037
1,48059
1,28023
1,51097
1,12125
1,47127
1,38043
1,21075
1,54025
1,51147
1,5047
1,48319
1,48095
1,48279
1,48277
1,37121
1,22057
1,47011
1,5103
1,28037
1,13031
1,21055
1,51580
1,1023
1,28155
1,21233
1,54093
1,37103
1,8021
1,21079
1,54081
1,54001
1,21081
1,21097
1,1099
1,40133
1,45041
1,38037
1,37045
1,48241
1,29135
1,48259
1,51177
1,26085
1,28111
1,55041
1,54085
1,28083
1,47019
1,40079
1,38079
1,28097
1,17191
1,40041
1,18025
1,54065
1,12129
1,21229
1,39001
1,47171
1,1015
1,40021
1,46021
1,48365
1,8023
1,40087
1,29219
1,47073
1,22023
1,13225
1,17035
1,51071
1,37031
1,40135
1,8071
1,29071
1,37113
1,48103
1,28019
1,48235
1,48013
1,40049
1,29171
1,17069
1,35055
1,5091
1,28061
1,48457
1,26011
1,13137
1,48425
1,48349
1,21107
1,46043
1,21191
1,21105
1,13219
1,27143
1,37091
1,1109
1,17065
1,21205
1,1083
1,40085
1,1055
1,5097
1,37187
1,51023
1,35029
1,47147
1,5133
1,51530
1,28151
1,27081
1,48053
1,40107
1,54077
1,5113
1,48429
1,48083
1,27135
1,21211
1,47177
1,18047
1,12089
1,51017
1,39079
1,29085
1,48199
1,5013
1,12003
1,5025
1,21083
1,5001
1,21007
1,51590
1,37143
1,18155
1,8055
1,51117
1,21103
1,21173
1,48049
1,22101
1,47117
1,51197
1,35047
1,46067
1,28073
1,13071
1,28117
1,51171
1,17153
1,5035
1,45051
1,24029
1,27125
1,22021
1,1027
1,55001
1,5061
1,22109
1,40037
1,54075
1,13169
1,48335
1,18143
1,37061
1,12013
1,48459
1,17009
1,51057
1,4017
1,29225
1,42057
1,51133
1,46031
1,48331
1,48291
1,28141
1,40063
1,48119
1,17051
1,39053
1,40013
1,22121
1,48449
1,21049
1,34011
1,48499
1,17055
1,21113
1,26113
1,48217
1,51155
1,54067
1,28147
1,48061
1,37191
1,17193
1,29139
1,46102
1,34017
1,51165
1,47089
1,13139
1,27107
1,1095
1,48219
1,38013
1,28043
1,22043
1,4001
1,48503
1,48133
1,47189
1,37163
1,48229
1,8033
1,29149
1,28089
1,46109
1,48071
1,29209
1,28077
1,46137
1,40141
1,5015
