Cluster,FIPS Code
0,45009
0,13055
0,5037
0,13171
0,22027
0,21001
0,5105
0,37151
0,13269
0,5087
0,5067
0,37131
0,2180
0,2188
0,48327
0,1071
0,13101
0,29143
0,47109
0,13197
0,48385
0,13285
0,13193
0,13267
0,13019
0,37109
0,48427
0,47091
0,5107
0,37115
0,45043
0,5129
0,51105
0,47121
0,13105
0,13199
0,1021
0,48399
0,29221
0,13141
0,37043
0,13213
0,13123
0,47035
0,29179
0,48015
0,47049
0,21131
0,48489
0,2185
0,40061
0,47137
0,13037
0,51093
0,13001
0,54101
0,48455
0,48387
0,21201
0,47029
0,13119
0,48185
0,47123
0,37053
0,54109
0,37077
0,37005
0,48407
0,37029
0,51049
0,45069
0,13311
0,22047
0,28119
0,22097
0,47023
0,51029
0,22083
0,47077
0,13321
0,48285
0,45023
0,1065
0,47151
0,13145
0,13177
0,1105
0,48293
0,13183
0,51173
0,13079
0,48419
0,13279
0,21087
0,21235
0,13043
0,22107
0,13265
0,37025
0,12079
0,48411
0,21011
0,47057
0,37177
0,21057
0,22037
0,47185
0,47075
0,13081
0,48163
0,48395
0,21199
0,13221
0,47061
0,54007
0,51021
0,29223
0,13175
0,13181
0,37199
0,47099
0,37111
0,48021
0,22001
0,48283
0,54013
0,2070
0,47167
0,22127
0,51139
0,13301
0,45073
0,45087
0,29181
0,47135
0,48149
0,47097
0,1113
0,13233
0,28055
0,21165
0,13065
0,45001
0,51036
0,51175
0,21025
0,13075
0,48127
0,48373
0,1007
0,13011
0,28093
0,37093
0,13207
0,5017
0,1093
0,21043
0,47025
0,13033
0,21013
0,45081
0,48261
0,37117
0,13131
0,21051
0,48123
0,13117
0,13205
0,21053
0,48507
0,48323
0,45033
0,45065
0,37073
0,5111
0,45089
0,13161
0,28143
0,51181
0,37047
0,48405
0,1085
0,47071
0,13147
0,13289
0,47161
0,37069
0,21009
0,12059
0,40069
0,51111
0,13303
0,37185
0,1111
0,21147
0,28135
0,13157
0,13227
0,13231
0,22099
0,51067
0,45025
0,45017
0,5021
0,13027
0,38057
0,48379
0,1011
0,21027
0,47047
0,21065
0,28133
0,51009
0,38047
0,48311
0,21215
0,22013
0,5077
0,37071
0,13201
0,45071
0,51025
0,48225
0,37095
0,38007
0,21095
0,13287
0,22123
0,45011
0,51037
0,47007
0,48155
0,13093
0,1035
0,51185
0,48131
0,21121
0,51035
0,13125
0,13083
0,47039
0,48089
0,21237
0,21127
0,5101
0,47013
0,47015
0,22125
0,13155
0,21133
0,21061
0,13315
0,13241
0,13271
0,22091
0,48177
0,51075
0,21125
0,13223
0,51081
0,48255
0,37015
0,51183
0,21129
0,13107
0,13249
0,13173
0,21175
0,47111
0,28027
0,37141
0,22077
0,22081
0,28069
0,51143
0,54015
0,22007
0,13009
0,1041
0,48161
0,51157
0,21099
0,40005
0,21003
0,13109
0,54047
0,13099
0,37003
0,37065
0,28005
0,13149
0,13235
0,37173
0,22009
0,13007
0,21069
0,51127
0,1029
0,51027
0,21203
0,37079
0,38051
0,45049
0,37153
0,51079
0,48301
0,13003
0,5137
0,54087
0,51051
0,13023
0,51007
0,13015
0,13087
0,51045
0,28157
0,47045
0,22065
0,51033
0,21045
0,22039
0,47083
0,45061
0,40023
0,13191
0,47173
0,46089
0,51011
0,13057
0,13309
0,54031
0,54019
0,5023
0,5127
0,37085
0,51595
0,22035
0,21031
0,5055
0,47095
0,21207
0,37033
0,37137
0,45029
0,47041
0,13209
0,13129
0,13061
0,13187
0,13217
0,21153
0,21115
0,13319
0,47115
0,1075
0,48215
0,2050
0,51125
0,47069
0,13085
0,54005
0,13259
0,13283
0,51195
0,45059
0,21169
0,13165
0,51169
0,13273
0,13167
0,37075
0,28011
0,21197
0,47181
0,13239
0,48287
0,47159
0,47067
0,28057
0,47087
0,29157
0,5075
0,51063
0,51167
0,54045
0,21109
0,51083
0,13211
0,22113
0,28063
0,47101
0,21221
0,13251
0,48403
0,13013
0,21195
0,51077
0,5121
0,38065
0,13005
0,47081
0,13017
0,21231
0,13103
0,48377
0,5049
0,21123
0,51141
0,37193
0,45039
0,28103
0,45053
0,45027
0,21071
0,13091
0,21135
0,37123
0,48477
0,48493
0,13163
0,29017
0,13195
0,47175
0,5065
0,13313
0,13229
0,37083
0,45005
0,37059
0,21137
0,13035
0,21085
0,1049
0,47133
0,37009
0,21183
0,21189
0,13069
0,51053
0,29125
0,48505
0,5079
0,5095
0,21171
0,2158
0,37039
0,28051
0,21063
0,37155
0,24039
0,48051
0,48145
0,47169
0,13111
0,40001
0,45037
0,21193
0,24019
0,13243
0,13291
0,5147
0,37017
0,35033
0,13297
0,37169
0,29155
0,48271
0,1063
0,13029
0,13263
0,28053
0,54043
0,47027
0,21159
0,21119
0,48247
0,28015
0,54059
0,28009
0,45021
0,13307
1,48279
1,51730
1,29015
1,37091
1,5093
1,47085
1,5097
1,48095
1,48143
1,45091
1,37099
1,21173
1,28155
1,51550
1,37001
1,48259
1,35057
1,5027
1,1059
1,29023
1,35055
1,51135
1,37097
1,37087
1,12003
1,5135
1,17189
1,13253
1,17069
1,47019
1,13275
1,48087
1,21081
1,48313
1,28163
1,12121
1,2160
1,40095
1,21143
1,51089
1,17065
1,40055
1,48199
1,28107
1,51133
1,18155
1,5031
1,22043
1,51109
1,51071
1,29153
1,13225
1,48389
1,5113
1,48125
1,1013
1,51069
1,54071
1,28117
1,1127
1,40049
1,1023
1,40015
1,28021
1,51145
