Cluster,FIPS Code
0,40007
0,31183
0,34015
0,55129
0,29205
0,36049
0,48003
0,29063
0,55083
0,55015
0,54009
0,42009
0,19053
0,31175
0,48111
0,8125
0,21185
0,19005
0,19167
0,39121
0,48369
0,34007
0,27093
0,15001
0,42071
0,55041
0,55075
0,29033
0,40137
0,26135
0,26005
0,20023
0,39015
0,29099
0,42007
0,18061
0,17185
0,27121
0,55045
0,36039
0,12101
0,48445
0,40011
0,19009
0,17163
0,29081
0,18131
0,38049
0,17119
0,55071
0,23001
0,27167
0,39157
0,36063
0,18109
0,20131
0,36117
0,55115
0,55137
0,30023
0,42025
0,16035
0,29211
0,42053
0,19191
0,55121
0,55047
0,48361
0,18065
0,55091
0,1055
0,31139
0,31023
0,4007
0,29075
0,18019
0,53051
0,35021
0,46069
0,23029
0,27045
0,40073
0,17057
0,27119
0,22115
0,40145
0,55051
0,55029
0,42063
0,42013
0,42095
0,20049
0,16087
0,1077
0,8029
0,27059
0,54069
0,27033
0,48009
0,30025
0,5007
0,13073
0,31107
0,42065
0,42059
0,19125
0,1069
0,17017
0,29175
0,26123
0,18145
0,20199
0,29011
0,13179
0,27127
0,39023
0,38073
0,26109
0,46087
0,36057
0,55053
0,17085
0,29025
0,42133
0,38023
0,29109
0,39115
0,42127
0,42109
0,54095
0,26121
0,55107
0,39067
0,27023
0,17061
0,17149
0,13047
0,26129
0,40083
0,42087
0,40035
0,29107
0,12017
0,8121
0,19051
0,38031
0,18027
0,22011
0,39037
0,39097
0,16073
0,42067
0,46091
0,29121
0,18043
0,42111
0,31163
0,36035
0,42099
0,40097
0,17169
0,17099
0,46051
0,5069
0,48495
0,39105
0,18029
0,42061
0,17023
0,38103
0,32013
0,18117
0,17091
0,39059
0,29021
0,27151
0,18137
0,26053
0,18021
0,27067
0,30009
0,55123
0,50011
0,42075
0,27043
0,39019
0,55069
0,29135
0,34009
0,55027
0,12045
0,46085
0,46057
0,26023
0,27063
0,31011
0,39099
0,48483
0,12035
0,51670
0,31027
0,26051
0,27161
0,1103
0,39013
0,17047
0,39087
0,54035
0,20117
0,45035
0,35007
0,42113
0,26043
0,27073
0,55007
0,36075
0,18087
0,55019
0,39071
0,29045
0,31095
0,46117
0,55023
0,26063
0,29083
0,9015
0,24017
0,31115
0,27083
0,34029
0,27015
0,46023
0,55003
0,18125
0,22089
0,27095
0,39025
0,46077
0,5009
0,27155
0,39079
0,34031
0,27105
0,17083
0,10005
0,27071
0,18077
0,29027
0,53069
0,46025
0,40033
0,42125
0,21209
0,20019
0,17049
0,48501
0,17129
0,27157
0,36033
0,17081
0,27085
0,5131
0,18051
0,31065
0,26035
0,42093
0,55059
0,39081
0,18089
0,55067
0,17021
0,23025
0,4011
0,26095
0,39135
0,29043
0,55113
0,48251
0,26151
0,27061
0,16009
0,31147
0,27115
0,17005
0,46053
0,17035
0,39047
0,21007
0,12083
0,18031
0,20115
0,17133
0,30079
0,29137
0,18147
0,17159
0,17183
0,55081
0,54029
0,30059
0,31071
0,16017
0,26101
0,31037
0,48383
0,27041
0,31061
0,18129
0,20031
0,29177
0,53019
0,30089
0,26007
0,39029
0,40125
0,55103
0,31169
0,29057
0,19119
0,55111
0,30053
0,36031
0,29127
0,18165
0,31125
0,35061
0,29141
0,29079
0,18101
0,36105
0,18071
0,37049
0,55077
0,26071
0,53039
0,27021
0,26159
0,55013
0,31015
0,55037
0,24043
0,40081
0,26165
0,5125
0,17101
0,8007
0,12023
0,19023
0,40075
0,21117
0,18175
0,39107
0,26097
0,38081
0,26157
0,20165
0,26131
0,22087
0,34041
0,39017
0,54091
0,26127
0,18053
0,36043
0,42001
0,20209
0,27017
0,55099
0,29115
0,24015
0,17033
0,29227
0,51031
0,29145
0,40113
0,12097
0,27019
0,42105
0,30083
0,38063
0,27173
0,29197
0,19007
0,18037
0,26027
0,46127
0,17075
0,39119
0,8115
0,50019
0,39141
0,30085
0,26143
0,8025
0,18013
0,29159
0,54103
0,20043
0,20207
0,29013
0,26119
0,46123
0,29199
0,18171
0,8089
0,36099
0,26079
0,20011
0,17199
0,5051
0,19179
0,15009
0,19027
0,29173
0,15007
0,26031
0,41057
0,27079
0,27101
0,27165
0,19043
0,29167
0,21017
0,18055
0,17125
0,28131
0,39165
0,18153
0,38061
0,28033
0,29029
0,17135
0,19143
0,31097
0,42011
0,55073
0,42077
0,17117
0,30087
0,12109
0,41033
0,53049
0,29195
0,1097
0,27051
0,27133
0,46049
0,27055
0,38095
0,29097
0,31003
0,27113
0,30005
0,27009
0,26145
0,46061
0,19135
0,54033
0,42055
0,54057
0,5139
0,17173
0,17171
0,42079
0,42021
0,36115
0,8113
0,42031
0,23003
0,8109
0,18091
0,16045
0,21101
0,48461
0,41019
0,27111
0,39127
0,42033
0,29059
0,20201
0,17139
0,18093
0,18149
0,55057
0,31123
0,26163
0,26013
0,18079
0,34033
0,29061
0,17039
0,6015
0,26041
0,54003
0,42005
0,8009
0,55011
0,19097
0,1001
0,29041
0,54049
0,18075
0,34001
0,42097
0,29007
0,55095
0,36021
0,31167
0,16079
0,30065
0,39073
0,28121
0,21225
0,31173
0,31181
0,55061
0,54073
0,16063
0,21015
0,27159
0,27011
0,20107
0,48281
0,26117
0,29217
0,26017
0,39111
0,26009
0,24001
0,42069
0,19089
0,46107
0,36073
0,55005
0,31113
0,42119
0,16053
0,46039
0,29171
0,29053
0,17195
0,48017
0,20003
0,27129
0,17107
0,42073
0,40149
0,27081
0,17009
0,27065
0,27025
0,46097
0,19037
0,55135
0,26139
0,16003
0,5005
0,41011
0,8087
0,1033
0,31149
0,26003
0,18119
0,4021
0,8043
0,54051
0,18115
0,26133
0,26153
0,29009
0,29129
0,33007
0,17121
0,46083
0,31039
0,36121
0,18041
0,39145
0,27171
0,40131
0,54079
0,55017
0,27035
0,36047
0,44007
0,13063
0,51179
0,40117
0,36083
0,20021
0,42107
0,40093
