Cluster,FIPS Code
0,13005
0,48395
0,28103
0,12049
0,51053
0,21159
0,29223
0,54045
0,1131
0,22085
0,37197
0,47181
0,39001
0,29073
0,21223
0,45011
0,47137
0,54023
0,48061
0,48083
0,21137
0,48013
0,47095
0,21001
0,5073
0,5087
0,37027
0,54085
0,47007
0,37095
0,13299
0,28079
0,13271
0,13205
0,28003
0,13003
0,48131
0,48101
0,29215
0,37187
0,22109
0,51181
0,22099
0,51141
0,22065
0,45057
0,6025
0,47143
0,47017
0,22041
0,54001
0,48169
0,47061
0,47057
0,21095
0,29131
0,37065
0,13037
0,21097
0,21087
0,48377
0,47039
0,48301
0,45005
0,5041
0,29179
0,13155
0,5021
0,54075
0,13071
0,13227
0,21105
0,51185
0,37123
0,21031
0,5055
0,48165
0,51083
0,40061
0,13163
0,29017
0,13181
0,1079
0,45025
0,46089
0,48047
0,48261
0,5003
0,21115
0,29067
0,22045
0,48479
0,51051
0,1049
0,47167
0,47045
0,51035
0,29229
0,22059
0,51049
0,22039
0,13193
0,54007
0,45061
0,54071
0,37153
0,13291
0,1119
0,1037
0,54031
0,48089
0,13011
0,21009
0,13055
0,12029
0,48317
0,47109
0,47047
0,22025
0,51036
0,21069
0,22081
0,28139
0,5129
0,54063
0,29186
0,13255
0,48239
0,13317
0,1019
0,35033
0,13191
0,21123
0,51109
0,51720
0,13061
0,12093
0,54041
0,51173
0,48229
0,29155
0,26085
0,13093
0,13265
0,28093
0,47101
0,21207
0,21217
0,45021
0,28015
0,1041
0,47003
0,45069
0,45049
0,22075
0,22107
0,21233
0,47161
0,28037
0,22003
0,37009
0,13017
0,12133
0,1075
0,21045
0,37079
0,29069
0,13195
0,1057
0,51007
0,54043
0,28013
0,13239
0,47073
0,13143
0,47025
0,21205
0,39079
0,5101
0,48163
0,21135
0,13211
0,37169
0,22067
0,29093
0,22037
0,1065
0,13259
0,5037
0,13141
0,5107
0,22105
0,13165
0,45065
0,51097
0,54109
0,37039
0,21121
0,21167
0,13027
0,18087
0,12077
0,35031
0,47019
0,37015
0,29091
0,47027
0,13015
0,21003
0,47083
0,13251
0,37003
0,48249
0,38047
0,29139
