Cluster,FIPS Code
0,29111
0,19019
0,12089
0,27173
0,19109
0,27009
0,53049
0,31121
0,19171
0,18037
0,8017
0,26013
0,27043
0,8063
0,20067
0,39077
0,20141
0,46127
0,26027
0,20107
0,26153
0,50019
0,20167
0,19135
0,19107
0,55131
0,13151
0,26031
0,27117
0,40047
0,27021
0,16079
0,40053
0,21059
0,29099
0,40003
0,27011
0,39083
0,12097
0,39033
0,46005
0,16043
0,36117
0,19009
0,23019
0,18145
0,26033
0,23007
0,48199
0,55033
0,19175
0,42083
0,39069
0,36041
0,18055
0,17023
0,18033
0,27039
0,17057
0,19165
0,41019
0,20147
0,18147
0,31025
0,42133
0,19139
0,20191
0,56045
0,40007
0,39155
0,46079
0,20149
0,31159
0,20039
0,20205
0,20029
0,26025
0,18121
0,26149
0,18181
0,42103
0,17073
0,18051
0,18161
0,8043
0,19097
0,23011
0,19057
0,27141
0,27015
0,18059
0,55091
0,42115
0,27161
0,55057
0,53041
0,39093
0,55045
0,36075
0,19121
0,42129
0,53003
0,20063
0,18081
0,19001
0,49023
0,41037
0,17021
0,19099
0,29227
0,36123
0,31059
0,55097
0,40113
0,19015
0,30107
0,23025
0,31113
0,55141
0,26105
0,18053
0,16087
0,19183
0,23001
0,42079
0,26015
0,31127
0,55121
0,26057
0,19149
0,46097
0,16059
0,31015
0,18069
0,55101
0,19091
0,42119
0,17159
0,39135
0,31081
0,8121
0,46053
0,23017
0,42031
0,42037
0,26049
0,55003
0,23029
0,8095
0,55047
0,20017
0,39139
0,20023
0,16017
0,20033
0,41015
0,31035
0,29107
0,19157
0,56009
0,31003
0,55069
0,12081
0,18085
0,26003
0,41013
0,24015
0,5007
0,20041
0,19067
0,55111
0,39045
0,8085
0,46029
0,39063
0,30095
0,19081
0,29087
0,39169
0,19117
0,20109
0,36049
0,48065
0,17137
0,55073
0,33019
0,31093
0,16007
0,27049
0,17099
0,19049
0,36095
0,34009
0,55065
0,39167
0,20105
0,39065
0,19073
0,41023
0,26131
0,20001
0,12053
0,55059
0,40145
0,23027
0,17117
0,27135
0,18141
0,40129
0,35061
0,17183
0,19021
0,19159
0,31177
0,42089
0,46123
0,55015
0,26133
0,17173
0,19197
0,34041
0,19111
0,19047
0,18013
0,56041
0,39147
0,18091
0,27147
0,31183
0,26157
0,32015
0,40059
0,26069
0,31103
0,26155
0,27075
0,19075
0,22011
0,19137
0,35023
0,46025
0,20117
0,8033
0,40103
0,31117
0,17049
0,17187
0,30105
0,32027
0,55135
0,20137
0,31175
0,16035
0,27085
0,26147
0,42049
0,13169
0,18017
0,19191
0,31131
0,51043
0,41057
0,30071
0,17071
0,39119
0,27025
0,55139
0,39109
0,36017
0,27165
0,26151
0,54057
