Cluster,FIPS Code
0,21127
0,36005
0,21213
0,48373
0,47129
0,1099
0,13079
0,1017
0,21173
0,1029
0,21193
0,13199
0,51195
0,13129
0,48403
0,13015
0,45059
0,48305
0,48317
0,47083
0,51007
0,21061
0,47101
0,12037
0,47023
0,13175
0,1063
0,48389
0,28153
0,37033
0,38029
0,51029
0,37061
0,12079
0,13253
0,45065
0,5095
0,48165
0,21105
0,1067
0,13011
0,13017
0,28159
0,1133
0,21077
0,46043
0,29069
0,5073
0,47053
0,35031
0,21055
0,21131
0,29181
0,21115
0,22039
0,54077
0,29131
0,1007
0,48079
0,48207
0,1075
0,13049
0,51035
0,5077
0,29017
0,22003
0,48279
0,5003
0,1093
0,21033
0,5039
0,37111
0,12029
0,13251
0,54005
0,48283
0,5111
0,47099
0,51027
0,47097
0,51033
0,29229
0,21071
0,1109
0,48407
0,22117
0,48419
0,28127
0,29133
0,17059
0,13007
0,5017
0,54085
0,48093
0,45087
0,28139
0,5035
0,1021
0,13287
0,54041
0,21229
0,13101
0,12047
0,13239
0,29201
0,29221
0,48013
0,40107
0,37093
0,21051
0,29149
0,45023
0,29067
0,51105
0,22097
0,47043
0,5023
0,37047
0,13161
0,48105
0,28043
0,5087
0,22083
0,28133
0,47181
0,40001
0,48495
0,13141
0,51097
0,48387
0,47087
0,13233
0,21069
0,47103
0,21223
0,5021
0,29035
0,1065
0,48127
0,22025
0,48109
0,48261
0,1107
0,48017
0,13243
0,29155
0,37169
0,21205
0,21165
0,48131
0,5127
0,5105
0,13265
0,28119
0,17065
0,21233
0,21181
0,22021
0,54071
0,29185
0,47045
0,47151
0,13273
0,48271
0,22081
0,28031
0,21177
0,47185
0,51141
0,13035
0,22101
0,48083
0,21191
0,5133
0,26085
0,28097
0,54109
0,47175
0,21149
0,51185
0,5149
0,13211
0,51159
0,21219
0,40029
0,28007
0,39163
0,5049
0,1011
0,13111
0,45089
0,48149
0,48215
0,22099
0,22035
0,22057
0,21207
0,28129
0,40063
0,51125
0,47025
0,15005
0,54015
0,22093
0,13285
0,13157
0,5065
0,5129
0,5055
0,48275
0,28055
0,37083
0,13165
0,28125
0,51181
0,5041
0,13075
0,28061
0,21137
0,28123
0,12133
0,28063
0,47017
0,45005
0,40057
0,13085
0,48399
0,13321
0,13143
0,6025
0,13297
0,28095
0,13209
0,51720
0,54101
0,47075
0,13267
0,1061
0,21045
0,1127
0,22105
0,5101
0,5117
0,13283
0,13109
0,5123
0,45039
0,13195
0,5037
0,47067
0,48405
0,51640
0,47095
0,13295
0,13003
0,12049
0,47133
0,21183
0,12051
0,22085
0,18149
0,21169
0,48239
0,13147
0,51183
0,21189
0,13069
0,48327
0,29055
0,47069
0,37181
0,47131
0,47059
0,39075
0,22013
0,28115
0,29143
0,21195
0,29085
0,28145
0,29215
0,28065
0,28157
0,47049
0,47183
0,21053
0,28015
0,13123
0,13171
0,13167
0,37027
0,40067
0,21171
0,29093
0,1039
0,51053
0,5147
0,54067
0,21079
0,1085
0,51011
0,51193
0,51117
0,13217
0,13317
0,37155
0,51077
0,37065
0,21141
0,28037
0,1113
0,13197
0,28141
0,48377
0,37009
0,40089
0,1123
0,28161
0,4001
0,13065
0,48115
0,21187
0,46017
0,13309
0,29223
0,21087
0,1025
0,21041
0,40005
0,21099
0,21167
0,47079
0,54047
0,1071
0,13279
0,45061
0,1105
0,1119
0,21043
0,47135
0,13189
0,28117
0,48185
0,47153
0,12067
0,21011
0,21147
0,13291
0,13293
0,45067
0,22075
0,48069
0,13173
0,28155
0,5107
0,45069
0,54089
0,47111
0,47107
0,47055
0,28147
0,21119
0,22125
0,22109
0,48285
0,54087
0,1131
0,48051
0,47077
0,28013
0,28107
0,47033
0,29091
0,21039
0,22041
0,13083
0,13257
0,54063
0,45001
0,37003
0,48107
0,21097
0,22023
0,21025
0,21023
0,37121
0,29125
0,54013
0,40061
0,21103
0,13307
0,47071
0,5075
0,54045
0,5057
0,28163
0,29207
0,1059
0,48169
0,13037
0,37171
0,28057
0,28143
0,28039
0,48479
0,47005
0,22007
0,5121
0,37197
0,37117
0,29119
0,48507
0,48123
0,13255
0,22045
0,37177
0,1027
0,13001
0,47039
0,13005
0,21135
0,2158
0,38047
0,51089
0,45057
0,28093
0,21095
0,37079
0,47117
0,48089
0,48489
0,47007
0,28005
0,48163
0,13099
0,37005
0,28011
0,51009
0,18087
0,21197
0,37157
0,1049
0,40023
0,21159
0,37091
0,37185
0,54043
0,48229
0,47035
0,5097
0,21057
0,54075
0,28051
0,47061
0,21235
0,51169
0,1037
0,21129
0,13259
0,48249
0,5067
0,54021
0,21155
0,38051
0,47143
0,35029
0,48145
0,21237
0,48247
0,37187
0,21201
0,21081
0,28103
0,28083
0,21027
0,5047
0,51036
0,21215
0,39001
0,28053
0,22127
0,22091
0,1079
0,37075
0,13155
0,18143
0,22067
0,5079
0,47057
0,51049
0,47003
0,13301
0,12013
0,37123
0,1005
0,28135
0,37007
0,45011
0,13271
0,48301
0,21125
0,22077
0,28111
0,21123
0,22029
0,38083
0,5011
0,47109
0,51111
0,47073
0,29203
0,24039
0,13201
0,5061
0,21075
0,37193
0,47121
0,5137
0,47013
0,51025
0,35019
0,21217
0,13107
0,54007
0,1009
0,51590
0,28019
0,21063
0,21121
0,13269
0,22009
0,28003
0,1019
0,5099
0,13181
0,13191
0,5109
0,29123
0,39079
0,28079
0,13013
0,54001
0,37015
0,51083
0,51109
0,13213
0,48505
0,13125
0,45053
0,22027
0,29139
0,37131
0,13163
0,47019
0,13229
0,22037
0,12077
0,13091
0,47015
0,47123
0,13249
0,45033
0,51143
0,21221
0,17013
0,51037
0,29065
0,37017
0,22123
0,21153
0,21199
0,1053
0,47161
0,21175
0,13281
0,13055
0,29073
0,12093
0,21203
0,21001
0,48427
0,51135
0,12123
0,22047
0,13315
0,21013
0,21031
0,1013
0,28091
0,21085
0,13227
0,13193
0,47115
0,13289
0,2164
0,47081
0,22059
0,22113
0,28017
0,46089
0,45081
0,13105
0,47137
0,48101
0,47177
0,29153
0,21133
0,51001
0,39131
0,45027
0,13131
0,48395
0,18025
0,51051
0,54031
0,13093
0,13043
0,48047
0,47171
0,13061
0,47173
0,47167
0,22001
0,12043
0,13071
0,21009
0,1043
0,29157
0,54053
0,12027
0,22107
0,13027
0,48061
0,47159
0,51167
0,22065
0,13019
0,35033
0,13205
0,5001
0,48177
0,40127
0,28009
0,48369
0,13081
0,1023
