Cluster,FIPS Code
0,20161
0,49043
0,53055
0,19103
0,19169
0,17019
0,8069
0,51830
0,8059
0,20091
0,55025
0,24027
0,8013
0,6041
0,56039
0,50007
0,16013
0,51013
0,49005
0,25021
0,51600
0,37135
0,8051
0,53033
0,8037
0,8005
0,48121
0,8107
0,53075
0,56001
0,25007
0,26161
0,2110
0,27053
0,18057
0,20045
0,24031
0,46027
0,25019
0,12073
0,8113
0,35028
0,8047
0,36109
0,41067
0,8097
0,34035
0,41003
0,8053
0,16057
0,8035
0,17043
0,8019
0,48085
0,37183
0,8117
0,51510
0,51059
0,34027
0,51610
0,30031
1,19157
1,31137
1,19181
1,19121
1,19055
1,20149
1,18023
1,55087
1,39175
1,19039
1,19073
1,39171
1,20139
1,20197
1,20117
1,39107
1,31013
1,18181
1,55009
1,39147
1,55093
1,31017
1,19035
1,55015
1,39137
1,29025
1,18017
1,39011
1,42083
1,30069
1,19037
1,42015
1,18007
1,19001
1,18033
1,39021
1,27075
1,18107
1,39005
1,18159
1,39161
1,18073
1,55097
1,19005
1,18069
1,18179
1,18133
1,19019
1,42115
1,20087
1,39051
1,39069
1,20005
1,20131
1,55049
1,17147
1,20085
1,18121
1,31009
1,18021
1,19077
1,55065
1,18015
1,19107
1,18049
1,39063
1,19117
1,42123
1,29147
2,32003
2,30027
2,48413
2,2150
2,48299
2,20141
2,17185
2,26023
2,55131
2,1051
2,36079
2,37139
2,31091
2,5027
2,6089
2,5131
2,38035
2,39151
2,39039
2,34011
2,48423
2,17119
2,49015
2,49039
2,45015
2,4003
2,27055
2,30089
2,20123
2,17097
2,21049
2,13095
2,32033
2,48431
2,13089
2,19111
2,36037
2,15007
2,36101
2,13021
2,56027
2,29165
2,8075
2,42131
2,48269
2,50011
2,21037
2,48053
2,31077
2,31181
2,38075
2,47031
2,1015
2,51031
2,38019
2,38037
2,53009
2,45043
2,39167
2,30063
2,26019
2,31153
2,48497
2,36099
2,29005
2,6097
2,8057
2,31059
2,13053
2,26005
2,17063
2,53073
2,1045
2,19031
2,5019
2,46121
2,17107
2,2220
2,37113
2,48447
2,51021
2,32005
2,46005
2,36063
2,32007
2,6047
2,37069
2,26111
2,47165
2,40109
2,29169
2,6013
2,31069
2,26163
2,31119
2,38087
2,35011
2,17193
2,53045
2,8101
2,44007
2,51073
2,37179
2,38071
2,5063
2,13215
2,36041
2,37085
2,36011
2,16001
2,27157
2,23005
2,26065
2,38033
2,39089
2,31109
2,8099
2,21017
2,46021
2,27085
2,53025
2,37107
2,39045
2,48295
2,28149
2,46037
2,41045
2,19151
2,32019
2,16007
2,17165
2,42085
2,16059
2,54081
2,27167
2,28047
2,12005
2,31029
2,6071
2,48103
2,20065
2,56045
2,38015
2,48233
2,36039
2,55071
2,31167
2,12083
2,46107
2,16053
2,51093
2,22033
2,13261
2,15003
2,53051
2,45091
2,40059
2,16051
2,17175
2,27003
2,20023
2,2188
2,2201
2,40025
2,42081
2,41017
2,49023
2,29510
2,20191
2,31149
2,37029
2,26033
2,41007
2,40075
2,30075
2,35041
2,35015
2,20019
2,31129
2,40119
2,40101
2,24015
2,21209
2,53043
2,36013
2,18129
2,26055
2,19065
2,12091
2,20017
2,49057
2,27171
2,8041
2,8055
2,27043
2,26165
2,13117
2,56025
2,16017
2,30109
2,31115
2,21047
2,27123
2,31085
2,19015
2,23021
2,27063
2,17179
2,46031
2,37119
2,53011
2,36019
2,48251
2,20031
2,53059
2,46041
2,22079
2,55095
2,6005
2,19017
2,19041
2,16023
2,17095
2,48005
2,38003
2,20095
2,35007
2,26155
2,13047
2,16063
2,4013
2,48039
2,46067
2,8087
2,35059
2,29159
2,2261
2,18081
2,31087
2,26125
2,48365
2,35049
2,29187
2,28081
2,2185
2,6057
2,46015
2,30037
2,39145
2,46117
2,39049
2,41023
2,27029
2,20067
2,12107
2,32023
2,6115
2,55073
2,19087
2,31053
2,55133
2,2290
2,20147
2,40131
2,19179
2,37133
2,40097
2,48309
2,40139
2,41033
2,30005
2,8073
2,51079
2,46075
2,21117
2,17001
2,48161
2,42019
2,22019
2,48349
2,38031
2,48311
2,17039
2,48049
2,20203
2,38009
2,13009
2,40019
2,28131
2,19081
2,8001
2,6111
2,20183
2,19135
2,20179
2,39093
2,48397
2,10001
2,20195
2,48491
2,38005
2,5115
2,37101
2,8049
2,40041
2,5031
2,29037
2,35005
2,48037
2,5051
2,20189
2,49045
2,29043
2,4015
2,31155
2,4027
2,20135
2,18103
2,17155
2,48045
2,27077
2,1055
2,55039
2,6065
2,19167
2,27107
2,48211
2,49053
2,27161
2,8067
2,17161
2,48381
2,5033
2,46023
2,46003
2,49033
2,26009
2,55125
2,41009
2,27079
2,6029
2,6011
2,17087
2,16011
2,6051
2,51069
2,53005
2,17163
2,6103
2,26093
2,18085
2,41053
2,16055
2,30041
2,48099
2,46071
2,47009
2,41037
2,48469
2,51127
2,35039
2,19187
2,48487
2,17103
2,38007
2,51800
2,26045
2,47141
2,8039
2,2020
2,8045
2,20001
2,55055
2,48001
2,6059
2,37087
2,55141
2,6091
2,37049
2,55059
2,20109
2,31007
2,6095
2,30091
2,32009
2,48473
2,38091
2,27109
2,31145
2,29003
2,19071
2,51690
2,19129
2,45051
2,12086
2,19099
2,31101
2,6007
2,49035
2,36009
2,31031
2,27091
2,48021
2,48245
2,20041
2,27121
2,21093
2,53027
2,20089
2,27147
2,5007
2,20097
2,19067
2,41051
2,53067
2,36047
2,41039
2,56009
2,40133
2,20055
2,6061
2,55129
2,8025
2,19063
2,56007
2,46009
2,20121
2,19165
2,36075
2,46035
2,27105
2,13159
2,37013
2,30103
2,8043
2,31051
2,45073
2,48171
2,48073
2,19095
2,40143
2,55085
2,48071
2,19155
2,48321
2,2240
2,37059
2,1003
2,19021
2,30105
2,19045
2,46119
2,38097
2,35017
2,21163
2,6069
2,38013
2,20127
2,17011
2,1033
2,53019
2,48141
2,38069
2,31035
2,40049
2,13115
2,55081
2,37137
2,55051
2,53063
2,46019
2,39143
2,47021
2,18067
2,53023
2,4005
2,47119
2,12075
2,46095
2,31089
2,53077
2,51041
2,31103
2,48451
2,23027
2,31061
2,6105
2,48157
2,55117
2,36065
2,31131
2,51087
2,55089
2,1097
2,20069
2,17133
2,48223
2,18083
2,27041
2,18059
2,46091
2,26069
2,46109
2,17111
2,35051
2,46069
2,46007
2,56029
2,39099
2,31151
2,36117
2,33011
2,22119
2,29097
2,48133
2,27035
2,38021
2,49041
2,19105
2,31003
2,55043
2,51145
2,20073
2,31161
2,16067
2,41059
2,48031
2,41063
2,12065
2,17115
2,48087
2,48025
2,45041
2,35053
2,17141
2,16075
2,37057
2,48035
2,46065
2,51065
2,16045
2,6099
2,16083
2,37031
2,35045
2,40051
2,40137
2,6063
2,17085
2,8095
2,48429
2,26159
2,48213
2,48439
2,30019
2,2070
2,48415
2,13225
2,31065
2,49029
2,40027
2,41043
2,6019
2,48007
2,2016
2,32510
2,31021
2,30003
2,55047
2,17137
2,20061
2,8125
2,4017
2,49047
2,29087
2,36105
2,19091
2,46137
2,27025
2,51157
2,19127
2,41019
2,46073
2,42049
2,20059
2,48259
2,48151
2,27099
2,51119
2,8085
2,16061
2,54107
2,13139
2,4009
2,4025
2,36055
2,26049
2,47155
2,30025
2,20027
2,48179
2,48443
2,6031
2,1069
2,6077
2,6049
2,51740
2,6085
2,51165
2,41021
2,5069
2,16043
2,29175
2,9013
2,20035
2,49027
2,38049
2,21019
2,16019
2,49001
2,16039
2,46111
2,30035
2,47163
2,31081
2,42089
2,19011
2,27017
2,26147
2,19093
2,49025
2,4021
2,6027
2,27061
2,26105
2,6001
2,30059
2,20129
2,39055
2,54055
2,38085
2,39155
2,23017
2,19029
2,38063
2,48119
2,48183
2,31005
2,39159
2,48337
2,48291
2,48393
2,48319
2,12023
2,53021
2,48129
2,26029
2,39027
2,53017
2,31063
2,1077
2,13275
2,53007
2,31111
2,48231
2,45013
2,26121
2,56017
2,48147
2,17177
2,8121
2,29049
2,40055
2,48383
