Cluster,FIPS Code
0,55099
0,54091
0,29037
0,39029
0,8121
0,49023
0,21101
0,42023
0,31061
0,42117
0,21179
0,18029
0,31009
0,27059
0,29135
0,26135
0,27011
0,26017
0,53051
0,42129
0,53059
0,18095
0,42105
0,17183
0,55091
0,23017
0,54017
0,40145
0,55135
0,46037
0,46105
0,24011
0,20007
0,30055
0,48299
0,36025
0,39127
0,18121
0,17175
0,5029
0,39089
0,18111
0,19095
0,39135
0,27081
0,26097
0,20049
0,8099
0,31119
0,29225
0,19139
0,32021
0,22087
0,55057
0,20059
0,55105
0,27105
0,46097
0,2231
0,55011
0,13031
0,31023
0,5053
0,40051
0,29053
0,20041
0,21211
0,40081
0,8095
0,13039
0,38095
0,36003
0,36035
0,35037
0,20077
0,31003
0,17023
0,20013
0,29129
0,31095
0,55027
0,1097
0,56027
0,55045
0,29061
0,21059
0,39039
0,29045
0,41045
0,46069
0,17063
0,19123
0,39081
0,20085
0,20205
0,17123
0,19137
0,27135
0,19159
0,40073
0,21047
0,9015
0,39071
0,31129
0,53019
0,46005
0,48037
0,40037
0,22019
0,17119
0,29111
0,22063
0,40113
0,39027
0,39175
0,39019
0,13063
0,31077
0,41037
0,18091
0,40139
0,30091
0,13177
0,26157
0,17067
0,20005
0,26159
0,16017
0,48433
0,26041
0,55015
0,36037
0,32011
0,36097
0,22079
0,18045
0,18077
0,19003
0,16087
0,5005
0,2201
0,36009
0,20165
0,18173
0,39059
0,26027
0,55083
0,31039
0,29171
0,39047
0,18181
0,55137
0,17117
0,19183
0,8075
0,26019
0,37053
0,27111
0,40093
0,19079
0,21037
0,40083
0,29027
0,19131
0,18175
0,31037
0,12111
0,26145
0,1001
0,27077
0,17195
0,27041
0,39021
0,20011
0,19195
0,21225
0,29087
0,53039
0,56011
0,55113
0,19167
0,26079
0,47009
0,19161
0,13077
0,19147
0,8029
0,54049
0,31011
0,19117
0,46077
0,46125
0,31085
0,18037
0,8063
0,20153
0,54033
0,48245
0,27101
0,19007
0,18085
0,19057
0,55111
0,51115
0,22095
0,42065
0,17091
0,18179
0,19069
0,54051
0,54105
0,20163
0,27093
0,17033
0,53049
0,16007
0,39147
0,29071
0,46087
0,39011
0,16015
0,46095
0,56045
0,29127
0,29145
0,39033
0,39065
0,19109
0,39105
0,46117
0,38081
0,54073
0,39157
0,26001
0,31183
0,17115
0,55103
0,55115
0,47147
0,39151
0,30103
0,29115
0,39149
0,16079
0,31091
0,17083
0,46029
0,37019
0,48447
0,26163
0,51670
0,8073
0,29197
0,17001
0,46129
0,31015
0,30071
0,55065
0,46053
0,42095
0,17131
0,29041
0,29005
0,48281
0,26115
0,24023
0,17133
0,20031
0,19001
0,55037
0,26117
0,19027
0,42055
0,19151
0,18051
0,47189
0,48357
0,50019
0,42119
0,27165
0,19085
0,18009
0,30087
0,18089
0,30089
0,20029
0,19029
0,18125
0,31047
0,17081
0,53069
0,8011
0,19149
0,19155
0,20175
0,29025
0,51017
0,31035
0,30079
0,12023
0,42133
0,20131
0,29099
0,12055
0,31139
0,48295
0,36015
0,29211
0,5131
0,51005
0,19115
0,17135
0,24043
0,27055
0,19125
0,55003
0,21209
0,35006
0,27001
0,55001
0,20197
0,29217
0,30083
0,31081
0,19091
0,18159
0,27113
0,35057
0,18123
0,8043
0,29009
0,41001
0,17173
0,20039
0,29063
0,36043
0,56003
0,18067
0,32013
0,48429
0,26119
0,54029
0,18001
0,18071
0,48361
0,18073
0,31141
0,31123
0,54083
0,50009
0,27023
0,20117
0,41025
0,42063
0,20189
0,19087
0,42031
0,18065
0,19071
0,13025
0,40153
0,31115
0,54065
0,39169
0,27119
0,13021
0,42061
0,19173
0,20209
0,42059
0,26153
0,27161
0,32023
0,30047
0,55085
0,18023
0,18101
0,19135
0,46127
0,31103
0,12101
0,12089
0,26053
0,26039
0,42035
0,17049
0,18137
0,55059
0,26087
0,18177
0,29011
0,26095
0,5051
0,39097
0,32033
0,42007
0,19105
0,39109
0,37191
0,36099
0,18093
0,30011
0,26007
0,19187
0,34031
0,16021
0,55123
0,42075
0,55051
0,31105
0,34033
0,39073
0,55017
0,20053
0,29159
0,36057
0,31125
0,12053
0,55121
0,12083
0,20067
0,20047
0,17139
0,49001
0,42037
0,29089
0,27129
0,20105
0,22089
0,17159
0,42057
0,30107
0,42121
0,50011
0,40087
0,29163
0,42103
0,24029
0,23003
0,46025
0,42001
0,17011
0,36117
0,26155
0,19063
0,19051
0,31131
0,31079
0,55071
0,21005
0,31027
0,42071
0,19097
0,27063
0,29219
0,48059
0,31133
0,42073
0,27065
0,31059
0,8017
0,30019
0,29121
0,27047
0,27035
0,8015
0,40117
0,18061
0,26015
0,29033
0,42099
0,39025
0,54009
0,49047
0,46051
0,26003
0,17057
0,39005
0,20003
0,23001
0,46123
0,39003
0,54103
0,31181
0,27133
0,17061
0,29057
0,6049
0,13231
0,38011
0,18153
0,26091
0,17177
0,30061
0,42081
0,55047
0,31021
0,20021
0,42021
0,40097
0,42005
0,40053
0,30085
0,20107
0,20147
0,18131
0,13179
0,55129
0,26071
0,38025
0,31159
0,42125
0,24015
0,19073
0,29107
0,17039
0,13185
0,19065
0,27091
0,18035
0,18043
0,48231
0,18151
0,26009
0,51045
0,29137
0,41057
0,27021
0,29013
0,32027
0,41069
0,49033
0,17045
0,26025
0,36123
0,46061
0,20023
0,17187
0,31185
0,22121
0,19107
0,46119
0,46115
0,5007
0,54003
0,31053
0,45003
0,49013
0,31175
0,29075
0,17171
0,20087
0,36013
0,16061
0,26133
0,42025
0,42047
0,27033
0,19037
0,27017
0,17015
0,18129
0,20033
0,17141
0,17085
0,34029
0,40045
0,39115
0,18145
0,29173
0,21093
0,31057
0,12097
0,39015
0,26149
0,42009
0,29043
0,5125
0,17021
0,17121
0,46055
0,27015
0,42039
0,46083
0,42127
0,18049
0,55069
0,39111
0,39069
0,55077
0,51101
0,39161
0,55013
0,26043
0,19143
0,30105
0,27079
0,16027
0,39037
0,55073
0,41019
0,6027
0,27127
0,49031
0,38053
0,36063
0,30037
0,18055
0,31065
0,56031
0,55031
0,19047
0,19011
0,55043
0,36121
0,29021
0,35061
0,4011
0,31169
0,27117
0,23029
0,27173
0,45055
0,30065
0,27121
0,51019
0,31151
0,27073
0,29003
0,19177
0,31043
0,19093
0,30007
0,31017
0,49041
0,17161
0,20073
0,17129
0,16047
0,42013
0,17155
0,19197
0,18021
0,19023
0,51685
0,29113
0,19083
0,41031
0,36033
0,48139
0,29205
0,18115
0,30025
0,26033
0,27069
0,19171
0,21015
0,39121
0,19157
0,10005
0,16059
0,20207
0,27075
0,27071
0,18135
0,39007
0,55021
0,17179
0,54107
0,36017
0,20043
0,29177
0,38059
0,19031
0,29169
0,42109
0,37105
0,29083
0,46049
0,17103
0,51127
0,46107
0,26067
0,55053
0,13097
0,30073
0,42113
0,36115
0,8101
0,23021
0,55075
0,20115
0,17005
0,13103
0,20127
0,8125
0,31171
0,38001
0,5085
0,18107
0,18119
0,29199
0,39101
0,48251
0,26057
0,17041
0,48211
0,16003
0,5015
0,18017
0,19019
0,39159
0,16049
0,39077
0,27159
0,26013
0,8085
0,20063
0,53027
0,41013
0,12017
0,19055
0,20027
0,31013
0,39137
0,17047
0,26069
0,42093
0,31031
0,26105
0,27009
0,20135
0,40043
0,42067
0,41023
0,18161
0,26029
0,24001
0,31101
0,31049
0,42087
0,29209
0,36045
0,19089
0,17053
0,29049
0,31157
0,36089
0,27049
0,39043
0,20109
0,17145
0,35023
0,31087
0,27051
0,27151
0,31025
0,2290
0,39117
0,48431
0,27045
0,13169
0,29117
0,29109
0,29227
0,32015
0,18053
0,40011
0,39087
0,35007
0,39129
0,31107
0,31063
0,31163
0,20001
0,18183
0,40137
0,27043
0,26113
0,19015
0,17009
0,40025
0,46101
0,38007
0,53025
0,5059
0,26147
0,20195
0,20141
0,18069
0,18147
0,27107
0,31097
0,54097
0,26123
0,12105
0,39083
0,48009
0,20137
0,39155
0,55067
0,39125
0,42011
0,51065
0,42015
0,36101
0,48103
0,20129
0,29079
0,49015
0,26031
0,17051
0,42053
0,8115
0,46035
0,27115
0,17073
0,39051
0,39023
0,23025
0,31051
0,56017
0,28059
0,26121
0,20075
0,42123
0,22011
0,18047
0,48179
0,26165
0,53047
0,51069
0,27039
0,26101
0,40007
0,41049
0,41035
0,30027
0,55107
0,19043
0,40129
0,18117
0,10001
0,29151
0,55119
0,19009
0,54037
0,21019
0,26143
0,32019
0,49045
0,37059
0,55019
0,54093
0,17017
0,18033
0,39139
0,31071
0,39167
0,20179
0,18007
0,20149
0,18133
0,42033
0,56009
0,19165
0,29161
0,37179
0,39031
0,19191
0,20089
0,31029
0,13183
0,19133
0,42079
0,19035
0,27085
0,31147
0,42107
0,18103
0,48235
0,39091
0,12015
0,29039
0,26137
0,26109
0,16045
0,36095
0,26023
0,31041
0,39119
0,31067
0,12125
0,29081
0,31149
0,20191
0,39123
0,31167
0,55061
0,56007
0,19175
0,40125
0,19005
0,36041
0,38067
0,29029
0,48203
0,20157
0,30059
0,29213
0,18013
0,21163
0,27095
0,55125
0,46085
0,31143
0,19121
0,53065
0,39141
0,29105
0,8009
0,36075
0,55081
0,42097
0,48065
0,19145
0,13029
0,41033
0,21157
0,18027
0,18015
0,19045
0,55141
0,46019
0,31155
0,54079
0,33019
0,13153
0,42085
0,28033
0,31089
0,17169
0,19077
0,18019
0,54095
0,17099
0,31073
0,16009
0,17007
0,5009
0,32009
0,18079
0,40059
0,46015
0,48187
0,55039
0,24047
0,36073
0,26151
0,19075
0,54039
0,17137
0,18139
0,20095
0,31173
0,26063
0,42115
0,20167
0,55023
0,20139
0,42131
0,27155
0,27171
0,31113
0,46003
0,27057
0,19099
0,29175
0,39099
0,17199
0,18039
0,39171
0,20183
0,17035
0,46039
0,19039
0,18113
0,18083
0,8033
0,55055
0,29097
0,46057
0,48053
0,18099
0,40019
0,17095
0,6033
0,42069
0,30005
0,31093
0,40103
0,19111
0,36031
0,55095
0,55117
0,42083
0,46059
0,26127
0,48199
0,20017
0,24019
0,18041
0,16035
0,47085
0,8025
0,18165
0,20181
0,36011
0,18109
0,17101
0,19185
0,31069
0,1077
0,41015
0,20121
0,45015
0,30053
0,4015
0,33007
0,17107
0,39107
0,27025
0,21145
0,12129
0,48289
0,55049
0,19129
0,55005
0,17079
0,19119
0,17163
0,17149
0,39093
0,39067
0,12069
0,8105
0,17071
0,18075
0,31121
0,26005
0,51560
0,56037
0,19025
0,27153
0,47165
0,13151
0,20201
0,18031
0,29103
0,20019
0,42111
0,30033
0,39013
0,39143
0,38073
0,20203
0,48077
0,51015
0,27157
0,27143
0,2070
0,12081
0,19179
0,22005
0,54057
0,17105
0,47127
0,53041
0,31083
0,17203
0,17075
0,19141
0,36105
0,29007
0,30023
0,48473
0,18171
0,41009
0,22115
0,36049
0,51023
0,18169
0,20143
0,46075
0,19067
0,48421
0,19053
0,27097
0,27099
0,8061
0,41065
0,29195
0,26059
0,26131
0,31111
0,19081
0,42051
0,26083
0,48031
0,21091
0,30035
0,27005
0,18155
0,36039
0,17125
1,48387
1,21193
1,18149
1,51143
1,13315
1,48373
1,5099
1,47159
1,48147
1,21075
1,21125
1,5073
1,22065
1,45049
1,28041
1,47097
1,37181
1,48493
1,5149
1,21095
1,21071
1,28115
1,13285
1,5055
1,37177
1,54043
1,15005
1,13321
1,13267
1,48263
1,13265
1,51077
1,21069
1,29059
1,54023
1,21119
1,37143
1,48095
1,13007
1,29023
1,54075
1,1119
1,21199
1,21219
1,40105
1,47049
1,48093
1,47005
1,5133
1,48145
1,13125
1,45087
1,45071
1,45061
1,13107
1,45067
1,37007
1,1021
1,54047
1,40107
1,13175
1,1023
1,5129
1,47045
1,1007
1,47175
1,38083
1,28025
1,22023
1,13301
1,48013
1,5043
1,13123
1,37075
1,21043
1,21129
1,18143
1,29141
1,21017
1,51007
1,47013
1,47185
1,5075
1,35059
1,18087
1,45059
1,47083
1,28157
1,28135
1,54007
1,13299
1,51067
1,5101
1,13099
1,37095
1,5117
1,13281
1,22101
1,29179
1,28147
1,54013
1,47073
1,29069
1,12043
1,40063
1,5001
1,13111
1,47171
1,47033
1,48403
1,13191
1,22125
1,13171
1,12123
1,54053
1,47075
1,1091
1,45031
1,13147
1,48255
1,12121
1,26051
1,47007
1,48479
1,48067
1,22077
1,48241
1,28107
1,2158
1,2164
1,29186
1,45081
1,12059
1,37061
1,22037
1,29133
1,13173
1,28057
1,5111
1,42101
1,22039
1,21055
1,39131
1,21195
1,5105
1,28039
1,1131
1,13165
1,1079
1,12027
1,37039
1,28091
1,21143
1,28123
1,1071
1,47099
1,28051
1,5041
1,37187
1,28055
1,13279
1,28139
1,22021
1,29181
1,47039
1,13317
1,45069
1,17025
1,5057
1,13027
1,1115
1,51063
1,47029
1,13305
1,1009
1,29185
1,21237
1,29155
1,1035
1,13017
1,13161
1,47167
1,48089
1,5091
1,1017
1,13249
1,51141
1,48285
1,45011
1,51195
1,21031
1,54081
1,37151
1,55041
1,12093
1,21173
1,21011
1,1107
1,28065
1,1057
1,40089
1,37009
1,29223
1,51083
1,13237
1,45005
1,54015
1,28097
1,51089
1,1027
1,13061
1,29149
1,40015
1,12045
1,51183
1,29153
