Cluster,FIPS Code
0,51027
0,51051
0,28009
0,28027
0,28051
0,28053
0,28055
0,28119
0,28133
0,28143
0,21001
0,21011
0,21045
0,21051
0,21053
0,21057
0,21063
0,21099
0,21109
0,21119
0,21121
0,21127
0,21129
0,21131
0,21133
0,21135
0,21147
0,21153
0,21159
0,21169
0,21175
0,21189
0,21203
0,21231
0,21237
0,13065
0,54047
0,5077
0,5107
0,13301
0,46089
0,38051
0,6025
0,47049
0,47061
0,47067
0,47087
0,47133
0,47137
0,47173
0,39075
0,48047
0,48061
0,48127
0,48215
0,48229
0,48261
0,48283
0,48323
0,48377
0,48389
0,48427
0,48479
0,48489
0,48507
1,17003
1,17013
1,17025
1,17027
1,17055
1,17059
1,17065
1,17069
1,17087
1,17127
1,17151
1,17153
1,17157
1,17165
1,17189
1,17191
1,17193
1,1005
1,1007
1,1009
1,1011
1,1013
1,1015
1,1017
1,1019
1,1021
1,1023
1,1025
1,1027
1,1029
1,1033
1,1035
1,1037
1,1039
1,1041
1,1043
1,1047
1,1049
1,1051
1,42011
1,1053
1,1055
1,1057
1,1059
1,1061
1,1063
1,1065
1,1067
1,1071
1,1075
1,1079
1,1083
1,1085
1,1087
1,1091
1,1093
1,1095
1,42057
1,1099
1,1105
1,1107
1,1109
1,1111
1,42071
1,1113
1,1115
1,1119
1,1121
1,1123
1,1127
1,1129
1,1131
1,1133
1,42101
1,42109
1,34011
1,34017
1,26011
1,26051
1,26063
1,26083
1,26085
1,26119
1,26129
1,26135
1,26141
1,18025
1,18027
1,18041
1,18047
1,18079
1,18087
1,18101
1,18117
1,18119
1,18123
1,18125
1,18143
1,18149
1,18155
1,18175
1,51001
1,51007
1,51009
1,51011
1,51017
1,51021
1,51025
1,51029
1,51033
1,51035
1,51036
1,51037
1,51047
1,51049
1,51053
1,51057
1,51063
1,51067
1,51071
1,51077
1,51079
1,51081
1,51083
1,51089
1,51091
1,51093
1,51097
1,51103
1,51105
1,51109
1,51111
1,51113
1,51117
1,51119
1,51125
1,51131
1,51133
1,51135
1,51137
1,51139
1,51141
1,51143
1,51147
1,51155
1,51159
1,51163
1,2013
1,51165
1,51167
1,51169
1,51171
1,51173
1,51175
1,51181
1,51183
1,51185
1,51187
1,51191
1,51193
1,51195
1,51197
1,2050
1,2158
1,2164
1,2180
1,2188
1,35006
1,35011
1,35015
1,35019
1,35021
1,35025
1,35029
1,35031
1,35033
1,35039
1,35045
1,35051
1,35059
1,51515
1,51520
1,51530
1,51580
1,51590
1,51595
1,27029
1,51620
1,51640
1,27087
1,27089
1,27097
1,51690
1,27125
1,27143
1,51720
1,27151
1,51730
1,51740
1,51800
1,36005
1,36047
1,28001
1,28003
1,28005
1,28007
1,28011
1,28013
1,28015
1,28017
1,28019
1,28021
1,28023
1,28025
1,28029
1,28031
1,28037
1,28039
1,28041
1,28043
1,28057
1,28061
1,28063
1,28065
1,28067
1,28069
1,28077
1,28079
1,28083
1,28085
1,28091
1,28093
1,28095
1,28097
1,28099
1,28101
1,28103
1,28107
1,28109
1,28111
1,28113
1,28115
1,28117
1,28123
1,28125
1,28127
1,28129
1,28131
1,28135
1,28137
1,28139
1,28141
1,28145
1,28147
1,28151
1,28153
1,28155
1,28157
1,28159
1,28161
1,28163
1,20069
1,12003
1,12005
1,12007
1,12013
1,12027
1,12029
1,12037
1,12039
1,12041
1,53001
1,12043
1,12045
1,12047
1,12049
1,12051
1,12059
1,53021
1,12063
1,12065
1,12067
1,12075
1,12077
1,12079
1,12093
1,12107
1,53077
1,12119
1,12121
1,12123
1,12131
1,12133
1,4001
1,4007
1,4009
1,4012
1,4017
1,4021
1,4023
1,4027
1,45001
1,45005
1,45007
1,45009
1,45011
1,45017
1,45021
1,45023
1,45025
1,45027
1,45029
1,45031
1,45033
1,45037
1,45039
1,45041
1,45047
1,45049
1,45053
1,45055
1,45057
1,45059
1,45061
1,45065
1,45067
1,45069
1,45071
1,45073
1,45075
1,45077
1,45081
1,45083
1,45087
1,45089
1,37003
1,37005
1,37007
1,37009
1,37011
1,37013
1,37015
1,37017
1,37023
1,37025
1,37027
1,37029
1,37033
1,37035
1,37039
1,37041
1,37043
1,37045
1,37047
1,37057
1,37061
1,37065
1,37069
1,37071
1,37073
1,37075
1,37077
1,37079
1,37083
1,37085
1,37087
1,37091
1,37093
1,37095
1,37097
1,37101
1,37103
1,37107
1,37109
1,37111
1,37113
1,37115
1,37117
1,37121
1,37123
1,37127
1,37131
1,37141
1,37143
1,37145
1,37151
1,37153
1,37155
1,37157
1,37159
1,37161
1,37163
1,37165
1,37167
1,37169
1,37171
1,37173
1,37177
1,37181
1,37185
1,37187
1,37193
1,37195
1,37197
1,29007
1,37199
1,29009
1,29011
1,29013
1,29015
1,29017
1,29023
1,29035
1,29039
1,29055
1,29059
1,29065
1,29067
1,29069
1,29073
1,29083
1,29085
1,29089
1,29091
1,29093
1,29105
1,29113
1,29119
1,29123
1,29125
1,29131
1,29133
1,29139
1,29141
1,29143
1,29149
1,29151
1,29153
1,29155
1,29157
1,29163
1,29167
1,29171
1,29179
1,29181
1,29185
1,29186
1,29187
1,21003
1,29195
1,21005
1,21007
1,21009
1,29201
1,29203
1,21013
1,29207
1,21017
1,29211
1,21021
1,21023
1,29215
1,21025
1,29217
1,21027
1,21029
1,29221
1,21031
1,29223
1,21033
1,29225
1,29229
1,21039
1,21041
1,21043
1,21049
1,21055
1,21061
1,21065
1,21069
1,21071
1,21075
1,21077
1,21079
1,21081
1,21083
1,21085
1,21087
1,21089
1,21095
1,21097
1,21103
1,21105
1,21107
1,21115
1,21123
1,21125
1,21137
1,21139
1,21141
1,21143
1,21149
1,21151
1,21155
1,21161
1,21165
1,21167
1,21171
1,21173
1,21177
1,21179
1,21181
1,21183
1,21187
1,21191
1,13001
1,21193
1,13003
1,21195
1,13005
1,21197
1,13007
1,21199
1,13009
1,21201
1,13011
1,13013
1,21205
1,13015
1,21207
1,13017
1,13019
1,21213
1,13023
1,21215
1,13025
1,21217
1,13027
1,21219
1,13029
1,21221
1,13031
1,21223
1,13033
1,13035
1,13037
1,21229
1,21233
1,54001
1,13043
1,21235
1,54003
1,13045
1,54005
1,13047
1,54007
1,13049
1,54013
1,13055
1,54015
1,54017
1,54019
1,13061
1,54021
1,54023
1,54025
1,54027
1,13069
1,13071
1,54031
1,13075
1,54035
1,13079
1,13081
1,54041
1,13083
1,54043
1,13085
1,54045
1,13087
1,13091
1,13093
1,54053
1,54055
1,13099
1,54059
1,13101
1,13103
1,54063
1,13105
1,54065
1,13107
1,54067
1,13109
1,13111
1,54071
1,13115
1,54075
1,54077
1,13119
1,54081
1,13123
1,54083
1,13125
1,54085
1,29510
1,54087
1,13129
1,54089
1,13131
1,54091
1,13133
1,54093
1,13137
1,54097
1,13139
1,54099
1,13141
1,54101
1,13143
1,13145
1,54105
1,13147
1,13149
1,54109
1,13155
1,13157
1,13159
1,13161
1,13163
1,13165
1,13167
1,13171
1,13173
1,13175
1,13181
1,13183
1,13187
1,13189
1,13191
1,5001
1,13193
1,5003
1,13195
1,13197
1,13199
1,13201
1,5011
1,5013
1,13205
1,13207
1,5017
1,13209
1,5019
1,13211
1,5021
1,13213
1,5023
1,5025
1,13217
1,5027
1,5029
1,13221
1,13223
1,5033
1,13225
1,5035
1,13227
1,5037
1,13229
1,5039
1,13231
1,5041
1,13233
1,5043
1,13235
1,13237
1,5047
1,13239
1,46007
1,5049
1,13241
1,5051
1,13243
1,5055
1,5057
1,13249
1,46017
1,5059
1,13251
1,5061
1,13253
1,46021
1,5063
1,13255
1,46023
1,5065
1,13257
1,5067
1,13259
1,5069
1,13261
1,5071
1,13263
1,46031
1,5073
1,13265
1,5075
1,13267
1,13269
1,5079
1,13271
1,5081
1,13273
1,5083
1,13275
1,46043
1,13277
1,46045
1,5087
1,13279
1,5089
1,13281
1,5091
1,13283
1,5093
1,13285
1,5095
1,13287
1,5097
1,13289
1,5099
1,13291
1,5101
1,13293
1,5103
1,13295
1,5105
1,13297
1,13299
1,46067
1,5109
1,5111
1,13303
1,5113
1,13305
1,5115
1,13307
1,5117
1,13309
1,13311
1,5121
1,13313
1,5123
1,13315
1,13317
1,5127
1,13319
1,5129
1,13321
1,46091
1,5133
1,5135
1,5137
1,5139
1,5141
1,46102
1,5145
1,5147
1,5149
1,46109
1,46137
1,38005
1,38013
1,38019
1,38023
1,38027
1,38029
1,38031
1,38037
1,38039
1,38043
1,38047
1,38049
1,38055
1,38057
1,38065
1,38069
1,38079
1,38083
1,38085
1,38103
1,30085
1,30109
1,22001
1,22003
1,22005
1,22007
1,22009
1,22013
1,22021
1,22023
1,22025
1,22027
1,22029
1,22031
1,22035
1,22037
1,22039
1,22041
1,22043
1,22045
1,22047
1,22049
1,22053
1,22057
1,22059
1,22063
1,22065
1,22067
1,22069
1,22075
1,22077
1,22081
1,22083
1,22085
1,22091
1,22093
1,22097
1,22099
1,22101
1,22105
1,22107
1,22109
1,22111
1,22113
1,22117
1,22119
1,22121
1,22123
1,22125
1,22127
1,55001
1,55019
1,55041
1,55078
1,6011
1,6021
1,6029
1,6031
1,6039
1,47003
1,47005
1,6047
1,47007
1,47011
1,47013
1,47015
1,47017
1,47019
1,47021
1,47023
1,47025
1,47027
1,47029
1,47031
1,47033
1,47035
1,6077
1,47039
1,47041
1,47043
1,47045
1,47047
1,47051
1,47053
1,47055
1,47057
1,6099
1,47059
1,47063
1,6107
1,47069
1,47071
1,47073
1,6115
1,47075
1,47077
1,47079
1,47081
1,47083
1,47085
1,47089
1,47091
1,47095
1,47097
1,47099
1,47101
1,47103
1,47105
1,47107
1,47109
1,47111
1,47115
1,47117
1,47119
1,47121
1,47123
1,47127
1,47129
1,47131
1,47135
1,47139
1,47141
1,47143
1,47147
1,47151
1,47153
1,47155
1,47159
1,47161
1,47163
1,47167
1,47169
1,47171
1,47175
1,47177
1,47181
1,47183
1,47185
1,39001
1,39015
1,39047
1,39053
1,39071
1,39079
1,39087
1,39105
1,39131
1,39141
1,39145
1,39163
1,15005
1,48001
1,48003
1,48005
1,48013
1,48015
1,48017
1,48021
1,48023
1,48025
1,48031
1,48035
1,48045
1,48049
1,48051
1,48055
1,48057
1,48063
1,48067
1,48069
1,48071
1,48073
1,48075
1,48079
1,48083
1,48087
1,48089
1,48093
1,48095
1,48101
1,48105
1,48107
1,48109
1,48111
1,48115
1,48117
1,48119
1,48123
1,48125
1,48129
1,48131
1,48133
1,48135
1,48137
1,48141
1,48145
1,48147
1,48149
1,48151
1,48153
1,48155
1,48161
1,48163
1,48165
1,48169
1,48173
1,48175
1,48177
1,48185
1,48187
1,48189
1,48191
1,40001
1,48193
1,40005
1,48197
1,40009
1,40015
1,48207
1,40023
1,48217
1,48219
1,40029
1,48223
1,40033
1,48225
1,40035
1,48227
1,40041
1,40043
1,48237
1,48239
1,40049
1,48241
1,40055
1,48247
1,40057
1,48249
1,40061
1,48253
1,40063
1,48255
1,48257
1,40067
1,40069
1,48263
1,40075
1,48267
1,40077
1,40079
1,48271
1,48273
1,48275
1,40085
1,48279
1,40089
1,40091
1,48285
1,40095
1,48287
1,40099
1,48291
1,48293
1,48297
1,40107
1,48301
1,40111
1,48305
1,40115
1,48307
1,48311
1,40121
1,48313
1,48315
1,48317
1,40127
1,48319
1,40133
1,48325
1,40135
1,48327
1,48331
1,40141
1,48333
1,48335
1,48337
1,40149
1,48341
1,48345
1,48349
1,48351
1,48353
1,48363
1,48369
1,48371
1,48373
1,48375
1,48379
1,48383
1,48385
1,48387
1,48391
1,48395
1,48399
1,48403
1,48405
1,48407
1,48409
1,48411
1,48413
1,48415
1,48419
1,48425
1,48429
1,48431
1,48433
1,48435
1,48437
1,48443
1,48445
1,48449
1,48455
1,48457
1,48459
1,48461
1,48463
1,48465
1,48467
1,48475
1,48477
1,48481
1,48487
1,48493
1,48495
1,48497
1,48499
1,48501
1,48503
1,48505
1,24011
1,24019
1,24039
1,16073
1,16075
1,8021
1,8023
1,8055
1,8071
1,49037
1,8087
1,8089
1,8109
1,24510
2,41013
2,41027
2,41045
2,41059
2,41069
2,33007
2,25005
2,17007
2,17011
2,17015
2,17017
2,17021
2,17023
2,17033
2,17035
2,17039
2,17041
2,17045
2,17051
2,17053
2,17057
2,17061
2,17071
2,17073
2,17075
2,17079
2,17083
2,17085
2,17099
2,17101
2,17105
2,17107
2,17117
2,17123
2,17125
2,17129
2,17131
2,17135
2,17139
2,17141
2,17149
2,17155
2,17163
2,17169
2,17171
2,17173
2,17175
2,17181
2,17183
2,17185
2,17195
2,17199
2,50009
2,50011
2,50019
2,1031
2,42001
2,42005
2,42007
2,42009
2,42013
2,42015
2,42019
2,42021
2,42023
2,42025
2,1069
2,42031
2,42033
2,42035
2,1077
2,42037
2,42039
2,42047
2,42049
2,42051
2,42053
2,42055
2,42059
2,42061
2,1103
2,42063
2,42065
2,42067
2,42069
2,42073
2,42075
2,42079
2,42081
2,42083
2,42085
2,42087
2,42093
2,42097
2,42099
2,42103
2,42105
2,42107
2,42111
2,42113
2,42115
2,42117
2,42119
2,42121
2,42123
2,42125
2,42127
2,42129
2,42131
2,42133
2,34031
2,34033
2,26001
2,26003
2,26005
2,26013
2,26015
2,26021
2,26023
2,26027
2,26031
2,26041
2,26043
2,26053
2,26057
2,26059
2,26067
2,26069
2,26071
2,26079
2,26095
2,26097
2,26101
2,26109
2,26113
2,26117
2,26121
2,26123
2,26127
2,26131
2,26133
2,26143
2,26151
2,26153
2,26155
2,26157
2,26163
2,26165
2,18001
2,18007
2,18009
2,18013
2,18015
2,18017
2,18021
2,18023
2,18029
2,18031
2,18033
2,18037
2,18039
2,18045
2,18049
2,18051
2,18053
2,18055
2,18059
2,18061
2,18065
2,18069
2,18071
2,18073
2,18075
2,18083
2,18085
2,18089
2,18091
2,18093
2,18095
2,18099
2,18103
2,18107
2,18109
2,18111
2,18113
2,18115
2,18121
2,18129
2,18131
2,18133
2,18135
2,18137
2,18139
