Cluster,FIPS Code
0,21189
0,21051
0,51027
0,21109
0,48323
0,21237
0,48427
0,48489
0,48127
0,21057
0,21131
0,21153
0,48507
1,13141
1,29155
1,13125
1,13213
1,13165
1,13301
1,21003
1,21159
1,45053
1,21043
1,1119
1,21027
1,47097
1,13155
1,5021
1,5095
1,51135
1,21183
1,51139
1,47095
1,48163
1,22099
1,47069
1,21193
1,51195
1,13065
1,21085
1,28015
1,5049
1,21095
1,54043
1,47181
1,21069
1,51025
1,28125
1,48109
1,54087
1,5067
1,21127
1,47015
1,1105
1,47173
1,21219
1,1049
1,47083
1,5129
1,21061
1,13005
1,1093
1,47137
1,47091
1,48101
1,45069
1,54005
1,13273
1,21075
1,5147
1,21045
1,45065
1,21201
1,21013
1,22083
1,1133
1,22039
1,47039
1,48131
1,47115
1,54059
1,47121
1,21065
1,47041
1,13265
1,13163
1,45061
1,54021
1,29017
1,22007
1,13107
1,13037
1,21135
1,47159
1,21181
1,13269
1,1063
1,13133
1,47109
1,39075
1,1037
1,48095
1,51077
1,5075
1,51105
1,47061
1,29221
1,13007
1,47133
1,28093
1,21235
1,28017
1,5121
1,1019
1,29069
1,13167
1,47067
1,48255
1,13123
1,29181
1,47135
1,29203
1,51111
1,21079
1,5073
1,54109
1,29223
1,13003
1,13199
1,47087
1,54013
1,21147
1,13239
1,21169
1,21053
1,13101
1,54015
1,51169
1,51081
1,21231
1,22035
1,28009
1,21031
1,13105
1,1011
1,29157
1,21001
1,1013
1,47153
1,13271
1,13193
1,13289
1,13315
1,47169
1,22123
1,54101
1,13043
1,47057
1,48247
1,13259
1,28157
1,13243
1,47029
1,39163
1,1131
1,28123
1,21071
1,21025
1,21119
1,51035
1,47123
1,13307
1,47151
1,47049
1,13283
1,1035
1,1029
1,21175
1,5017
1,1041
1,54031
1,51167
1,21197
1,13055
1,47027
1,39001
1,1007
1,47185
1,29133
1,48261
1,21129
1,21099
1,28007
1,47007
1,13149
1,54045
1,48107
1,13173
1,21195
1,51037
1,29143
1,51051
1,47139
1,35019
1,21087
1,5111
1,21133
1,13233
1,21207
1,42057
1,28063
1,21187
1,1079
1,45033
1,28013
1,21121
1,47071
1,1111
1,1075
1,21137
1,54047
1,38083
1,28103
1,47025
1,21063
1,21165
1,22009
1,47175
1,47013
1,13253
1,51029
1,13197
1,28057
1,21011
1,21177
1,21171
1,45005
1,29179
1,21203
1,47101
1,5127
1,47111
1,37005
1,21125
1,47099
1,22041
2,38051
2,48061
2,28051
2,5107
2,48465
2,28011
2,48273
2,5077
2,51720
2,48463
2,28083
2,38079
2,21205
2,48229
2,28143
2,48047
2,28133
2,48283
2,28021
2,28055
2,46102
2,28163
2,4001
2,28119
2,28135
2,48377
2,48165
2,28053
2,48215
2,13061
2,28027
2,28117
2,46089
2,6107
2,6025
2,38047
2,48505
2,48389
2,49037
2,15005
2,48479
3,40105
3,2180
3,55015
3,51191
3,48495
3,51620
3,28069
3,47155
3,42073
3,54071
3,39059
3,13311
3,48093
3,29121
3,13237
3,13109
3,13099
3,22091
3,48015
3,27073
3,39005
3,17083
3,19107
3,32015
3,45089
3,55103
3,55135
3,37131
3,19065
3,17141
3,29135
3,16021
3,13045
3,19183
3,40085
3,22053
3,19105
3,12013
3,37079
3,39039
3,17157
3,12045
3,55067
3,27079
3,13085
3,40079
3,1025
3,27097
3,55011
3,27157
3,51595
3,39111
3,48159
3,13087
3,22065
3,29025
3,22037
3,22077
3,18121
3,12037
3,39131
3,51580
3,13287
3,47077
3,40063
3,48111
3,8061
3,55087
3,48023
3,29041
3,12041
3,26031
3,17149
3,19017
3,17107
3,13305
3,51007
3,51131
3,31041
3,17085
3,48279
3,48197
3,19173
3,31097
3,29011
3,18089
3,55049
3,51187
3,28043
3,26087
3,51113
3,42099
3,13079
3,31147
3,1005
3,31023
3,5105
3,42061
3,20107
3,5027
3,37155
3,36057
3,1023
3,35059
3,29125
3,31131
3,17023
3,54055
3,29219
3,20207
3,51163
3,42051
3,17099
3,40081
3,29037
3,18085
3,19077
3,55019
3,19165
3,39167
3,20163
3,48075
3,39011
3,21105
3,13025
3,13159
3,47075
3,47073
3,21155
3,19029
3,1017
3,47177
3,48079
3,42011
3,5103
3,48115
3,28141
3,51175
3,29081
3,46021
3,27059
3,5033
3,5099
3,28023
3,51011
3,28139
3,39089
3,40073
3,18027
3,37151
3,22003
3,45075
3,21041
3,13119
3,28039
3,42123
3,40043
3,51036
3,42069
3,20147
3,51083
3,47045
3,48073
3,19155
3,18133
3,19055
3,29113
3,19175
3,28085
3,54079
3,48319
3,47043
3,45009
3,13017
3,48501
3,37163
3,48327
3,20073
3,48493
3,31051
3,18073
3,48147
3,24011
3,35011
3,29139
