Cluster,FIPS Code
0,46059
0,22119
0,53007
0,19163
0,35037
0,17125
0,48371
0,17139
0,21223
0,17141
0,53069
0,35051
0,17171
0,29003
0,6103
0,36007
0,48147
0,37129
0,26029
0,27121
0,21089
0,6053
0,20005
0,45023
0,17201
0,17053
0,48359
0,54007
0,30017
0,22047
0,19017
0,17091
0,31039
0,6111
0,54051
0,8077
0,48093
0,31129
0,38067
0,28013
0,48271
0,41023
0,32003
0,13159
0,51021
0,42121
0,46075
0,39033
0,34033
0,8043
0,27139
0,30061
0,28015
0,33011
0,55063
0,20099
0,17057
0,20093
0,32015
0,48179
0,31077
0,18085
0,6071
0,13181
0,46077
0,20157
0,31181
0,27113
0,48013
0,40143
0,6093
0,37123
0,35059
0,51033
0,29059
0,51165
0,29045
0,22045
0,42125
0,2290
0,46037
0,8081
0,12113
0,29007
0,27027
0,13001
0,48163
0,27091
0,51179
0,42003
0,37193
0,25013
0,55109
0,51131
0,25027
0,27061
0,42117
0,55115
0,18077
0,8087
0,39091
0,26027
0,31089
0,48351
0,18029
0,39165
0,28005
0,23009
0,19033
0,55123
0,17159
0,48387
0,13057
0,53003
0,48421
0,41031
0,17197
0,26033
0,20139
0,29167
0,17073
0,48065
0,22103
0,27137
0,34001
0,19049
0,41063
0,48419
0,39079
0,47143
0,20001
0,38009
0,48187
0,17067
0,20057
0,20123
0,55091
0,20047
0,27133
0,13091
0,51053
0,37167
0,17101
0,29125
0,13039
0,37085
0,39117
0,45073
0,55017
0,39133
0,28019
0,48197
0,29215
0,22101
0,29129
0,20077
0,13205
0,1119
0,19145
0,21105
0,48079
0,29217
0,48225
0,48191
0,21163
0,28109
0,51550
0,42015
0,54065
0,34011
0,27059
0,1037
0,16035
0,18087
0,20019
0,13005
0,1003
0,31179
0,27035
0,47019
0,27101
0,31029
0,48279
0,37197
0,21187
0,19037
0,41065
0,19097
0,48317
0,12069
0,39051
0,18139
0,12099
0,18123
0,29137
0,27057
0,26067
0,20207
0,31087
0,55053
0,27073
0,48101
0,1067
0,20119
0,20031
0,48247
0,31149
0,16015
0,46023
0,13313
0,21211
0,45049
0,30005
0,39043
0,39073
0,13143
0,21221
0,4005
0,17031
0,8125
0,22013
0,22063
0,36069
0,51177
0,19177
0,31031
0,31169
0,6073
0,42031
0,16007
0,19175
0,51670
0,37145
0,39131
0,19077
0,37165
0,40055
0,16049
0,31171
0,39083
0,51197
0,36095
0,18083
0,31121
0,36085
0,37021
0,28127
0,48233
0,47131
0,20141
0,4007
0,19109
0,17083
0,39143
0,13161
0,48149
0,48285
0,18037
0,29089
0,45039
0,55009
0,19085
0,5047
0,49041
0,26043
0,13285
0,12005
0,17147
0,45053
0,29123
0,19167
0,24009
0,27131
0,24015
0,51036
0,12031
0,50017
0,18135
0,17199
0,30103
0,29113
0,20153
0,31137
0,17203
0,18007
0,51089
0,39149
0,12129
0,37089
0,30101
0,21079
0,51023
0,2100
0,48249
0,26051
0,18151
0,47139
0,37125
0,30057
0,39107
0,48059
0,29037
0,48055
0,47127
0,18043
0,39139
0,32023
0,28129
0,36019
0,37117
0,17115
0,13075
0,20065
0,37153
0,42039
0,40049
0,26039
0,27115
0,8075
0,5015
0,30029
0,20081
0,19187
0,13195
0,55045
0,40067
0,51125
0,17193
0,41009
0,12037
0,46071
0,13105
0,37187
0,17025
0,37109
0,48295
0,54029
0,27143
0,17009
0,17039
0,6055
0,13279
0,10005
0,48457
0,13253
0,22029
0,51720
0,27029
0,26097
0,28063
0,18039
0,42069
0,31081
0,31059
0,29001
0,30079
0,38087
0,19051
0,22115
0,13129
0,48029
0,27093
0,22067
0,18183
0,26155
0,51159
0,56033
0,18091
0,21199
0,53047
0,18063
0,20083
0,48395
0,28095
0,22021
0,13019
0,29049
0,48337
0,8007
0,30025
0,5069
0,48183
0,26143
0,50025
0,48303
0,5087
0,39019
0,40145
0,1113
0,18109
0,13189
0,19189
0,21023
0,39171
0,38053
0,19093
0,23017
0,28061
0,5133
0,31071
0,29103
0,4023
0,21149
0,19195
0,35009
0,48439
0,13231
0,48399
0,36043
0,13013
0,39027
0,26127
0,27165
0,29213
0,17079
0,46033
0,27013
0,13299
0,37075
0,51195
0,1101
0,37041
0,36035
0,5085
0,42089
0,48269
0,32029
0,6079
0,21027
0,38025
0,47009
0,29209
0,13177
0,39123
0,26011
0,21145
0,12043
0,17095
0,9005
0,21059
0,56031
0,27049
0,21117
0,51127
0,5025
0,19131
0,37173
0,13291
0,46005
0,28007
0,40061
0,5057
0,48449
0,31117
0,47037
0,20187
0,17173
0,24023
0,56023
0,40059
0,18051
0,29073
0,42063
0,13081
0,42067
0,45027
0,47015
0,20197
0,46069
0,1019
0,38059
0,23019
0,54077
0,20013
0,26059
0,39103
0,22027
0,13241
0,46063
0,40151
0,29071
0,46137
0,13049
0,53041
0,18127
0,42129
0,17015
0,37069
0,37027
0,13197
0,8027
0,27095
0,42035
0,13209
0,20167
0,5139
0,26057
0,47065
0,46105
0,8109
0,31033
0,30065
0,48471
0,17121
0,5083
0,45021
0,26015
0,1095
0,39085
0,19181
0,13175
0,18125
0,27005
0,53027
0,51017
0,56009
0,40037
0,55097
0,19019
0,46035
0,47119
0,1047
0,19063
0,36003
0,13235
0,12083
0,54105
0,26081
0,55005
0,30069
0,48499
0,19099
0,40063
0,47003
0,48369
0,46101
0,46003
0,29035
0,53005
0,5065
0,21005
0,23023
0,22109
0,51011
0,20009
0,31063
0,45019
0,30037
0,56005
0,21143
0,18177
0,42017
0,20103
0,19013
0,45059
0,18133
0,5127
0,36005
0,28111
0,8115
0,26041
0,8045
0,36055
0,49025
0,47117
0,20185
0,26047
0,12095
0,54039
0,13093
0,48367
0,18027
0,22087
0,20131
0,5003
0,48105
0,54021
0,36107
0,13071
0,30083
0,5093
0,30097
0,31141
0,55069
0,20075
0,29195
0,39037
0,26123
0,29135
0,30107
0,19083
0,26087
0,22051
0,48325
0,17103
0,39015
0,19081
0,40109
0,56007
0,34007
0,13009
0,54085
0,5097
0,27125
0,51193
0,42079
0,27161
0,28025
0,18023
0,30077
0,29109
0,48383
0,29067
0,19191
0,21007
0,19107
0,20125
0,27015
0,48379
0,26017
0,47147
0,16021
0,18137
0,17071
0,23021
0,46127
0,27111
0,51630
0,55027
0,31165
0,37045
0,39035
0,19009
0,54027
0,40001
0,37143
0,48461
0,30073
0,39169
0,22125
0,23013
0,1005
0,38061
0,29229
0,39095
0,48069
0,1063
0,54089
0,39125
0,47005
0,37047
0,36009
0,48251
0,28029
0,40065
0,40129
0,19147
0,2201
0,51005
0,55077
0,20129
0,42001
0,41059
0,31177
0,42045
0,54013
0,37103
0,2231
0,39063
0,38081
0,13249
0,20043
0,13273
0,36041
0,18153
0,47171
0,13215
0,22105
0,55117
0,22095
0,21093
0,48287
0,53049
0,40131
0,51085
0,39111
0,37087
0,19043
0,32009
0,48245
0,39031
0,26013
0,17045
0,12089
