Cluster,FIPS Code
0,28153
0,21099
0,13261
0,28053
0,37015
0,13163
0,21235
0,51191
0,51057
0,45001
0,13301
0,13075
0,29035
0,37079
0,37199
0,48247
0,21187
0,51195
0,51147
0,51157
0,47159
0,48333
0,48013
0,22097
0,5101
0,37073
0,21001
0,28029
0,13291
0,45033
0,21219
0,47099
0,28015
0,1107
0,51620
0,13035
0,13193
0,48153
0,13007
0,48387
0,47049
0,2188
0,51075
0,21051
0,13123
0,13081
0,51077
0,37027
0,22025
0,37155
0,1007
0,13133
0,22007
0,13191
0,12059
0,21069
0,47137
0,37017
0,48061
0,48289
0,37145
0,37117
0,48283
0,51109
0,21121
0,37131
0,48215
0,24039
0,45049
0,46089
0,13211
0,47123
0,48407
0,47077
0,48155
0,48395
0,1039
0,37193
0,29223
0,47061
0,51053
0,47181
0,5129
0,48177
0,21123
0,13217
0,5037
0,51155
0,48391
0,48271
0,48399
0,47067
0,22021
0,48325
0,21031
0,22035
0,13307
0,54047
0,21025
0,47045
0,1093
0,51097
0,37003
0,37161
0,48379
0,13173
0,13319
0,22077
0,5075
0,21181
0,51049
0,21177
0,13237
0,28103
0,45011
0,13187
0,37029
0,47091
0,45023
0,48047
0,13101
0,1085
0,48463
0,13131
0,48331
0,47015
0,13303
0,22023
0,45037
0,51111
0,47075
0,29157
0,21063
0,21169
0,47095
0,5079
0,13005
0,1133
0,5067
0,48373
0,28011
0,5107
0,13071
0,29133
0,13259
0,48279
0,21193
0,21195
0,51037
0,1109
0,13287
0,47183
0,48403
0,28163
0,21165
0,1111
0,21027
0,40029
0,51640
0,45067
0,48079
0,28013
0,13207
0,47057
0,21077
0,51089
0,22107
0,51036
0,51081
0,48287
0,37123
0,13049
0,54021
0,37065
0,12049
0,21217
0,13079
0,13083
0,28009
0,21203
0,5017
0,37033
0,13281
0,22083
0,51007
0,48123
0,29143
0,48109
0,48323
0,21061
0,13233
0,45027
0,37045
0,13119
0,45009
0,28143
0,37005
0,29221
0,21147
0,21141
0,51141
0,51800
0,13257
0,5127
0,13235
0,45031
0,13013
0,1041
0,47087
0,13227
0,37115
0,28063
0,13125
0,28107
0,22081
0,13317
0,51167
0,47035
0,13201
0,13061
0,51009
0,37103
0,47039
0,21085
0,47111
0,21137
0,51067
0,13087
0,1065
0,48101
0,13239
0,1029
0,13027
0,48307
0,13199
0,13313
0,22057
0,1035
0,47023
0,37121
0,51720
0,28005
0,13137
0,47161
0,13241
0,21159
0,21237
0,48217
0,45089
0,1005
0,47121
0,37091
0,37143
0,22013
0,37039
0,54031
0,51175
0,45059
0,13149
0,47135
0,13189
0,47027
0,29065
0,13015
0,13141
0,51595
0,37157
0,21131
0,13273
0,51051
0,47153
0,13165
0,5137
0,21009
0,47129
0,48229
0,21127
0,29123
0,21003
0,1059
0,29179
0,21053
0,48493
0,21109
0,13321
0,28065
0,45021
0,28157
0,48193
0,51193
0,22041
0,48145
0,47047
0,51185
0,1057
0,51173
0,21215
0,13283
0,2050
0,21135
0,51025
0,47175
0,28069
0,48419
0,51133
0,54015
0,13105
0,13161
0,47115
0,1079
0,21183
0,48163
0,47081
0,48405
0,48169
0,51011
0,51143
0,13033
0,47171
0,28057
0,28083
0,37083
0,48305
0,28007
0,2158
0,13223
0,47017
0,5073
0,29181
0,48285
0,48507
0,21189
0,1013
0,21095
0,45007
0,37047
0,47173
0,13309
0,48015
0,37071
0,13297
0,1037
0,5095
0,13069
0,45005
0,21057
0,21125
0,45029
0,5111
0,47133
0,51033
0,28133
0,13243
0,48455
0,48239
0,13263
0,21197
0,8023
0,13213
0,22027
0,1113
0,54101
0,15005
0,13099
0,28161
0,48083
0,37069
0,13251
0,1011
0,21023
0,39075
0,21011
0,51027
0,45025
0,51035
0,13289
0,28051
0,47069
0,13077
0,22099
0,13129
0,21201
0,37043
0,54005
0,48051
0,13111
0,51183
0,48505
0,51590
0,51135
0,13295
0,38083
0,21075
0,1075
0,5117
0,45065
0,22001
0,21231
