Cluster,FIPS Code
0,39089
0,39165
0,17135
0,19019
0,17071
0,29033
0,19039
0,29009
0,55011
0,55027
0,31037
0,26149
0,54103
0,36043
0,26003
0,36017
0,26109
0,26031
0,18051
0,18145
0,26141
0,16009
0,36049
0,19149
0,17035
0,26131
0,39099
0,36095
0,8125
0,36063
0,28033
0,18045
0,54033
0,17033
0,54107
0,17105
0,31039
0,21091
0,29159
0,20085
0,19119
0,55103
0,29129
0,19109
0,19111
0,42117
0,26013
0,27045
0,50011
0,29005
0,29163
0,18039
0,5125
0,27085
0,42099
0,27047
0,18021
0,40129
0,18159
0,42127
0,18131
0,29013
0,42035
0,19095
0,17023
0,38081
0,39083
0,39065
0,39119
0,29107
0,19005
0,24043
0,39073
0,31181
0,18137
0,54049
0,17085
0,29167
0,18121
0,29053
0,31125
0,26001
0,39081
0,19159
0,29205
0,42077
0,42005
0,39011
0,20121
0,40043
0,54073
0,29049
0,21089
0,39003
0,21093
0,26159
0,19027
0,12129
0,42067
0,26069
0,27035
0,42069
0,42025
0,31103
0,29087
0,29127
0,18089
0,18065
0,17137
0,18027
0,39117
0,26027
0,18093
0,17021
0,18053
0,18129
0,36009
0,55129
0,19155
0,39039
0,26145
0,48361
0,18115
0,42125
0,27157
0,18179
0,20003
0,42109
0,27063
0,39047
0,18171
0,18041
0,18177
0,17017
0,55137
0,17099
0,39137
0,35023
0,18067
0,36039
0,22005
0,26051
0,29057
0,23025
0,20207
0,29029
0,39129
0,36123
0,27023
0,55069
0,42129
0,19025
0,39111
0,39105
0,27001
0,18163
0,17049
0,17073
0,55071
0,31089
0,39025
0,55005
0,33007
0,42111
0,40117
0,31017
0,17117
0,20191
0,19185
0,18119
0,18019
0,42083
0,39139
0,27171
0,5005
0,55047
0,42063
0,27133
0,29045
0,48269
0,26143
0,19161
0,20183
0,20031
0,31011
0,39013
0,39115
0,42103
0,18031
0,26151
0,17039
0,26035
0,55019
0,18035
0,19093
0,19023
0,4007
0,55113
0,26133
0,39023
0,31175
0,42047
0,19043
0,29061
0,20115
0,39135
0,55121
0,19129
0,18007
0,18183
0,26123
0,55013
0,19125
0,21163
0,18135
0,26115
0,55037
0,18147
0,26129
0,19117
0,16045
0,20139
0,34029
0,42031
0,39143
0,55017
0,29003
0,42073
0,27115
0,31073
0,42133
0,18099
0,8033
0,20023
0,22087
0,18023
0,18043
0,22115
0,18079
0,31131
0,18109
0,39125
0,55141
0,17155
0,26057
0,42115
0,17063
0,31071
0,24009
0,19099
0,42123
0,19047
0,41069
0,19051
0,55039
0,19071
0,17169
0,39043
0,17057
0,42007
0,20107
0,39157
0,20137
0,40131
0,18071
0,26033
0,29081
0,54035
0,20013
0,31129
0,39147
0,19009
0,17083
0,17131
0,19107
0,17075
0,39069
0,19085
0,31093
0,39045
0,32015
0,26071
0,39159
0,39007
0,42105
0,48111
0,17041
0,29109
0,19011
0,20163
0,55041
0,46123
0,19055
0,19173
0,19133
0,30065
0,42019
0,55083
0,27043
0,19165
0,19053
0,29213
0,29137
0,17187
0,55099
0,42009
0,19007
0,20141
0,42023
0,17195
0,27065
0,31023
0,53049
0,27025
0,18077
0,39141
0,55023
0,39109
0,18181
0,18029
0,27165
0,20205
0,18075
0,26155
0,36121
0,16035
0,35057
0,42095
0,19175
0,39059
0,19179
0,31151
0,46061
0,39077
0,20041
0,26017
0,27021
0,26157
0,36075
0,55115
0,32027
0,24001
0,46085
0,5009
0,54091
0,26053
0,42113
0,19135
0,42087
0,17011
0,27091
0,55075
0,18091
0,20059
0,36097
0,54057
0,39071
0,19177
0,51685
0,40113
0,54069
0,42081
0,23017
0,31067
0,36115
0,27055
0,42011
0,55135
0,39091
0,18017
0,39097
0,39031
0,20095
0,20021
0,18125
0,19105
0,40149
0,29115
0,18037
0,55053
0,26079
0,20197
0,29025
0,19001
0,42061
0,31021
0,29145
0,27095
0,42131
0,26043
0,29117
0,29075
0,27059
0,20131
0,31169
0,30025
0,5057
0,26105
0,26059
0,55045
0,17139
0,55081
0,31051
0,18165
0,29011
0,31133
0,35021
0,31155
0,20073
0,36057
0,20089
0,18049
0,19141
0,29209
0,35015
0,20117
0,29007
0,39067
0,39005
0,19037
0,17129
0,19065
0,18009
0,31027
0,26091
0,54079
0,42039
0,39027
0,26007
0,55059
0,42065
0,39175
0,21015
0,19123
0,17123
0,27093
0,31163
0,20105
0,17103
0,39087
0,31053
0,20201
0,29197
0,39101
0,17149
0,39155
0,54095
0,42119
0,19089
0,39017
0,18111
0,19171
0,54051
0,27101
0,55091
0,29041
0,18151
0,55073
0,31095
0,19121
0,54029
0,53069
0,27017
0,20043
0,29121
0,26097
0,20147
0,26147
0,31121
0,19097
0,21225
0,17119
0,19077
0,39167
0,39169
0,29177
0,19115
0,18153
0,27015
0,26087
0,29079
0,39033
0,20127
0,27033
0,20077
0,31043
0,17015
0,18055
0,39171
0,29103
0,31097
0,39151
0,18113
0,55015
0,18073
0,29111
0,29227
0,18083
0,18061
0,19029
0,26153
0,26119
0,23021
0,20087
0,42051
0,39123
0,31123
0,26101
0,31107
0,55057
0,35059
0,39121
0,18103
0,17007
0,26113
0,18069
0,31059
0,55001
0,17053
0,26063
0,17175
0,29175
0,40037
0,26015
0,39029
0,18033
0,42079
0,17171
0,18139
0,42097
0,53039
0,26135
0,54009
0,27099
0,17101
0,31147
0,39021
0,36073
0,39093
0,39107
0,18161
0,39127
0,26127
0,20049
0,20019
0,26165
0,39037
0,19061
0,18001
0,16079
0,20143
0,29021
0,32021
0,18101
0,39161
0,35061
0,13097
0,31139
0,29217
0,8121
0,42075
0,42013
0,18169
0,55117
0,55107
0,46051
0,34033
0,34041
0,23029
0,42021
0,40081
0,42107
0,42053
0,18085
0,36045
0,55067
0,40093
0,34009
0,26117
0,27011
0,17157
0,17045
0,12045
0,39019
0,55061
0,29199
0,31077
0,17091
0,29169
0,27127
0,26067
0,42055
0,29173
0,12089
0,29043
0,27071
0,18015
0,36117
0,29099
0,17001
0,32009
0,39051
0,42085
0,17141
0,17177
0,18107
0,42001
0,55077
0,17133
0,17173
0,42037
0,17183
0,17009
0,42033
0,42015
0,17061
0,26023
0,20209
0,17125
0,55065
0,45015
0,46087
0,32011
0,39149
0,27121
0,42121
0,29083
0,55051
0,17067
0,18095
0,26005
0,29063
