Cluster,FIPS Code
0,21165
0,13119
0,37131
0,21057
0,48215
0,21197
0,13227
0,48123
0,13165
0,48489
0,21169
0,21153
0,54047
0,47137
0,51183
0,13265
0,5147
0,51025
0,13061
0,48405
0,21043
0,51640
0,51135
0,22009
0,21085
0,28135
0,51037
0,48427
0,28051
0,47061
0,13213
0,13107
0,21003
0,21119
0,28053
0,28119
0,47087
0,13297
0,21031
0,48377
0,21099
0,13125
0,21011
0,13099
0,51620
0,48507
0,47027
0,51173
0,13205
0,13289
0,2158
0,48261
0,21001
0,48127
0,48255
0,51169
0,21131
0,13147
0,38051
0,13309
0,13197
0,51081
0,38047
0,21045
0,13315
0,21025
0,51131
0,47025
0,54101
0,22007
0,37015
0,13003
0,21231
0,13033
0,47013
0,13167
0,51181
0,28125
0,13291
0,21065
0,13303
0,48323
0,48463
0,48061
0,51035
0,13269
0,51049
0,47091
0,47095
0,21087
0,51077
0,47049
0,47067
0,1041
0,29181
0,21121
0,13123
0,13273
0,29223
0,28133
0,48285
0,21193
0,37005
0,21061
0,21051
0,21159
0,13133
0,54015
0,21013
0,28027
0,13065
0,48283
0,13259
0,48131
0,13301
0,29155
0,22039
0,13085
0,48247
0,51111
0,51595
0,28011
0,21127
0,51083
0,13027
0,21203
0,13037
0,47057
0,13093
0,21063
0,21109
0,13193
0,13013
0,28055
0,13243
0,22099
0,46089
0,21095
0,21207
0,51143
0,48149
0,21133
0,21053
0,13055
0,22035
0,28083
0,51029
0,13163
0,47151
0,51027
0,21135
0,13307
0,15005
0,13283
0,51125
0,13141
0,47133
0,37177
0,5077
0,51105
0,48479
0,21195
0,13149
0,51051
0,21237
0,21129
0,28143
0,21171
0,1065
0,21175
0,47173
0,13007
0,13239
0,47111
0,21137
0,28103
0,13317
0,21189
0,21147
0,28063
0,51175
0,37185
1,1119
1,47185
1,37033
1,29143
1,48227
1,48263
1,45001
1,13189
1,45081
1,13155
1,13043
1,29221
1,35029
1,46049
1,48389
1,46121
1,48109
1,47115
1,48187
1,37139
1,13277
1,28081
1,1017
1,37057
1,48003
1,48425
1,47169
1,37111
1,1079
1,46037
1,38021
1,28145
1,45069
1,48097
1,13195
1,1105
1,51139
1,38085
1,50019
1,54055
1,39075
1,1023
1,17199
1,10005
1,1107
1,29123
1,28029
1,37161
1,22081
1,45071
1,28137
1,13285
1,5027
1,51101
1,27167
1,1003
1,13181
1,17163
1,1067
1,48071
1,21071
1,48279
1,37171
1,5071
1,47145
1,21173
1,27159
1,47031
1,45023
1,12125
1,47019
1,5037
1,46095
1,45017
1,35031
1,38029
1,48203
1,13105
1,48249
1,1049
1,48391
1,48503
1,45091
1,51165
1,51109
1,48435
1,13223
1,38037
1,13145
1,48239
1,13225
1,8071
1,40029
1,51057
1,51515
1,21145
1,24015
1,44007
1,48013
1,1057
1,45059
1,6047
1,48179
1,1015
1,13069
1,48371
1,51021
1,1013
1,22057
1,37093
1,37197
1,48445
1,51137
1,22037
1,1103
1,28123
1,37193
1,28085
1,30109
1,51023
1,40107
1,51770
1,46109
1,48225
1,38103
1,13077
1,45037
1,37149
1,48095
1,48163
1,22019
1,13215
1,40141
1,48235
1,47035
1,48379
1,8011
1,5101
1,38009
1,37123
1,51015
1,37049
1,51730
1,28043
1,37115
1,17069
1,45011
1,13253
1,45031
1,54013
1,48277
1,48317
1,51009
1,48459
1,37187
1,45007
1,21049
1,21219
1,38077
1,5095
1,51017
1,1059
1,51630
1,51680
1,21201
1,5041
1,1111
1,47069
1,28141
1,47183
1,40019
1,13129
1,28005
1,46007
1,1093
1,54059
1,28161
1,28069
1,28107
1,6069
1,34031
1,28009
1,27081
1,48017
1,47001
1,51075
1,48213
1,54007
1,28159
1,36033
1,13211
1,28149
1,37195
1,47099
1,48333
1,13261
1,13169
1,17003
1,51043
1,12069
1,5031
1,21101
1,48175
1,37143
1,48221
1,37199
1,40021
1,51760
1,48185
1,48037
1,13157
1,6031
1,5067
1,35039
1,21239
1,51530
1,27117
1,28065
1,45057
1,28007
1,37157
1,48331
1,12107
1,51091
1,51155
1,37099
1,13321
1,13295
1,48337
1,46107
1,51720
1,45067
1,46063
1,47017
1,40083
1,47047
1,48253
1,45065
1,13237
1,48135
1,12065
1,48365
1,38013
1,45051
1,48025
1,6029
1,13091
1,13171
1,24039
1,22001
1,1001
1,37089
1,40001
1,13029
1,12039
1,51185
1,13279
1,42101
1,28139
1,48049
1,47179
1,48169
1,1077
1,40069
1,24013
1,22073
1,37105
1,48385
1,13201
1,48199
1,1039
1,48341
1,24019
1,51560
1,48281
1,12059
1,13083
1,38031
1,45043
1,37041
1,29133
1,47141
1,28071
1,13249
1,48349
1,1133
1,2180
1,37077
1,13101
1,48089
1,13031
1,48165
1,37125
1,37189
1,54031
1,13115
1,54005
1,46021
1,48139
1,13009
1,53077
1,37037
1,13231
1,48073
1,51740
1,48171
1,37095
1,13079
1,1113
1,37073
1,48311
1,48033
1,46067
1,51031
1,13139
1,37163
1,40099
1,48083
1,1069
1,21141
1,13001
1,48117
1,51001
1,21079
1,51036
1,47153
1,28153
1,22097
1,13015
1,51800
1,48047
1,13267
1,40015
1,51073
1,29179
1,28087
1,13319
1,48501
1,29157
1,48181
1,22107
1,28019
1,47129
1,48069
1,28013
1,46129
1,51520
1,54043
1,21021
1,13207
1,13251
1,48251
1,40121
1,51197
1,47113
1,40061
1,13081
1,48081
1,48305
1,4017
1,5069
1,12055
1,13313
1,51167
1,13095
1,37043
1,47161
1,45049
1,40097
1,47159
1,27073
1,1007
1,1055
1,45085
1,22079
1,48051
1,28109
1,37069
1,45075
1,38073
1,47011
1,13311
1,13087
1,45087
1,13005
1,46057
1,38063
1,48363
1,37117
1,37091
1,38087
1,37061
1,51127
1,47041
1,21069
1,13177
1,51775
1,51690
1,51590
1,5019
1,48223
1,48101
1,37191
1,5115
1,13263
1,22041
1,26095
1,54037
1,48309
1,28057
1,4027
1,29035
1,13235
1,29195
1,45005
1,1081
1,48387
1,17087
1,13173
1,13281
1,21217
1,51085
1,48451
1,48055
1,37021
1,5007
1,48177
1,38083
1,28073
1,48229
1,51119
1,22027
1,8105
1,13209
1,48053
1,1063
1,51163
1,19167
1,35051
1,40101
1,54081
1,38043
1,54021
1,47171
1,45061
1,5093
1,51193
1,38057
1,38067
1,5079
1,37159
1,48373
1,13017
1,48125
1,48115
1,40079
1,38019
1,22095
1,1087
1,22077
1,48289
1,47029
1,48093
1,13057
1,51019
1,8055
1,48455
1,40005
1,47075
1,5015
1,51007
1,47007
1,6025
1,13191
1,1019
1,48031
1,37107
1,51820
1,48437
1,45039
1,47009
1,35025
1,44001
1,48407
1,40051
1,5017
1,48443
1,22105
1,24045
1,13021
1,45033
1,27041
1,51065
1,21205
1,48325
1,48413
1,45021
1,37083
1,35003
1,55078
1,37145
1,21009
1,48231
1,45041
1,13293
1,40133
1,40013
1,28001
1,37121
1,13299
1,13111
1,6077
1,5129
1,38049
1,49037
1,17121
1,37003
1,35047
1,2070
1,48299
1,26163
1,21035
1,48045
1,51103
1,5111
1,1131
1,24047
1,37031
1,46053
1,37045
1,48189
1,36105
1,24011
1,5075
1,40123
1,51067
1,21113
1,13275
1,54011
1,48273
1,28031
1,21199
1,48395
1,28101
1,38065
1,37141
1,47097
1,46102
1,22065
1,37085
1,51147
1,37153
1,22013
1,40077
1,8109
1,5073
1,22069
1,13221
1,37017
1,4023
1,1031
1,22021
1,24510
1,27107
1,37109
1,37035
1,27005
1,48487
1,1047
1,28097
1,22017
1,46003
1,48129
1,13109
1,21125
1,48367
1,24041
1,35037
1,1029
1,13075
1,29027
1,48493
1,40057
1,40055
1,48411
1,48401
1,1109
1,47121
1,6039
1,45045
1,48461
1,48243
1,37007
1,51093
1,48415
1,51063
1,13019
1,21181
1,48151
1,40115
1,5045
1,46073
1,22011
1,21151
1,45047
1,48335
1,48091
1,5127
1,48057
1,51670
1,48505
1,51141
1,48369
1,37175
1,13143
1,37079
1,1097
1,47139
1,13217
1,45003
1,8089
1,13271
1,45025
1,13241
1,48197
1,48211
1,1005
1,12079
1,21211
1,22125
1,5121
1,48287
1,37071
1,48345
1,47077
1,47109
1,47181
1,13219
1,27089
1,46137
1,48271
1,40075
1,13045
1,4021
1,13257
1,51117
1,13071
1,22029
1,48419
1,28151
1,27151
1,22083
1,13185
1,48483
1,54003
1,51113
1,37097
1,5117
1,12067
1,38079
1,48087
1,48469
1,48015
1,47175
1,37173
1,13137
1,29069
1,28131
1,22113
1,8023
1,1075
1,16087
1,21209
1,37155
1,51790
1,48059
1,17081
1,45073
1,47023
1,6107
1,4001
1,54097
1,40111
1,1033
1,48079
1,46071
1,38099
1,38023
1,48021
1,24029
1,38039
1,46091
1,2050
1,13051
1,28015
1,48153
1,37179
1,48103
1,48067
1,37009
1,28093
1,48155
1,37039
1,28163
1,48383
1,48327
1,21187
1,46045
1,47123
1,21235
1,28079
1,51157
1,48347
1,51710
1,38007
1,22031
1,45089
1,13049
1,38059
1,47135
1,45029
1,27111
1,37065
1,48207
1,27135
1,37025
1,48417
1,28075
1,37001
1,37027
1,48343
1,38025
1,46125
1,37113
1,13011
1,48429
1,9015
1,31117
1,51177
1,28067
1,48293
1,22023
1,37011
1,51115
1,37047
1,48477
1,35055
1,48375
1,51133
1,5107
1,48143
1,45055
1,48035
1,25005
1,13127
1,51159
1,47081
1,37165
1,12083
1,51047
1,51089
1,4009
1,48473
1,1125
1,48481
1,2185
1,28157
1,37147
1,48257
1,8021
1,38041
1,51195
1,2188
1,37023
1,5137
1,48141
1,40009
1,21075
1,48431
1,55123
1,13245
1,48119
1,5139
1,22025
1,48355
1,13187
1,37151
1,23003
1,22123
1,28113
1,46009
1,17005
1,13131
1,36047
1,48307
1,23001
1,48449
1,13035
1,46039
1,22091
1,13151
1,34001
1,29017
1,6099
1,21077
1,35033
1,51550
1,21215
1,5123
1,46023
1,51097
1,48217
1,38061
1,30079
1,45009
1,17059
1,48409
1,47163
1,38045
1,13255
1,24035
1,48321
1,48319
1,51011
1,21229
1,46043
1,8009
1,48193
1,12049
1,13287
1,48399
1,28117
1,48403
1,5051
1,28045
1,27119
1,48133
1,48297
1,13199
1,37029
1,48009
1,48147
1,37087
1,22053
1,21123
1,38095
1,12037
1,48075
1,29510
1,37167
1,5021
1,13023
1,45083
1,13161
1,48301
1,51033
1,48001
1,40033
1,54023
1,5043
1,48465
1,37127
1,21027
1,51053
1,48313
1,47165
1,48447
1,5035
1,51840
1,31057
1,1035
1,47071
1,51061
1,45027
1,38055
1,12023
1,1085
1,28147
1,48005
1,22071
1,48145
1,13233
1,21117
1,45077
1,46041
1,38005
1,38053
1,38069
1,12105
1,37137
1,37103
1,5055
1,28021
1,47045
1,54109
1,28089
1,21115
1,1011
1,29161
1,37101
1,48219
1,13159
1,12111
1,27069
1,37181
1,1037
1,28099
1,13175
1,51191
1,22111
1,48107
1,38027
1,47039
1,37075
1,48007
1,48275
2,17037
2,20039
2,46119
2,41015
2,13063
2,24037
2,36067
2,19133
2,19057
2,42037
2,6073
2,31167
2,25015
2,17201
2,39119
2,31141
2,31019
2,53025
2,16003
2,20135
2,40031
2,26013
2,29095
2,19027
2,27121
2,31021
2,4005
2,19049
2,17063
2,26107
2,39117
2,13067
2,42121
2,25011
2,36087
2,20185
2,20167
2,26037
2,54051
2,20129
2,40143
2,29063
2,48269
2,19149
2,41029
2,16031
2,31063
2,8003
2,51735
2,31065
2,26039
2,18121
2,19081
2,40113
2,17131
2,30093
2,23017
2,49013
2,36089
2,51095
2,49035
2,39095
2,50025
2,13135
2,36119
2,19041
2,20047
2,49057
2,50005
2,19043
2,37051
2,19137
2,55039
2,18089
2,42025
2,27019
2,22055
2,26027
2,23025
2,41027
2,35027
2,19097
2,23029
2,16027
2,20089
2,12035
2,54049
2,26125
2,18049
2,12061
2,16023
2,32023
2,2240
2,56041
2,26121
2,17097
2,16011
2,39085
2,34039
2,6075
2,53049
2,17071
2,27113
2,20177
2,29097
2,6115
2,42077
2,49047
2,39123
2,50015
2,17169
2,19007
2,19009
2,18033
2,40043
2,25003
2,29169
2,51107
2,31081
2,42053
2,35009
2,18151
2,31137
2,39169
2,26029
2,6065
2,19033
2,20011
2,26041
2,29127
2,47157
2,19111
2,56011
2,21015
2,30091
2,26033
2,12097
2,51153
2,6007
2,31001
2,6009
2,18091
2,27131
2,25017
2,26077
2,2220
2,12115
2,19153
2,17175
2,23011
2,6091
2,20105
2,36103
2,21185
2,18073
2,39017
2,42123
2,26067
2,54033
2,27157
2,8061
2,40027
2,55085
2,35005
2,31049
2,19077
2,29079
2,31179
2,27077
2,29007
2,29159
2,19019
2,10003
2,19193
2,42109
2,34021
2,51179
2,42021
2,8095
2,36015
2,12109
2,27169
2,30071
2,53033
2,40145
2,36093
2,13121
2,15001
2,26019
2,22051
2,30085
2,15009
2,23005
2,38003
2,41025
2,46059
2,6015
2,55037
2,27099
2,54061
2,32017
2,40093
2,26047
2,42129
2,37067
2,18157
2,11001
2,27161
2,26149
2,55023
2,48397
2,39007
2,20191
2,36001
2,48295
2,53001
2,19161
2,42003
2,18159
2,16019
2,46111
2,29043
2,16059
2,24033
2,31059
2,31039
2,18181
2,29031
2,37063
2,55113
2,56003
2,20175
2,6005
2,54079
2,30013
2,29189
2,19053
2,48423
2,31171
2,40153
2,30095
2,41043
2,16075
2,48157
2,16077
2,5131
2,35015
2,55103
2,18017
2,27093
2,12127
2,20031
2,29227
2,21067
2,20171
2,20061
2,28121
2,36115
2,8057
2,53047
2,15007
2,35017
2,27011
2,31051
2,55111
2,12099
2,18011
2,42027
2,18001
2,19035
2,26133
2,12113
2,31113
2,20083
2,29107
2,48029
2,17001
2,47093
2,46075
2,18043
2,38011
2,24017
2,26089
2,48113
2,26093
2,39165
2,55065
2,28049
2,16047
2,39167
2,18031
2,29165
2,39143
2,53003
2,41053
2,30049
2,18023
2,20013
2,18109
2,29049
2,9013
2,18165
2,27057
2,19061
2,32001
2,39115
2,31047
2,20125
2,13113
2,41023
2,12019
2,36053
2,27025
2,31099
2,39033
2,31083
2,46027
2,42029
2,42115
2,49031
2,20001
2,20117
2,40059
2,8123
2,29053
2,55045
2,49045
2,53073
2,16079
2,31043
2,16017
2,26069
2,42075
2,8015
2,49019
2,17161
2,32007
2,41063
2,26117
2,19063
2,48393
2,20159
2,39069
2,27079
2,29045
2,12009
2,6037
2,19029
2,48205
2,27033
2,46117
2,18183
2,18009
2,17125
2,12087
2,38001
2,17017
2,27083
2,20203
2,49039
2,12057
2,17183
2,51199
2,53059
2,42013
2,42001
2,46047
2,29061
2,48085
2,20093
2,26165
2,39173
2,49015
2,27145
2,30037
2,12095
2,30047
2,25027
2,55027
2,27171
2,31145
2,6113
2,20181
2,55131
2,39081
2,39097
2,36079
2,39083
2,46087
2,39107
2,53053
2,26059
2,50013
2,49051
2,41051
2,34041
2,9001
2,46093
2,41069
2,17133
2,53005
2,48265
2,8091
2,55117
2,30061
2,46033
2,17075
2,30003
2,56007
2,19059
2,18063
2,41057
2,18029
2,40039
2,27039
2,39005
2,55015
2,20113
2,27031
2,31169
2,26111
2,30029
2,12103
2,56019
2,38089
2,36077
2,19179
2,44003
2,36063
2,39057
2,9003
2,19155
2,26009
2,34005
2,39127
2,19065
2,46085
2,31157
2,27109
2,23019
2,31183
2,26137
2,42041
2,53041
2,42099
2,20197
2,41035
2,48421
2,18163
2,35045
2,8017
2,48043
2,56045
2,16007
2,35001
2,19107
2,20143
2,19145
2,17143
2,33009
2,48359
2,17105
2,47149
2,49033
2,8067
2,39027
2,19197
2,20071
2,55095
2,46083
2,26073
2,21073
2,29077
2,17053
2,34015
2,17113
2,19163
2,17103
2,31101
2,20009
2,16041
2,17129
2,6103
2,6033
2,19037
2,39139
2,48329
2,20163
2,20037
2,40025
2,19085
2,17095
2,6101
2,20157
2,27103
2,55081
2,31031
2,42071
2,20149
2,20017
2,48233
2,19181
2,33019
2,30087
2,46035
2,48041
2,46077
2,42083
2,48121
2,6001
2,36003
2,55073
2,36011
2,30063
2,31075
2,51540
2,26045
2,18177
2,19177
2,46115
2,26007
2,31025
2,51650
2,30035
2,26081
2,39113
2,54009
2,20145
2,19183
2,36013
2,18085
2,34003
2,38105
2,27147
2,39093
2,4013
2,31147
2,20087
2,28035
2,20205
2,20111
2,8029
2,46081
2,39161
2,6081
2,20095
2,40137
2,27053
2,40117
2,49003
2,19129
2,34023
2,20027
2,33001
2,30075
2,29037
2,6049
2,54039
2,31159
2,42017
2,22103
2,19055
2,17093
2,41011
2,39103
2,1045
2,16029
2,30053
2,35013
2,45019
2,12011
2,56043
2,31095
2,17119
2,30077
2,26091
2,18069
2,27123
2,24001
2,8039
2,36075
2,31097
2,20099
2,31177
2,4015
2,6071
2,19073
2,39149
2,32031
2,8087
2,28105
2,36123
2,42035
2,53063
2,8045
2,20041
2,40151
2,27007
2,6097
2,53069
2,26151
2,33011
2,16033
2,53021
2,27149
2,29145
2,17167
2,42015
2,2290
2,42069
2,20183
2,24003
2,20189
2,39157
2,29117
2,29197
2,30017
2,42079
2,29003
2,20055
2,31041
2,39049
2,46029
2,55093
2,31069
2,30001
2,36027
2,19099
2,23013
2,16049
2,56027
2,27067
2,51570
2,17045
2,39063
2,9005
2,27055
2,55007
2,46011
2,39011
2,35049
2,19127
2,19141
2,20101
2,19071
2,35043
2,20085
2,55009
2,25013
2,19115
2,31005
2,18167
2,8103
2,26131
2,39055
2,29213
2,18129
2,35035
2,24009
2,20199
2,17089
2,33005
2,39051
2,19045
2,26109
2,30015
2,41047
2,19011
2,47125
2,20051
2,48195
2,32015
2,26101
2,55097
2,26087
2,40119
2,8099
2,53011
2,53019
2,19023
2,23021
2,19171
2,18161
2,29001
2,18019
2,55079
2,36023
2,55021
2,53051
2,39147
2,39059
2,36051
2,18015
2,5119
2,55133
2,20097
2,17007
2,39091
2,38101
2,16035
2,18133
2,17171
2,17117
2,18127
2,16001
2,51087
2,38033
2,30103
2,15003
2,20015
2,26049
2,30099
2,55105
2,30039
2,19015
2,53007
2,17067
2,18139
2,48011
2,30051
2,48019
2,31115
2,37133
2,18107
2,40053
2,19131
2,13073
2,42061
2,36121
2,21163
2,46069
2,39099
2,19001
2,25009
2,45063
2,18065
2,17147
2,19147
2,39043
2,29129
2,31045
2,27141
2,39135
2,36095
2,32027
2,17159
2,38015
2,36049
2,20005
2,27085
