Cluster,FIPS Code
0,29003
0,19175
0,21167
0,17179
0,12067
0,51015
0,26039
0,41009
0,42123
0,12075
0,22045
0,24023
0,8095
0,17115
0,38041
0,38099
0,5023
0,55125
0,53059
0,54099
0,17021
0,55109
0,38043
0,17039
0,22085
0,32033
0,42115
0,35031
0,20127
0,19177
0,55009
0,30027
0,13179
0,42049
0,47147
0,21209
0,1115
0,28003
0,12003
0,37097
0,28137
0,18085
0,19131
0,16015
0,39091
0,28001
0,51079
0,46055
0,31149
0,48263
0,53003
0,29091
0,54025
0,18131
0,20061
0,31159
0,37013
0,51560
0,18159
0,48081
0,23017
0,54081
0,55049
0,5003
0,39065
0,55105
0,17103
0,28099
0,17051
0,12039
0,28039
0,6025
0,55031
0,17165
0,21139
0,29185
0,20075
0,17137
0,29087
0,17011
0,26085
0,17131
0,24047
0,42131
0,19127
0,21089
0,19099
0,18181
0,51019
0,56031
0,39063
0,26049
0,31053
0,39119
0,37019
0,48097
0,18035
0,16073
0,21173
0,18135
0,20047
0,5065
0,31041
0,21049
0,29201
0,39147
0,39137
0,18141
0,27153
0,31033
0,51127
0,48301
0,55019
0,48067
0,5027
0,12129
0,26041
0,6069
0,55115
0,47019
0,24017
0,46101
0,8021
0,20135
0,39139
0,42097
0,19185
0,13305
0,47155
0,26069
0,31129
0,20159
0,48235
0,40015
0,37113
0,27143
0,5059
0,48241
0,12131
0,26043
0,20199
0,48203
0,13177
0,17035
0,40041
0,31177
0,16007
0,55039
0,39079
0,27141
0,29063
0,31155
0,39151
0,42059
0,28017
0,19045
0,25005
0,48007
0,6027
0,47003
0,13151
0,48433
0,17201
0,55071
0,39077
0,41069
0,21093
0,18009
0,48173
0,51145
0,17075
0,29153
0,53039
0,54083
0,41023
0,21107
0,30011
0,19025
0,39031
0,13039
0,48237
0,48363
0,32023
0,48315
0,31087
0,48281
0,51073
0,39053
0,35009
0,8029
0,37031
0,51520
0,48459
0,29211
0,55141
0,18127
0,41025
0,42011
0,13185
0,30089
0,54063
0,54085
0,42081
0,17147
0,48165
0,30067
0,47021
0,32001
0,18047
0,26023
0,53049
0,55117
0,42101
0,28155
0,17061
0,56023
0,32013
0,19069
0,28113
0,5033
0,39163
0,17189
0,38103
0,28025
0,54065
0,39071
0,42045
0,39051
0,31003
0,42025
0,46029
0,18061
0,39175
0,42065
0,29183
0,30007
0,18063
0,17009
0,8017
0,20071
0,12043
0,17055
0,19037
0,22015
0,17073
0,40049
0,31035
0,23023
0,31101
0,24037
0,18111
0,20157
0,12015
0,40053
0,39149
0,29131
0,17157
0,20191
0,18081
0,48369
0,17193
0,30093
0,21213
0,18133
0,17135
0,39117
0,19181
0,42017
0,21221
0,18121
0,39127
0,39123
0,5135
0,42015
0,37105
0,17197
0,18139
0,12047
0,29011
0,48383
0,29049
0,17203
0,29121
0,39089
0,37035
0,21211
0,38027
0,31029
0,47145
0,39083
0,48371
0,8043
0,19159
0,45051
0,12093
0,18123
0,19091
0,17129
0,18149
0,54055
0,23027
0,31009
0,55015
0,29219
0,42055
0,48059
0,5053
0,19079
0,39109
0,17145
0,26025
0,27065
0,48129
0,47063
0,39161
0,19107
0,42009
0,42119
0,5005
0,39015
0,48087
0,26029
0,47101
0,54001
0,48171
0,42099
0,29149
0,13169
0,48137
0,54035
0,39143
0,35051
0,42007
0,19183
0,5145
0,19075
0,55085
0,41063
0,39047
0,19157
0,41065
0,19155
0,29195
0,35029
0,46037
0,19117
0,19059
0,26075
0,37007
0,18067
0,26155
0,48231
0,37053
0,5141
0,48495
0,16039
0,47059
0,17175
0,12007
0,29115
0,48023
0,48223
0,51071
0,48291
0,20009
0,56037
0,47131
0,22063
0,39157
0,19109
0,31091
0,44007
0,16035
0,18011
0,28091
0,18101
0,32009
0,27171
0,17123
0,55119
0,27029
0,47127
0,28085
0,48057
0,51091
0,48269
0,39103
0,34011
0,40095
0,19055
0,18079
0,22047
0,42111
0,5071
0,5039
0,26109
0,56043
0,51045
0,1123
0,39171
0,55007
0,31103
0,42121
0,12121
0,38045
0,20123
0,39003
0,17025
0,12133
0,28037
0,28067
0,19171
0,8001
0,29186
0,18021
0,29141
0,51580
0,38005
