Cluster,FIPS Code
0,27053
0,40143
0,50025
0,36109
0,6013
0,6017
0,35035
0,10003
0,50027
0,16069
0,16041
0,33013
0,20199
0,6051
0,41055
0,19063
0,53073
0,51683
0,20151
0,30111
0,56007
0,31001
0,55025
0,29101
0,42027
0,16081
0,20025
0,6005
0,8119
0,31069
0,20185
0,31137
0,31033
0,6059
0,56041
0,20067
0,29077
0,41017
0,49017
0,41053
0,56003
0,30075
0,23005
0,21185
0,12115
0,12011
0,55063
0,56023
0,31135
0,8081
0,8039
0,46099
0,41029
0,16025
0,17167
0,16011
0,19153
0,2240
0,20079
0,20047
0,49051
0,55089
0,6061
0,53033
0,20097
0,49035
0,41039
0,49015
0,38105
0,18105
0,20045
0,19021
0,32003
0,49019
0,41065
0,16015
0,16057
0,42029
0,19187
0,8027
0,16077
0,17113
0,20071
0,6063
0,20091
0,26045
0,6049
0,25021
0,30047
0,27013
0,41051
0,53061
0,16065
0,46065
0,53053
0,31111
0,6109
0,39055
0,51013
0,30037
0,36067
0,41049
0,26077
0,53029
0,53067
0,49055
0,34027
0,6089
0,30045
0,33003
0,8015
0,20113
0,41061
0,32005
0,27163
0,56013
0,24027
0,37051
0,30001
0,56025
0,41007
0,34025
0,49057
0,53071
0,30039
0,12009
0,26093
0,16043
0,51153
0,30067
0,27003
0,25023
0,56015
0,30081
0,34005
0,16003
0,53037
0,12099
0,5119
0,19169
0,49021
0,34003
0,6067
0,17043
0,26055
0,6009
0,30043
0,41035
0,6045
0,13113
0,49001
0,41003
0,40017
0,41059
0,29189
0,25007
0,53011
0,32029
0,30049
0,20161
0,30063
0,41005
0,27037
0,31183
0,31165
0,16007
0,51059
0,6055
0,8005
0,8053
0,6035
0,53057
0,30013
0,17019
0,2110
0,12091
0,27031
0,2170
0,19103
0,40027
0,6091
0,33001
0,8013
0,2010
0,36079
0,24033
0,31079
0,30061
0,31075
0,56017
0,20033
0,55133
0,2150
0,8103
0,6083
0,56039
0,2122
0,31019
0,31099
0,8047
0,18003
0,49049
0,49039
0,26125
0,49033
0,8041
0,41023
0,16039
0,9011
0,9005
0,53043
0,56037
0,6071
0,31055
0,27103
0,26103
0,17109
0,32031
0,31007
0,27027
0,8091
0,8077
0,29019
0,36103
0,41000
0,30073
0,6027
0,20177
0,8067
0,20083
0,56033
0,53035
0,56029
0,53031
0,16019
0,56009
0,20193
0,26111
0,32510
0,49029
0,56001
0,27109
0,29051
0,36087
0,16017
0,49013
0,31109
0,49047
0,56045
0,31179
0,29165
0,27137
0,30105
0,50023
0,8045
0,8001
0,16055
0,38101
0,33017
0,53023
0,12085
0,29047
0,30055
0,31031
0,9007
0,20063
0,39049
0,41021
0,49031
0,53065
0,8059
0,46103
0,56021
0,25009
0,2220
0,31119
0,16085
0,26161
0,24031
0,55097
0,56035
0,31185
0,16063
0,6111
0,6043
0,49053
0,8079
0,31081
0,8037
0,40047
0,6003
0,48121
0,27123
0,25019
0,8075
0,16001
0,40031
0,16033
0,13089
0,41047
0,46081
0,19163
0,53055
0,9013
0,16051
0,6093
0,30041
0,18157
0,53017
0,20009
0,50007
0,8111
0,46013
0,34035
0,38017
0,26107
0,19033
0,30027
0,41031
0,20051
0,36093
0,49003
0,50001
0,17089
0,27139
0,48205
0,4025
0,51610
0,2130
0,31013
0,2261
0,51810
0,6081
0,53005
0,16013
0,12073
0,2100
0,51199
0,12035
0,17097
0,31029
0,12087
0,49045
0,17037
0,56005
0,6087
0,24025
0,56043
0,49027
0,35009
0,8063
0,8049
0,42091
0,26139
0,56019
0,50021
0,49005
0,2020
0,33011
0,12021
0,31145
0,30015
0,55079
0,40109
0,8107
0,6057
0,26047
0,8097
0,23009
0,51600
0,20175
0,15003
0,16029
0,20057
0,20055
0,17111
0,31171
0,18057
0,31045
0,33009
0,20173
0,19113
0,48099
0,26065
0,8051
0,20171
0,31049
0,53047
0,38015
0,20119
0,30057
0,20145
0,20169
0,8035
0,6023
0,8065
0,31009
0,6105
0,30009
0,39057
0,41001
0,30033
0,8113
0,49011
0,12117
0,36069
0,36113
0,6073
0,41067
0,35001
0,33015
0,13053
0,36091
0,48381
0,26073
0,25011
0,8069
0,40007
0,41041
0,12095
0,6085
0,20015
0,46093
0,2280
0,6041
0,56011
0,25017
