Cluster,FIPS Code
0,48435
0,47189
0,17155
0,51790
0,35003
0,42047
0,17129
0,23027
0,5125
0,40123
0,46051
0,36053
0,48341
0,21101
0,1033
0,19133
0,29103
0,29109
0,48011
0,26121
0,18045
0,46129
0,46007
0,8025
0,21049
0,20067
0,8071
0,5119
0,48303
0,42069
0,47157
0,42055
0,41031
0,17169
0,24013
0,55073
0,38085
0,55129
0,42119
0,48181
0,26007
0,56015
0,18029
0,8075
0,28101
0,38039
0,17009
0,46025
0,55031
0,48143
0,18039
0,48019
0,28033
0,1125
0,19037
0,48235
0,42095
0,22005
0,29117
0,29101
0,31063
0,54079
0,8087
0,22103
0,29043
0,18125
0,22051
0,4017
0,55057
0,38005
0,55005
0,48501
0,30057
0,30041
0,39067
0,12101
0,22089
0,27157
0,27081
0,26059
0,32015
0,48301
0,27125
0,29213
0,38027
0,1089
0,31155
0,46117
0,35007
0,37013
0,39167
0,36011
0,35061
0,30053
0,55007
0,26091
0,30071
0,26071
0,12041
0,53027
0,39021
0,31151
0,51570
0,42063
0,39123
0,17119
0,42097
0,27011
0,21225
0,29115
0,31093
0,39105
0,8125
0,31095
0,27101
0,19111
0,31149
0,18165
0,41013
0,54097
0,40139
0,37059
0,46003
0,27099
0,45055
0,42043
0,26023
0,12125
0,27135
0,32011
0,19005
0,30091
0,17141
0,19119
0,55053
0,13073
0,17095
0,48499
0,38065
0,17081
0,55029
0,40073
0,39073
0,36049
0,48203
0,46079
0,46039
0,48401
0,5027
0,55139
0,39169
0,31103
0,29085
0,29001
0,37031
0,18167
0,19159
0,28081
0,55039
0,12081
0,31119
0,8033
0,20011
0,30039
0,6101
0,55077
0,46095
0,20137
0,29121
0,26133
0,46059
0,31159
0,31097
0,50003
0,19047
0,42111
0,54055
0,38013
0,31173
0,39039
0,17075
0,23025
0,20005
0,40121
0,20075
0,9005
0,26009
0,20013
0,53007
0,24025
0,36097
0,50013
0,55083
0,48037
0,18145
0,26155
0,13047
0,45063
0,20049
0,28045
0,5007
0,23031
0,51630
0,21211
0,26027
0,17171
0,28039
0,48225
0,24037
0,19123
0,55103
0,26001
0,16047
0,36111
0,29057
0,12107
0,48441
0,45035
0,31043
0,35037
0,48321
0,42121
0,12109
0,24017
0,40145
0,29175
0,46105
0,40101
0,20125
0,21105
0,18169
0,38093
0,31127
0,54091
0,39015
0,48497
0,46069
0,8109
0,48357
0,19053
0,16075
0,5143
0,30005
0,26017
0,36043
0,31067
0,1117
0,21113
0,27121
0,39081
0,28059
0,49047
0,17005
0,35029
0,32007
0,42009
0,29171
0,16023
0,46061
0,17061
0,42005
0,19029
0,36047
0,21019
0,31133
0,10001
0,20001
0,25025
0,20103
0,42109
0,12043
0,27105
0,17041
0,5009
0,30017
0,48221
0,48353
0,36121
0,29083
0,55021
0,48067
0,19191
0,31051
0,31107
0,30019
0,28121
0,36067
0,47011
0,46035
0,5003
0,16053
0,1045
0,30089
0,48451
0,29187
0,20139
0,26081
