Cluster,FIPS Code
0,48283
0,5077
0,48247
0,21147
0,13301
0,21109
0,2158
0,21189
0,21165
0,13273
0,28119
0,48489
0,21057
0,21231
0,51595
0,51125
0,28053
0,48323
0,28143
0,48261
0,13283
0,47087
0,21175
0,48427
0,51081
0,13125
0,13265
0,21063
0,13193
0,21051
0,48127
0,47067
0,13093
0,38051
0,21237
0,51025
0,47095
0,21153
0,13165
0,13061
0,13037
0,51175
0,48507
0,21131
0,21053
0,15005
0,13007
1,48317
1,37115
1,21137
1,12049
1,29201
1,1121
1,40091
1,26083
1,47131
1,40021
1,51171
1,28023
1,1079
1,48465
1,39131
1,28091
1,1111
1,1009
1,48325
1,51051
1,51155
1,28057
1,51185
1,51029
1,13209
1,28013
1,21043
1,37075
1,21123
1,45071
1,37117
1,48191
1,48031
1,22047
1,5063
1,37053
1,49037
1,28041
1,1099
1,28163
1,28021
1,48169
1,21001
1,12063
1,47059
1,21203
1,21045
1,37147
1,29219
1,51021
1,48315
1,48217
1,46067
1,51097
1,5137
1,13277
1,13279
1,13291
1,17069
1,13281
1,17051
1,47103
1,37101
1,5067
1,22123
1,38069
1,47161
1,47169
1,45001
1,48429
1,13071
1,54043
1,21193
1,37151
1,13163
1,13181
1,5059
1,37139
1,13271
1,47047
1,22053
1,48131
1,5011
1,29143
1,45059
1,28031
1,21029
1,37037
1,29093
1,13049
1,45067
1,48051
1,28123
1,48417
1,21127
1,48287
1,54083
1,48305
1,13109
1,37023
1,13065
1,47119
1,48347
1,21151
1,21065
1,1041
1,22031
1,29186
1,51193
1,37143
1,21041
1,16073
1,48153
1,21207
1,48403
1,29151
1,13013
1,17079
1,4023
1,1075
1,21013
1,48047
1,1057
1,55119
1,13005
1,47039
1,13123
1,51760
1,48505
1,21201
1,1065
1,54089
1,5111
1,54077
1,21155
1,6069
1,13285
1,13307
1,28137
1,47015
1,5141
1,37065
1,40077
1,48033
1,12007
1,37199
1,47105
1,21167
1,37159
1,26011
1,51690
1,37193
1,12079
1,17153
1,13001
1,17151
1,48165
1,1021
1,18155
1,13207
1,51131
1,37079
1,28019
1,28095
1,13257
1,48021
1,13085
1,51143
1,5081
1,5133
1,29125
1,37017
1,48095
1,37171
1,22065
1,13293
1,29071
1,51800
1,22127
1,13241
1,48083
1,1017
1,5109
1,48351
1,48215
1,1105
1,54045
1,2180
1,40029
1,51820
1,13225
1,54015
1,48487
1,12059
1,48015
1,21103
1,29039
1,37077
1,45077
1,48101
1,22003
1,48331
1,37005
1,5055
1,51063
1,5085
1,22043
1,13159
1,47123
1,1113
1,45025
1,47101
1,48275
1,37071
1,47057
1,13297
1,21017
1,13315
1,21217
1,45027
1,17055
1,21215
1,18149
1,12027
1,21031
1,13251
1,13017
1,21229
1,22117
1,21177
1,28135
1,40013
1,29229
1,21129
1,13249
1,45049
1,48289
1,37197
1,48255
1,28145
1,48425
1,12121
1,47081
1,5049
1,47107
1,48385
1,40085
1,48145
1,21223
1,54059
1,54087
1,13195
1,47183
1,40105
1,48451
1,48185
1,13197
1,51009
1,21139
1,13131
1,21171
1,29085
1,2188
1,48115
1,29023
1,28009
1,37095
1,47061
1,47111
1,48069
1,39001
1,22111
1,13099
1,38037
1,21003
1,48481
1,40005
1,48311
1,1115
1,37039
1,37083
1,45065
1,37181
1,1037
1,5075
1,47129
1,17059
1,13019
1,12013
1,54093
1,28149
1,54041
1,45045
1,28065
1,1093
1,51167
1,5001
1,13137
1,48379
1,54013
1,29017
1,21081
1,13111
1,47137
1,47099
1,21087
1,37025
1,5047
1,45081
1,48431
1,51035
1,5097
1,5083
1,51053
1,40123
1,21075
1,28157
1,47109
1,45033
1,13133
1,21025
1,48409
1,47023
1,12043
1,17003
1,5013
1,12133
1,47075
1,13201
1,5099
1,5135
1,38027
1,21187
1,37007
1,28015
1,37123
1,48149
1,51620
1,28005
1,29133
1,37125
1,13155
1,12067
1,55078
1,48117
1,48025
1,12047
1,13141
1,48189
1,29157
1,21213
1,21055
1,47083
1,21133
1,51119
1,5123
1,1007
1,1063
1,27097
1,54005
1,29171
1,29215
1,13289
1,47135
1,28029
1,34011
1,2070
1,13149
1,51113
1,13205
1,40107
1,51117
1,5061
1,45037
1,48327
1,37155
1,51159
1,47117
1,54053
1,28107
1,47167
1,28151
1,51197
1,37163
1,48293
1,29203
1,40001
1,13167
1,21169
1,47153
1,21083
1,45029
1,28077
1,5149
1,21039
1,21071
1,21107
1,48355
1,48455
1,5029
1,47069
1,37121
1,22021
1,1039
1,12039
1,21199
1,51049
1,1005
1,5107
1,47181
1,51840
1,13243
1,22081
1,28093
1,48119
1,18087
1,5087
1,51089
1,13287
1,21141
1,45039
1,40127
1,1071
1,13213
1,45057
1,21197
1,48055
1,24039
1,37041
1,13183
1,5117
1,13239
1,13105
1,29185
1,13031
1,54019
1,47049
1,29035
1,17191
1,47097
1,28079
1,22067
1,1019
1,13313
1,5033
1,13027
1,21105
1,47071
1,28089
1,21085
1,21035
1,37145
1,21033
1,40067
1,22013
1,54017
1,45083
1,28153
1,21027
1,5129
1,29113
1,22075
1,13227
1,38047
1,48271
1,29091
1,24041
1,48163
1,48241
1,48433
1,13091
1,21121
1,2050
1,17065
1,47185
1,13035
1,35033
1,21183
1,29153
1,54085
1,28097
1,45061
1,54065
1,48061
1,47141
1,22099
1,5023
1,47079
1,51067
1,48073
1,37161
1,48177
1,51169
1,28155
1,54001
1,45075
1,47151
1,22039
1,13191
1,21143
1,37047
1,27125
1,46009
1,51191
1,47085
1,40041
1,51133
1,28083
1,45043
1,13253
1,28039
1,13317
1,28055
1,5021
1,22027
1,51033
1,48391
1,28069
1,51057
1,48077
1,22093
1,45009
1,51173
1,13173
1,13223
1,13055
1,48419
1,22097
1,47035
1,12017
1,48437
1,22085
1,1133
1,1091
1,12075
1,13211
1,24019
1,51043
1,13189
1,5003
1,29015
1,1059
1,21149
1,37165
1,40135
1,47133
1,13009
1,37027
1,47073
1,47115
1,5017
1,29181
1,29141
1,47045
1,48087
1,28051
1,28007
1,48193
1,5101
1,47175
1,37173
1,29149
1,48461
1,48389
1,48285
1,48299
1,51037
1,1023
1,51181
1,28127
1,48125
1,5041
1,54067
1,22001
1,39163
1,29123
1,48133
1,2185
1,29187
1,38043
1,51083
1,13157
1,21205
1,22069
1,51011
1,13319
1,38083
1,35047
1,21069
1,48267
1,48035
1,12003
1,51001
1,13295
1,37001
1,48159
1,48319
1,26085
1,54071
1,47147
1,12123
1,46102
1,28117
1,13101
1,29069
1,18143
1,13175
1,45007
1,13025
1,13229
1,51640
1,45023
1,38079
1,47019
1,13003
1,48405
1,17189
1,13305
1,48399
1,51520
1,48107
1,51195
1,21233
1,13161
1,47121
1,21119
1,42057
1,48395
1,13269
1,13015
1,12051
1,54031
1,29131
1,12093
1,40023
1,45041
1,47043
1,22025
1,47005
1,17145
1,6025
1,22077
1,22121
1,21173
1,13261
1,5093
1,1129
1,21211
1,1123
1,48309
1,47007
1,28111
1,1053
1,21191
1,47027
1,12077
1,13303
1,29223
1,51139
1,28161
1,48273
1,13217
1,51187
1,48129
1,21219
1,28125
1,45047
1,27087
1,5073
1,17025
1,37061
1,45021
1,40063
1,28133
1,45069
1,48175
1,54063
1,28139
1,45011
1,40061
1,54075
1,38029
1,51141
1,48109
1,13139
1,28129
1,38041
1,12119
1,51103
1,5039
1,48349
1,51045
1,5025
1,5053
1,39145
1,47017
1,1061
1,29221
1,28017
1,47053
1,48387
1,37003
1,5147
1,22059
1,22071
1,21235
1,37015
1,21125
1,21011
1,29067
1,48263
1,48377
1,1067
1,13263
1,48123
1,47091
1,22091
1,27029
1,37099
1,48207
1,13119
1,5127
1,22007
1,21115
1,28103
1,1011
1,13087
1,13309
1,47139
1,37177
1,48079
1,1027
1,1087
1,48463
1,47179
1,5035
1,51680
1,40089
1,28141
1,48237
1,37035
1,17181
1,22023
1,27143
1,5105
1,48337
1,51071
1,13079
1,13321
1,24023
1,51790
1,17127
1,21061
1,51027
1,47033
1,21005
1,45031
1,37141
1,22009
1,47177
1,13143
1,51036
1,51077
1,1107
1,37103
1,29207
1,39075
1,13259
1,37185
1,51530
1,21195
1,51075
1,48493
1,51111
