Cluster,FIPS Code
0,40095
0,1013
0,38009
0,17031
0,12043
0,51113
0,36035
0,38099
0,5133
0,55011
0,24039
0,12047
0,16087
0,13109
0,37035
0,39001
0,48009
0,48239
0,32011
0,48029
0,13237
0,22047
0,29009
0,5089
0,1103
0,17055
0,27023
0,24041
0,1087
0,47147
0,27121
0,10001
0,29067
0,51193
0,13241
0,55123
0,5047
0,24029
0,45017
0,29125
0,48119
0,21221
0,21101
0,40019
0,51015
0,54019
0,37025
0,37059
0,29167
0,27135
0,29157
0,27167
0,40037
0,54049
0,13275
0,37129
0,19053
0,22091
0,51007
0,2180
0,46071
0,8101
0,48485
0,37167
0,51179
0,40135
0,6099
0,21059
0,12063
0,29510
0,21111
0,51710
0,42059
0,37147
0,36083
0,37121
0,22095
0,29059
0,54065
0,48423
0,24005
0,40123
0,48281
0,22071
0,48411
0,36065
0,21161
0,51161
0,40111
0,48417
0,37165
0,37077
0,37019
0,28161
0,48279
0,17047
0,34031
0,54105
0,16075
0,48449
0,18155
0,36077
0,21023
0,21081
0,48033
0,13249
0,13031
0,48341
0,46087
0,30019
0,48229
0,22073
0,48053
0,13073
0,12029
0,27005
0,35019
0,24011
0,48155
0,46095
0,45015
0,5101
0,47021
0,40145
0,18097
0,1109
0,48365
0,48467
0,48027
0,51530
0,24015
0,4009
0,1025
0,40051
0,48487
0,38019
0,26165
0,51515
0,12067
0,22037
0,17069
0,48459
0,51031
0,29161
0,47149
0,12097
0,38087
0,48401
0,38031
0,46015
0,1079
0,54075
0,48197
0,37047
0,38103
0,48087
0,36017
0,31027
0,5063
0,45041
0,36025
0,21005
0,1045
0,12101
0,28065
0,37105
0,51071
0,8055
0,22125
0,36097
0,1071
0,47033
0,27067
0,48441
0,13195
0,37187
0,21049
0,38041
0,51165
0,13217
0,48267
0,27149
0,38013
0,17191
0,16083
0,51115
0,17005
0,46023
0,29029
0,37017
0,51790
0,39035
0,38067
0,54091
0,46121
0,48055
0,21117
0,48431
0,38059
0,5039
0,28117
0,48213
0,1085
0,21103
0,13177
0,5059
0,55019
0,40003
0,38055
0,54027
0,51019
0,29069
0,27081
0,38021
0,12041
0,51021
0,1095
0,16047
0,40063
0,35005
0,21173
0,40105
0,48457
0,36033
0,39075
0,47039
0,47125
0,30005
0,36029
0,26085
0,51840
0,51075
0,13305
0,12119
0,29203
0,27069
0,29225
0,38045
0,27041
0,1117
0,50009
0,48273
0,21017
0,38091
0,37137
0,26021
0,47045
0,13215
0,5083
0,13047
0,4021
0,40125
0,46031
0,48049
0,8115
0,51047
0,37071
0,37097
0,22123
0,1051
0,40009
0,20011
0,19141
0,36123
0,21167
0,48443
0,37199
0,21191
0,17151
0,1049
0,5149
0,55115
0,27105
0,40013
0,47127
0,40039
0,1043
0,37107
0,21041
0,26159
0,53007
0,47055
0,28155
0,55001
0,29135
0,51089
0,27113
0,35017
0,6065
0,47059
0,12083
0,4023
0,54007
0,48003
0,48325
0,12127
0,37013
0,22113
0,23001
0,48081
0,42095
0,13039
0,45077
0,40121
0,35041
0,13209
0,29015
0,22085
0,47141
0,55067
0,51770
0,40011
0,47105
0,22083
0,6039
0,1115
0,48199
0,36031
0,4003
0,28163
0,5043
0,17127
0,5009
0,28123
0,21223
0,54109
0,48351
0,54089
0,22077
0,45047
0,19119
0,5041
0,4027
0,55033
0,51157
0,5019
0,21083
0,45057
0,48315
0,53077
0,47099
0,38029
0,54035
0,28001
0,37155
0,13097
0,47065
0,28129
0,5001
0,28031
0,40055
0,1069
0,48039
0,29145
0,12027
0,35031
0,22051
