Cluster,FIPS Code
0,17069
0,1005
0,1007
0,1011
0,1019
0,1029
0,1035
0,1039
0,1041
0,1049
0,1057
0,1063
0,1065
0,1067
0,1075
0,1085
0,1093
0,1105
0,1107
0,1111
0,1113
0,1119
0,1131
0,1133
0,51001
0,51007
0,51009
0,51011
0,51025
0,51027
0,51029
0,51033
0,51035
0,51036
0,51037
0,51049
0,51051
0,51053
0,51063
0,51077
0,51081
0,51083
0,51089
0,51097
0,51105
0,51109
0,51111
0,51113
0,51117
0,51125
0,51131
0,51135
0,51139
0,51141
0,51143
0,51159
0,51167
0,51169
0,51173
0,51175
0,51181
0,51183
0,51185
0,51193
0,51195
0,51197
0,2050
0,2158
0,51530
0,51595
0,51620
0,51640
0,51720
0,28005
0,28007
0,28009
0,28011
0,28015
0,28027
0,28031
0,28051
0,28053
0,28055
0,28057
0,28063
0,28065
0,28069
0,28079
0,28083
0,28093
0,28097
0,28103
0,28107
0,28117
0,28119
0,28125
0,28133
0,28135
0,28143
0,28145
0,28153
0,12037
0,12059
0,12079
0,45001
0,45011
0,45021
0,45023
0,45025
0,45027
0,45029
0,45033
0,45037
0,45039
0,45049
0,45057
0,45059
0,45061
0,45065
0,45067
0,45069
0,45073
0,45081
0,45087
0,45089
0,37003
0,37005
0,37009
0,37015
0,37017
0,37023
0,37027
0,37029
0,37033
0,37039
0,37041
0,37043
0,37047
0,37057
0,37061
0,37065
0,37069
0,37071
0,37073
0,37075
0,37077
0,37079
0,37083
0,37085
0,37093
0,37095
0,37101
0,37103
0,37111
0,37115
0,37117
0,37121
0,37123
0,37131
0,37143
0,37145
0,37153
0,37155
0,37157
0,37161
0,37163
0,37171
0,37173
0,37177
0,37181
0,37185
0,37187
0,37193
0,37197
0,37199
0,29017
0,29069
0,29123
0,29133
0,29143
0,29155
0,29181
0,21001
0,21003
0,21011
0,21013
0,21025
0,29221
0,21031
0,29223
0,21043
0,21045
0,21051
0,21053
0,21057
0,21061
0,21063
0,21065
0,21069
0,21071
0,21077
0,21085
0,21087
0,21095
0,21099
0,21109
0,21115
0,21119
0,21121
0,21125
0,21127
0,21129
0,21131
0,21133
0,21135
0,21137
0,21147
0,21153
0,21159
0,21165
0,21169
0,21171
0,21175
0,21187
0,21189
0,13001
0,21193
0,13003
0,21195
0,13005
0,21197
0,13007
0,21201
0,13011
0,21203
0,13013
0,13015
0,21207
0,13017
0,13019
0,13023
0,21215
0,13027
0,21219
0,13029
0,13033
0,13035
0,13037
0,21231
0,13043
0,21235
0,21237
0,54005
0,13049
0,13055
0,54015
0,13061
0,54021
0,13065
0,13071
0,13075
0,13077
0,13079
0,13081
0,13083
0,54043
0,13085
0,13087
0,54047
0,13091
0,13093
0,13099
0,54059
0,13101
0,13105
0,13107
0,13109
0,13111
0,13119
0,13123
0,13125
0,13129
0,13131
0,13133
0,13137
0,13141
0,54101
0,13143
0,13147
0,13149
0,13155
0,13157
0,13159
0,13161
0,13163
0,13165
0,13167
0,13171
0,13173
0,13175
0,13181
0,13187
0,13189
0,13191
0,13193
0,13195
0,13197
0,13199
0,13201
0,13205
0,13207
0,5017
0,13209
0,13211
0,5021
0,13213
0,13217
0,13221
0,13223
0,13227
0,5037
0,13231
0,5041
0,13233
0,13235
0,13237
0,13239
0,13243
0,13249
0,13251
0,13253
0,13255
0,13257
0,5067
0,13259
0,13263
0,5073
0,13265
0,5075
0,13267
0,5077
0,13269
0,5079
0,13271
0,13273
0,13279
0,13281
0,13283
0,5093
0,13285
0,5095
0,13287
0,13289
0,13291
0,13293
0,13295
0,13297
0,5107
0,13301
0,5111
0,13303
0,13307
0,5117
0,13309
0,5121
0,13315
0,13317
0,13319
0,5129
0,13321
0,46089
0,5137
0,5147
0,38029
0,38047
0,38051
0,22001
0,22007
0,22009
0,22013
0,22025
0,22027
0,22035
0,22039
0,22041
0,22057
0,22065
0,22081
0,22083
0,22091
0,22097
0,22099
0,22107
0,22113
0,22123
0,55078
0,47007
0,47013
0,47017
0,47019
0,47023
0,47025
0,47027
0,47029
0,47039
0,47041
0,47045
0,47047
0,47049
0,47057
0,47061
0,47067
0,47069
0,47075
0,47081
0,47087
0,47091
0,47095
0,47097
0,47099
0,47111
0,47115
0,47121
0,47123
0,47129
0,47133
0,47137
0,47139
0,47151
0,47153
0,47159
