Cluster,FIPS Code
0,25005
0,17003
0,17013
0,17025
0,17059
0,17065
0,17069
0,17151
0,17153
0,17165
0,17181
0,17189
0,17191
0,1005
0,1007
0,1009
0,1011
0,1013
0,1017
0,1019
0,1021
0,1023
0,1025
0,1027
0,1029
0,1035
0,1037
0,1039
0,1041
0,1043
0,1049
0,1053
0,1055
0,1057
0,1059
0,1061
0,1063
0,1065
0,1067
0,1071
0,1075
0,1079
0,1083
0,1085
0,1091
0,1093
0,1095
0,1105
0,1107
0,1109
0,1111
0,1113
0,1115
0,1119
0,1121
0,1123
0,1127
0,1129
0,1131
0,1133
0,42101
0,34017
0,26083
0,26085
0,18143
0,51001
0,51005
0,51007
0,51009
0,51011
0,51017
0,51021
0,51025
0,51027
0,51029
0,51033
0,51035
0,51036
0,51037
0,51045
0,51047
0,51049
0,51051
0,51053
0,51057
0,51063
0,51065
0,51067
0,51069
0,51075
0,51077
0,51079
0,51081
0,51083
0,51089
0,51091
0,51093
0,51097
0,51105
0,51109
0,51111
0,51113
0,51117
0,51125
0,51127
0,51131
0,51133
0,51135
0,51139
0,51141
0,51143
0,51145
0,51147
0,51155
0,51157
0,51159
0,51165
0,51167
0,51169
0,51171
0,51173
0,51175
0,51181
0,51183
0,51185
0,51191
0,51193
0,51195
0,51197
0,2050
0,2158
0,35019
0,35033
0,51515
0,51530
0,51580
0,51590
0,51595
0,51620
0,51640
0,27087
0,51720
0,51800
0,36005
0,36047
0,28003
0,28005
0,28007
0,28009
0,28011
0,28013
0,28015
0,28017
0,28019
0,28023
0,28025
0,28027
0,28029
0,28031
0,28037
0,28041
0,28051
0,28053
0,28055
0,28057
0,28061
0,28063
0,28065
0,28069
0,28077
0,28079
0,28083
0,28091
0,28093
0,28095
0,28097
0,28099
0,28101
0,28103
0,28107
0,28115
0,28117
0,28119
0,28123
0,28125
0,28127
0,28129
0,28133
0,28135
0,28139
0,28141
0,28143
0,28145
0,28147
0,28153
0,28155
0,28157
0,28159
0,28161
0,28163
0,12003
0,12013
0,12027
0,12029
0,12037
0,12039
0,12049
0,12051
0,12059
0,12063
0,12065
0,12077
0,12079
0,12093
0,12119
0,12121
0,12131
0,12133
0,45001
0,45005
0,45007
0,45009
0,45011
0,45017
0,45021
0,45023
0,45025
0,45027
0,45029
0,45031
0,45033
0,45037
0,45039
0,45049
0,45053
0,45055
0,45057
0,45059
0,45061
0,45065
0,45067
0,45069
0,45071
0,45073
0,45081
0,45087
0,45089
0,37003
0,37005
0,37007
0,37009
0,37011
0,37013
0,37015
0,37017
0,37023
0,37025
0,37027
0,37029
0,37033
0,37039
0,37041
0,37043
0,37045
0,37047
0,37053
0,37057
0,37059
0,37061
0,37065
0,37069
0,37071
0,37073
0,37075
0,37077
0,37079
0,37083
0,37085
0,37091
0,37093
0,37095
0,37101
0,37103
0,37109
0,37111
0,37113
0,37115
0,37117
0,37121
0,37123
0,37131
0,37137
0,37141
0,37143
0,37145
0,37151
0,37153
0,37155
0,37157
0,37159
0,37161
0,37163
0,37165
0,37167
0,37169
0,37171
0,37173
0,37177
0,37179
0,37181
0,37185
0,37187
0,37193
0,37195
0,37197
0,37199
0,29015
0,29017
0,29023
0,29035
0,29055
0,29059
0,29065
0,29067
0,29069
0,29073
0,29093
0,29123
0,29125
0,29133
0,29139
0,29143
0,29149
0,29151
0,29153
0,29155
0,29157
0,29179
0,29181
0,21001
0,21003
0,21005
0,21009
0,21011
0,29203
0,21013
0,29207
0,21023
0,29215
0,21025
0,21027
0,29221
0,21031
0,29223
0,21033
0,29229
0,21041
0,21043
0,21045
0,21051
0,21053
0,21055
0,21057
0,21061
0,21063
0,21065
0,21069
0,21071
0,21075
0,21077
0,21079
0,21081
0,21083
0,21085
0,21087
0,21095
0,21097
0,21099
0,21107
0,21109
0,21115
0,21119
0,21121
0,21123
0,21125
0,21127
0,21129
0,21131
0,21133
0,21135
0,21137
0,21139
0,21141
0,21147
0,21149
0,21153
0,21155
0,21159
0,21161
0,21165
0,21169
0,21171
0,21173
0,21175
0,21177
0,21181
0,21183
0,21187
0,21189
0,21191
0,13001
0,21193
0,13003
0,21195
0,13005
0,21197
0,13007
0,21199
0,21201
0,13011
0,21203
0,13013
0,13015
0,21207
0,13017
0,13019
0,21213
0,13023
0,21215
0,13025
0,21217
0,13027
0,21219
0,13029
0,21221
0,21223
0,13033
0,13035
0,13037
0,21229
0,13039
0,21231
0,21233
0,54001
0,13043
0,21235
0,13045
0,21237
0,54005
0,54007
0,13049
0,54013
0,13055
0,54015
0,54019
0,13061
0,54021
0,54023
0,13065
0,54025
0,13069
0,13071
0,54031
0,13075
0,13077
0,13079
0,13081
0,13083
0,54043
0,13085
0,54045
