Cluster,FIPS Code
0,13055
0,28163
0,29123
0,13137
0,51169
0,37177
0,45069
0,37027
0,37003
0,48255
0,48275
0,47045
0,1005
0,38051
0,1041
0,1113
0,28125
0,1107
0,21003
0,48093
0,48285
0,51173
0,47169
0,48215
0,38047
0,1029
0,21069
0,51530
0,48015
0,45067
0,13093
0,1105
0,1019
0,47123
0,1039
0,13289
0,5127
0,28083
0,13119
0,13303
0,22001
0,13315
0,47161
0,45065
0,47017
0,48119
0,21011
0,51117
0,21181
0,1049
0,48239
0,37197
0,15005
0,51025
0,47159
0,48403
0,48249
0,13035
0,51029
0,21159
0,1075
0,37083
0,47097
0,13075
0,55078
0,13101
0,51191
0,29179
0,22027
0,51183
0,47023
0,54101
0,13293
0,48377
0,47077
0,21119
0,48247
0,51159
0,13163
0,47151
0,48293
0,48175
0,45089
0,28011
0,40001
0,13239
0,48153
0,1037
0,28107
0,21079
0,21219
0,21071
0,13085
0,13105
0,45029
0,38083
0,48089
0,45087
0,47081
0,21171
0,13287
0,48405
0,47181
0,37123
0,37091
0,13011
0,48479
0,51195
0,21057
0,48407
0,13111
0,45037
0,37047
0,13155
0,48399
0,51011
0,21147
0,51620
0,13201
0,28031
0,48125
0,48283
0,5017
0,47171
0,29223
0,48123
0,51133
0,37039
0,45025
0,13273
0,48333
0,13257
0,51036
0,5075
0,47067
0,45023
0,51035
0,47109
0,37143
0,1085
0,5021
0,28005
0,13301
0,21187
0,51111
0,48061
0,1013
0,13091
0,1079
0,51053
0,1035
0,37115
0,28053
0,21009
0,21063
0,37117
0,45039
0,13243
0,1111
0,5107
0,13131
0,22009
0,51185
0,13197
0,1067
0,51089
0,13037
0,48177
0,47047
0,1023
0,48379
0,48427
0,13015
0,21095
0,1131
0,13259
0,21189
0,47115
0,5117
0,13235
0,47039
0,21053
0,48307
0,22083
0,5073
0,48271
0,51147
0,51049
0,51001
0,48389
0,5123
0,21169
0,47175
0,51595
0,28133
0,45027
0,28065
0,37077
0,22035
0,22107
0,51007
0,24039
0,51131
0,28157
0,48107
0,37145
0,21217
0,45061
0,48163
0,37193
0,37071
0,37173
0,13317
0,48289
0,13003
0,51083
0,13211
0,47099
0,45049
0,29069
0,45021
0,13143
0,51033
0,51009
0,13149
0,21027
0,13175
0,47139
0,51109
0,13283
0,13217
0,13147
0,13291
0,13141
0,21133
0,21025
0,21215
0,37103
0,48051
0,47029
0,48419
0,1057
0,28119
0,13279
0,51027
0,40005
0,45011
0,51113
0,37041
0,29143
0,13295
0,13029
0,48287
0,13233
0,51037
0,47095
0,21175
0,28069
0,21065
0,21045
0,13199
0,54015
0,28019
0,13123
0,54005
0,37073
0,37033
0,13255
0,48047
0,47071
0,21043
0,13019
0,12079
0,28051
0,37009
0,22065
0,51139
