Cluster,FIPS Code
0,48405
0,13261
0,13269
0,37027
0,51167
0,48489
0,13109
0,13111
0,1067
0,38083
0,48169
0,13277
0,1113
0,28057
0,13303
0,45029
0,29223
0,5021
0,48123
0,29155
0,1085
0,21197
0,48093
0,51139
0,13101
0,51077
0,48391
0,5017
0,21053
0,48479
0,48215
0,51105
0,47067
0,5079
0,21153
0,2158
0,47049
0,37155
0,21121
0,13125
0,13253
0,48153
0,13271
0,21235
0,21043
0,5073
0,13285
0,13001
0,22009
0,47081
0,21127
0,21069
0,48109
0,13307
0,37199
0,28117
0,28107
0,48255
0,48261
0,13173
0,35033
0,48051
0,47025
0,45023
0,48271
0,22099
0,37177
0,51049
0,5067
0,45001
0,37143
0,51193
0,47123
0,21109
0,13291
0,22107
0,51183
0,48089
0,29157
0,37123
0,13193
0,13233
0,28055
0,13265
0,51197
0,1065
0,47139
0,13105
0,28015
0,37003
0,1075
0,13157
0,13167
0,13161
0,22097
0,21195
0,48287
0,13317
0,13143
0,48149
0,47153
0,48217
0,22081
0,47175
0,13191
0,13259
0,21025
0,51111
0,13281
0,48175
0,47045
0,54059
0,29181
0,21193
0,51169
0,22091
0,21119
0,45087
0,47069
0,22123
0,51173
0,21137
0,48275
0,28051
0,13029
0,22125
0,13141
0,21011
0,28097
0,54013
0,21231
0,13211
0,47029
0,54109
0,47013
0,40029
0,48289
0,28027
0,28103
0,13133
0,21071
0,5117
0,2050
0,48387
0,47185
0,13065
0,48293
0,24039
0,13037
0,1057
0,47159
0,45071
0,13019
0,45069
0,28119
0,13287
0,13061
0,48285
0,51025
0,13227
0,37015
0,13283
0,13011
0,22035
0,48101
0,13251
0,21171
0,5077
0,51125
0,28135
0,46089
0,51033
0,47023
0,13321
0,48507
0,45049
0,28011
0,37079
0,51007
0,51147
0,13003
0,37017
0,21219
0,48427
0,21045
0,28083
0,48207
0,21099
0,21215
0,13199
0,51081
0,51051
0,21147
0,13315
0,22113
0,13149
0,37041
0,13201
0,45089
0,21065
0,40005
0,48403
0,37115
0,29017
0,1079
0,37173
0,28143
0,47061
0,37069
0,21027
0,13205
0,1039
0,5121
0,21217
0,37005
0,13195
0,47075
0,51181
0,29123
0,51027
0,21187
0,13035
0,51143
0,21175
0,21203
0,13209
0,45027
0,12059
0,37029
0,21085
0,47111
0,54101
0,13289
0,37197
0,48407
0,51001
0,37193
0,28031
0,38047
0,48177
0,51083
0,13107
0,22041
0,48389
0,48505
0,1007
0,29069
0,13297
0,28007
0,48283
0,37121
0,48377
0,54043
0,5147
0,21169
0,48185
0,21159
0,21201
0,48399
0,48047
0,45061
0,13137
0,21095
0,5095
0,47035
0,21207
0,29133
0,51097
0,5127
0,48127
0,51053
0,22065
0,47057
0,54047
0,51035
0,21131
0,13155
0,51117
0,54005
0,51057
0,21003
0,37061
0,1063
0,13017
0,37047
0,28133
0,13309
0,13165
0,51109
0,21165
0,47173
0,48395
0,28079
0,48305
0,13163
0,13249
0,21057
0,51009
0,13131
0,22001
0,21031
0,37095
0,48125
0,13005
0,13181
0,13027
0,15005
0,21181
0,39075
0,1131
0,48083
0,13313
0,1029
0,37077
0,51191
0,12037
0,1093
0,13293
0,51530
0,47077
0,29143
0,13013
0,13235
0,13301
0,37171
0,13189
0,28053
0,45037
0,51185
0,13213
0,21125
0,37033
0,48107
0,51089
0,51195
0,54015
0,47181
0,13243
0,28125
0,1111
0,13123
0,17069
0,21061
0,38029
0,51640
0,13197
0,13033
0,22027
0,48327
0,45067
0,47133
0,51595
0,13085
0,48307
0,48323
0,21115
0,12079
0,1035
0,13119
0,37117
0,51620
0,47007
0,51063
0,45025
0,21063
0,21051
0,51029
0,13069
0,48463
0,47129
0,21135
0,22039
0,29221
0,5037
0,22025
0,13255
0,47137
0,48145
0,47169
0,47097
0,13055
0,5129
0,22083
0,51011
0,1019
0,13081
0,1011
0,21001
0,13099
0,48379
0,13263
0,13129
0,37157
0,47161
0,48115
0,55078
0,13159
0,28157
0,13015
0,13093
0,1037
0,13147
0,47027
0,45005
0,13049
0,48061
0,13071
0,45021
0,47087
0,13187
0,38051
0,13007
0,21237
0,21087
0,1041
0,28063
0,45081
0,5107
0,51036
0,47099
0,22007
0,45011
0,21013
0,37131
0,28009
0,47017
0,5075
0,45059
0,13319
0,5111
0,13221
0,51141
0,48119
0,37091
0,47095
0,21077
0,45033
0,51175
0,21133
0,51159
0,28093
0,37083
0,37039
0,47039
0,13257
0,45065
0,37161
0,5137
0,51037
0,13279
0,48163
0,45039
0,13083
0,21009
0,45009
0,47151
0,48419
0,48249
0,22077
0,21189
0,13043
0,1105
0,48131
0,51131
0,1005
0,13223
0,37181
0,51135
0,47091
0,37103
0,1133
0,47047
0,28065
0,1049
0,13273
0,47041
0,37009
0,48333
0,37073
0,13079
0,48247
0,13091
0,47115
0,13239
0,21129
0,37075
0,1107
0,47121
0,37185
0,13075
0,29179
1,51155
1,5023
1,47063
1,48241
1,54071
1,21049
1,21183
1,48431
1,28061
1,18155
1,48165
1,48445
1,40085
1,40067
1,40095
1,21211
1,28111
1,48059
1,42101
1,48495
1,12067
1,48409
1,21105
1,51840
1,18087
1,48105
1,48313
1,29015
1,51005
1,29035
1,46102
1,26085
1,48013
1,45055
1,45073
1,13231
1,48225
1,48155
1,28095
1,54099
1,48003
1,37167
1,45017
1,51730
1,37059
1,5099
1,51019
1,5029
1,40061
1,54019
1,22045
1,48447
1,51047
1,1083
1,54023
1,13225
1,5061
1,17005
1,24510
1,37037
1,13139
1,13241
1,48129
1,13229
1,47051
1,21191
1,40089
1,21055
1,28005
1,47103
1,48005
1,48033
1,37099
1,28163
1,27087
1,48437
1,5035
1,12043
1,37107
1,29219
1,40127
1,48055
1,40063
1,29059
1,38043
1,40033
1,38079
1,13305
1,21177
1,5041
1,45003
1,17127
1,48079
1,40013
1,48015
1,17051
1,48189
1,5003
1,48373
1,5135
1,54017
1,40077
1,48417
1,29023
1,28141
1,48077
1,51093
1,48211
1,17151
1,51045
1,47171
1,48001
1,39145
1,28019
1,13087
1,37145
1,22085
1,47083
1,48025
1,47147
1,5149
1,27135
1,51137
1,37165
1,44007
1,37085
1,29203
1,47073
1,40055
1,45077
1,51800
1,1061
1,37141
1,13207
1,51115
1,12039
1,22111
1,35031
1,5013
1,45031
1,47005
1,37025
1,34017
1,24029
1,37011
1,37195
1,45007
1,1123
1,37111
1,37179
1,29125
1,37169
1,48487
1,25005
1,26011
1,1021
1,48067
1,6025
1,45091
1,48411
1,48139
1,48383
1,22013
1,37019
1,48017
1,28067
1,47127
1,48311
1,47143
1,22031
1,54045
1,22067
1,29131
1,40057
1,24035
1,22059
1,51690
1,48433
1,40111
1,48227
1,12077
1,22023
1,46109
1,54055
1,22021
1,5113
1,28159
1,51580
1,5039
1,48449
1,37035
1,12131
1,13023
1,18149
1,21107
1,1095
1,48499
1,48455
1,13009
1,28025
1,21233
1,48239
1,13177
1,13117
1,48351
1,1119
1,48385
1,27097
1,22043
1,12051
1,48161
1,48429
1,28129
1,21209
1,8023
1,21223
1,21097
1,51163
1,5123
1,29207
1,48197
1,22121
1,29229
1,5047
1,13171
1,54089
1,13031
1,28043
1,51113
1,37139
1,48415
1,48467
1,13021
1,40009
1,46043
1,35019
1,4001
1,29149
1,22105
1,12133
1,40041
1,48063
1,51015
1,48081
1,12013
1,5103
1,28161
1,54067
1,13237
1,48349
1,21007
1,37071
1,47131
1,46091
1,37159
1,28077
1,46031
1,21199
1,37097
1,48253
1,45053
1,48481
1,29073
1,48095
1,37065
1,38049
1,37057
1,17181
1,13115
1,47085
1,5083
1,45041
1,51560
1,48147
1,48057
1,28021
1,48325
1,48337
1,8055
1,28091
1,40141
1,22057
1,22047
1,38037
1,51171
1,47031
1,46041
1,1025
1,5093
1,51740
1,1009
1,29039
1,48137
1,12003
1,47155
1,12027
1,28151
1,47011
1,47167
1,48035
1,1127
1,21205
1,24023
1,51069
1,48173
1,17025
1,40015
1,1013
1,12093
1,17081
1,48191
1,1121
1,29186
1,45083
1,22127
1,5081
1,34011
1,1059
1,37043
1,51133
1,48053
1,51145
1,51101
1,48497
1,47107
1,1087
1,37153
1,13311
1,37109
1,48483
1,29141
1,45057
1,22075
1,47089
1,48087
1,5031
1,29153
1,37163
1,51067
1,37053
1,21039
1,39163
1,5049
1,12007
1,51165
1,37101
1,21023
1,12075
1,1033
1,48503
1,2180
1,48213
1,54077
1,28137
1,48465
1,45043
1,48045
1,29067
1,17003
1,37023
1,21075
1,1109
1,48117
1,29065
1,48075
1,4023
1,48425
1,22053
1,46021
1,5059
1,48345
1,54065
1,54075
1,51187
1,40075
1,37045
1,27143
1,21005
1,48229
1,47021
1,54083
1,48021
1,29055
1,51157
1,28155
1,48363
1,21033
1,29139
1,37001
1,51119
1,1099
1,5001
1,12049
1,12029
1,22069
1,17065
1,21139
1,13267
1,47183
1,5063
1,54041
1,28145
1,29185
1,47119
1,38069
1,37013
1,54105
1,13057
1,38099
1,18143
1,21123
1,13169
1,29071
1,40069
1,47105
1,48023
1,29187
1,47145
1,13039
1,17189
1,28017
1,48219
1,29510
1,35051
1,48457
1,51075
1,18025
1,1071
1,51031
1,40133
1,48171
1,48335
1,47003
1,1129
1,12065
1,24011
1,13295
1,21167
1,5097
1,5141
1,22119
1,54063
1,45085
1,1091
1,48031
1,48477
1,40099
1,38065
1,22049
1,39131
1,54021
1,54025
1,51670
1,47177
1,5025
1,2188
1,17153
1,12107
1,36047
1,12123
1,48343
1,42057
1,22003
1,18175
1,22093
1,16073
1,5087
1,54081
1,5027
1,28153
1,4021
1,54093
1,48133
1,47079
1,18123
1,54007
1,21229
1,28023
1,37187
1,48353
1,17087
1,5091
1,40091
1,21079
1,40121
1,13077
1,1115
1,28139
1,29171
1,37113
1,48501
1,5133
1,17055
1,24019
1,5105
1,48369
1,51017
1,13299
1,21103
1,1017
1,37007
1,29085
1,48291
1,21221
1,21213
1,17191
1,17013
1,40107
1,13045
1,1023
1,29201
1,48401
1,13275
1,45047
1,39001
1,27107
1,22101
1,5085
1,51520
1,38005
1,48159
1,27029
1,48321
1,48151
1,48315
1,46067
1,48267
1,40079
1,47141
1,5053
1,45075
1,12047
1,28069
1,17165
1,13103
1,28113
1,47135
1,48297
1,13175
1,51103
1,37093
1,21161
1,47109
1,51127
1,28101
1,13145
1,29151
1,21141
1,54001
1,54031
1,47053
1,29091
1,48237
1,17059
1,54003
1,48073
1,5033
1,28123
1,1047
1,1027
1,29093
1,28041
1,26083
1,48257
1,47043
1,29215
1,47019
1,28127
1,22037
1,1055
1,47101
1,47059
1,47071
1,51590
1,48331
1,48459
1,47033
1,5109
1,38085
1,24047
1,46095
1,37127
1,51079
1,13183
1,5071
1,28029
1,1053
1,28013
1,22029
1,17079
1,1043
1,48193
1,21081
1,5145
1,28147
1,13217
1,48069
1,47015
1,54053
1,48223
1,54085
1,37151
1,38041
1,28115
1,40105
1,48461
1,21083
1,5101
1,12121
1,21021
1,48493
1,28085
1,40001
1,38103
1,21173
1,48279
1,48317
1,40023
1,48277
1,54087
1,27125
1,8021
1,12063
1,22109
1,37087
1,21017
1,47055
1,5043
1,46045
1,48371
1,47117
1,21149
1,40135
1,40049
1,21041
1,37137
1,51065
1,5055
1,51515
1,5011
1,28099
1,5065
1,48319
1,48365
1,36005
1,46039
1,28037
1,51720
1,48263
1,48301
1,12119
1,22117
1,21155
1,13025
1,51091
1,51071
1,54027
1,13151
1,51021
1,28003
2,20205
2,29007
2,21089
2,8087
2,12097
2,18019
2,31027
2,19043
2,26117
2,29027
2,27085
2,42073
2,18055
2,34029
2,19055
2,31163
2,55019
2,48361
2,46085
2,55015
2,42007
2,17033
2,39039
2,42125
2,36063
2,54057
2,20201
2,18093
2,23003
2,20059
2,31095
2,54079
2,36075
2,27155
2,18117
2,27133
2,32011
2,55113
2,18161
2,17099
2,42005
2,21037
2,39125
2,19089
2,24015
2,39069
2,26007
2,54051
2,16079
2,42001
2,18135
2,18083
2,17041
2,42075
2,22087
2,26165
2,27051
2,20107
2,12089
2,29083
2,27091
2,17061
2,18139
2,54049
2,17159
2,17121
2,17169
2,17085
2,17049
2,29097
2,5005
2,31021
2,17135
2,39029
2,20207
2,42119
2,39147
2,4007
2,55005
2,26141
2,23001
2,39091
2,29013
2,39119
2,17021
2,26127
2,42121
2,17145
2,29159
2,18091
2,46007
2,31097
2,5057
2,29089
2,29107
2,21019
2,18145
2,20105
2,55135
2,48103
2,27153
2,46077
2,17171
2,42081
2,29121
2,42077
2,55081
2,21047
2,18031
2,31039
2,55053
2,36045
2,39073
2,42053
2,39037
2,29075
2,42025
2,48475
2,19179
2,32027
2,54029
2,45015
2,30025
2,17173
2,22063
2,36043
2,21225
2,19159
2,55061
2,29117
2,18009
2,23021
2,21029
2,46097
2,19097
2,27101
2,27151
2,29199
2,17027
2,26033
2,27045
2,18065
2,29079
2,32021
2,29129
2,26035
2,27023
2,26149
2,19047
2,42123
2,21179
2,18073
2,40093
2,18153
2,27173
2,17193
2,18101
2,27115
2,55121
2,22089
2,29209
2,29113
2,39023
2,16009
2,29103
2,20003
2,17105
2,46017
2,23029
2,31015
2,31037
2,26027
2,28109
2,18111
2,40087
2,39007
2,31131
2,19009
2,29225
2,29197
2,17075
2,33019
2,55129
2,26147
2,40113
2,39071
2,27071
2,17057
2,42079
2,26079
2,36039
2,35011
2,27157
2,48199
2,42093
2,29003
2,54069
2,17023
2,42083
2,20043
2,55069
2,42071
2,42095
2,36123
2,27129
2,26129
2,27047
2,21163
2,26109
2,39127
2,19177
2,26123
2,17149
2,17155
2,20115
2,35039
2,26023
2,42087
2,50009
2,18089
2,29195
2,42085
2,18181
2,36121
2,27105
2,13097
2,29167
2,8125
2,42099
2,42069
2,17011
2,29063
2,26159
2,54103
2,42021
2,39157
2,29119
2,18129
2,42059
2,26013
2,19143
2,29217
2,50011
2,26001
2,18147
2,35023
2,22095
2,27073
2,19123
2,31125
2,36095
2,55091
2,29057
2,42035
2,17083
2,18119
2,55001
2,17001
2,19039
2,17035
2,31017
2,18023
2,31061
2,31067
2,29175
2,16075
2,39105
2,35029
2,36115
2,18169
2,36097
2,29173
2,42103
2,27117
2,19133
2,46025
2,12053
2,40035
2,18079
2,27033
2,42013
2,21091
2,27063
2,17015
2,18115
2,19185
2,39047
2,17091
2,27121
2,39027
2,55103
2,17009
2,29009
2,42015
2,26145
2,19007
2,39065
2,55041
2,18045
2,18061
2,5015
2,40037
2,29145
2,29021
2,31147
2,27081
2,50019
2,40043
2,26119
2,19173
2,36073
2,17017
2,21101
2,54073
2,29109
2,17071
2,20131
2,26151
2,39021
2,42063
2,8121
2,20019
2,26097
2,22011
2,40129
2,17047
2,55137
2,36009
2,29099
2,42097
2,55075
2,39025
2,27015
2,29081
2,39059
2,39033
2,17195
2,20117
2,21143
2,54035
2,18095
2,42105
2,55067
2,18021
2,39099
2,55123
2,55065
2,5009
2,27165
2,36057
2,29087
2,17187
2,29029
2,18177
2,39165
2,19051
2,18015
2,20141
2,12101
2,29045
2,39013
2,51685
2,39077
2,18165
2,21059
2,8033
2,27035
2,42115
2,26113
2,20209
2,42009
2,17039
2,19023
2,40117
2,18163
2,31123
2,42067
2,26071
2,26017
2,46051
2,46061
2,46115
2,29211
2,39115
2,20183
2,26051
2,17183
2,31169
2,42051
2,18039
2,20195
2,34033
2,39111
2,20031
2,18077
2,29111
2,19171
2,19037
2,5089
2,27043
2,19053
2,18053
2,39143
2,29011
2,41069
2,17045
2,31151
2,55017
2,23025
2,42065
2,35061
2,39087
2,29105
2,29115
2,21015
2,18159
2,18027
2,55027
2,39067
2,18001
2,18071
2,39031
2,55119
2,26135
2,42011
2,39169
2,27127
2,39141
2,18029
2,29043
2,31023
2,29205
2,42109
2,5125
2,42037
2,26063
2,39019
2,27065
2,55011
2,17063
2,8025
2,53069
2,31071
2,55107
2,27083
2,17133
2,19135
2,55077
2,27093
2,40131
2,39139
2,19107
2,39129
2,39011
2,39053
2,29127
2,27077
2,18171
2,54091
2,55099
2,26143
2,36117
2,55073
2,19005
2,39135
2,31139
2,18047
2,18099
2,17119
2,18113
2,35057
2,40137
2,42039
2,55115
2,31133
2,39079
2,55037
2,12083
2,18051
2,1051
2,35059
2,16045
2,39107
2,17125
2,19125
2,42047
2,19161
2,19129
2,19119
2,39175
2,29033
2,42055
2,36017
2,18125
2,48009
2,39121
2,46123
2,26101
2,55083
2,40097
2,35021
2,55023
2,26153
2,42061
2,39137
2,18121
2,10005
2,5139
2,34009
2,42133
2,29041
2,55057
2,54033
2,29053
2,17101
2,27005
2,40125
2,29177
2,17139
2,28039
2,22005
2,29025
2,39015
2,27011
2,18137
2,18075
2,22115
2,40011
2,55071
2,39109
2,12045
2,26005
2,29163
2,17117
2,29061
2,42117
2,19027
2,18041
2,42031
2,21157
2,36011
2,39117
2,20049
2,18037
2,55059
2,54107
2,39017
2,27021
2,19077
2,26133
2,36049
2,31011
2,31107
2,42033
2,12017
2,29135
2,17157
2,28033
2,39101
2,26157
2,48111
2,5007
2,36035
2,42107
2,42127
2,27095
2,20023
2,54095
2,27001
2,46087
2,18109
2,24009
2,13047
2,12041
2,18043
2,39123
2,42111
2,17199
2,20021
2,55047
2,12129
2,29137
2,19141
2,39081
2,26131
2,18131
2,54009
2,31173
2,26031
2,40103
2,39149
2,47189
2,35015
2,42113
2,24001
2,40081
2,40149
2,26115
2,27059
2,42023
2,54097
2,33007
2,55013
2,29227
2,27055
2,29213
2,55051
2,39097
2,26003
2,19191
2,31051
2,24043
3,6039
3,8105
3,48441
3,51820
3,48341
3,13245
3,37067
3,30017
3,48421
3,5143
3,40021
3,38089
3,46135
3,27113
3,46047
3,31157
3,1045
3,46125
3,17031
3,24013
3,40039
3,28131
3,24045
3,38025
3,12057
3,46129
3,22051
3,8115
3,38061
3,37049
3,45035
3,38019
3,1097
3,48049
3,16047
3,51043
3,51660
3,36111
3,26061
3,51775
3,51121
3,22103
3,27159
3,48135
3,46073
3,48251
3,36023
3,2185
3,1125
3,48065
3,48443
3,30083
3,36021
3,13127
3,45019
3,48355
3,46009
3,48195
3,38033
3,48179
3,21073
3,38097
3,48485
3,38031
3,27041
3,48043
3,38045
3,34031
3,36031
3,15009
3,37129
3,28001
3,38013
3,48019
3,46071
3,16087
3,51570
3,51023
3,5131
3,28081
3,48233
3,1101
3,48203
3,46137
3,47179
3,26095
3,35025
3,8109
3,16027
3,51550
3,47065
3,48091
3,37147
3,48027
3,1077
3,48393
3,30097
3,48167
3,13215
3,26021
3,4027
3,12086
3,17185
3,8099
3,1003
3,22061
3,38009
3,37105
3,35027
3,26163
3,35013
3,35037
3,30051
3,30019
3,31057
3,48435
3,6037
3,48359
3,6115
3,12055
3,39035
3,34013
3,22019
3,30109
3,47165
3,1001
3,21035
3,29031
3,48471
3,1073
3,38095
3,22055
3,48259
3,51750
3,39009
3,6099
3,22071
3,34001
3,6077
3,51085
3,30099
3,46037
3,21239
3,48273
3,48451
3,8071
3,40045
3,12061
3,45079
3,8123
3,46057
3,8089
3,38087
3,54061
3,36081
3,35017
3,6021
3,27007
3,38077
3,38067
3,31117
3,2290
3,38023
3,48181
3,37125
3,40145
3,37119
3,47001
3,20011
3,47187
3,54037
3,22017
3,46003
3,28149
3,30003
3,38081
3,48423
3,38073
3,9003
3,9015
