Cluster,FIPS Code
0,13081
0,2158
0,48287
0,51175
0,47151
0,13283
0,48505
0,5017
0,21057
0,48163
0,13201
0,13027
0,13249
0,21043
0,28051
0,13075
0,21025
0,13313
0,28057
0,5037
0,47091
0,48207
0,21165
0,28063
0,13269
0,13301
0,5021
0,13193
0,13281
0,5111
0,47109
0,12079
0,51053
0,35033
0,51109
0,29069
0,48293
0,13083
0,37079
0,48149
0,48261
0,13141
0,21125
0,1007
0,37123
0,21003
0,21031
0,24019
0,45061
0,37091
0,2050
0,13171
0,28119
0,13099
0,28065
0,13221
0,48249
0,47135
0,28069
0,37193
0,21135
0,21175
0,47139
0,13321
0,37095
0,28053
0,40029
0,13159
0,13227
0,51033
0,48107
0,13049
0,1005
0,38047
0,51081
0,51147
0,48391
0,51141
0,48215
0,5121
0,22013
0,48333
0,54047
0,46089
0,1133
0,12037
0,28007
0,51125
0,47007
0,13273
0,13105
0,5067
0,37047
0,51057
0,48507
0,45071
0,22077
0,21069
0,13233
0,37117
0,13061
0,37077
0,48399
0,13187
0,37015
0,13293
0,21201
0,48455
0,47161
0,29155
0,13085
0,47185
0,48109
0,37009
0,51197
0,22099
0,51640
0,37083
0,21001
0,51135
0,29221
0,13157
0,47173
0,47175
0,13101
0,13165
0,29223
0,47023
0,37023
0,21235
0,21079
0,13071
0,21171
0,37161
0,21099
0,21215
0,45005
0,13131
0,21061
0,13017
0,21193
0,13019
0,48015
0,51143
0,5079
0,48061
0,29157
0,47029
0,45081
0,51025
0,13015
0,37177
0,1131
0,47111
0,37103
0,13029
0,21195
0,5075
0,47077
0,13213
0,48083
0,13259
0,13003
0,28055
0,51173
0,13261
0,51037
0,48289
0,21077
0,13235
0,51595
0,13137
0,45011
0,22065
0,13129
0,21199
0,1013
0,37155
0,21085
0,47049
0,45087
0,21207
0,39075
0,54031
0,47123
0,51027
0,37003
0,28103
0,51097
0,45067
0,37069
0,37143
0,47071
0,51089
0,45021
0,13167
0,21153
0,51133
0,22035
0,47099
0,13163
0,21121
0,13055
0,37197
0,37071
0,51167
0,13295
0,13243
0,29017
0,48275
0,51183
0,48427
0,47081
0,13005
0,28097
0,47183
0,21011
0,29179
0,54059
0,51185
0,5129
0,22007
0,21027
0,1039
0,48305
0,28133
0,13011
0,13289
0,48379
0,28135
0,51193
0,21187
0,13317
0,48239
0,1107
0,21129
0,13065
0,48123
0,21203
0,13149
0,1063
0,13211
0,13175
0,13111
0,47115
0,37115
0,51111
0,45049
0,28005
0,13307
0,45029
0,47025
0,1019
0,45001
0,47121
0,38051
0,48389
0,51029
0,1035
0,1079
0,13155
0,37061
0,47075
0,1067
0,51139
0,51105
0,48405
0,13319
0,13253
0,21189
0,13033
0,13285
0,1085
0,22091
0,21115
0,5107
0,29133
0,22041
0,1049
0,21237
0,21131
0,37157
0,48047
0,13087
0,13223
0,48177
0,37181
0,48145
0,21087
0,28015
0,13189
0,13303
0,47017
0,51530
0,51195
0,47153
0,13035
0,37017
0,17069
0,40005
0,13093
0,13109
0,5077
0,1011
0,13161
0,22025
0,1075
0,13287
0,29143
0,1105
0,47169
0,21013
0,45065
0,47133
0,29123
0,37145
0,48101
0,1057
0,13173
0,48169
0,47047
0,21169
0,22001
0,21137
0,15005
0,21219
0,48307
0,48489
0,13217
0,21051
0,22027
0,51131
0,21147
0,13007
0,1037
0,54013
0,37131
0,45037
0,21181
0,13181
0,51011
0,13315
0,21009
0,48125
0,13133
0,48325
0,51001
0,48271
0,47137
0,51181
0,13291
0,47045
0,5127
0,13277
0,37073
0,47171
0,1029
0,13271
0,21045
0,21071
0,5073
0,13143
0,13195
0,5147
0,48255
0,22083
0,13205
0,13001
0,48479
0,13191
0,48283
0,47039
0,8023
0,13125
0,13091
0,5117
0,22113
0,22081
0,55078
0,47159
0,51007
0,47027
0,28163
0,37029
0,21119
0,48131
0,13279
0,54005
0,51077
0,13265
0,1065
0,48051
0,12059
0,1111
0,22097
0,13043
0,13241
0,21109
0,21231
0,45033
0,28143
0,48419
0,51051
0,51063
0,28027
0,28031
0,1023
0,21159
0,48377
0,21053
0,13239
0,37121
0,48153
0,37185
0,47129
0,22107
0,51159
0,13255
0,37005
0,48185
0,45089
0,13123
0,21127
0,51620
0,28009
0,28011
0,47097
0,21133
0,22039
0,48193
0,21197
0,47035
0,13263
0,51083
0,47067
0,48395
0,5137
0,37027
0,47041
0,48247
0,21217
0,5123
0,13297
0,51113
0,21095
0,13107
0,38029
0,48285
0,29181
0,28125
0,38083
0,51117
0,13037
0,48323
0,48175
0,24039
0,1041
0,37199
0,48463
0,22123
0,47087
0,48407
0,48279
0,13119
0,21063
0,28093
0,28107
0,5095
0,28083
0,48089
0,54101
0,37075
0,13079
0,48115
0,37171
0,13147
0,1093
0,54109
0,45069
0,51049
0,13069
0,45009
0,47069
0,48093
0,28157
0,37041
0,45025
0,48127
0,13013
0,45059
0,13209
0,28079
0,45023
