Cluster,FIPS Code
0,20145
0,20057
0,20063
0,13153
0,18059
0,41071
0,8095
0,26019
0,29101
0,24017
0,53059
0,16059
0,6071
0,31137
0,18003
0,20175
0,30073
0,41019
0,53007
0,53015
0,31127
0,49047
0,20033
0,20135
0,46093
0,9007
0,25011
0,22051
0,31075
0,31119
0,30029
0,27027
0,31171
0,16049
0,12011
0,18011
0,19137
0,38001
0,6005
0,20009
0,25023
0,6033
0,33015
0,36085
0,20029
0,16069
0,53009
0,36067
0,20093
0,55109
0,30009
0,20185
0,49041
0,27003
0,20039
0,50001
0,23015
0,49057
0,26089
0,30101
0,17109
0,35027
0,31087
0,49015
0,19153
0,20133
0,16023
0,12081
0,20103
0,26107
0,53013
0,49001
0,35009
0,56037
0,56029
0,20071
0,55097
0,17179
0,36053
0,42003
0,23005
0,18097
0,2060
0,56035
0,26093
0,12103
0,51149
0,33017
0,20079
0,40053
0,32029
0,19021
0,53041
0,19045
0,31025
0,30007
0,19183
0,31177
0,26049
0,29047
0,55049
0,19069
0,31143
0,30061
0,20153
0,46081
0,55031
0,17147
0,30021
0,31101
0,17089
0,23007
0,2122
0,20025
0,32023
0,31081
0,49009
0,20129
0,36003
0,30081
0,46029
0,2010
0,41023
0,18127
0,25013
0,55009
0,56005
0,17167
0,20179
0,36079
0,17201
0,41055
0,6061
0,30085
0,30077
0,25025
0,19013
0,19063
0,32003
0,24003
0,24005
0,17197
0,26045
0,30013
0,53045
0,4003
0,31159
0,20083
0,36107
0,49039
0,46099
0,9009
0,55101
0,28059
0,31019
0,49013
0,2130
0,4025
0,56045
0,32013
0,42017
0,31115
0,46079
0,8057
0,44003
0,56043
0,41037
0,51161
0,31113
0,41031
0,30043
0,16037
0,41061
0,49053
0,46069
0,56041
0,16055
0,12115
0,41057
0,31001
0,36093
0,38101
0,20113
0,27163
0,49051
0,30035
0,29051
0,8123
0,53043
0,20157
0,33013
0,26073
0,39173
0,49017
0,53053
0,50005
0,31161
0,8073
0,49023
0,56027
0,25003
0,31047
0,33005
0,56021
0,39055
0,12021
0,36113
0,41049
0,35035
0,40109
0,39133
0,15001
0,27039
0,31185
0,20109
0,31065
0,20055
0,19067
0,20149
0,23019
0,34025
0,56033
0,27141
0,19031
0,19087
0,39057
0,22015
0,53073
0,30067
0,19189
0,26103
0,19073
0,40139
0,12099
0,19057
0,20151
0,55093
0,26029
0,55105
0,31009
0,2170
0,20155
0,29165
0,5119
0,37051
0,39049
0,16015
0,34037
0,30045
0,19157
0,55079
0,31013
0,20189
0,31035
0,8001
0,40047
0,29037
0,19197
0,19193
0,41065
0,30075
0,36051
0,16051
0,8075
0,53011
0,26041
0,53057
0,16083
0,41011
0,31033
0,56009
0,19049
0,30057
0,8103
0,20173
0,34023
0,42045
0,19163
0,41015
0,56019
0,24025
0,31029
0,31069
0,26037
0,49055
0,20193
0,16061
0,27137
0,30089
0,19041
0,53003
0,2231
0,39009
0,8015
0,25009
0,13053
0,27147
0,55087
0,53047
0,33011
0,8027
0,34005
0,36015
0,56013
0,55033
0,31083
0,20015
0,13113
0,56023
0,30027
0,41000
0,19075
0,39041
0,31055
0,2280
0,30017
0,18173
0,19101
0,41029
0,49033
0,19079
0,32510
0,29183
0,40059
0,32019
0,16041
0,6093
0,20065
0,20169
0,6027
0,39103
0,36077
0,46117
0,6065
0,23027
0,23031
0,18167
0,12015
0,6089
0,19081
0,12085
0,19091
0,20123
0,40143
0,46005
0,49003
0,30093
0,20101
0,19017
0,17093
0,49025
0,50027
0,8065
0,27131
0,19127
0,46033
0,16029
0,8063
0,16071
0,16017
0,31165
0,27145
0,16021
0,8039
0,41007
0,19059
0,18081
0,8017
0,19145
0,10003
0,13135
0,8061
0,20007
0,31105
0,16039
0,31145
0,27075
0,16063
0,31007
0,34039
0,50025
0,30047
0,30005
0,56003
0,30103
0,20067
0,18063
0,6049
0,32001
0,28047
0,21185
0,55085
0,4013
0,6105
0,41035
0,2150
0,30097
0,53051
0,41021
0,41059
0,41001
0,27103
0,40071
0,20017
0,26139
0,27061
0,40025
0,46035
0,12095
0,53065
0,12035
0,31149
0,9005
0,31099
0,36103
0,41017
0,41027
0,12009
0,39153
0,2100
0,12071
0,20119
0,50023
0,30033
0,53035
0,20053
0,36041
0,46083
0,19113
0,41009
0,41063
0,16043
0,20167
0,31045
0,31135
0,53025
0,20177
0,20061
0,17115
0,16077
0,36007
0,9003
0,56015
0,31111
0,17161
0,48205
0,49031
0,30041
0,30051
0,19181
0,8077
0,30087
0,17111
0,23011
0,39095
0,31183
0,12033
0,53063
0,27019
0,55029
0,36027
0,53019
0,32017
0,30011
0,26047
0,26099
0,36037
0,6035
0,26137
0,55139
0,19015
0,6045
0,27013
0,50017
0,42043
0,41043
0,26025
0,26075
0,31041
0,48099
0,4015
0,31091
0,18013
0,20081
0,30069
0,41013
0,30055
0,2261
0,31085
0,23023
0,31179
0,53029
0,38105
0,12113
0,8029
0,40017
0,16007
0,23009
0,20143
0,2201
0,18151
0,39063
0,48397
0,29077
0,16031
0,39113
0,42041
0,12019
0,20181
0,36071
0,30023
0,8081
0,30037
0,20159
0,9011
0,20047
0,56011
0,56007
0,46013
0,19083
0,32033
0,36069
0,30039
0,6007
0,41033
0,4011
0,30107
0,6043
0,32007
0,18005
0,18141
0,16011
0,55063
0,26039
0,31167
0,36091
0,23013
0,27139
0,25019
0,41041
0,31049
0,19035
0,2240
0,55131
0,40031
0,19033
0,53061
0,20171
0,31005
0,30015
0,20035
0,50013
0,26081
0,31031
0,31141
0,50021
0,6015
0,46055
0,13179
0,12087
0,6103
0,20075
0,20187
0,55007
0,6095
0,19187
0,30105
0,27031
0,33001
0,53017
0,41047
0,49029
0,49045
0,29147
0,12091
0,6063
0,17143
0,30053
0,49019
0,20199
0,53023
0,53031
0,27161
0,56031
0,6009
0,8085
0,17095
0,31079
0,40007
0,6109
0,16003
0,55125
0,30099
0,41045
0,30095
0,56017
0,19147
0,31063
0,55035
0,17203
0,55021
0,20097
0,53021
0,46119
0,29095
0,41025
0,49027
0,55127
0,39085
1,13195
1,47129
1,13093
1,47069
1,47035
1,51051
1,51125
1,48083
1,13291
1,51181
1,51191
1,37027
1,13165
1,37173
1,47045
1,13279
1,13149
1,1023
1,47173
1,13201
1,48387
1,38029
1,37193
1,13281
1,29155
1,13065
1,24039
1,28135
1,12079
1,1041
1,47123
1,28143
1,22125
1,21201
1,13079
1,21175
1,28057
1,1085
1,45065
1,45061
1,29133
1,51036
1,48479
1,13123
1,1049
1,37061
1,28015
1,22081
1,51173
1,1063
1,21003
1,46089
1,13033
1,51033
1,21085
1,47013
1,13069
1,12059
1,21189
1,21125
1,21063
1,28011
1,13087
1,13287
1,48249
1,37005
1,22007
1,37177
1,21203
1,51139
1,47095
1,29179
1,22097
1,13055
1,48207
1,13197
1,48463
1,48489
1,5121
1,48119
1,45025
1,1007
1,48107
1,48115
1,28005
1,48169
1,24019
1,21127
1,37083
1,37015
1,47027
1,21009
1,48125
1,48403
1,48247
1,51169
1,45027
1,48427
1,13175
1,48127
1,47169
1,54005
1,48153
1,21181
1,45005
1,13085
1,51595
1,51011
1,13133
1,48293
1,37131
1,47137
1,45023
1,54015
1,48109
1,51185
1,48379
1,22001
1,37075
1,22025
1,51097
1,13091
1,5127
1,13303
1,13189
1,37171
1,51083
1,28027
1,48193
1,47077
1,21115
1,55078
1,37121
1,51111
1,22041
1,28093
1,13209
1,47091
1,1029
1,45067
1,51049
1,21217
1,13259
1,21077
1,1035
1,13289
1,37115
1,29069
1,51193
1,21095
1,21231
1,37047
1,13187
1,13217
1,28119
1,28133
1,1133
1,48283
1,5095
1,48185
1,13269
1,48289
1,48217
1,48455
1,47017
1,48325
1,47121
1,37079
1,5117
1,48015
1,47097
1,51167
1,13075
1,1011
1,37039
1,47061
1,21053
1,48177
1,13205
1,1093
1,5111
1,28157
1,48051
1,13267
1,28103
1,13315
1,22039
1,13283
1,48407
1,51175
1,13163
1,51029
1,48377
1,51063
1,22065
1,45089
1,37077
1,51037
1,28117
1,47115
1,21147
1,45039
1,2050
1,47181
1,13137
1,13159
1,1113
1,28069
1,13049
1,40029
1,51007
1,5037
1,13061
1,1131
1,48507
1,5073
1,51195
1,22107
1,37073
1,5147
1,47029
1,1079
1,48399
1,13037
1,22077
1,29221
1,54047
1,28019
1,22083
1,47041
1,21215
1,48271
1,48307
1,21011
1,22123
1,45009
1,13157
1,13293
1,13035
1,48149
1,47099
1,22009
1,13125
1,48327
1,1075
1,28083
1,21087
1,5129
1,37123
1,51147
1,51105
1,47049
1,21001
1,2158
1,51009
1,39075
1,21137
1,13131
1,28107
1,5107
1,13319
1,21235
1,37009
1,21207
1,13083
1,13313
1,13321
1,51640
1,45001
1,48089
1,13001
1,45081
1,28007
1,13309
1,45049
1,13277
1,1105
1,8023
1,51530
1,13013
1,13029
1,47081
1,51113
1,13017
1,21193
1,5123
1,45087
1,37033
1,21051
1,13081
1,47153
1,12037
1,13199
1,21237
1,29017
1,51183
1,22035
1,51197
1,45059
1,13285
1,48145
1,48305
1,13233
1,21165
1,13211
1,45037
1,48061
1,47185
1,37143
1,13119
1,15005
1,13297
1,37069
1,13155
1,48239
1,54031
1,47039
1,1019
1,28063
1,13235
1,21219
1,48333
1,1005
1,13173
1,45021
1,21099
1,29223
1,37103
1,13099
1,21159
1,21031
1,37091
1,48093
1,21135
1,35033
1,1065
1,47057
1,48419
1,48261
1,13147
1,47047
1,51077
1,29157
1,38047
1,48123
1,13191
1,21071
1,47067
1,47159
1,5021
1,47111
1,21013
1,13255
1,48389
1,51159
1,13317
1,13109
1,21169
1,13243
1,51081
1,21057
1,48287
1,47175
1,51143
1,48275
1,29181
1,13213
1,48391
1,28125
1,51001
1,13271
1,51117
1,21153
1,54013
1,54109
1,51109
1,13251
1,54043
1,1037
1,21061
1,21131
1,5067
1,21069
1,47075
1,37161
1,13005
1,13193
1,13167
1,13101
1,13257
1,13273
1,37017
1,51089
1,13043
1,47135
1,13141
1,28097
1,1057
1,21045
1,48285
1,22013
1,47023
1,1067
1,21197
1,47007
1,51025
1,13239
1,1111
1,13249
1,38051
1,28053
1,28051
1,37023
1,13111
1,40005
1,51027
1,21187
1,13241
1,21109
1,22099
1,48395
1,48215
1,21027
1,21121
1,5017
1,21195
1,47139
1,38083
1,37181
1,28055
1,28163
1,37155
1,48255
1,21129
1,48131
1,1013
1,29123
1,47087
1,48101
1,21043
1,13263
1,13261
1,13007
1,21171
1,28009
1,51057
1,21065
1,45071
1,1107
1,13071
1,13107
1,37095
1,37117
1,51131
1,48163
1,47161
1,28079
1,5077
1,21119
1,47071
1,13161
1,21025
1,51035
1,13307
1,13105
1,13301
1,13227
1,48047
1,28031
1,37041
1,45069
1,28065
1,47025
1,5137
1,13019
1,48405
1,21133
1,13181
1,51053
1,54059
