Cluster,FIPS Code
0,29135
0,27077
0,54089
0,21213
0,39071
0,22059
0,28041
0,29187
0,29109
0,21089
0,36005
0,27105
0,5033
0,54093
0,42025
0,28039
0,55019
0,54065
0,47131
0,22063
0,1025
0,22093
0,48063
0,29039
0,29033
0,13103
0,17157
0,18041
0,12121
0,18117
0,12007
0,18093
0,21081
0,21221
0,29211
0,27117
0,40055
0,24015
0,17181
0,22045
0,17135
0,42071
0,22011
0,17083
0,40035
0,29091
0,16073
0,35021
0,40105
0,31015
0,29153
0,29075
0,12119
0,27029
0,22095
0,29125
0,27153
0,21083
0,12101
0,48211
0,24043
0,37013
0,34011
0,21037
0,40033
0,54063
0,51187
0,42109
0,42087
0,5059
0,42011
0,5009
0,29151
0,48383
0,48241
0,21033
0,46109
0,40067
0,40111
0,48315
0,18175
0,48159
0,21223
0,21161
0,26129
0,18115
0,26011
0,54001
0,12051
0,24023
0,22049
0,48467
0,42111
0,54095
0,54097
0,47155
0,20021
0,5089
0,18037
0,42097
0,55137
0,46031
0,29071
0,55083
0,31037
0,24001
0,55069
0,28155
0,17027
0,29167
0,27159
0,40037
0,21157
0,13047
0,54067
0,21139
0,5027
0,54091
0,47119
0,5141
0,17055
0,35029
0,39079
0,46025
0,21225
0,5135
0,33007
0,29141
0,21143
0,48475
0,47003
0,12029
0,47147
0,28129
0,18119
0,54083
0,39053
0,54003
0,42001
0,5023
0,17127
0,12093
0,47089
0,54087
0,18155
0,40133
0,28091
0,13097
0,35023
0,28025
0,48199
0,29219
0,29015
0,35011
0,27173
0,51005
0,10005
0,5013
0,12003
0,40129
0,18047
0,13169
0,29149
0,21005
0,46039
0,40127
0,5113
0,5029
0,28033
0,39131
0,54025
0,5105
0,22075
0,26063
0,21019
0,12017
0,5109
0,55119
0,29119
0,22109
0,40085
0,1055
0,54017
0,12043
0,29083
0,55121
0,5047
0,5001
0,21049
0,22085
0,39163
0,36035
0,13117
0,12077
0,17121
0,12083
0,54055
0,46007
0,17081
0,27065
0,27115
0,54085
0,40097
0,12067
0,21047
0,18137
0,55115
0,42059
0,29201
0,29011
0,47167
0,29163
0,29105
0,35051
0,54035
0,54053
0,22117
0,55123
0,1051
0,55067
0,46017
0,47117
0,51580
0,17051
0,47101
0,48495
0,5049
0,22127
0,48111
0,29186
0,17193
0,21039
0,27129
0,12129
0,26135
0,23001
0,29027
0,29041
0,29131
0,12075
0,48457
0,29139
0,29089
0,28061
0,18055
0,26035
0,40115
0,46057
0,1053
0,50019
0,22005
0,27101
0,27151
0,51045
0,27081
0,17189
0,50011
0,42107
0,12055
0,21091
0,21149
0,40051
0,12047
0,5133
0,27073
0,18027
0,5091
0,17165
0,5149
0,26113
0,29093
0,35039
0,5097
0,21211
0,5085
0,27125
0,12133
0,27107
0,26085
0,54077
0,27095
0,47079
0,51071
0,40049
0,40087
0,28037
0,12053
0,46137
0,21029
0,39105
0,47085
0,46021
0,12027
0,48009
0,13151
0,17047
0,29067
0,42101
0,19143
0,50009
0,29099
0,5063
0,28111
0,54073
0,54103
0,27127
0,5057
0,55077
0,17191
0,26083
0,20019
0,21167
0,29171
0,17005
0,18079
0,27143
0,5061
0,5065
0,12123
0,27005
0,21209
0,51171
0,40095
0,48077
0,48291
0,12045
0,17009
0,5081
0,39015
0,29185
0,47043
0,18087
0,1129
0,29013
0,47177
0,26141
0,42051
0,22087
0,5039
0,40011
