Cluster,FIPS Code
0,48211
0,46073
0,18171
0,30109
0,39073
0,26149
0,36097
0,30089
0,51071
0,27077
0,26135
0,40059
0,22071
0,12011
0,21059
0,18161
0,50027
0,13051
0,39055
0,41055
0,48415
0,20009
0,1115
0,27153
0,48071
0,51187
0,21021
0,12111
0,36013
0,36067
0,40115
0,12053
0,46007
0,32023
0,13115
0,29209
0,48141
0,19131
0,47031
0,36047
0,24001
0,46065
0,2185
0,17193
0,19177
0,37137
0,41009
0,20021
0,17039
0,18089
0,17005
0,48385
0,20073
0,19151
0,53021
0,26017
0,36115
0,8015
0,32019
0,26051
0,27151
0,31039
0,26027
0,8003
0,8057
0,16045
0,31079
0,4015
0,16049
0,48133
0,2198
0,47167
0,1069
0,37107
0,32033
0,17069
0,48401
0,27097
0,31077
0,42101
0,48345
0,36019
0,48343
0,27069
0,28101
0,37199
0,34031
0,48361
0,13183
0,47053
0,16075
0,48303
0,41013
0,39035
0,18177
0,37161
0,48193
0,5007
0,26119
0,48075
0,5033
0,18157
0,6091
0,19085
0,48113
0,26023
0,40125
0,37081
0,53007
0,44007
0,19021
0,33011
0,37057
0,26163
0,18033
0,27021
0,37105
0,17091
0,40007
0,2164
0,26003
0,48235
0,8021
0,19005
0,48159
0,32003
0,5027
0,12097
0,35017
0,31049
0,27093
0,21205
0,39129
0,54003
0,33009
0,27159
0,37091
0,8115
0,29187
0,16043
0,48175
0,37011
0,18083
0,37045
0,40111
0,5069
0,26159
0,47157
0,27043
0,48045
0,29195
0,19081
0,48289
0,29103
0,48421
0,42011
0,31125
0,4023
0,51011
0,48179
0,21113
0,48037
0,51147
0,20189
0,51085
0,38051
0,36027
0,18145
0,26039
0,20141
0,48257
0,36025
0,40037
0,28035
0,20029
0,55027
0,13171
0,38055
0,27089
0,19171
0,18053
0,34013
0,47179
0,36003
0,20109
0,19067
0,26165
0,8023
0,19105
0,20201
0,53077
0,55023
0,48267
0,37067
0,26087
0,48477
0,50025
0,1097
0,37145
0,4005
0,17073
0,56005
0,45047
0,21215
0,38073
0,26143
0,37013
0,22069
0,17011
0,42081
0,40071
0,21047
0,17087
0,26105
0,37037
0,48485
0,48417
0,34039
0,5143
0,55065
0,32009
0,31035
0,13275
0,27113
0,29186
0,19083
0,50013
0,41069
0,40013
0,17149
0,6037
0,29225
0,6051
0,48499
0,24043
0,8087
0,20019
0,20099
0,20191
0,23025
0,20129
0,47161
0,48355
0,47119
0,19051
0,20057
0,29171
0,55069
0,17067
0,55078
0,27143
0,13095
0,55053
0,13187
0,6055
0,48339
0,37021
0,31015
0,55051
0,28081
0,20085
0,25003
0,19127
0,53025
0,22115
0,29079
0,27059
0,54029
0,56011
0,35051
0,6073
0,56041
0,54033
0,55107
0,20157
0,22073
0,27135
0,26059
0,21019
0,47145
0,48171
0,6099
0,41047
