Cluster,FIPS Code
0,49015
0,48155
0,31185
0,16075
0,47125
0,17073
0,48451
0,31085
0,21215
0,37001
0,27145
0,45057
0,31101
0,53019
0,37101
0,40087
0,31105
0,8061
0,48309
0,48425
0,16003
0,35047
0,13291
0,30041
0,53003
0,38011
0,40013
0,27007
0,19003
0,51720
0,16005
0,13311
0,37057
0,20071
0,38033
0,38031
0,20107
0,45055
0,30081
0,20033
0,13275
0,20147
0,16015
0,40145
0,27057
0,38095
0,13245
0,30051
0,13215
0,35017
0,37107
0,32011
0,35039
0,30015
0,16083
0,17091
0,6027
0,17057
0,28047
0,46019
0,31107
0,31117
0,56043
0,37077
0,31029
0,20145
0,17069
0,51700
0,17151
0,53053
0,37071
0,48385
0,13177
0,37047
0,26107
0,17087
0,2060
0,49039
0,30095
0,31041
0,30047
0,19015
0,8105
0,39093
0,6015
0,8003
0,36041
0,29159
0,16043
0,56045
0,8009
0,6063
0,13281
0,38061
0,41055
0,56009
0,12069
0,13185
0,19025
0,41043
0,12019
0,2275
0,12111
0,27155
0,29099
0,5005
0,28149
0,27039
0,8123
0,48257
0,38105
0,31167
0,17179
0,6105
0,40017
0,30073
0,27073
0,41025
0,17159
0,6089
0,31181
0,48459
0,49037
0,31113
0,28033
0,27099
0,48159
0,26019
0,38085
0,4017
0,6033
0,28045
0,20167
0,31009
0,31157
0,19021
0,5085
0,1045
0,19175
0,20129
0,55049
0,20191
0,32017
0,51650
0,26049
0,48037
0,38073
0,45085
0,4015
0,17199
0,41041
0,31135
0,17161
0,56003
0,38003
0,41069
0,8101
0,31121
0,48071
0,53017
0,1087
0,16021
0,20001
0,30005
0,31083
0,17185
0,49023
0,20101
0,6045
0,37139
0,51133
0,20009
0,51067
0,20089
0,17095
0,40021
0,5125
0,18089
0,27153
0,26097
0,47009
0,38019
0,12015
0,32033
0,31161
0,26099
0,29071
0,53059
0,1033
0,8075
0,37103
0,31077
0,31057
0,8125
0,19109
0,40125
0,1055
0,4007
0,37039
0,37105
0,31073
0,45015
0,16019
0,37051
0,48477
0,19193
0,16055
0,38081
0,32005
0,27063
0,37035
0,48203
0,37133
0,16079
0,31155
0,36063
0,1097
0,38013
0,48333
0,38023
0,15009
0,36105
0,16051
0,55031
0,6115
0,17201
0,27111
0,17035
0,27055
0,19187
0,27061
0,28137
0,20159
0,26105
0,29049
0,38041
0,22069
0,27121
0,17083
0,19141
0,16087
0,31063
0,40103
0,41035
0,41061
0,20195
0,31159
0,19127
0,16027
0,48181
0,55003
0,9015
0,28059
0,48183
0,19165
0,41019
0,48099
0,30087
0,32003
0,20163
0,19067
0,35061
0,27085
0,38101
0,20135
0,2122
0,51119
0,39095
0,45073
0,27047
0,20053
0,20041
0,41031
0,26159
0,16011
0,38077
0,27071
0,19147
0,55125
0,38009
0,37141
0,31025
0,13047
0,26039
0,29145
0,47119
0,37087
0,40065
0,8017
0,6103
0,53051
0,48151
0,8089
0,56041
0,27159
0,49001
0,48245
0,32021
0,56023
0,53071
0,17001
0,20031
0,48365
0,17119
0,48137
0,48329
0,12127
0,20153
0,38075
0,45007
0,51770
0,27049
0,53013
0,30099
0,20169
0,1031
0,29213
0,17007
0,48485
0,48423
0,31007
0,41011
0,26007
0,37029
0,46091
0,30083
0,20109
0,27119
0,30091
0,13145
0,51800
0,38051
0,16069
0,55021
0,46075
0,47011
0,38097
0,30013
0,20137
0,30003
0,46047
0,6091
0,6065
0,49047
0,16017
0,13217
0,19031
0,31091
0,48081
0,4003
0,19007
0,32019
0,41047
0,12035
0,4021
0,49057
0,20179
0,48011
0,22115
0,26137
0,20127
0,2195
0,53007
0,48355
0,8099
0,17189
0,27075
0,37085
0,17063
0,56013
0,17029
0,27173
0,13095
0,48015
0,30019
0,37031
0,37041
0,41009
0,56005
0,17195
0,19063
0,38027
0,27079
0,20133
0,16023
0,19081
0,40077
0,55051
0,38065
0,8077
0,56031
0,45035
0,27017
0,37161
0,27137
0,49027
0,35045
0,49041
0,17065
0,30071
0,28109
0,13039
0,1103
0,41065
0,2185
0,53015
0,46033
0,4011
0,48493
0,12065
0,19011
0,53009
0,48019
0,31001
0,26147
0,17107
0,27051
0,20047
0,21145
0,31079
0,16029
0,28131
0,20119
0,19045
0,19057
0,26115
0,48277
0,21093
0,29169
0,19129
0,45047
0,48119
0,51570
0,17187
0,38045
0,16041
0,20083
0,18067
0,53011
0,28087
0,46119
0,37013
0,27117
0,26025
0,56007
0,27069
0,17033
0,20099
0,37191
0,12113
0,8055
0,19085
0,20061
0,48187
0,32001
0,31035
0,20185
0,17049
0,48325
0,48251
0,1069
0,48065
0,31061
0,1077
0,21211
0,37115
0,19195
0,19105
0,37137
0,19035
0,48233
0,8085
0,31143
0,20049
0,31141
0,20151
0,31049
0,31033
0,49055
0,31169
0,30053
0,16039
0,22015
0,4009
0,38043
0,31137
0,49045
0,48211
0,19145
0,8071
0,56025
0,21047
0,32510
0,39113
0,41021
0,17121
0,51047
0,48415
0,20165
0,49025
0,8103
0,27033
0,39023
0,17141
0,6043
0,56017
0,17165
0,26163
0,2130
0,13063
0,19071
0,48347
0,27095
0,27167
0,37109
0,5115
0,53039
0,27161
0,53041
0,30011
0,13179
0,46059
0,37009
0,27067
0,31089
0,27101
0,30021
0,37113
0,41007
0,28101
0,19155
0,19139
0,26121
0,53057
0,35015
0,1015
0,38091
0,27025
0,17193
0,55113
0,16059
0,27045
0,19073
0,38001
0,41033
0,16031
0,35009
0,37097
0,27171
0,19059
0,53069
0,17127
0,6109
0,31003
0,5051
0,41023
0,40031
0,17177
0,37093
0,26155
0,20035
0,26041
0,16061
0,38025
0,53049
0,46049
0,51155
0,48027
0,32029
0,56027
0,21019
0,46087
0,20187
0,37069
0,2240
0,48021
0,49009
0,37043
0,26017
0,12005
0,56035
0,13053
0,28075
0,45041
0,20059
0,21221
0,38089
0,36051
0,37019
0,45051
0,36043
0,38005
0,20171
0,38057
0,19159
0,17163
0,48139
0,48007
0,20029
0,19033
0,6035
0,56037
0,20125
0,2150
0,40071
0,12097
0,48345
0,37011
0,19149
0,1001
0,46123
0,20123
0,17181
0,27021
0,27005
0,17081
0,51710
0,20007
0,48469
0,38099
0,36013
0,30023
0,45077
0,19189
0,28057
0,31119
0,35007
0,48129
0,53047
0,28081
0,16035
0,41001
0,41057
0,31125
0,20021
0,36099
0,26145
0,19041
0,49007
0,19087
0,46125
0,20063
0,38063
0,17027
0,51149
0,48221
0,49033
0,31123
0,37199
0,41045
0,51073
0,20095
0,26087
0,17191
0,30105
0,10001
0,48483
0,20141
0,40047
0,26127
0,40073
0,20027
0,26045
0,46115
0,46071
0,35051
0,27041
0,20183
0,19151
0,26091
0,36011
0,38071
0,5131
0,46007
0,28049
0,31111
0,19079
0,12033
0,18167
0,38055
0,38069
0,46035
0,31013
0,4025
0,6009
0,27129
0,30075
0,26027
0,8121
0,55101
0,48367
0,30017
0,37159
0,40075
0,48179
0,32023
0,13225
0,48281
0,20023
0,41015
0,37049
0,18019
0,30103
0,53027
0,27135
0,8095
0,36065
0,37127
0,1113
0,17047
0,20201
0,27113
0,41029
0,6049
0,6095
0,27141
0,17055
0,31071
0,20011
0,6067
0,41037
0,48235
0,46015
0,20121
0,46005
0,49013
0,26075
0,48359
0,31081
0,19091
0,36045
0,53045
0,53065
0,48417
0,51181
0,20155
0,8021
0,19075
0,13153
0,45083
0,2170
0,20097
0,48447
0,31067
0,20077
0,19083
0,38103
0,48161
0,20105
0,8115
0,20157
0,29029
0,27009
0,19183
0,31031
0,32007
0,6093
0,16071
0,41059
0,31139
0,46093
0,35057
0,48053
0,31145
0,17115
0,30025
0,46121
0,20143
0,31099
0,31065
0,40131
0,51740
0,16025
0,48097
0,37173
0,26083
0,41063
0,48009
0,37053
0,38079
0,38059
0,6005
0,49019
0,27023
0,6007
0,55059
0,49053
0,27035
0,49017
0,31151
0,26015
0,38053
0,31069
0,49003
0,56011
0,17099
0,31087
0,19197
0,48499
0,20181
0,56015
0,48441
0,53043
0,8001
0,31173
0,46085
0,12101
0,41071
0,55055
0,53023
0,35035
0,1051
0,26053
0,17129
1,38087
1,1133
1,29065
1,48261
1,21069
1,1021
1,17031
1,51061
1,48487
1,40119
1,22101
1,46013
1,39001
1,45019
1,48473
1,23009
1,25003
1,12021
1,33013
1,37185
1,30001
1,6073
1,22035
1,12133
1,48121
1,21011
1,51167
1,24039
1,1049
1,40143
1,29133
1,24035
1,45061
1,28053
1,21013
1,37189
1,13189
1,28035
1,48311
1,22049
1,12099
1,4001
1,39057
1,13031
1,22027
1,16047
1,51093
1,28103
1,21137
1,47123
1,48061
1,4027
1,12095
1,48017
1,35029
1,13055
1,2100
1,28017
1,21099
1,34031
1,22041
1,55087
1,24003
1,51790
1,22045
1,29181
1,53077
1,42129
1,27169
1,6039
1,48307
1,1061
1,18063
1,29035
1,21133
1,13163
1,48273
1,35027
1,13165
1,13003
1,36081
1,36083
1,9003
1,1093
1,16067
1,51105
1,45069
1,5111
1,5067
1,21185
1,47171
1,13307
1,48437
1,13233
1,5143
1,22123
1,13265
1,48249
1,18157
1,19047
1,17101
1,24033
1,36093
1,26021
1,13241
1,16063
1,36113
1,51043
1,13135
1,37083
1,48475
1,36031
1,21209
1,21043
1,28115
1,13109
1,48445
1,51019
1,13187
1,28117
1,21075
1,12031
1,37131
1,29101
1,21045
1,21087
1,22039
1,48389
1,40141
1,48033
1,16073
1,47071
1,13119
1,48439
1,48167
1,21231
1,22109
1,4013
1,13149
1,29051
1,6047
1,21025
1,48217
1,48001
1,48401
1,12115
1,17203
1,39159
1,51195
1,24025
1,21159
1,51125
1,21053
1,22073
1,42077
1,1011
1,19101
1,37187
1,46079
1,37017
1,26111
1,39063
1,6029
1,12085
1,18163
1,51760
1,13167
1,47091
1,54099
1,34023
1,48145
1,22033
1,36069
1,13209
1,8065
1,47061
1,42095
1,20103
1,28135
1,42019
1,55033
1,22065
1,40139
1,19153
1,5133
1,12013
1,48283
1,20057
1,48195
1,20037
1,8073
1,23023
1,40053
1,21175
1,1029
1,48227
1,47121
1,45063
1,25023
1,27123
1,21201
1,28161
1,48169
1,12043
1,51036
1,21151
1,29143
1,51775
1,5147
1,47165
1,46135
1,51137
1,24047
1,12123
1,48045
1,47047
1,39049
1,1023
1,48191
1,36005
1,48409
1,48255
1,20017
1,13279
1,28125
1,39009
1,45021
1,42045
1,51683
1,26061
1,13089
1,37089
1,8083
1,29077
1,28073
1,6003
1,34037
1,48501
1,47063
1,28067
1,21109
1,37065
1,28097
1,13075
1,13313
1,35055
1,13129
1,20149
1,21165
1,55079
1,36085
1,48003
1,24510
1,13197
1,22051
1,51159
1,20055
1,48207
1,29001
1,37023
1,21035
1,37155
1,36071
1,48321
1,13011
1,21229
1,51127
1,29119
1,45071
1,36123
1,21237
1,26139
1,28147
1,48219
1,21031
1,47105
1,36021
1,36053
1,28153
1,21063
1,47017
1,6055
1,12049
1,48031
1,31047
1,33005
1,39103
1,37079
1,54047
1,54011
1,31043
1,48043
1,21121
1,29047
1,46067
1,33001
1,48171
1,28027
1,48405
1,30045
1,48101
1,48357
1,51520
1,48143
1,36023
1,47007
1,37081
1,6069
1,48013
1,17167
1,1131
1,51153
1,6099
1,51141
1,34007
1,21015
1,47037
1,28007
1,24041
1,23011
1,8109
1,1041
1,28009
1,12011
1,37149
1,47075
1,28039
1,13303
1,45087
1,48391
1,48299
1,21205
1,6011
1,37037
1,6025
1,47059
1,8023
1,47169
1,20051
1,13263
1,47113
1,51183
1,29229
1,21195
1,48413
1,21207
1,13143
1,40001
1,37095
1,42027
1,51111
1,48369
1,40039
1,12027
1,47179
1,22003
1,12103
1,13293
1,53037
1,29163
1,37099
1,1101
1,22017
1,21177
1,19017
1,27149
1,51169
1,40147
1,46045
1,45003
1,48041
1,21113
1,51840
1,45043
1,13077
1,48107
1,25013
1,47065
1,13059
1,51081
1,46089
1,25007
1,37021
1,48109
1,48399
1,48465
1,37033
1,13029
1,28071
1,29069
1,35025
1,1079
1,18027
1,48115
1,51690
1,30067
1,29031
1,45081
1,28091
1,35041
1,47139
1,51640
1,5041
1,41027
1,12057
1,37147
1,28093
1,18127
1,47137
1,10003
1,23019
1,12061
1,13097
1,47069
1,28143
1,48291
1,20209
1,28119
1,51595
1,8005
1,1063
1,1073
1,28083
1,21129
1,29223
1,40027
1,50021
1,45045
1,13051
1,41049
1,54069
1,36029
1,6111
1,22127
1,13043
1,51680
1,51089
1,42101
1,22113
1,28029
1,48481
1,28139
1,45079
1,35013
1,13289
1,48259
1,21095
1,48421
1,36015
1,53025
1,30027
1,29055
1,39153
1,54061
1,1105
1,12131
1,39045
1,29155
1,13141
1,12087
1,19167
1,48063
1,47111
1,48079
1,21147
1,32027
1,39055
1,30093
1,53021
1,37025
1,48479
1,42069
1,42017
1,31165
1,18141
1,47049
1,20175
1,12125
1,48105
1,21239
1,45009
1,39085
1,51041
1,48177
1,51117
1,21003
1,20069
1,9011
1,37175
1,18097
1,13175
1,5019
1,37171
1,28079
1,37091
1,48265
1,29199
1,21141
1,48057
1,34039
1,21135
1,13249
1,1027
1,39131
1,28123
1,37119
1,13321
1,34041
1,48253
1,6083
1,26081
1,5117
1,41051
1,28021
1,33003
1,47001
1,12093
1,48489
1,5107
1,1065
1,22099
1,37059
1,34013
1,18059
1,18005
1,6113
1,21197
1,35003
1,8111
1,48047
1,40123
1,39061
1,25011
1,48419
1,48303
1,6101
1,36067
1,37123
1,13069
1,51087
1,13035
1,30039
1,39035
1,37027
1,5021
1,22007
1,22005
1,17089
1,13267
1,45025
1,51027
1,36111
1,24029
1,55117
1,6071
1,28011
1,1081
1,1111
1,22097
1,48103
1,47013
1,13099
1,51007
1,17143
1,5007
1,21041
1,20039
1,13107
1,22001
1,37015
1,6021
1,1085
1,28133
1,48005
1,22071
1,48383
1,22103
1,5071
1,47133
1,5057
1,16081
1,18035
1,31037
1,35005
1,48093
1,30107
1,54079
1,5077
1,30111
1,22117
1,23031
1,12051
1,51065
1,48123
1,54037
1,48069
1,46061
1,51069
1,20173
1,48095
1,51630
1,15001
1,47067
1,53001
1,17111
1,21115
1,1067
1,51103
1,34005
1,15003
1,39133
1,21235
1,13151
1,6031
1,48495
1,48131
1,51177
1,47157
1,21127
1,20065
1,51085
1,22077
1,5123
1,48117
1,13261
1,28159
1,1013
1,5073
1,47041
1,47093
1,18081
1,2050
1,4012
1,1005
1,37067
1,29037
1,47027
1,35023
1,37181
1,21073
1,45005
1,13093
1,36087
1,12059
1,48327
1,54045
1,37125
1,51037
1,48313
1,13027
1,5031
1,48449
1,13079
1,6013
1,26073
1,51077
1,50015
1,46101
1,51750
1,39025
