Cluster,FIPS Code
0,1011
0,1049
0,18087
0,51027
0,51183
0,35029
0,28017
0,28051
0,28053
0,28055
0,28103
0,28119
0,28123
0,28135
0,28157
0,20067
0,20175
0,12027
0,53001
0,12051
0,12093
0,37177
0,21013
0,21025
0,21045
0,21051
0,21053
0,21095
0,21119
0,21131
0,21153
0,21189
0,13003
0,21231
0,13043
0,21237
0,54047
0,13165
0,13213
0,13243
0,13259
0,5077
0,13273
0,13289
0,13313
0,5133
0,22035
0,22039
0,6011
0,6025
0,6047
0,6107
0,39075
0,48017
0,48047
0,48061
0,48079
0,48095
0,48107
0,48109
0,48115
0,48127
0,48131
0,48163
0,48165
0,48169
0,48189
0,48215
0,48229
0,48247
0,48249
0,48261
0,48271
0,48283
0,48323
0,40139
0,48341
0,48369
0,48371
0,48377
0,48383
0,48389
0,48427
0,48445
0,48465
0,48479
0,48489
0,48501
0,48505
0,48507
1,41025
1,41031
1,41045
1,41049
1,41069
1,17003
1,17035
1,17051
1,17055
1,17057
1,17059
1,17061
1,17065
1,17069
1,17085
1,17087
1,17091
1,17095
1,17101
1,17107
1,17121
1,17127
1,17137
1,17139
1,17145
1,17153
1,17191
1,17193
1,17195
1,1005
1,1007
1,1009
1,1013
1,1015
1,1017
1,1019
1,1021
1,1023
1,1027
1,1035
1,1037
1,1039
1,1041
1,1043
1,1047
1,1053
1,1055
1,1057
1,1061
1,1063
1,1067
1,1071
1,1075
1,1079
1,1087
1,1093
1,1095
1,1105
1,1107
1,1111
1,1115
1,1119
1,42079
1,1121
1,42081
1,1123
1,1127
1,1131
1,1133
1,34011
1,34033
1,26005
1,26017
1,26027
1,26035
1,26039
1,26051
1,26085
1,26117
1,26119
1,26121
1,26127
1,26135
1,26149
1,18013
1,18017
1,18027
1,18039
1,18041
1,18101
1,18119
1,18149
1,18177
1,51001
1,51005
1,51007
1,51017
1,51021
1,51025
1,51029
1,51035
1,51036
1,51037
1,51049
1,51051
1,51053
1,51057
1,51063
1,51077
1,51081
1,51083
1,51089
1,51105
1,51111
1,51117
1,51135
1,51139
1,51141
1,51143
1,51159
1,2013
1,51167
1,51169
1,51173
1,51175
1,51185
1,51197
1,2050
1,2185
1,2188
1,35006
1,35011
1,35019
1,35031
1,35033
1,35039
1,35045
1,35051
1,35053
1,35057
1,2290
1,35059
1,35061
1,51580
1,51590
1,27023
1,51640
1,27087
1,51670
1,27105
1,51690
1,51730
1,27173
1,19007
1,19021
1,19053
1,19067
1,19115
1,19123
1,19137
1,36025
1,36057
1,36101
1,28001
1,28003
1,28005
