Cluster,FIPS Code
1,40087
1,38105
1,39025
1,34029
1,54079
1,8125
1,40131
1,31035
1,40073
1,32019
1,39123
1,19187
1,31175
1,19181
1,36077
1,19071
1,20207
1,17053
1,40053
1,17063
1,32003
1,20123
1,28059
1,56023
1,31001
1,30069
1,29209
1,51149
1,26147
1,53045
1,56037
1,30089
1,46111
1,40045
1,48245
1,27167
1,26019
1,31085
1,17091
1,27001
1,51073
1,30027
1,26057
1,51570
1,29027
1,51115
1,31139
1,38055
1,18067
1,12053
1,26087
1,40051
1,24015
1,31005
1,40153
1,55141
1,36025
1,27055
1,32017
1,19041
1,26027
1,31017
1,31101
1,20073
1,55059
1,17029
1,17129
1,27069
1,31107
1,20137
1,8001
1,48299
1,38075
1,20041
1,19147
1,20005
1,46079
1,27107
1,31163
1,53013
1,19069
1,55097
1,8073
1,53017
1,26043
1,20029
1,27023
1,20059
1,30035
1,20199
1,24037
1,27051
1,19025
1,20009
1,27125
1,41063
1,26067
1,13077
1,27113
1,36099
1,42019
1,32033
1,20157
1,26121
1,4015
1,26083
1,12071
1,29159
1,19087
1,34015
1,31071
1,17057
1,29021
1,55073
1,31161
1,46123
1,19197
1,55087
1,20001
1,16043
1,45051
1,55003
1,48065
1,46003
1,16029
1,12083
1,8101
1,20197
1,18129
1,42103
1,2201
1,27059
1,36031
1,40071
1,27005
1,36117
1,55051
1,13151
1,30053
1,40047
1,18083
1,41025
1,26137
1,27127
1,53051
1,31181
1,24045
1,27095
1,27063
1,27151
1,17137
1,53059
1,20179
1,19045
1,55129
1,31073
1,31169
1,36041
1,30065
1,54039
1,38001
1,38093
1,48129
1,31123
1,31051
1,41055
1,36101
1,38065
1,17139
1,48099
1,36089
1,31111
1,19183
1,17067
1,20149
1,48361
1,20169
1,29169
1,16083
1,26105
1,38021
1,20165
1,19059
1,26031
1,31079
1,8121
1,31011
1,54107
1,13039
1,36003
1,46105
1,39093
1,30087
1,27157
1,16059
1,20095
1,27079
1,27101
1,18063
1,6027
1,2282
1,46119
1,17123
1,31081
1,17099
1,19003
1,38033
1,26041
1,48059
1,30021
1,42095
1,35035
1,56031
1,39085
1,20129
1,19193
1,20071
1,21145
1,36065
1,38059
1,32007
1,26005
1,17201
1,31171
1,17179
1,31155
1,20115
1,19189
1,17175
1,26049
1,20127
1,41015
1,20181
1,40113
1,26039
1,49015
1,49045
1,26099
1,19039
1,31083
1,39089
1,46055
1,20077
1,17103
1,31157
1,20163
1,27081
1,27077
1,31069
1,17047
1,50017
1,20133
1,30011
1,17115
1,38039
1,8061
1,4007
1,20063
1,13223
1,16015
1,35007
1,53039
1,30091
1,20101
1,19035
1,17001
1,30085
1,26165
1,55049
1,16061
1,21037
1,29037
1,30007
1,30055
1,23019
1,31053
1,54011
1,13085
1,19095
1,38013
1,20031
1,31049
1,20039
1,46087
1,38023
1,55105
1,20139
1,6109
1,36063
1,38009
1,27147
1,49023
1,55005
1,31063
1,20189
1,20061
1,29003
1,30019
1,38019
1,48181
1,29145
1,30073
1,20107
1,31113
1,38063
1,56041
1,20105
1,17159
1,41001
1,53041
1,55095
1,23007
1,51019
1,6005
1,17189
1,19083
1,56009
1,48009
1,6105
1,20089
1,46063
1,19129
1,31121
1,17195
1,19061
1,27159
1,55033
1,46005
1,55113
1,20027
1,55045
1,4011
1,31091
2,40027
2,41007
2,17143
2,16081
2,48113
2,5045
2,37147
2,56033
2,48033
2,8039
2,49005
2,13057
2,28073
2,17167
2,55127
2,33015
2,48209
2,24035
2,31055
2,39173
2,23015
2,27013
2,49021
2,18097
2,16025
2,8077
2,53007
2,49057
2,30057
2,12035
2,46065
2,48269
2,26045
2,39017
2,30099
2,1081
2,13073
2,55035
2,18157
2,49053
2,48183
2,48171
2,8079
2,51153
2,27139
2,15007
2,17077
2,17109
2,53061
2,21111
2,6079
2,17031
2,48441
2,26089
2,12117
2,51061
2,6059
2,47149
2,34005
2,51177
2,37179
2,6097
2,36091
2,2068
2,30063
2,48381
2,37149
2,4025
2,56021
2,24041
2,12103
2,18011
2,18141
2,31031
2,32005
2,49055
2,51041
2,53057
2,25009
2,29095
2,26081
2,48393
2,26103
2,40109
2,39061
2,46117
2,51735
2,26111
2,20083
2,48339
2,36071
2,21117
2,40143
2,48143
2,37081
2,38017
2,30009
2,34013
2,20097
2,40039
2,29077
2,20173
2,29047
2,22061
2,53063
2,48265
2,12057
2,30049
2,6095
2,5143
2,56019
2,21015
2,45063
2,19049
2,36093
2,30111
2,20111
2,30097
2,41071
2,6083
2,20051
2,32031
2,6089
2,16055
2,20177
2,6091
2,27027
2,50015
2,30043
2,45035
2,37125
2,26047
2,24021
2,21185
2,40151
2,48011
2,51700
2,46083
2,12019
2,24005
2,40017
2,50003
2,31075
2,2020
2,31177
2,6009
2,55093
2,46011
2,6093
2,30081
2,27083
2,55009
2,53071
2,21073
2,47157
2,8093
2,32510
2,8103
2,27007
2,37021
2,51650
2,33001
2,12099
2,38071
2,51760
2,2232
2,2122
2,33003
2,9011
2,12091
2,24033
2,56025
2,29001
2,50013
2,12033
2,26055
2,12021
2,46033
2,30039
2,37099
2,35043
2,37067
2,48039
2,6051
2,26139
2,53073
2,30029
2,27031
2,21239
2,35041
2,20113
2,48027
2,51075
2,45045
2,16001
2,28049
2,20103
2,38101
2,6073
2,20119
2,53031
2,46099
2,49025
2,17037
2,25025
2,22103
2,12031
2,25003
2,51161
2,22073
2,22033
2,18003
2,16039
2,12115
2,49051
2,29031
2,41005
2,13215
2,39057
2,21035
2,19113
2,30067
2,6111
2,2130
2,49003
2,15001
2,6063
2,53029
2,27169
2,37037
2,15003
2,41051
2,30013
2,41039
2,8045
2,22051
2,1003
2,34023
2,28121
2,16005
2,51179
2,51065
2,37051
2,35017
2,24025
2,55063
2,18173
2,49019
2,47065
2,36067
2,34041
2,40065
2,42017
2,13127
2,27141
2,36103
2,4003
2,46081
2,28047
2,50023
2,2060
2,31165
2,10003
2,23023
2,35001
2,17197
2,8047
2,39113
2,8015
2,46013
2,38035
2,6003
2,6017
2,28149
2,20145
2,20151
2,24013
2,51085
2,49029
2,1125
2,54061
2,23009
2,48485
2,51683
2,19163
2,2261
2,41027
2,12085
2,36113
2,17133
2,48439
2,51630
2,53011
2,34007
2,6055
2,12009
2,30045
2,24009
2,49035
2,12095
2,39165
2,19153
2,31007
2,6023
2,6007
2,22055
2,25011
2,25027
2,48303
2,5119
2,36007
2,36083
2,30001
2,20007
2,2220
2,39049
2,17111
2,39153
2,38097
2,26093
2,33011
2,35055
2,39009
2,48329
2,20079
2,21227
2,48221
2,24003
2,41047
2,16065
2,49011
2,53067
2,13031
2,36069
2,39055
2,56029
2,48043
2,6061
2,29101
2,47037
2,31127
2,53009
2,50025
2,28035
2,38091
2,8123
2,6057
2,8007
2,48167
2,50001
2,41000
2,4019
2,29051
2,6067
2,49049
2,51680
2,46135
2,8003
2,36027
2,31179
2,9003
2,13051
2,55007
2,27103
2,31045
2,36021
2,13053
2,26073
2,17163
2,47093
2,28071
2,39103
2,37129
2,20185
2,42003
2,37175
2,12011
2,30017
2,37089
2,48031
2,22071
2,42041
2,29183
2,36055
2,41053
2,2090
2,48029
2,39095
2,33013
2,30015
2,30047
2,35027
2,1101
2,31153
2,16019
2,38089
2,41029
2,13145
2,8065
2,25023
2,37055
2,51810
2,53035
2,12087
2,26037
2,20015
2,26077
2,33017
2,20037
2,48201
2,12061
2,31159
2,41041
2,40147
2,17093
2,23013
2,55079
2,45019
2,38003
2,8041
2,41061
2,37049
2,38015
2,50027
2,51043
2,20193
2,39035
2,15009
2,27131
2,49033
2,6045
2,4013
2,51550
2,27137
2,33005
2,4005
2,55109
2,16085
2,34037
2,48259
2,49039
2,31019
2,8027
2,27145
2,36029
2,17089
2,42045
2,48423
2,2100
2,53053
2,12113
2,33009
2,48359
2,53005
2,48091
2,47125
2,36111
2,8119
2,20025
2,1073
2,51660
2,27003
2,30041
2,19101
2,9005
2,46103
2,13247
2,37031
2,31109
2,41017
2,32029
2,53037
2,6043
2,36085
2,51099
2,9013
2,44003
2,9009
2,46127
2,19013
2,34039
2,23031
2,20171
3,1007
3,28115
3,35019
3,28125
3,48395
3,1011
3,28139
3,1041
3,13143
3,29221
3,39131
3,13255
3,13049
3,22023
3,21109
3,48177
3,28003
3,21135
3,21045
3,37079
3,47183
3,48163
3,54007
3,40029
3,13075
3,21085
3,37095
3,13037
3,21027
3,51195
3,13313
3,13301
3,40001
3,21127
3,45053
3,46017
3,21183
3,13309
3,46089
3,45025
3,54005
3,13205
3,22081
3,13093
3,12077
3,48229
3,28159
3,48389
3,54109
3,12093
3,28039
3,17009
3,22099
3,13035
3,5111
3,48445
3,13107
3,28145
3,13155
3,13321
3,21011
3,28155
3,40063
3,48249
3,21181
3,21095
3,1105
3,5057
3,5127
3,13163
3,47029
3,21079
3,13269
3,28143
3,51063
3,6025
3,28041
3,48101
3,28093
3,21201
3,13175
3,48185
3,5097
3,39075
3,40127
3,47081
3,37015
3,5087
3,1111
3,54089
3,29179
3,54045
3,1131
3,1013
3,47173
3,51640
3,5133
3,47045
3,47181
3,47137
3,48351
3,13305
3,28065
3,48107
3,28127
3,22045
3,51053
3,22097
3,37153
3,1085
3,1065
3,54087
3,4023
3,28015
3,47017
3,13027
3,37065
3,5129
3,29093
3,5077
3,28053
3,45059
3,45033
3,21121
3,5099
3,48261
3,48279
3,21237
3,48083
3,45049
3,28153
3,22065
3,13129
3,22007
3,13081
3,28135
3,48123
3,47185
3,47057
3,22059
3,2158
3,22037
3,37003
3,47025
3,45065
3,21071
3,1093
3,48215
3,5017
3,38047
3,47169
3,47073
3,1071
3,51169
3,21057
3,37185
3,48127
3,47075
3,21229
3,21003
3,37091
3,18087
3,28161
3,12051
3,28057
3,28083
3,5137
3,48079
3,1107
3,48341
3,21187
3,28141
3,51175
3,21129
3,48435
3,45061
3,13069
3,13315
3,48191
3,1127
3,47103
3,12107
3,13033
3,45027
3,53001
3,40023
3,47005
3,12049
3,24039
3,5041
3,29143
3,48145
3,28031
3,28097
3,2050
3,5121
3,47027
3,48253
3,48317
3,1029
3,28005
3,22067
3,54013
3,28163
3,5109
3,13189
3,47023
3,47133
3,15005
3,16073
3,13271
3,13193
3,12067
3,22041
3,48117
3,47083
3,13249
3,21203
3,1113
3,47015
3,37163
3,1079
3,45081
3,21195
3,34011
3,1021
3,1099
3,51139
3,47095
3,40141
3,48433
3,1037
3,5107
3,47121
3,48131
3,38029
3,1059
3,47069
3,5123
3,48315
3,21189
3,51167
3,47097
3,47077
3,48001
3,13201
3,47079
3,21199
3,13173
3,1017
3,21023
3,51159
3,13149
3,54021
3,13003
3,21125
3,54017
3,28095
3,21217
3,1019
3,13005
3,13263
3,1061
3,28129
3,28123
3,13319
3,13229
3,13165
3,45005
3,21043
3,48501
3,13017
3,40089
3,48465
3,21169
3,1063
3,51135
3,21061
3,48109
3,48507
3,37155
3,51027
3,48105
3,35029
3,21031
3,28017
3,5067
3,13161
3,21001
3,47175
3,28079
3,47177
3,13273
3,21137
3,45011
3,13071
3,21173
3,48449
3,51111
3,51037
3,37187
3,13303
3,12013
3,28019
3,51036
3,48255
3,37181
3,12047
3,29067
3,1133
3,48291
3,29133
3,13233
3,47041
3,51173
3,51083
3,13111
3,48285
3,22077
3,48419
3,28103
3,28133
3,22001
3,21219
3,47111
3,13001
3,13105
3,13131
3,45023
3,29181
3,47053
3,45089
3,21087
3,37075
3,13253
3,45029
3,12123
3,48405
3,13199
3,21025
3,13099
3,47115
3,47013
3,28063
3,36005
3,13019
3,21009
3,21041
3,47099
3,48495
3,47159
3,21013
3,12059
3,13125
3,47151
3,22029
3,21131
3,48111
3,48247
3,47171
3,17003
3,48165
3,37193
3,21143
3,47143
3,21119
3,47135
3,47087
3,13295
3,39001
3,21207
3,47129
3,22039
3,21075
3,28009
3,47139
3,12029
3,45039
3,45009
3,40067
3,47033
3,21133
3,5039
3,28013
3,47039
3,51089
3,13159
3,48489
3,48275
3,22009
3,28157
3,48013
3,22127
3,48189
3,37061
3,12027
3,21153
3,54047
3,28061
3,51595
3,21159
3,37131
3,13091
3,13265
3,51141
3,37007
3,1053
3,21235
3,48387
3,13061
3,22083
3,13055
3,22047
3,35023
3,5013
3,40057
3,1027
3,48463
3,48461
3,21105
3,51021
3,28037
3,29065
3,29069
3,5021
3,45067
3,13065
3,40061
3,51105
3,12037
3,29223
3,6107
3,21141
3,51117
3,51001
3,48075
3,5083
3,29119
3,21149
3,28119
3,28091
3,28107
3,48413
3,47091
3,28117
3,21193
3,40005
3,13109
3,54099
3,13289
3,37123
3,5037
3,40107
3,13239
3,13279
3,29055
3,13079
3,48069
3,51049
3,13123
3,29207
3,28147
3,22117
3,21053
3,1049
3,22031
3,12043
3,54019
3,5147
3,51097
3,48125
3,28023
3,51185
3,48427
3,13011
3,48377
3,47003
3,38051
3,51007
3,47059
3,54043
3,54101
3,13213
3,13243
3,21115
3,13259
3,22025
3,48505
3,51051
3,47107
3,13317
3,21165
3,48169
3,5093
3,1075
3,28051
3,47049
3,1035
3,13299
3,5075
3,1005
3,22075
3,47101
3,22101
3,21063
3,1119
3,22053
3,22123
3,5117
3,48369
3,5149
3,37033
3,51029
3,22113
3,22125
3,13197
3,21177
3,48003
3,13167
3,21051
3,22057
3,29203
3,48399
3,28043
3,47109
3,13157
3,28069
3,13293
3,12079
3,21069
3,51011
3,48095
3,22003
3,13101
3,54015
3,29123
3,51183
3,28055
3,21197
3,48373
3,47061
3,28007
3,48061
3,13007
3,13141
3,48047
3,5061
3,45069
3,48283
3,13251
3,48479
3,51025
3,45087
3,22027
3,21065
3,1023
3,51077
3,22035
3,5079
3,5095
3,21099
3,22109
3,45021
3,5011
3,5073
3,13287
3,22021
3,13307
3,29155
3,47007
3,29035
3,37177
3,47067
3,20175
3,13119
3,47153
3,5071
3,48323
3,21231
3,13283
3,1025
3,47071
3,21175
3,21077
3,37027
3,48371
3,48383
3,13043
3,48115
3,48305
3,37083
3,51035
3,48017
3,48153
3,22107
3,21055
3,47123
3,21147
3,54059
3,1057
3,5101
3,13267
3,51081
3,51143
3,22091
3,21171
4,27115
4,12121
4,29109
4,19023
4,39145
4,18027
4,18121
4,19053
4,26059
4,29211
4,18161
4,42075
4,26097
4,55053
4,18177
4,55123
4,29229
4,42121
4,29033
4,39107
4,29091
4,29111
4,42115
4,29073
4,36057
4,39003
4,42037
4,18009
4,39171
4,19123
4,51071
4,26079
4,40011
4,39167
4,46073
4,17173
4,55119
4,22095
4,29121
4,36121
4,18131
4,48313
4,42083
4,18023
4,29017
4,42125
4,42061
4,12133
4,42085
4,39081
4,21225
4,39031
4,54057
4,17051
4,22049
4,51015
4,5055
4,55011
4,31039
4,55099
4,36115
4,18021
4,39129
4,12007
4,40049
4,18055
4,36035
4,42049
4,5053
4,40129
4,19111
4,19165
4,55027
4,48457
4,26123
4,40103
4,42031
4,29129
4,18119
4,55115
4,18115
4,26011
4,21103
4,27143
4,39149
4,42033
4,54095
4,48199
4,18103
4,46025
4,26133
4,54065
4,39119
4,29045
4,18077
4,26135
4,29059
4,39161
4,54077
4,21155
4,23003
4,46097
4,12003
4,42119
4,22043
4,18095
4,54067
4,19009
4,39053
4,48151
4,19099
4,39115
4,17039
4,29201
4,19177
4,17045
4,21167
4,29117
4,24023
4,26149
4,17149
4,18017
4,39111
4,18147
4,17021
4,40033
4,21091
4,55065
4,39047
4,29015
4,27011
4,39139
4,54033
4,55075
4,36049
4,42127
4,42051
4,29151
4,50009
4,39169
4,13237
4,29149
4,39015
4,55041
4,17013
4,29025
4,51171
4,5089
4,18091
4,42009
4,18085
4,27165
4,18069
4,54031
4,18183
4,17041
4,18155
4,17135
4,12017
4,27153
4,26129
4,54073
4,42079
4,18175
4,26127
4,18179
4,29163
4,21215
4,13207
4,17023
4,18165
4,23029
4,46039
4,17169
4,54041
4,18109
4,34033
4,39033
4,42007
4,29105
4,47147
4,21005
4,17025
4,39021
4,22013
4,40085
4,18025
4,51017
4,51005
4,39067
4,55078
4,12119
4,18145
4,46051
4,26109
4,47055
4,26119
4,18169
4,20003
4,18125
4,55019
4,40043
4,29139
4,39135
4,29219
4,13169
4,29135
4,19107
4,42123
4,18139
4,18049
4,39029
4,54071
4,18071
4,5003
4,54051
4,21179
4,54093
4,17075
4,2013
4,42109
4,18181
4,40117
4,13209
4,36073
4,21033
4,29205
4,21223
4,18053
4,55037
4,22111
4,26153
4,40105
4,21083
4,31097
4,19055
4,29173
4,13183
4,26131
4,19037
4,46053
4,39097
4,54105
4,22121
4,18137
4,42025
4,39073
4,26141
4,19065
4,39027
4,23021
4,19047
4,55121
4,42131
4,29131
4,54075
4,42105
4,26051
4,17035
4,21017
4,17015
4,5063
4,29053
4,39051
4,19097
4,19005
4,54103
4,39077
4,55013
4,18065
4,18143
4,47127
4,39121
4,54053
4,42107
4,29157
4,40037
4,16079
4,29103
4,39039
4,39105
4,54003
4,17017
4,18047
4,54063
4,13231
4,18037
4,47161
4,21191
4,42063
4,37145
4,29057
4,18033
4,48067
4,42081
4,18079
4,39155
4,18149
4,17101
4,36075
4,24011
4,37169
4,21233
4,55001
4,30061
4,48241
4,29013
4,42013
4,29127
4,24043
4,29087
4,47085
4,29061
4,18117
4,32009
4,29085
4,39011
4,39137
4,23017
4,29113
4,54023
4,5025
4,42099
4,18041
4,39157
4,26113
4,46085
4,47131
4,54049
4,42111
4,24001
4,18075
4,55057
4,42069
4,39091
4,2290
4,29197
4,42097
4,23025
4,29141
4,5059
4,55023
4,19001
4,18029
4,42113
4,48077
4,29115
4,31133
4,42093
4,19077
4,46077
4,39037
4,18111
4,19173
4,39141
4,42023
4,42133
4,18093
4,24019
4,39079
4,29171
4,50011
4,29185
4,42055
4,39163
4,19117
4,54009
4,18061
4,42067
4,31147
4,54027
4,32023
4,36009
4,39083
4,22011
4,29075
4,26157
4,16009
4,29107
4,13025
4,42071
4,40093
4,42073
4,19131
4,29083
4,29199
4,18153
4,23001
4,55081
4,39117
4,18101
4,20019
4,19135
4,29079
4,29081
4,29225
4,42117
4,21123
4,54085
4,54001
4,39175
4,39087
4,29177
4,26151
4,21097
4,30023
4,42021
4,42057
4,17105
4,29011
4,26035
4,19185
4,26003
4,42065
4,39013
4,2188
4,31015
4,21163
4,19133
4,29137
4,39059
4,54025
4,21029
4,13103
4,39143
4,48455
4,18007
4,29167
4,18031
4,2164
4,19159
4,21081
4,19089
4,29186
4,19119
4,55061
4,55135
4,42015
4,26023
4,29089
4,48335
4,42087
4,20117
4,19007
4,5029
4,39127
4,1129
4,29215
4,55069
4,29009
4,18123
4,18045
4,29041
4,29005
4,55091
4,17061
4,51580
4,18171
4,18015
4,18099
4,54035
4,42035
4,42011
4,19161
4,39159
4,42047
4,17071
4,35059
4,29125
4,39069
4,39007
4,55107
4,29039
4,21213
4,40149
4,26069
4,29063
4,17171
4,27065
4,40081
4,29153
4,48407
4,47117
4,42059
4,18073
4,29195
4,50019
4,40003
4,55083
4,21157
4,19085
4,18001
4,29175
4,18133
4,26001
4,39151
4,20131
4,17107
4,2180
4,55067
4,54029
4,13195
4,39071
4,18107
4,22093
4,17125
4,46057
4,29217
4,29007
4,47043
4,26071
4,5049
4,42039
4,21139
4,18159
4,54091
4,54083
4,5105
4,17117
4,19043
4,22063
4,22005
4,20085
4,19051
4,5001
4,21007
4,19019
4,19115
4,55077
4,39019
4,18051
4,42005
4,39065
4,18135
4,18113
4,26063
4,36017
4,54097
4,39125
4,21039
4,29227
4,18151
4,12125
4,55137
4,42001
4,42053
4,40035
4,39005
4,33007
4,26085
4,40097
4,55071
4,39147
4,55047
4,51045
4,20049
4,40015
4,39101
4,22085
5,46031
5,13013
5,36081
5,46067
5,51057
5,48273
5,38103
5,17081
5,17005
5,30037
5,6115
5,13137
5,48473
5,17145
5,51165
5,46045
5,48051
5,51067
5,8063
5,37085
5,51109
5,40079
5,37137
5,51720
5,37121
5,45001
5,51163
5,48365
5,45007
5,20075
5,48155
5,48349
5,27105
5,5081
5,28109
5,35039
5,48231
5,21151
5,48337
5,48197
5,37009
5,24029
5,6019
5,48499
5,13009
5,1077
5,48411
5,13021
5,48239
5,51131
5,47031
5,48103
5,1045
5,13115
5,8089
5,38061
5,1103
5,1033
5,20203
5,13241
5,30107
5,17151
5,13235
5,6021
5,8071
5,38079
5,13261
5,1043
5,5009
5,12039
5,48493
5,48459
5,13211
5,8021
5,51093
5,8055
5,48037
5,13227
5,6071
5,13181
5,37077
5,48333
5,5135
5,12045
5,51125
5,51670
5,22019
5,37103
5,16063
5,21221
5,22105
5,40013
5,48053
5,31043
5,12101
5,29023
5,6031
5,37105
5,48133
5,38045
5,40137
5,45055
5,13191
5,37141
5,37199
5,48469
5,20093
5,1123
5,13291
5,16075
5,37071
5,51520
5,40115
5,48347
5,47047
5,48175
5,46102
5,12075
5,48391
5,48311
5,45031
5,37087
5,48293
5,22069
5,6029
5,13139
5,35037
5,45047
5,38069
5,48267
5,51047
5,37053
5,48417
5,48219
5,40009
5,49037
5,47001
5,27087
5,48481
5,20069
5,51157
5,5031
5,13083
5,25013
5,51103
5,34031
5,35047
5,48015
5,8011
5,48217
5,35045
5,21205
5,4017
5,17027
5,1039
5,1047
5,48159
5,37019
5,51147
5,30109
5,48409
5,41059
5,48081
5,51191
5,51033
5,51091
5,5139
5,48355
5,40055
5,48483
5,6099
5,54055
5,51530
5,18039
5,28025
5,6065
5,47011
5,17087
5,47163
5,47035
5,13277
5,37043
5,29510
5,12111
5,35011
5,45073
5,45083
5,28113
5,6101
5,28111
5,37035
5,51740
5,47063
5,48063
5,21161
5,48071
5,1015
5,48139
5,20057
5,12086
5,48309
5,40101
5,13047
5,47141
5,37109
5,41045
5,8023
5,48357
5,48331
5,5015
5,51685
5,46043
5,35015
5,51710
5,28027
5,40121
5,47009
5,38027
5,5005
5,51137
5,47145
5,48193
5,13185
5,38083
5,13045
5,37001
5,51031
5,8109
5,48353
5,48415
5,17181
5,12023
5,46095
5,48429
5,51113
5,37143
5,4027
5,40095
5,44007
5,38037
5,48137
5,22119
5,37025
5,1067
5,37039
5,53021
