Cluster,FIPS Code
0,35013
0,21089
0,48401
0,51157
0,13227
0,28045
0,46049
0,35015
0,1033
0,4027
0,13187
0,8087
0,6033
0,51740
0,51113
0,35003
0,37035
0,6077
0,53077
0,37077
0,37093
0,37191
0,37143
0,5015
0,20203
0,48357
0,37045
0,45091
0,44007
0,53025
0,48363
0,35057
0,1083
0,40133
0,38013
0,48269
0,30079
0,47031
0,35041
0,48497
0,6031
0,22019
0,48375
0,48337
0,48139
0,48133
0,37023
0,51047
0,40099
0,48021
0,37159
0,36047
0,40115
0,8063
0,20055
0,1045
0,45075
0,28081
0,40137
0,36105
0,9015
0,17193
0,54037
0,37025
0,51820
0,48193
0,5051
0,1043
0,47145
0,46067
0,20093
0,48173
0,8033
0,22069
0,13047
0,48143
0,28149
0,13031
0,37057
0,45047
0,8089
0,47163
0,48071
0,13261
0,40139
0,40055
0,20069
0,47141
0,46129
0,48447
0,45007
0,5103
0,46095
0,6101
0,46061
0,48175
0,6021
0,48311
0,13145
0,51187
0,1109
0,51710
0,26159
0,5031
0,38037
0,24029
0,46043
0,48179
0,5069
0,30107
0,36039
0,48459
0,8001
0,48467
0,35021
0,12105
0,47119
0,37087
0,45085
0,25005
0,5085
0,48271
0,51770
0,38069
0,28131
0,17121
0,48417
0,8009
0,38083
0,40125
0,51191
0,36123
0,46109
0,13297
0,37171
0,35005
0,48327
0,35006
0,47155
0,40025
0,40091
0,34031
0,48481
0,38039
0,17091
0,48295
0,51690
0,6053
0,16075
0,16077
0,8099
0,6039
0,51103
0,51057
0,51730
0,51067
0,36043
0,48137
0,48205
0,31123
0,13235
0,51800
0,37039
0,36065
0,35025
0,37097
0,38053
0,27087
0,1095
0,51155
0,48411
0,51093
0,51181
0,51720
0,4007
0,29071
0,38007
0,45041
0,22089
0,40111
0,34013
0,48213
0,2016
0,12023
0,48081
0,48023
0,48187
0,51197
0,37101
0,40121
0,51145
0,12101
0,28025
0,13185
0,42101
0,38099
0,28075
0,48037
0,17055
0,51031
0,8109
0,17081
0,4009
0,48257
0,17191
0,1001
0,35033
0,8105
0,29145
0,48325
0,12055
0,17065
0,51133
0,48119
0,28077
0,13139
0,45031
0,49037
0,13029
0,48477
0,37195
0,27069
0,8021
0,32027
0,37069
0,8115
0,13225
0,46041
0,1115
0,48321
0,13021
0,35053
0,48429
0,13013
0,48195
0,29161
0,12097
0,13085
0,16047
0,5019
0,37161
0,48353
0,10001
0,35039
0,12065
0,48237
0,32021
0,12083
0,47105
0,41027
0,6069
0,1051
0,48015
0,48471
0,53049
0,45017
0,5091
