Cluster,FIPS Code
0,22107
0,45005
0,21173
0,13065
0,28053
0,22021
0,47137
0,21207
0,37079
0,13239
0,13141
0,21171
0,51105
0,48047
0,48283
0,28065
0,13253
0,1119
0,47029
0,51195
0,21045
0,28117
0,47159
0,51027
0,6025
0,21087
0,51640
0,48279
0,45087
0,22001
0,1093
0,28031
0,40061
0,13143
0,37155
0,51029
0,37187
0,1023
0,51049
0,47153
0,12059
0,21133
0,48125
0,13163
0,47097
0,48405
0,21177
0,48461
0,21077
0,48153
0,48383
0,22007
0,1019
0,45089
0,48069
0,5109
0,29223
0,47099
0,48105
0,28125
0,45061
0,13305
0,51111
0,21003
0,13317
0,48075
0,47143
0,13269
0,1065
0,47033
0,13265
0,48505
0,5037
0,40107
0,13251
0,54045
0,28141
0,22041
0,28015
0,21031
0,1035
0,21079
0,13107
0,21159
0,48323
0,45033
0,13105
0,1029
0,47111
0,21051
0,28023
0,1025
0,48315
0,22101
0,5127
0,48127
0,37095
0,48305
0,21099
0,22065
0,45021
0,28003
0,13271
0,13309
0,28063
0,48079
0,53001
0,51077
0,13099
0,21063
0,37027
0,13267
0,40001
0,28147
0,5057
0,1085
0,48261
0,51185
0,48107
0,47087
0,47049
0,5011
0,22123
0,28163
0,28061
0,1063
0,22117
0,21137
0,28107
0,37015
0,1037
0,45009
0,47133
0,39075
0,48501
0,21219
0,36005
0,28041
0,21131
0,4023
0,28019
0,29207
0,17009
0,51025
0,29123
0,48177
0,22067
0,5073
0,39001
0,13293
0,37153
0,48169
0,13081
0,29181
0,48351
0,22037
0,28005
0,6107
0,13315
0,47103
0,13287
0,48445
0,28039
0,13193
0,37177
0,1075
0,22039
0,13197
0,47075
0,45011
0,45069
0,51051
0,28051
0,28159
0,1099
0,13259
0,13035
0,21061
0,47091
0,21109
0,47059
0,21141
0,17003
0,48495
0,22053
0,13091
0,21127
0,47069
0,51007
0,2050
0,5095
0,21203
0,5101
0,51169
0,48463
0,21125
0,48101
0,47077
0,13149
0,48061
0,51083
0,12037
0,21147
0,48111
0,28127
0,47135
0,5099
0,45067
0,22059
0,37075
0,47109
0,28009
0,48317
0,1111
0,40063
0,40023
0,21165
0,47007
0,48433
0,48369
0,34011
0,21043
0,28043
0,21105
0,21235
0,22029
0,48465
0,51089
0,48123
0,5079
0,47003
0,5117
0,51183
0,45081
0,45049
0,47053
0,47095
0,54007
0,22045
0,29119
0,13033
0,21187
0,54013
0,12043
0,40005
0,13173
0,47121
0,48229
0,13307
0,21053
0,48215
0,45039
0,24039
0,1021
0,21153
0,54101
0,48095
0,54043
0,21175
0,37193
0,12029
0,47101
0,1005
0,48191
0,1113
0,48249
0,28155
0,13123
0,21189
0,48435
0,37061
0,28069
0,21229
0,22003
0,54089
0,12079
0,12047
0,5107
0,13017
0,29179
0,47061
0,13321
0,47005
0,13069
0,21023
0,22091
0,51011
0,5071
0,47107
0,21121
0,48109
