Cluster,FIPS Code
0,26057
0,48245
0,18133
0,8123
0,34013
0,20059
0,27041
0,40103
0,6005
0,31057
0,48049
0,36003
0,4007
0,19003
0,26159
0,2201
0,51810
0,27167
0,18021
0,19179
0,6093
0,19149
0,54049
0,31159
0,2150
0,47031
0,17109
0,18027
0,35059
0,18031
0,39117
0,31045
0,32001
0,37149
0,15007
0,40071
0,55097
0,46087
0,37147
0,51147
0,19197
0,18069
0,31029
0,27013
0,20063
0,28109
0,4013
0,33011
0,39003
0,23015
0,40045
0,17161
0,55037
0,6109
0,36063
0,20101
0,26029
0,53017
0,25023
0,37049
0,51099
0,17137
0,16083
0,19031
0,18009
0,39129
0,55089
0,18161
0,46003
0,31065
0,41065
0,20177
0,1087
0,56015
0,48277
0,54037
0,47113
0,51730
0,48097
0,19019
0,55103
0,20207
0,27119
0,48065
0,41041
0,45091
0,41007
0,19193
0,28021
0,20007
0,20157
0,47149
0,17195
0,55045
0,31143
0,27149
0,51161
0,17123
0,19075
0,28083
0,19061
0,20125
0,19033
0,36043
0,19039
0,26133
0,17001
0,50011
0,20083
0,42007
0,18035
0,29007
0,29041
0,38077
0,13215
0,41029
0,20011
0,20079
0,39073
0,39027
0,41063
0,31073
0,48465
0,35047
0,20201
0,31021
0,55047
0,38021
0,19107
0,17063
0,18103
0,54011
0,6043
0,48357
0,36123
0,18167
0,4025
0,31055
0,46015
0,39085
0,31151
0,32029
0,39071
0,20139
0,31181
0,46059
0,47157
0,19071
0,18139
0,50015
0,38095
0,55131
0,19195
0,53001
0,24005
0,55031
0,17183
0,46111
0,31003
0,18033
0,56019
0,20097
0,16073
0,36117
0,29205
0,19177
0,18083
0,12087
0,15009
0,56027
0,27043
0,48227
0,6107
0,30065
0,18169
0,29031
0,18003
0,42081
0,30047
0,49045
0,20121
0,17057
0,39135
0,34029
0,19059
0,19117
0,42093
0,56007
0,26105
0,36041
0,6071
0,34007
0,29025
0,18013
0,20171
0,29109
0,39113
0,5115
0,48443
0,18097
0,20099
0,39119
0,27071
0,26145
0,18179
0,46009
0,19139
0,16087
0,9015
0,27113
0,6065
0,19025
0,19145
0,19009
0,49019
0,25013
0,36029
0,19151
0,40065
0,48235
0,21185
0,48135
0,31111
0,26017
0,49037
0,2240
0,48469
0,40123
0,19111
0,20033
0,17135
0,51775
0,20009
0,19187
0,46007
0,6011
0,20023
0,51199
0,26115
0,42073
0,27155
0,8107
0,22015
0,48383
0,34023
0,30017
0,8015
0,55085
0,30105
0,53041
0,53047
0,48421
0,20117
0,2290
0,41023
0,30025
0,39133
0,26137
0,46041
0,19189
0,27127
0,20135
0,39037
0,36033
0,41025
0,48447
0,41011
0,34025
0,47187
0,18163
0,21021
0,18081
0,42047
0,38069
0,30043
0,6105
0,48313
0,50025
0,50017
0,30019
0,18019
0,42087
0,18045
0,1073
0,16049
0,39103
0,20123
0,38033
0,48485
0,40017
0,39019
0,39175
0,22071
0,1047
0,46075
0,31183
0,27055
0,39035
0,17061
0,56045
0,20107
0,20005
0,48359
0,8113
0,19065
0,26067
0,22115
0,12015
0,23011
0,39093
0,39147
0,42117
0,42013
0,37035
0,17031
0,13261
0,40059
0,30039
0,24017
0,36037
0,32007
0,48033
0,40053
0,31059
0,36083
0,23009
0,49039
0,12115
0,16085
0,4027
0,41001
0,48203
0,35015
0,30083
0,16031
0,18127
0,17089
0,8061
0,56037
0,36039
0,36067
0,20085
0,40143
0,37133
0,26003
0,36075
0,49013
0,31079
0,29033
0,49007
0,51061
0,26151
0,53071
0,41019
0,8087
0,28087
0,20075
0,2100
0,55075
0,6111
0,48309
0,26055
0,39069
0,19007
0,36105
0,20001
0,30069
0,12109
0,48243
0,30081
0,46099
0,25011
0,17085
0,17041
0,53015
0,26027
0,19067
0,20027
0,36099
0,28081
0,31085
0,20031
0,9011
0,39041
0,35053
0,37051
0,19155
0,17015
0,4009
0,51770
0,20119
0,42115
0,51620
0,13067
0,28149
0,46077
0,53073
0,46095
0,21073
0,8007
0,46069
0,6049
0,27123
0,31149
0,29145
0,46055
0,20037
0,29077
0,36021
0,2280
0,42041
0,39101
0,28075
0,46013
0,55101
0,27039
0,23017
0,31119
0,34037
0,34031
0,48369
0,17177
0,30067
0,19185
0,26043
0,20149
0,26147
0,17067
0,37165
0,23025
0,55049
0,30007
0,48167
0,20141
0,19093
0,19069
0,20191
0,55109
0,20167
0,18131
0,6029
0,51570
0,19043
0,26073
0,16079
0,20041
0,22073
0,20053
0,26071
0,39039
0,54029
0,26049
0,38073
0,21209
0,21059
0,20147
0,36053
0,27075
0,8063
0,19175
0,42003
0,30003
0,28047
0,37129
0,24045
0,29005
0,46033
0,18055
0,26031
0,6089
0,20029
0,26039
0,29021
0,33009
0,26025
0,8043
0,19029
0,17099
0,26059
0,53011
0,18001
0,42131
0,20155
0,53061
0,6033
0,39021
0,36091
0,13051
0,20109
0,12105
0,27163
0,19191
0,19001
0,49017
0,39137
0,49055
0,39009
0,48233
0,35037
0,21113
0,8073
0,46049
0,29227
0,17175
0,30107
0,46101
0,18085
0,31135
0,51670
0,19085
0,30095
0,18051
0,16009
0,8105
0,31105
0,16067
0,26009
0,20143
0,17029
0,42039
0,26015
0,31039
0,34039
0,29087
0,53021
0,54069
0,42017
0,53059
0,26021
0,2010
0,37189
0,31147
0,48475
0,41051
0,6047
0,31015
0,23019
0,6101
0,26075
0,36113
0,16003
0,6115
0,56041
0,17197
0,16063
0,55021
0,42075
0,6077
0,39167
0,27137
0,26103
0,56009
0,53003
0,37089
0,16059
0,26053
0,38089
0,31001
0,36023
0,42049
0,19105
0,33003
0,45045
0,13153
0,30055
0,17101
0,27139
0,47093
0,46129
0,39055
0,48165
0,26077
0,55087
0,53013
0,13179
0,46019
0,27049
0,23003
0,41053
0,41039
0,36095
0,41055
0,23031
0,45083
0,5119
0,32019
0,35003
0,19081
0,29147
0,40051
0,17011
0,19173
0,55003
0,46071
0,56017
0,19051
0,44003
0,20195
0,16069
0,48461
0,31033
0,27045
0,31099
0,20193
0,31101
0,31013
0,48143
0,20137
0,19027
0,17033
0,38093
0,40125
0,12031
0,21227
0,42053
0,45077
0,42129
0,31063
0,38087
0,8125
0,31051
0,8053
0,20013
0,41037
0,55017
0,4019
0,30073
0,42037
0,2231
0,36065
0,20197
0,37021
0,36017
0,28045
0,19163
0,55029
0,46029
0,2160
0,51700
0,17053
0,27011
0,41059
0,31091
0,38101
0,8065
0,48017
0,6079
0,30059
0,49015
0,20203
0,12083
0,29159
0,29111
0,17185
0,17071
0,21093
0,27085
0,17111
0,18095
0,54033
0,26089
0,18073
0,1125
0,6095
0,39007
0,48375
0,53019
0,48209
0,31081
0,42061
0,45003
