Cluster,FIPS Code
0,5083
0,29067
0,51065
0,48091
0,48159
0,22067
0,1105
0,48023
0,40029
0,13281
0,51620
0,48115
0,28021
0,4001
0,21155
0,48055
0,22111
0,45067
0,48311
0,13235
0,5123
0,13045
0,37165
0,37099
0,48289
0,13313
0,48157
0,13175
0,51133
0,21219
0,40077
0,35047
0,37107
0,21141
0,28007
0,13049
0,51530
0,37179
0,13225
0,46102
0,40135
0,13261
0,45091
0,28161
0,47183
0,51193
0,48499
0,28019
0,5039
0,13253
0,45057
0,48137
0,48235
0,47017
0,13031
0,13139
0,48163
0,13151
0,12065
0,5041
0,40127
0,47127
0,28027
0,38083
0,28097
0,21205
0,48063
0,13257
0,28137
0,48319
0,51137
0,37091
0,22069
0,37101
0,28083
0,51145
0,37147
0,37065
0,38029
0,28163
0,24510
0,38079
0,51640
0,12133
0,5043
0,37047
0,45077
0,37121
0,54075
0,48463
0,28125
0,29149
0,48291
0,13077
0,54065
0,51131
0,5073
0,1087
0,48297
0,37083
0,5013
0,1107
0,28151
0,54089
0,37189
0,1043
0,1099
0,27029
0,37195
0,51135
0,45011
0,28089
0,48147
0,28117
0,48013
0,13285
0,37181
0,37127
0,51159
0,22105
0,28107
0,13293
0,48331
0,28023
0,45083
0,13145
0,48313
0,28017
0,1133
0,47005
0,28013
0,22025
0,54067
0,51119
0,22083
0,51113
0,48093
0,37149
0,37011
0,13159
0,24011
0,2180
0,24029
0,37023
0,47171
0,48477
0,45041
0,51001
0,5035
0,12047
0,48073
0,28011
0,37161
0,48175
0,21217
0,37027
0,37055
0,51800
0,24035
0,54023
0,2160
0,48151
0,40091
0,45047
0,48305
0,13275
0,48125
0,22057
0,40021
0,45001
0,51197
0,22041
0,37171
0,45071
0,13317
0,48327
0,17065
0,48257
0,1067
0,28153
0,5099
0,21041
0,48349
0,45031
0,13277
0,48047
0,17189
0,54021
0,29023
0,22049
0,37103
0,48457
0,51117
0,37057
0,37041
0,48171
0,40079
0,21177
0,29510
0,45007
0,48253
0,48249
0,37157
0,17069
0,12079
0,45005
0,1039
0,28115
0,37045
0,28103
0,51163
0,55078
0,47043
0,37159
0,21187
0,48345
0,48377
0,24047
0,48479
0,1023
0,47141
0,48317
0,51085
0,48033
0,48315
0,2070
0,29093
0,48061
0,48197
0,37145
0,29055
0,12039
0,46067
0,48241
0,54017
0,1119
0,48419
0,51191
0,22127
0,13255
0,37173
0,54001
0,5071
0,13137
0,48481
0,48293
0,5135
0,1131
0,13241
