Cluster,FIPS Code
0,17189
0,1005
0,1007
0,1011
0,1013
0,1019
0,1021
0,1029
0,1035
0,1041
0,1043
0,1049
0,1063
0,1065
0,1067
0,1071
0,1075
0,1085
0,1087
0,1091
0,1093
0,42057
0,1105
0,1111
0,1113
0,1119
0,1127
0,1131
0,51001
0,51007
0,51009
0,51011
0,51021
0,51025
0,51027
0,51029
0,51033
0,51035
0,51036
0,51037
0,51045
0,51047
0,51049
0,51051
0,51053
0,51063
0,51065
0,51067
0,51075
0,51077
0,51079
0,51081
0,51083
0,51093
0,51105
0,51111
0,51113
0,51115
0,51117
0,51125
0,51127
0,51131
0,51133
0,51135
0,51137
0,51139
0,51141
0,51143
0,51145
0,51155
0,51157
0,51163
0,51167
0,51169
0,51173
0,51175
0,51181
0,51183
0,51185
0,51191
0,51193
0,51195
0,51197
0,2050
0,2070
0,2158
0,2180
0,2185
0,2188
0,35033
0,35047
0,51530
0,51595
0,27029
0,51800
0,28005
0,28009
0,28011
0,28013
0,28015
0,28017
0,28023
0,28027
0,28029
0,28037
0,28051
0,28053
0,28055
0,28057
0,28063
0,28065
0,28069
0,28089
0,28091
0,28093
0,28097
0,28103
0,28107
0,28115
0,28117
0,28119
0,28125
0,28133
0,28135
0,28137
0,28143
0,28153
0,28157
0,28161
0,28163
0,12039
0,12051
0,12059
0,12065
0,12079
0,12093
0,4001
0,45001
0,45005
0,45007
0,45009
0,45011
0,45017
0,45021
0,45023
0,45025
0,45027
0,45029
0,45031
0,45033
0,45037
0,45039
0,45043
0,45049
0,45053
0,45057
0,45059
0,45061
0,45065
0,45067
0,45069
0,45071
0,45073
0,45075
0,45077
0,45081
0,45087
0,45089
0,37003
0,37005
0,37007
0,37009
0,37011
0,37015
0,37017
0,37019
0,37023
0,37025
0,37027
0,37029
0,37033
0,37039
0,37041
0,37043
0,37045
0,37047
0,37053
0,37057
0,37059
0,37065
0,37069
0,37071
0,37073
0,37075
0,37077
0,37079
0,37083
0,37085
0,37091
0,37093
0,37095
0,37097
0,37099
0,37101
0,37107
0,37109
0,37111
0,37115
0,37117
0,37121
0,37123
0,37127
0,37131
0,37137
0,37141
0,37145
0,37147
0,37151
0,37153
0,37155
0,37157
0,37159
0,37161
0,37165
0,37169
0,37171
0,37173
0,37177
0,37179
0,37181
0,37185
0,37189
0,37193
0,37195
0,37199
0,29017
0,29067
0,29069
0,29133
0,29143
0,29155
0,29157
0,29179
0,29181
0,21001
