Cluster,FIPS Code
0,49021
0,16025
1,17031
1,26161
1,36061
1,37119
1,24025
1,48201
1,48329
1,28035
1,51830
1,47037
1,12073
1,48033
1,51087
1,51510
1,51678
1,51003
1,45079
1,20045
1,51199
1,48043
1,8105
1,37135
1,39061
1,48041
1,41003
1,51820
1,8097
1,22061
1,21073
1,37183
1,13059
1,17077
1,29019
1,46135
1,48121
1,40119
1,48183
1,38097
1,4005
1,21163
1,8051
1,16033
1,40027
1,11001
1,47001
1,48113
1,46035
1,40039
1,35028
1,48303
1,12001
1,24031
1,19103
1,6085
1,6019
1,40151
1,46027
1,51059
1,35041
1,51750
1,22051
1,51775
1,28105
1,48439
1,48453
1,44001
1,36109
1,51013
1,47093
1,54061
1,28049
1,12086
1,51630
1,31179
1,28071
1,13089
1,51570
1,29001
1,51660
1,24005
1,35005
1,34021
1,18105
1,51540
1,46015
1,48363
1,56001
1,48141
1,35013
1,31171
2,8103
2,35035
2,32005
2,16013
2,20129
2,18183
2,27109
2,56025
2,2060
2,49043
2,53023
2,51610
2,20075
2,18113
2,40147
2,18023
2,53043
2,27123
2,20061
2,30103
2,25017
2,20091
2,6111
2,53055
2,53033
2,39005
2,35001
2,41039
2,30011
2,19085
2,20087
2,29037
2,6097
2,39063
2,31073
2,49035
2,30013
2,39065
2,6073
2,30031
2,39069
2,25001
2,25021
2,16071
2,56011
2,30049
2,20071
2,19091
2,53005
2,31091
2,39011
2,16005
2,18011
2,39101
2,20083
2,17019
2,18017
2,8073
2,6059
2,19055
2,4019
2,6081
2,42029
2,6003
2,48381
2,36079
2,32031
2,18001
2,42047
2,34027
2,6013
2,30113
2,18169
2,51153
2,26125
2,39117
2,49057
2,20173
2,39021
2,42035
2,6055
2,49033
2,31105
2,30045
2,16039
2,26065
2,17043
2,42115
2,29169
2,2130
2,33015
2,31005
2,39089
2,42043
2,56039
2,46103
2,39049
2,19113
2,17015
2,17063
2,42039
2,18121
2,27031
2,29165
2,39003
2,38017
2,19095
