Cluster,FIPS Code
0,51045
0,47095
0,22023
0,12029
0,46102
0,13199
0,37177
0,5063
0,48257
0,1123
0,51117
0,45053
0,21223
0,13137
0,48477
0,51177
0,45027
0,45067
0,45017
0,5041
0,48467
0,21023
0,22037
0,37157
0,13169
0,51023
0,21199
0,47011
0,47081
0,22121
0,47077
0,48305
0,51025
0,5135
0,13107
0,37195
0,51085
0,13187
0,40079
0,13079
0,48493
0,48399
0,4001
0,17055
0,13235
0,12027
0,5121
0,45043
0,54081
0,21187
0,28155
0,21083
0,5061
0,5111
0,28143
0,13019
0,22117
0,28009
0,40133
0,37061
0,45005
0,38043
0,21071
0,13311
0,13159
0,48487
0,28051
0,37025
0,48051
0,29223
0,40091
0,37075
0,21213
0,51017
0,29131
0,37011
0,37077
0,1011
0,37073
0,40015
0,12121
0,34017
0,22059
0,51163
0,22111
0,48337
0,13157
0,24035
0,5039
0,21133
0,54047
0,28031
0,45041
0,54109
0,1041
0,24047
0,45091
0,37065
0,13055
0,13297
0,5017
0,37079
0,51175
0,48177
0,45049
0,12065
0,26083
0,1051
0,1079
0,28057
0,47141
0,29069
0,54013
0,37137
0,28099
0,38047
0,48147
0,48095
0,22053
0,28093
0,45073
0,13027
0,21157
0,48287
0,13065
0,37193
0,13313
0,37069
0,48403
0,48425
0,22013
0,21075
0,29155
0,48107
0,28027
0,21177
0,48171
0,48255
0,48481
0,37037
0,47075
0,51145
0,48391
0,22067
0,28135
0,13221
0,21065
0,37109
0,47171
0,48325
0,21139
0,37111
0,45089
0,51197
0,2185
0,48241
0,54089
0,37093
0,5123
0,51115
0,21013
0,48191
0,51143
0,21041
0,5035
0,28055
0,1065
0,13085
0,17165
0,47005
0,18025
0,48157
0,13307
0,13241
0,51011
0,22109
0,2158
0,28095
0,37103
0,21003
0,37033
0,51550
0,51173
0,1057
0,40023
0,21175
0,48159
0,5013
0,13015
0,22041
0,28039
0,27153
0,21089
0,21195
0,5077
0,51063
0,21159
0,45031
0,22085
0,5055
0,51029
0,47041
0,37013
0,21087
0,48389
0,47055
0,46089
0,27097
0,21045
0,13291
0,48151
0,13013
0,13141
0,48373
0,13321
