Cluster,FIPS Code
0,51680
0,39039
0,29025
0,51199
0,55123
0,27073
0,55057
0,17079
0,18071
0,26139
0,27093
0,53075
0,18133
0,21009
0,13043
0,39151
0,36075
0,13303
0,47019
0,21045
0,21063
0,39041
0,28153
0,54107
0,26077
0,26157
0,55087
0,25009
0,19049
0,42019
0,30011
0,9011
0,47101
0,55111
0,33013
0,54091
0,36027
0,46009
0,50015
0,42121
0,21199
0,39097
0,9003
0,42099
0,42105
0,13073
0,13287
0,18015
0,51081
0,50021
0,25011
0,40051
0,22085
0,36055
0,53073
0,1051
0,24001
0,19153
0,51153
0,26125
0,40113
0,48317
0,27133
0,40037
0,26015
0,42007
0,29005
0,26051
0,51167
0,35021
0,12013
0,30097
0,44003
0,48199
0,49033
0,39045
0,26061
0,47183
0,51021
0,29129
0,26085
0,13159
0,2164
0,54053
0,5025
0,22053
0,17037
0,39115
0,47103
0,37129
0,56009
0,42055
0,29139
0,27001
0,5047
0,12115
0,27143
0,37055
0,27107
0,36117
0,5063
0,30057
0,13117
0,48067
0,46049
0,1119
0,17147
0,29143
0,20003
0,39049
0,39033
0,30059
0,38093
0,18021
0,29185
0,8081
0,29201
0,17023
0,31171
0,17085
0,29183
0,18059
0,2090
0,24019
0,39143
0,12085
0,42059
0,13061
0,21067
0,5127
0,25007
0,51079
0,42081
0,54039
0,54021
0,41000
0,39083
0,53035
0,22029
0,46045
0,54055
0,39109
0,55085
0,46069
0,56039
0,55078
0,42039
0,39079
0,34019
0,28161
0,10003
0,19111
0,51101
0,54097
0,51036
0,17053
0,12121
0,22019
0,28031
0,40061
0,19129
0,40019
0,38047
0,13279
0,22021
0,19099
0,13283
0,30081
0,17103
0,18169
0,55019
0,6079
0,45089
0,51023
0,17013
0,19107
0,47059
0,29077
0,21031
0,5121
0,26001
0,21219
0,42079
0,17173
0,21173
0,21091
0,42011
0,13199
0,47121
0,36107
0,5149
0,27075
0,1053
0,47167
0,33011
0,29049
0,39007
0,40027
0,30067
0,31009
0,29186
0,20017
0,55121
0,54079
0,38049
0,6013
0,17045
0,36037
0,47025
0,30001
0,27097
0,47045
0,30035
0,13161
0,48419
0,36029
0,40117
0,22059
0,30055
0,12075
0,20141
0,40003
0,55133
0,19095
0,48059
0,36101
0,51187
0,18039
0,48457
0,21185
0,8041
0,12129
0,29203
0,21163
0,39085
0,47135
0,48331
0,48461
0,55119
0,54059
0,42089
0,17197
0,38001
0,1085
0,17039
0,34005
0,31077
0,2013
0,47063
0,48455
0,8025
0,17019
0,31061
0,23001
0,8039
0,40067
0,12107
0,39061
0,30061
0,29223
0,51161
0,33019
0,41053
0,47117
0,23023
0,42031
0,48291
0,30077
0,20131
0,18027
