Cluster,FIPS Code
0,1011
0,18087
0,28053
0,28055
0,28103
0,28135
0,20175
0,12051
0,21013
0,21051
0,21131
0,21189
0,21237
0,54047
0,13259
0,39075
0,48061
0,48079
0,48095
0,48109
0,48163
0,48165
0,48169
0,48215
0,48229
0,48261
0,48283
0,48323
0,48341
0,48369
0,48377
0,48389
0,48427
0,48465
0,48479
0,48489
0,48505
0,48507
1,1005
1,1035
1,42005
1,42015
1,42023
1,42047
1,42053
1,1105
1,42067
1,1119
1,42087
1,1129
1,1133
1,42109
1,42111
1,42113
1,42131
1,18009
1,18025
1,18075
1,18111
1,51027
1,51081
1,51105
1,51183
1,2158
1,2188
1,35025
1,35029
1,35031
1,36005
1,28011
1,28013
1,28027
1,28051
1,28119
1,28123
1,28133
1,20055
1,20057
1,20067
1,20069
1,20081
1,20093
1,53001
1,12043
1,53021
1,53025
1,53077
1,4023
1,4027
1,45009
1,45033
1,37061
1,37079
1,37155
1,29007
1,29017
1,29069
1,29081
1,29155
1,29163
1,29179
1,29185
1,29211
1,21025
1,21027
1,21031
1,21053
1,21065
1,21075
1,21085
1,21087
1,21109
1,21129
1,21137
1,21147
1,21153
1,21183
1,21187
1,21191
1,21193
1,13011
1,13023
1,13025
1,21223
1,13033
1,13035
1,13037
1,54001
1,54005
1,54007
1,54013
1,13055
1,54015
1,54019
1,54023
1,54027
1,54031
1,54043
1,13093
1,54063
1,13105
1,54067
1,13109
1,54071
1,54075
1,54077
1,13119
1,54083
1,13125
1,54085
1,54087
1,54097
1,54103
1,54109
1,13165
1,13175
1,13189
1,5013
1,5017
1,5037
1,5039
1,13233
1,13235
1,13239
1,5067
1,5071
1,13263
1,13265
1,5077
1,5079
1,13271
1,13273
1,5087
1,13289
1,5107
1,5111
1,13307
1,13309
1,13313
1,13315
1,13317
1,13319
1,5133
1,5147
1,30069
1,22031
1,22035
1,22039
1,22067
1,22081
1,22091
1,22097
1,22107
1,22123
1,6011
1,6019
1,6025
1,6029
1,6031
1,6039
1,47005
1,6047
1,6053
1,47027
1,6069
1,47029
1,6077
1,47049
1,47057
1,6107
1,47069
1,47071
1,47073
1,47083
1,47087
1,47095
1,47097
1,47109
1,47111
1,47121
1,47129
1,47133
1,47139
1,47151
1,47159
1,47173
1,47175
1,47181
1,47185
1,39015
1,39031
1,39121
1,39161
1,48003
1,48017
1,48025
1,48045
1,48047
1,48069
1,48103
1,48105
1,48107
1,48117
1,48125
1,48127
1,48131
1,48135
1,48141
1,48153
1,48189
1,48191
1,48247
1,48249
1,40061
1,48271
1,48279
1,48301
1,40139
1,48335
1,48357
1,48371
1,48375
1,48383
1,48413
1,48445
1,48449
1,48463
1,48495
1,48501
1,16053
1,8011
2,41001
2,41007
2,41009
2,41011
2,41013
2,41015
2,41019
2,41021
2,41023
2,41025
2,41031
2,41033
2,41035
2,41037
2,41041
2,41043
2,41045
2,41047
2,41049
2,41055
2,41057
2,41059
2,41061
2,41065
2,41069
2,41071
2,33007
2,17001
2,17003
2,17005
2,17007
2,17009
2,17011
2,17013
2,17015
2,17017
2,17021
2,17023
2,17025
2,17027
2,17029
2,17033
