Cluster,FIPS Code
0,51121
0,31179
0,8049
0,28071
0,48091
0,42027
0,6113
0,48041
0,15003
0,45019
0,8069
0,6055
0,53033
0,25015
0,30049
0,56039
0,37189
0,26081
0,2230
0,34003
0,6085
0,49029
0,13219
0,8117
0,13051
0,47037
0,6079
0,6061
0,45013
0,6081
0,27123
0,2100
0,42091
0,6073
0,28105
0,31045
0,18063
0,8067
0,36091
0,36055
0,48453
0,51678
0,56001
0,21067
0,13135
0,8019
0,53037
0,53055
0,37021
0,34025
0,37081
0,1117
0,39041
0,26161
0,8035
0,25007
0,17043
0,31153
0,17097
0,21185
0,6001
0,48243
0,34035
0,50007
0,16081
0,20045
0,49043
0,4005
0,37183
0,36067
0,16013
0,29019
0,51095
0,18011
0,25011
0,8015
0,51810
0,13089
0,9013
0,6097
0,51179
0,38015
0,27031
0,48209
0,19049
0,51003
0,20161
0,34017
0,27037
0,8113
0,41067
0,51153
0,35001
0,16057
0,18057
0,2110
0,37129
0,12073
0,39057
0,30063
0,39165
0,41051
0,37063
0,51750
0,49051
0,44001
0,17093
0,19153
0,8079
0,8027
0,47187
0,54061
0,9001
0,19103
0,51041
0,34021
0,13059
0,38017
0,51540
0,6087
0,20091
0,9007
0,8051
0,36059
0,6059
0,42029
0,48121
0,36001
0,49005
0,8037
0,44005
0,25021
0,8091
0,6111
0,27163
0,45079
0,23005
0,17113
0,36119
0,25025
0,8041
0,25001
0,8059
0,34019
0,8005
0,48085
0,33015
0,48259
0,8007
0,51199
0,26089
0,37179
0,24025
0,6051
0,8107
0,6057
0,13057
0,20149
0,12117
0,24003
0,30031
0,29183
0,24021
0,31055
0,1089
0,19169
0,48043
0,44009
0,55025
0,27109
0,37037
0,48397
0,31109
0,13117
0,6083
0,37125
0,13121
0,26125
0,53075
0,36109
0,39049
0,13067
0,46027
0,28089
0,37119
0,29189
0,27139
0,26093
0,27053
0,46083
0,35049
0,51680
0,6013
0,51735
0,46011
0,13073
0,36087
0,26047
0,29165
0,51830
0,25019
0,8031
0,12109
0,28073
0,13113
0,17019
0,18105
0,48157
0,49011
0,25017
0,17077
0,48491
0,34023
0,55089
0,51161
0,8053
0,27019
0,41003
0,53031
0,51087
0,49049
0,36079
0,26065
0,16001
0,34027
0,8014
0,16065
0,55133
0,26077
0,12001
1,31173
1,49015
1,38069
1,31007
1,20035
1,41033
1,6009
1,8075
1,17121
1,31013
1,49041
1,19147
1,17151
1,38065
1,41019
1,27167
1,53019
1,20061
1,53041
1,4011
1,41043
1,37133
1,48235
1,31085
1,20181
1,16061
1,53049
1,2060
1,48099
1,32021
1,17065
1,17047
1,53015
1,6089
1,20129
1,38091
1,38019
1,53045
1,53069
1,17165
1,38063
1,20101
1,17055
1,20125
1,17185
1,4009
1,49007
1,49009
1,26007
1,53051
1,17191
1,53003
1,16075
1,17193
1,38075
1,30017
1,53027
2,36061
2,51510
2,51107
2,6075
2,8013
2,24027
2,51610
2,6041
2,51600
2,51013
2,51059
2,24031
2,11001
2,8097
2,37135
2,35028
3,29227
3,42009
3,55083
3,18147
3,12075
3,51820
3,26119
3,54087
3,54045
3,28129
3,18075
3,51530
3,22107
3,51071
3,47043
3,51113
3,51053
3,39143
3,42033
3,47121
3,21225
3,18145
3,54007
3,54057
3,39031
3,54083
3,29171
3,22119
3,5069
3,29139
3,45039
3,13257
3,19177
3,22085
3,2180
3,47117
3,13307
3,5037
3,54055
3,45081
3,13049
3,21105
3,21203
3,39029
3,21127
3,54065
3,42025
3,13303
3,22059
3,55115
3,39175
3,18101
3,39141
3,18025
3,18073
3,18155
3,18041
3,1007
3,22037
3,29085
3,1025
3,40105
3,24001
3,18091
3,31133
3,40067
3,13181
3,13237
3,16077
3,24039
3,22097
3,5079
3,29115
3,22045
3,42035
3,39107
3,17009
3,54049
3,23025
3,47027
3,54093
3,13009
3,47161
3,29045
3,39155
3,47135
3,42097
3,21147
3,18079
3,21229
3,22021
3,5099
3,29177
3,42047
3,40035
3,5145
3,39067
3,39129
3,22113
3,48269
3,26129
3,21081
3,39111
3,35019
3,13175
3,18015
3,5027
3,18071
3,29127
3,49031
3,29057
3,26123
3,48407
3,16009
3,47005
3,1063
3,18125
3,8057
3,13229
3,29201
3,29065
3,42127
3,21167
3,40003
3,39131
3,29113
3,2290
3,5055
3,22053
3,18049
3,47071
3,13305
3,42085
3,22009
3,22049
3,24019
3,40015
3,26085
3,2164
3,39163
3,32009
3,18123
3,54073
3,47069
3,5011
3,29133
3,5101
3,40049
3,13161
3,42011
3,12029
3,29073
3,19135
3,24011
3,21065
3,17137
3,39077
3,18045
3,1065
3,54031
3,47159
3,54063
3,5103
3,29209
3,36115
3,18017
3,47055
3,5013
3,48287
3,42015
3,29107
3,13017
3,34033
3,17149
3,5017
3,5091
3,22065
3,21139
3,18161
3,54005
3,12043
3,48089
3,17171
3,21183
3,18143
3,42061
3,48301
3,29059
3,19097
3,40099
3,39115
3,51091
3,42113
3,36075
3,26113
3,21031
3,18021
3,1131
3,47123
3,40011
3,48241
3,47133
3,40001
3,18135
3,47025
3,42099
3,39087
3,18069
3,54015
3,45025
3,51081
3,5023
3,39119
3,42001
3,42039
3,13319
3,29197
3,51139
3,48083
3,13251
3,22011
3,54053
3,30069
3,40113
3,42037
3,54017
3,1035
3,19043
3,17183
3,21137
3,21103
3,18169
3,5081
3,13205
3,18061
3,42083
3,54043
3,39083
3,29081
3,39071
3,21163
3,22031
3,29033
3,54071
3,29151
3,54077
3,18175
3,39033
3,30079
3,51097
3,42073
3,54097
3,22041
3,18077
3,5021
3,5075
3,47045
3,29215
3,40079
3,26011
3,22121
3,21197
3,21191
3,1053
3,51045
3,47169
3,5039
3,13023
3,13075
3,47153
3,13315
3,54101
3,5087
3,18053
3,17021
3,17061
3,18009
3,13209
3,13271
3,39073
3,21079
3,47075
3,48285
3,5067
3,40081
3,12077
3,26013
3,55137
3,21087
3,5111
3,29229
3,17173
3,39047
3,21199
3,39147
3,42055
3,47131
3,39145
3,55041
3,45069
3,29067
3,39101
3,29117
3,13279
3,13111
3,29103
3,48237
3,19029
3,26051
3,22029
3,36009
3,42131
3,29053
3,40007
3,50009
3,18023
3,47181
3,29129
3,21061
3,21029
3,13035
3,26003
3,22111
3,24023
3,17157
3,47015
3,2050
3,5029
3,1119
3,29153
3,13149
3,30055
3,5117
3,45005
3,18037
3,21217
3,39097
3,18159
3,17017
3,40029
3,21233
3,18137
3,54103
3,42121
3,19131
3,47079
3,21007
3,29225
3,47097
3,13133
3,13239
3,46017
3,42053
3,36121
3,5147
3,54095
3,29111
3,55135
3,12121
3,46051
3,54051
3,54029
3,18181
3,46043
3,47061
3,22047
3,54023
3,8011
3,5135
3,13263
3,5073
3,42109
3,42013
3,22077
3,36049
3,55078
3,13309
3,39121
3,39005
3,40153
3,47091
3,39157
3,47141
3,17105
3,42065
3,22081
3,47081
3,2188
3,29039
3,21223
3,47175
3,13091
3,42107
3,46021
3,18107
3,47107
3,50019
3,18007
3,21057
3,13011
3,17125
3,48075
3,47171
3,22043
3,47059
3,18119
3,22013
3,55077
3,40009
3,21027
3,21043
3,19185
3,27115
3,26059
3,42111
3,55019
3,21011
3,54105
3,21187
3,46057
3,47033
3,47073
3,39021
3,54067
3,13235
3,40149
3,21141
3,47085
3,21213
3,17051
3,13321
3,51109
3,42081
3,5047
3,22025
3,13317
3,54035
3,40117
3,21077
3,21085
3,39079
3,47109
3,26063
3,13141
3,23017
3,48455
3,29217
3,29186
3,48253
3,47139
3,51015
3,29087
3,18055
3,54041
3,19055
3,22093
3,42067
3,40019
3,40037
3,22075
3,5001
3,55053
3,22027
3,42087
3,18153
3,29083
3,42021
3,39161
3,39125
3,5095
3,47083
3,13265
3,29179
3,29157
3,40023
3,54027
3,18165
3,29205
3,21091
3,39013
3,51001
3,8073
3,21009
3,47185
3,21155
3,18103
3,47095
3,47103
3,5053
3,40089
3,13001
3,39169
3,47029
3,39127
3,18115
3,13159
3,31097
3,29025
3,47039
3,28147
3,39105
3,29093
3,55107
3,28111
3,22109
3,29079
3,21149
3,55067
3,2013
3,28039
3,47019
3,47063
3,13155
3,42063
3,29027
3,26157
3,29131
3,54075
3,18085
3,22099
3,29125
3,39171
3,13093
3,54025
3,18031
3,17015
3,26153
3,5105
3,55001
3,18121
3,47057
3,29135
3,13033
3,47049
3,19089
3,20131
3,39065
3,5025
3,29199
3,47101
3,39135
3,29173
3,17005
3,2158
3,40137
3,47031
3,29121
3,22127
3,21179
3,39059
3,18131
3,29141
3,42115
3,22003
3,35011
3,36073
3,29041
3,21169
3,1129
3,27077
3,19005
3,5127
3,26151
3,48461
3,21033
3,45049
3,55057
3,21219
3,18133
3,18065
3,21171
3,37015
3,27165
3,19117
3,47177
3,39149
3,22063
3,5089
3,47151
3,47087
3,21109
3,40059
3,45067
3,18171
3,18149
3,17059
3,13299
3,13061
3,29163
3,17135
3,29007
3,42071
3,21063
3,40093
3,13025
3,48403
3,42031
3,22101
3,1021
3,22091
3,29013
3,1099
3,47173
3,47035
3,42119
3,31095
3,13107
3,46137
3,39001
3,47077
3,39019
3,51159
3,13253
3,5071
3,30089
3,45089
3,29015
3,47017
3,29207
3,51017
3,29009
3,22117
3,12003
3,46069
3,51171
3,42057
3,48399
3,29185
3,5149
3,21177
3,1079
3,13125
3,47089
3,39007
3,42105
3,18099
3,28065
3,21135
3,13105
3,29195
3,42051
3,5065
3,39053
3,5041
3,42005
3,1071
3,5003
3,34011
3,21041
3,26095
3,29075
3,26079
3,5049
3,18139
3,1057
3,40005
3,47111
3,51165
3,1107
3,42023
3,13007
3,40135
3,19039
3,42075
3,22123
3,47129
3,5059
3,40033
3,29143
3,54059
3,42117
3,51029
3,40085
3,18093
3,42133
3,26071
3,48457
3,13283
3,13163
3,21157
3,1091
3,13069
3,26135
3,21123
3,12133
3,47041
3,29221
3,48405
3,22067
3,18117
3,39015
3,54081
3,39091
3,47003
3,18001
3,54109
3,55119
3,29017
3,21129
3,21173
3,54091
3,54013
3,5083
3,5141
3,18109
3,22083
3,18113
3,21099
3,21097
3,29005
3,55047
3,51077
3,51021
3,19037
3,17071
3,54033
3,29061
3,21023
3,54009
3,45061
3,47127
3,18047
3,48351
3,54085
3,13167
3,39069
3,29063
3,5129
3,47013
3,51036
3,40043
3,26133
3,48067
3,29211
3,29137
3,47183
3,22087
3,21181
3,54089
3,13189
3,54001
3,39039
3,13195
3,21107
3,39117
3,39037
3,37007
3,42123
3,47007
3,13301
3,47099
3,42059
3,13005
3,51580
3,39139
3,54019
3,13201
3,18111
3,54099
4,51005
4,15001
4,1093
4,19075
4,21205
4,47065
4,12023
4,50003
4,31067
4,48155
4,21049
4,48267
4,48113
4,34029
4,20021
4,19099
4,56007
4,46047
4,17175
4,38039
4,55105
4,49025
4,2150
4,27159
4,1109
4,29047
4,47163
4,39113
4,20185
4,48117
4,17197
4,12086
4,13273
4,40087
4,17025
4,47001
4,51177
4,29219
4,16021
4,51670
4,48079
4,13097
4,13223
4,6091
4,37191
4,28163
4,41039
4,27151
4,19155
4,19011
4,26121
4,48017
4,6107
4,48215
4,9015
4,8021
4,29049
4,45011
4,17145
4,55055
