Cluster,FIPS Code
0,48479
0,20067
0,16053
0,48323
0,48135
0,48389
0,48273
0,6039
0,48191
0,53025
0,48435
0,6011
0,20175
0,28133
0,6047
0,48377
0,48271
0,53077
0,28011
0,40139
0,6107
0,48341
0,4027
0,48427
0,48061
0,36005
0,28053
0,48153
0,48421
0,6025
0,6031
0,48141
0,48463
0,48215
0,6019
0,20069
0,53021
0,8023
0,20081
0,53001
0,20055
0,48229
0,48449
0,48357
0,6021
0,48465
0,48045
0,20057
0,6053
0,6029
0,4023
0,48105
1,47067
1,47119
1,19121
1,30015
1,20109
1,5045
1,31185
1,48253
1,23015
1,21051
1,24047
1,55007
1,8115
1,45091
1,55055
1,49033
1,45069
1,36023
1,1105
1,55141
1,21065
1,20143
1,19095
1,31059
1,17023
1,16033
1,31155
1,13065
1,17133
1,21171
1,18043
1,21207
1,36093
1,46061
1,13039
1,30019
1,30105
1,31101
1,21197
1,38003
1,21237
1,41057
1,1011
1,27173
1,31137
1,32001
1,40103
1,12015
1,36053
1,53065
1,48393
1,16023
1,17053
1,20007
1,31139
1,18087
1,13163
1,27125
1,55139
1,48249
1,27055
1,20049
1,36063
1,27001
1,18067
1,21037
1,13183
1,16059
1,31073
1,19141
1,17055
1,40121
1,41055
1,21165
1,21101
1,51127
1,20179
1,8121
1,26075
1,49001
1,15009
1,19167
1,17083
1,17117
1,54011
1,20167
1,17063
1,41009
1,38087
1,39023
1,18141
1,37061
1,27157
1,20021
1,19075
1,27005
1,54101
1,16079
1,55037
1,27161
1,48175
1,48265
1,12061
1,45063
1,21135
1,31135
1,22081
1,13093
1,22007
1,6105
1,16017
1,8103
1,21227
1,20085
1,19013
1,45033
1,12031
1,32011
1,21153
1,26015
1,26117
1,8077
1,17115
1,12119
1,49003
1,2240
1,5085
1,19145
1,28123
1,51145
1,55095
1,23031
1,56007
1,28097
1,13049
1,2170
1,17065
1,46119
1,21025
1,22041
1,46077
1,20099
1,30057
1,51073
1,48369
1,48187
1,49047
1,21193
1,2060
1,37079
1,48059
1,47065
1,27127
1,26067
1,22057
1,48335
1,55029
1,36043
1,19045
1,31121
1,13273
1,55087
1,5009
1,26115
1,26103
1,55031
1,13199
1,16071
1,20123
1,19007
1,29047
1,31021
1,46055
1,1111
1,47081
1,29095
1,13301
1,27093
1,13055
1,13187
1,19189
1,29101
1,20141
1,56005
1,26091
1,13233
1,55049
1,55051
1,5079
1,48177
1,48047
1,31027
1,19157
1,54047
1,46087
1,17179
1,55113
1,28013
1,48069
1,48079
1,31091
1,1125
1,20019
1,16007
1,31145
1,48109
1,55105
1,26009
1,40115
1,13127
1,26155
1,47151
1,27047
1,41001
1,48207
1,19165
1,20191
1,1059
1,49045
1,48013
1,20095
1,48255
1,40071
1,35031
1,55017
1,20017
1,19071
1,32023
1,19033
1,36031
1,51595
1,19003
1,31061
1,20071
1,48247
1,27089
1,30101
1,21131
1,31075
1,17067
1,12023
1,26039
1,55009
1,21203
1,27021
1,31127
1,39173
1,30065
1,5005
1,20065
1,27061
1,55117
1,13287
1,13239
1,41069
1,48371
1,21151
1,28157
1,13043
1,45005
1,27099
1,19195
1,18003
1,21231
1,20137
1,21001
1,19077
1,37177
1,29077
1,47189
1,31047
1,17147
1,21071
1,29099
1,38095
1,51119
1,47069
1,18163
1,48283
1,19087
1,48095
1,31043
1,17203
1,1003
1,37193
1,31105
1,48115
1,17049
1,27151
1,16047
1,1005
1,31037
1,26137
1,31003
1,46125
1,21121
1,19023
1,19035
1,51177
1,51019
1,20089
1,47173
1,39009
1,21075
1,27059
1,28135
1,51027
1,55085
1,54015
1,20183
1,31041
1,29037
1,55003
1,36041
1,31173
1,13165
1,39103
1,22035
1,48165
1,20023
1,20163
1,47009
1,30003
1,21015
1,27069
1,12027
1,2275
1,13085
1,26127
1,13119
1,40111
1,31087
1,20029
1,17057
