Cluster,FIPS Code
0,48427
0,48505
0,48229
1,6053
1,48215
1,6025
1,4023
1,48389
1,28011
1,53001
1,6019
1,48465
1,48463
1,48507
1,6107
1,48271
1,6031
1,48165
1,48479
1,20057
1,48323
1,48169
1,48341
1,36005
1,6047
1,48045
1,6011
1,40139
1,48061
1,4027
1,30051
1,20175
1,20055
1,6039
1,48273
1,28053
1,48377
1,20081
1,48141
1,48413
2,47175
2,29015
2,29113
2,19027
2,31015
2,20087
2,17171
2,34029
2,20039
2,18069
2,18045
2,39163
2,18053
2,40067
2,27157
2,51125
2,39159
2,42115
2,22011
2,42113
2,39031
2,29157
2,34031
2,55077
2,55045
2,18049
2,13155
2,39123
2,18139
2,54073
2,42063
2,26151
2,5025
2,47039
2,18001
2,26003
2,30033
2,51091
2,18065
2,42085
2,30055
2,50009
2,42033
2,48407
2,47107
2,42101
2,39021
2,19121
2,54031
2,18037
2,18021
2,47087
2,42129
2,42123
2,51171
2,30089
2,55135
2,29153
2,24023
2,39029
2,29151
2,39037
2,18029
2,29005
2,51113
2,47185
2,19135
2,29115
2,31075
2,54023
2,31149
2,18111
2,42111
2,55129
2,42071
2,54063
2,55001
2,47103
2,29215
2,46039
2,42119
2,42131
2,30059
2,47129
2,31115
2,29025
2,46029
2,19037
2,39135
2,54105
2,54075
2,39111
2,54049
2,21023
2,47027
2,54065
2,21223
2,46043
2,13309
2,31093
2,42093
2,42021
2,5103
2,26133
2,47105
2,18023
2,20131
2,40049
2,54009
2,29177
2,5135
2,54029
2,55071
2,42013
2,42125
2,19089
2,26153
2,39011
2,42053
2,29081
2,55011
2,39065
2,22111
2,29117
2,5099
2,33019
2,40043
2,42127
2,42025
2,17129
2,5055
2,29121
2,54015
2,54067
2,39161
2,39115
2,42005
2,29205
2,19039
2,39039
2,39129
2,18171
2,55083
2,42073
2,29147
2,42061
2,54027
2,39117
2,18115
2,54017
2,18073
2,20005
2,29107
2,18013
2,42057
2,50011
2,39175
2,42047
2,42031
2,39019
2,46057
2,18165
2,55115
2,39077
2,29033
2,20139
2,30069
2,29129
2,29135
2,51137
2,18135
2,54077
2,13271
2,39121
2,21155
2,55047
2,21081
2,17015
2,48269
2,26095
2,34033
2,42087
2,39155
2,46097
2,29111
2,39007
2,42039
2,48351
2,54079
2,18123
2,29041
2,51097
2,40099
2,42067
2,18071
2,23017
2,39079
2,54097
2,55117
2,42007
2,18181
2,29089
2,21213
2,18025
2,18161
2,54083
2,19097
2,51045
2,5053
2,13241
2,5029
2,29003
2,55061
2,54103
2,23007
2,29227
2,26005
2,22063
2,48301
2,29211
2,29075
2,39091
2,46021
2,30007
2,42037
2,39099
2,2158
2,21065
2,30039
2,54025
2,17021
2,24001
2,47045
2,19019
2,54001
2,29173
2,55043
2,40003
2,54041
2,36115
2,54091
2,42107
2,18169
2,30097
2,47029
2,18179
2,42001
2,39067
2,47159
2,18079
2,29131
2,39137
2,39149
2,19043
2,27081
2,26063
2,19001
2,21091
2,42051
2,40029
2,13133
2,31129
2,13023
2,31133
2,18047
2,42035
2,21077
2,18159
2,29137
2,39069
2,42117
2,26043
2,39167
2,26071
2,51163
2,31183
2,29171
2,18183
2,51147
2,24015
2,54087
2,39169
2,54093
2,40059
2,42079
2,22093
2,51015
2,42015
2,18031
2,51017
2,39147
2,18137
2,39157
2,17149
2,18075
2,40045
2,55091
2,39033
2,22121
2,47079
2,47043
2,17017
2,40149
2,54071
2,54033
2,18129
2,42121
2,42059
2,36025
2,31011
2,18117
2,29197
2,42011
2,35021
2,39089
2,42049
2,42023
2,21191
2,46051
2,18145
2,51165
2,54053
2,42109
2,18107
2,20013
2,55119
2,27011
2,47183
2,29087
2,1129
2,50019
2,31147
2,30079
2,21179
2,29073
2,32009
2,17085
2,39133
2,42089
2,54035
2,39013
2,19093
2,48067
2,47151
2,8057
2,39151
2,31175
2,20085
2,18007
2,54095
2,39005
2,27077
2,18099
2,39125
2,40117
2,39047
2,5083
2,20117
2,21139
2,55078
2,47141
2,29125
2,21033
2,39087
2,54005
2,19131
2,5079
2,54051
2,42069
2,46107
2,21187
2,55073
2,42133
2,54057
2,42081
2,42105
2,5089
2,18131
2,13315
2,42099
2,5037
2,42065
2,19055
2,18175
2,39119
2,48403
2,29007
2,54039
2,40039
2,30037
2,5039
2,17173
2,26013
2,2282
2,40129
2,55065
2,55107
2,42083
2,19005
2,42009
2,42075
2,54007
2,50005
2,18125
2,39141
2,19029
2,39171
2,42097
2,29185
2,18147
2,36009
2,5013
2,39073
2,29053
2,18155
2,19185
2,55039
2,17071
2,39107
2,39105
2,36049
2,39015
2,42055
2,19117
2,46069
2,39083
2,29063
2,54013
2,17137
2,22005
2,39043
2,17013
2,18009
2,13319
2,54085
2,19123
3,6043
3,56029
3,35006
3,51193
3,37013
3,36029
3,18051
3,31021
3,8109
3,37023
3,26163
3,37099
3,54099
3,6089
3,37027
3,38029
3,17001
3,39045
3,12087
3,30003
3,16015
3,51640
3,5081
3,30009
3,26015
3,18153
3,2150
3,48097
3,21133
3,17049
3,39059
3,49009
3,18177
3,51053
3,21001
3,23025
3,30105
3,53007
3,21203
3,39103
3,13153
3,51103
3,6033
3,39109
3,21141
3,47005
3,13173
3,18067
3,28103
3,22025
3,23019
3,49033
3,38075
3,56021
3,29510
3,8025
3,17139
3,1027
3,5009
3,1001
3,22041
3,29097
3,13297
3,5147
3,35041
3,26165
3,53029
3,36003
3,46095
3,38015
3,48383
3,21063
3,48495
3,45075
3,17037
3,38073
3,6105
3,13263
3,17055
3,26001
3,21051
3,28041
3,39003
3,21123
3,30095
3,21235
3,48053
3,28049
3,1097
3,55079
3,17145
3,55093
3,20109
3,36033
3,38005
3,48159
3,53073
3,37009
3,27137
3,30057
3,21225
3,46093
3,9011
3,1127
3,33011
3,17051
3,46033
3,4025
3,27089
3,19159
3,1057
3,27121
3,17127
3,48437
3,5057
3,51025
3,27173
3,8003
3,13149
3,21175
3,48419
3,12009
3,5087
3,37193
3,47163
3,54019
3,1113
