Cluster,FIPS Code
0,1021
0,48151
0,17009
0,55123
0,1061
0,51187
0,40061
0,12077
0,20075
0,28087
0,48187
0,21049
0,18111
0,37015
0,29135
0,45073
0,26023
0,25013
0,18155
0,4015
0,19013
0,12105
0,36077
0,48131
0,48391
0,29009
0,40141
0,21237
0,13231
0,13125
0,46041
0,40145
0,56005
0,21109
0,48197
0,13061
0,26159
0,1083
0,56009
0,22049
0,22021
0,5109
0,55117
0,29001
0,48037
0,32013
0,51036
0,47089
0,54075
0,26113
0,48129
0,50017
0,1121
0,18123
0,13011
0,53065
0,12049
0,36051
0,37117
0,16035
0,29119
0,16029
0,47003
0,38095
0,37173
0,51009
0,48293
0,29099
0,26115
0,27051
0,46031
0,22067
0,47171
0,20207
0,39131
0,20003
0,48431
0,13013
0,31057
0,48331
0,31067
0,10001
0,21103
0,1033
0,13201
0,27127
0,46129
0,13009
0,26149
0,19145
0,31037
0,1109
0,21063
0,51083
0,31053
0,47051
0,17183
0,10005
0,55041
0,30027
0,51069
0,40001
0,20047
0,13171
0,24039
0,54039
0,5017
0,27153
0,18177
0,37177
0,18087
0,17189
0,1131
0,5059
0,48497
0,1105
0,19085
0,21089
0,42077
0,23003
0,48193
0,5005
0,26001
0,26025
0,37127
0,39127
0,21141
0,22037
0,54017
0,22009
0,37141
0,29125
0,22001
0,37059
0,48269
0,34015
0,13003
0,29197
0,45081
0,5071
0,26051
0,13037
0,20127
0,2180
0,54059
0,37151
0,51165
0,51005
0,38083
0,28101
0,17195
0,26013
0,32015
0,48387
0,39111
0,1053
0,48429
0,49017
0,29057
0,51131
0,37047
0,21001
0,19021
0,45017
0,48089
0,17005
0,47101
0,47143
0,21223
0,29203
0,42129
0,39071
0,48205
0,42009
0,19143
0,5095
0,18163
0,22087
0,51023
0,54083
0,45021
0,21093
0,54109
0,47041
0,21197
0,22059
0,20103
0,21021
0,39097
0,22017
0,56037
0,27107
0,37121
0,51051
0,48475
0,47103
0,36065
0,42087
0,31029
0,47027
0,20009
0,12047
0,22027
0,1031
0,48245
0,21023
0,27079
0,37159
0,45071
0,42111
0,22113
0,28015
0,19125
0,1075
0,36075
0,21203
0,17165
0,13301
0,20017
0,47069
0,47133
0,22047
0,48447
0,21125
0,5117
0,39045
0,13033
0,34031
0,12107
0,37143
0,42095
0,21025
0,51017
0,13209
0,29109
0,29073
0,40039
0,29161
0,2050
0,40073
0,29015
0,23007
0,47017
0,39101
0,37065
0,40103
0,48211
0,34011
0,27097
0,24019
0,12089
0,48071
0,51135
0,29091
0,36015
0,51197
0,18097
0,13007
0,29163
0,55059
0,19069
0,48455
0,38005
0,48253
0,1055
0,22007
0,18153
0,29113
0,4009
0,21077
0,28091
0,37103
0,13217
0,46017
0,48233
0,47067
0,46123
0,40059
0,35047
0,17141
0,51091
0,54081
0,29171
0,47079
0,12081
0,46137
0,5061
0,21211
0,46095
0,29053
0,39157
0,13079
0,18137
0,19189
0,51193
0,1045
0,13149
0,19083
0,47059
0,42125
0,2070
0,18023
0,46003
0,48373
0,17007
0,5075
0,47061
0,48025
0,1037
0,39031
0,50009
0,17091
0,22119
0,40015
0,29167
0,47159
0,47109
0,1093
0,16063
0,27069
0,39079
0,13133
0,38087
0,31123
0,22039
0,1027
0,5103
0,48379
0,18121
0,12017
0,18077
0,38025
0,45047
0,56045
0,47177
0,51103
0,48057
0,18079
0,26049
0,19197
0,18135
0,29103
0,39139
0,5003
0,42001
0,29011
0,12003
0,47063
0,48353
0,21043
0,39133
0,18145
0,2016
0,1011
0,41049
0,48325
0,51047
0,20111
0,21191
0,48289
0,16075
0,51033
0,12035
0,29159
0,48223
0,17107
0,53049
0,12065
0,29133
0,36045
0,13293
0,42071
0,29079
0,30077
0,48459
0,13199
0,48277
0,13095
0,1059
0,16045
0,2275
0,20205
0,51097
0,21195
0,47105
0,22095
0,21231
0,36105
0,28055
0,54101
0,13047
0,24029
0,8001
0,24043
0,45041
0,37185
0,47011
0,48433
0,37013
0,13019
0,1039
0,48179
0,45031
0,22005
0,32001
0,48021
0,13265
0,46049
0,19045
0,40071
0,12069
0,48481
0,54029
0,47029
0,47117
0,47141
0,48321
0,23019
0,28085
0,48115
0,48145
0,48493
0,18113
0,1113
0,12067
0,37073
0,12133
0,21187
0,27151
0,21225
0,31077
0,55015
0,39129
0,51109
0,27113
0,37017
0,17057
0,21027
0,46009
0,37007
0,5133
0,41009
0,13001
0,48287
0,26011
0,13027
0,13045
0,12111
0,28107
0,40093
0,26123
0,5065
0,48383
0,20007
0,26041
0,39141
0,54047
0,51141
0,37137
0,29021
0,19127
0,12029
0,20041
0,19041
0,13083
0,48469
0,17069
0,16079
0,54091
0,6091
0,48095
0,13143
0,20209
0,21069
0,21135
0,40127
0,28115
0,28001
0,17045
0,54027
0,28065
0,5047
0,56041
0,48389
0,19081
0,51580
0,5033
0,48055
0,39025
0,47137
0,20099
0,13305
0,22023
0,17103
0,13097
0,34009
0,39029
0,31089
0,31105
0,18101
0,41037
0,48001
0,48385
0,6035
0,48365
0,36013
0,54071
0,28129
0,28161
0,48427
0,16027
0,1129
0,54035
0,53043
0,1017
0,30003
0,19073
0,18141
0,4012
0,17099
0,22035
0,21071
0,27063
0,26021
0,27055
0,51037
0,13249
0,27131
0,48283
0,21179
0,17035
0,42059
0,35006
0,27073
0,47129
0,13069
0,5009
0,40003
0,51027
0,48047
0,47073
0,5127
0,51105
0,27165
0,22019
0,34007
0,38099
0,45069
0,13211
0,48087
0,13307
0,19007
0,13017
0,27161
0,13259
0,48149
0,18017
0,48473
0,51101
0,40125
0,12127
0,21045
0,13005
0,1035
0,16041
0,8121
0,46015
0,20141
0,40063
0,42107
0,17127
0,19053
0,13279
0,36019
0,21127
0,26091
0,32023
0,51081
0,48257
0,5055
0,37131
0,51155
0,29207
0,42033
0,19139
0,19183
0,45043
0,22053
0,40153
0,48165
0,8065
0,35021
0,36039
0,51063
0,36099
0,47031
0,38093
0,28109
0,31167
0,46059
0,45061
0,41057
0,48301
0,21123
0,48109
0,21159
0,12051
0,47035
0,48369
0,28061
0,49047
0,54053
0,35061
0,48313
0,12121
0,20191
0,19061
0,29141
0,13015
0,22097
0,40115
0,51119
0,21151
0,21107
0,5023
0,19193
0,8057
0,45085
0,29041
0,48345
0,47173
0,38043
0,18095
0,29145
0,40025
0,48081
0,13243
0,13103
0,42035
0,37095
0,13221
0,13023
0,26039
0,22077
0,22101
0,29181
0,21003
0,27089
0,48013
0,26017
0,40033
0,28005
0,48017
0,5015
0,54015
0,28135
0,28063
0,42031
0,47033
0,51147
0,1007
0,51029
0,19087
0,13277
0,1051
0,34029
0,13193
0,21219
0,37041
0,42109
0,54069
0,22117
0,21073
0,37075
0,27173
0,12093
0,27059
0,54011
0,30021
0,40095
0,5097
0,47055
0,29065
0,47085
0,28163
0,37197
0,47001
0,24510
0,5019
0,13223
0,13099
0,47175
0,5115
0,26035
0,21053
0,42133
0,48143
0,54067
0,21181
0,47121
0,39009
0,39145
0,36007
0,22125
0,40019
0,27129
0,21213
0,48403
0,19115
0,20171
0,5035
0,48503
0,27095
0,36025
0,8073
0,48213
0,38085
0,47091
0,13213
0,17095
0,40121
0,22079
0,5093
0,12007
0,22121
0,54003
0,48285
0,17169
0,26075
0,19057
0,5073
0,20043
0,48399
0,46109
0,21007
0,48137
0,18167
0,46005
0,48251
0,45077
0,48441
0,21059
0,20135
0,21019
0,28079
0,17051
0,22127
0,13187
0,42063
0,38041
0,13077
0,51685
0,37167
0,8105
0,37033
0,48229
0,54087
0,40089
0,51171
0,26143
0,45055
0,22089
0,46101
0,22065
0,47049
0,29219
0,16043
0,29223
0,18055
0,37045
0,48207
0,48161
0,38069
0,40007
0,26087
0,48401
0,29017
0,41023
0,48049
0,21165
0,19079
0,35059
0,5129
0,29023
0,37199
0,45025
0,13205
0,13137
0,18131
0,20089
0,45089
0,13081
0,22073
0,48249
0,48231
0,48127
0,51183
0,13291
0,54065
0,39159
0,47039
0,28041
0,8025
0,13251
0,51175
0,13271
0,46053
0,48405
0,28149
0,18039
0,40049
0,22045
0,5027
