Cluster,FIPS Code
0,27159
0,46017
0,39133
0,39145
0,16021
0,38049
0,27063
0,22093
0,21005
0,40089
0,34021
0,26159
0,49037
0,47157
0,47183
0,1021
0,21035
0,30073
0,20105
0,51187
0,47177
0,48003
0,5031
0,51183
0,29201
0,28061
0,19119
0,13021
0,48295
0,34001
0,41001
0,54001
0,1109
0,13225
0,5065
0,35029
0,26153
0,48251
0,6021
0,37059
0,40105
0,40023
0,54009
0,31163
0,6031
0,27131
0,22049
0,47109
0,1047
0,48229
0,53077
0,28081
0,48191
0,39123
0,12083
0,12097
0,40013
0,26157
0,35061
0,37019
0,48265
0,27129
0,47155
0,46083
0,51595
0,20023
0,48463
0,27081
0,27147
0,1113
0,42009
0,37085
0,13213
0,23011
0,19143
0,55065
0,39087
0,47015
0,13023
0,40069
0,13133
0,16009
0,40133
0,38029
0,17099
0,27113
0,19005
0,48175
0,47011
0,39059
0,8123
0,27161
0,21113
0,34041
0,18137
0,55099
0,17189
0,29177
0,28013
0,51133
0,40011
0,21019
0,46091
0,33005
0,28015
0,1119
0,20099
0,40135
0,38063
0,51720
0,29025
0,55117
0,48027
0,46015
0,20207
0,27073
0,35037
0,26023
0,18065
0,36057
0,27045
0,45045
0,5007
0,50003
0,18153
0,1055
0,13185
0,51101
0,51680
0,47161
0,48267
0,47003
0,5099
0,8027
0,28041
0,1035
0,22081
0,21155
0,21017
0,5075
0,8115
0,19139
0,47063
0,22113
0,54043
0,26009
0,42025
0,28103
0,45061
0,48075
0,48313
0,37153
0,55041
0,37091
0,42101
0,30059
0,54045
0,55103
0,55011
0,1015
0,54089
0,28059
0,22115
0,13077
0,13157
0,48073
0,8109
0,54081
0,47033
0,44003
0,37169
0,26091
0,28099
0,46045
0,13207
0,27089
0,12063
0,48109
0,12117
0,39073
0,22025
0,18163
0,48185
0,26035
0,47115
0,13191
0,37191
0,29009
0,4023
0,31155
0,30019
0,6107
0,37021
0,28065
0,38055
0,51097
0,37149
0,40083
0,40049
0,37099
0,40029
0,17157
0,51197
0,28047
0,51530
0,51760
0,42059
0,6023
0,49039
0,39061
0,35043
0,39047
0,20183
0,13219
0,18005
0,40055
0,47073
0,5149
0,37181
0,13277
0,17149
0,18035
0,37007
0,31093
0,42133
0,31161
0,28043
0,20031
0,13071
0,17049
0,22083
0,21111
0,55029
0,56031
0,48459
0,18115
0,48015
0,42021
0,54103
0,17033
0,48439
0,28037
0,21191
0,48391
0,54021
0,51065
0,48107
0,46029
0,42077
0,27039
0,48447
0,8087
0,17135
0,31089
0,28117
0,22029
0,42057
0,35045
0,40005
0,40141
0,41041
0,28163
0,48375
0,55031
0,36017
0,36105
0,45001
0,12059
0,55003
0,37117
0,21141
0,19179
0,48373
0,35047
0,40065
0,48393
0,17039
0,55129
0,51085
0,48443
0,48025
0,34013
0,53003
0,42065
0,38005
0,12041
0,5085
0,29089
0,2160
0,42107
0,45083
0,48091
0,48005
0,54023
0,28125
0,38091
0,48423
0,5135
0,48101
0,46129
0,28031
0,17001
0,5109
0,47041
0,21229
0,41057
0,48243
0,48135
0,48311
0,17165
0,8043
0,48415
0,55057
0,27057
0,28129
0,34009
0,27007
0,29223
0,22103
0,54085
0,29123
0,5043
0,27103
0,17163
0,27085
0,38043
0,17191
0,8099
0,29133
0,31117
0,54055
0,47129
0,17057
0,46023
0,47005
0,47163
0,27087
0,17107
0,13123
0,30033
0,8113
0,40113
0,30087
0,26073
0,5017
0,37033
0,48193
0,12109
0,34007
0,35017
0,48343
0,24041
0,29186
0,36021
0,26021
0,6047
0,28155
0,38057
0,39023
0,17059
0,55015
0,41045
0,45025
0,18119
0,45023
0,31165
0,26129
0,37137
0,17085
0,31051
0,40079
0,55091
0,48327
0,25013
0,13131
0,48341
0,40073
0,26149
0,21179
0,5107
0,5047
0,8009
0,37039
0,46089
0,21117
0,55093
0,36031
0,48059
0,16037
0,42001
0,40009
0,40059
0,20003
0,29175
0,13095
0,26109
0,28133
0,27115
0,37161
0,5093
0,16053
0,41007
0,24005
0,48103
0,38095
0,51071
0,1053
0,29033
0,41019
0,21149
0,47043
0,48405
0,48007
0,12053
0,48429
0,51001
0,18029
0,1017
0,29055
0,48219
0,50019
0,39013
0,6009
0,26105
0,17111
0,38025
0,48051
0,47149
0,31045
0,17029
0,48159
0,29079
0,5133
0,31023
0,40067
0,17145
0,42007
0,51690
0,29203
0,55085
0,29129
0,38059
0,53009
0,26139
0,12127
0,48401
0,21137
0,19097
0,1069
0,27125
0,13113
0,18055
0,27093
0,22047
0,48147
0,48195
0,27165
0,38069
0,47045
0,48213
0,36083
0,51560
0,31125
0,13081
0,48183
0,5103
0,48017
0,5035
0,35019
0,47089
0,41043
0,47145
0,29045
0,47121
0,38103
0,37141
0,55077
0,17047
0,48383
0,26039
0,13129
0,1039
0,48139
0,55059
0,5041
0,37197
0,51053
0,36023
0,42075
0,47091
0,18013
0,45009
0,5029
0,45071
0,37049
0,47147
0,13127
0,25025
0,28051
0,46109
0,54109
0,55137
0,54033
0,29013
0,26121
0,55079
0,2180
0,27141
0,48249
0,12007
0,29067
0,27067
0,12111
0,31119
0,13015
0,37187
0,40041
0,42033
0,51047
0,1013
0,22117
0,13305
0,47165
0,48141
0,51089
0,31149
0,40115
0,5123
0,13087
0,2280
0,13009
0,48061
0,9015
0,46121
0,53027
0,19167
0,13311
0,20001
0,13267
0,33011
0,17005
0,38011
0,18175
0,46059
0,27111
0,5095
0,48489
0,37093
0,19053
0,40045
0,54069
0,19189
0,18043
0,48257
0,44007
0,54019
0,1031
0,40061
0,55039
0,22069
0,39095
0,27015
0,16033
0,46079
0,48277
0,28159
0,54071
0,19007
0,18087
0,38099
0,48137
0,5145
0,55107
0,31159
0,5087
0,21161
0,20125
0,46085
0,28001
0,48305
0,47037
0,49007
0,54035
0,13045
0,26013
0,5117
0,48495
0,40087
0,23001
0,28039
0,17091
0,37143
0,28009
0,55075
0,28107
0,26117
0,17167
0,39017
0,28025
0,28017
0,41033
0,41015
0,13101
0,18051
0,15007
0,37061
0,39119
0,12027
0,17117
0,40035
0,20065
0,29023
0,8025
0,20073
0,21077
0,48217
0,46067
0,20053
0,54007
0,46111
0,48023
0,47085
0,27127
0,54077
0,12069
0,21145
0,27005
0,38067
0,24029
0,51023
0,48467
0,1009
0,27173
0,40077
0,29185
0,51163
0,54025
0,18093
0,36019
0,13103
0,26029
0,22013
0,26071
0,29159
0,51115
0,48387
0,38077
0,21221
0,27041
0,17089
0,5025
0,51177
0,19051
0,48425
0,21143
0,36071
0,46061
0,13063
0,46053
0,26095
0,46135
0,29111
0,47009
0,55067
0,29197
0,39131
0,13275
0,20049
0,37167
0,34019
0,40121
0,46107
0,12017
0,51139
0,40037
0,37103
0,48399
0,27083
0,19089
0,21201
0,53013
0,12011
0,46025
0,12089
0,55033
0,17201
0,4001
0,17129
0,18095
0,36043
0,6007
0,20117
0,29043
0,22091
0,38073
0,26085
0,47029
0,29075
0,50013
0,29109
0,27119
0,46087
0,5003
0,37045
0,21097
0,18117
0,17079
0,8125
0,55051
0,55125
0,46051
0,51137
0,5101
0,27059
0,37009
0,40085
0,48069
0,2250
0,6103
0,5049
0,28027
0,32033
0,27121
0,29127
0,17159
0,20205
0,51550
0,13111
0,5079
0,16079
0,47079
0,51193
0,55047
0,26061
0,29149
0,13075
0,1115
0,51159
0,55013
0,35039
0,47083
0,55073
0,37179
0,33019
0,53047
0,18079
0,37173
0,48485
