Cluster,FIPS Code
0,28023
0,28015
0,35055
0,51183
0,37061
0,46021
0,48173
0,37045
0,37145
0,48493
0,18093
0,37181
0,54005
0,48005
0,37159
0,48477
0,35051
0,5067
0,37111
0,13313
0,29510
0,5097
0,48177
0,1011
0,48107
0,5053
0,22007
0,48125
0,17027
0,38043
0,29135
0,28077
0,46091
0,21213
0,13161
0,37055
0,48323
0,28129
0,29217
0,48277
0,51083
0,21187
0,22001
0,46053
0,48217
0,37097
0,51053
0,47171
0,54055
0,38063
0,4017
0,40063
0,22091
0,13267
0,48047
0,37167
0,37071
0,40091
0,4001
0,12043
0,21105
0,22089
0,48011
0,54091
0,39163
0,54043
0,13255
0,13087
0,2070
0,48079
0,29027
0,1003
0,48449
0,51117
0,17013
0,22107
0,5073
0,22013
0,22083
0,48285
0,21089
0,13047
0,38085
0,54095
0,55121
0,22117
0,29011
0,22011
0,12013
0,48325
0,9015
0,29119
0,29099
0,48117
0,18065
0,17069
0,46041
0,37041
0,47045
0,29186
0,1059
0,13273
0,45053
0,39015
0,54041
0,48013
0,21079
0,17151
0,51169
0,12119
0,54063
0,13171
0,38083
0,48467
0,51019
0,35019
0,37193
0,17087
0,17133
0,48115
0,13235
0,40133
0,5025
0,55001
0,4021
0,2180
0,21199
0,18041
0,48391
0,21027
0,51171
0,13075
0,54025
0,48193
0,13061
0,45031
0,28003
0,48155
0,13027
0,21167
0,48063
0,54007
0,17035
0,45033
0,5083
0,13189
0,48287
0,48035
0,13133
0,48497
0,28119
0,5057
0,27089
0,45063
0,48399
0,39141
0,37113
0,5111
0,28043
0,48455
0,37053
0,29149
0,21107
0,1019
0,18147
0,48397
0,8025
0,13143
0,1099
0,13233
0,51175
0,5049
0,48111
0,48055
0,17079
0,42071
0,48023
0,13009
0,45067
0,42101
0,12055
0,17127
0,51590
0,46121
0,13257
0,51187
0,28073
0,51071
0,21055
0,37099
0,24023
0,48189
0,51145
0,2188
0,45037
0,12051
0,45015
0,48219
0,21161
0,21009
0,40135
0,40087
0,39079
0,37037
0,47055
0,48479
0,51075
0,37109
0,28037
0,48091
0,18037
0,50019
0,54051
0,22023
0,46067
0,28121
0,44007
0,22037
0,48145
0,25005
0,27115
0,5093
0,29179
0,48481
0,29185
0,48239
0,51005
0,51137
0,47083
0,48225
0,18087
0,37023
0,28163
0,48395
0,38103
0,48401
0,48333
0,48191
0,48071
0,37191
0,48053
0,47115
0,39111
0,28025
0,47123
0,55019
0,47183
0,29131
0,51155
0,40121
0,47019
0,21149
0,51640
0,51061
0,21095
0,12029
0,12131
0,48241
0,21091
0,29157
0,40067
0,46073
0,10005
0,45077
0,27159
0,47035
0,5031
0,5037
0,48101
0,48077
0,48051
0,29229
0,18137
0,51119
0,46089
0,13279
0,21069
0,26063
0,24021
0,47185
0,45083
0,28017
0,1093
0,28079
0,28099
0,48457
0,47117
0,12053
0,48147
0,1125
0,42107
0,5085
0,46102
0,13229
0,47113
0,37031
0,1069
0,13057
0,18165
0,35033
0,55083
0,54099
0,47003
0,48197
0,27111
0,1057
0,38041
0,48429
0,48351
0,37199
0,1027
0,28055
0,13159
0,48157
0,5075
0,48365
0,37157
0,45075
0,12093
0,40009
0,1033
0,1047
0,17083
0,24015
0,12077
0,29163
0,21039
0,29067
0,1051
0,51065
0,13135
0,51073
0,42057
0,21097
0,38039
0,1119
0,28103
0,48435
0,13317
0,38059
0,29153
0,12041
0,21005
0,38007
0,13081
0,24510
0,13123
0,47033
0,21151
0,29057
0,13191
0,8011
0,29215
0,1063
0,24029
0,37195
0,22109
0,48001
0,48463
0,51009
0,5079
0,13045
0,1065
0,47147
0,48087
0,51093
0,5141
0,51079
0,48361
0,48083
0,48405
0,38065
0,47023
0,21155
0,5029
0,26119
0,28027
0,28069
0,29173
0,42067
0,38027
0,51031
0,5033
0,37029
0,21205
0,17055
0,40069
0,12063
0,51017
0,47129
0,22077
0,37147
0,37101
0,42033
0,21229
0,47053
0,27087
0,51011
0,54093
0,34033
0,1075
0,37115
0,12123
0,48337
0,12089
0,22127
0,28029
0,13213
0,47089
0,48019
0,54019
0,48249
0,48487
0,13299
0,40099
0,28123
0,54037
0,13293
0,28095
0,37065
0,13297
0,47025
0,28113
0,27081
0,21173
0,47159
0,37087
0,45003
0,13031
0,13275
0,13173
0,22093
0,40023
0,5069
0,29093
0,48089
0,47085
0,5127
0,48297
0,17145
0,29105
0,54059
0,12079
0,5011
0,1091
0,1061
0,2160
0,21023
0,26085
0,27153
0,55041
0,48309
0,48021
0,1113
0,37059
0,40005
0,29009
0,45025
0,5007
0,40021
0,48489
0,24009
0,5013
0,37091
0,5019
0,5009
0,1127
0,13261
0,48393
0,1009
0,28041
0,5015
0,27101
0,47105
0,50009
0,37117
0,48207
0,48491
0,28107
0,21233
0,13177
0,40089
0,48093
0,1115
0,21033
0,27135
0,1025
0,5089
0,28053
0,48171
0,40129
0,45035
0,28127
0,12027
0,21185
0,34011
0,21227
0,37015
0,40057
0,13217
0,45049
0,28147
0,22069
0,48185
0,22079
0,13077
0,54067
0,48133
0,21211
0,48345
0,54079
0,13083
0,55078
0,22043
0,55053
0,48119
0,51530
0,37197
0,29071
0,22087
0,21007
0,21013
0,37003
0,51101
0,51163
0,45069
0,42009
0,21029
0,28033
0,24041
0,13043
0,48153
0,13023
0,22053
0,48061
0,48293
0,54017
0,5087
0,45001
0,22113
0,1123
0,18117
0,13207
0,48067
0,33007
0,22003
0,29073
0,17051
0,27001
0,42059
0,28155
0,48331
0,28133
0,47177
0,51159
0,48199
0,37039
0,28009
0,5113
0,18123
0,35047
0,13175
0,17047
0,5145
0,26141
0,17121
0,29203
0,38079
0,51015
0,13219
0,40015
0,48017
0,48253
0,13195
0,48403
0,12101
0,13311
0,51595
0,12059
0,21177
0,45009
0,48257
0,47155
0,1121
0,47059
0,13169
0,45073
0,13035
0,29065
0,48163
0,48499
0,54045
0,29225
0,54077
0,12045
0,51043
0,48291
0,47145
0,54105
0,5065
0,13115
0,1007
0,13193
0,48379
0,1039
0,42109
0,39087
0,40107
0,54027
0,48387
0,17003
0,28057
0,1021
0,51135
0,5099
0,13101
0,45007
0,47011
0,46045
0,24013
0,47167
0,13321
0,36033
0,45047
0,1005
0,48251
0,48377
0,22041
0,51580
0,48289
0,54085
0,29211
0,18101
0,28101
0,13069
0,51113
0,37077
0,1013
0,22065
0,1067
0,47135
0,13315
0,21035
0,48025
0,1055
0,45041
0,21235
0,29171
0,5103
0,47051
0,29013
0,22067
0,26079
0,17023
0,48327
0,1083
0,28061
0,40061
0,38051
0,5081
0,28141
0,45071
0,29155
0,34017
0,13013
0,37013
0,48353
0,54053
0,26001
0,18115
0,48305
0,45039
0,40051
0,38025
0,46109
0,54047
0,47165
0,54087
0,17157
0,54023
0,45005
0,27125
0,5107
0,29201
0,6025
0,42021
0,48307
0,38069
0,51109
0,48335
0,13199
0,37171
0,48431
0,8033
0,28031
0,51127
0,21219
0,48073
0,28019
0,37155
0,29207
0,48279
0,51177
0,1085
0,47041
0,26035
0,48109
0,42005
0,35031
0,39131
0,13285
0,1035
0,48385
0,22081
0,28139
0,28093
0,22063
0,12075
0,55119
0,40037
0,21157
0,13295
0,45061
0,29069
0,37149
0,40035
0,5125
0,29167
0,39145
0,24047
0,37189
0,47131
0,13225
0,37185
0,51620
0,28117
0,51111
0,29223
0,51760
0,28157
0,47169
0,48229
0,21041
0,51550
0,28159
0,29151
0,48411
0,18143
0,13025
0,28021
0,12067
0,51077
0,5003
0,38029
0,28131
0,22071
0,51800
0,27133
0,46023
0,37187
0,47091
0,5035
0,21071
0,13103
0,20201
0,13065
0,55137
0,42133
0,38093
0,28111
0,47179
0,37027
0,48443
0,1049
0,38057
0,47097
0,27005
0,48151
0,2250
0,1053
0,17025
0,48343
0,5129
0,1079
0,12125
0,37011
0,27029
0,8071
0,40001
0,12007
0,5063
0,39127
0,40127
0,5027
0,13277
0,51143
0,37123
0,26083
0,29133
0,37165
