Cluster,FIPS Code
0,19099
0,26067
0,39025
0,46115
0,26013
0,30009
0,51043
0,42107
0,50017
0,16037
0,53043
0,55141
0,17013
0,31081
0,19041
0,20089
0,32033
0,31107
0,23019
0,5125
0,53059
0,39063
0,19181
0,42093
0,55013
0,36101
0,53051
0,31015
0,13039
0,55045
0,38009
0,8103
0,29115
0,23007
0,36075
0,31101
0,18065
0,39139
0,50011
0,18069
0,31025
0,29117
0,17185
0,26041
0,19071
0,6093
0,30033
0,42047
0,18103
0,48199
0,23029
0,17047
0,17107
0,17011
0,20131
0,55017
0,55113
0,19005
0,36123
0,42013
0,36013
0,39121
0,31053
0,46069
0,30065
0,39081
0,42015
0,40053
0,49001
0,27071
0,23011
0,8025
0,39135
0,2280
0,42127
0,19025
0,30019
0,20003
0,38013
0,20141
0,18015
0,31073
0,17125
0,31091
0,31059
0,17063
0,27171
0,17129
0,32017
0,39097
0,27041
0,56011
0,24023
0,22005
0,24029
0,42031
0,23027
0,27001
0,19031
0,42073
0,19089
0,29171
0,27049
0,20107
0,18077
0,21059
0,19155
0,19083
0,49027
0,20133
0,31017
0,42001
0,36025
0,27107
0,17021
0,27125
0,18029
0,55135
0,9015
0,39133
0,18017
0,20013
0,35059
0,8075
0,30073
0,23021
0,18107
0,31011
0,19149
0,17039
0,31093
0,17123
0,54107
0,19019
0,20137
0,19077
0,20023
0,19173
0,18133
0,29177
0,46003
0,42023
0,18009
0,18001
0,26155
0,26097
0,8121
0,55005
0,19003
0,27079
0,42009
0,19073
0,39009
0,18021
0,30077
0,39073
0,18011
0,30055
0,35035
0,42011
0,31085
0,31099
0,41033
0,49013
0,46039
0,39093
0,36099
0,32007
0,26157
0,19007
0,26057
0,17083
0,26083
0,42115
0,27063
0,18115
0,16041
0,56041
0,34009
0,39157
0,27091
0,6009
0,19017
0,40153
0,27015
0,42123
0,29209
0,8073
0,48263
0,17007
0,27113
0,29121
0,39043
0,54039
0,55055
0,42081
0,36107
0,42071
0,41025
0,49047
0,27093
