Cluster,FIPS Code
0,51027
0,28053
0,28055
0,28119
0,28133
0,28135
0,12049
0,12051
0,21051
0,21053
0,21063
0,21109
0,21119
0,21121
0,21129
0,21131
0,21147
0,21153
0,21159
0,21189
0,21193
0,13043
0,21237
0,54047
0,13265
0,5077
0,38051
0,22039
0,22125
0,47067
0,39075
0,15005
0,48047
0,48061
0,48109
0,48127
0,48165
0,48215
0,48229
0,48261
0,48283
0,48323
0,48369
0,48377
0,48389
0,48413
0,48427
0,48465
0,48479
0,48489
0,48505
0,48507
1,17003
1,17009
1,50009
1,1005
1,1007
1,1011
1,1017
1,1019
1,1021
1,1023
1,1027
1,1029
1,1037
1,1041
1,42005
1,1049
1,42009
1,1059
1,1061
1,42021
1,1063
1,42023
1,1065
1,1067
1,42033
1,1075
1,42035
1,1079
1,1085
1,42051
1,1093
1,42053
1,42057
1,42059
1,42061
1,1105
1,42065
1,42067
1,1109
1,1111
1,1113
1,1119
1,42087
1,1129
1,1131
1,1133
1,42097
1,42109
1,42111
1,42113
1,42119
1,18025
1,18041
1,18047
1,18075
1,18079
1,18087
1,18111
1,18113
1,18115
1,18117
1,18119
1,18123
1,18125
1,18139
1,18143
1,18149
1,18155
1,18175
1,51025
1,51029
1,51035
1,51036
1,51037
1,51049
1,51051
1,51077
1,51081
1,51083
1,51089
1,51105
1,51111
1,51125
1,51135
1,51139
1,51141
1,51147
1,51159
1,2013
1,51167
1,51169
1,51175
1,51183
1,51185
1,51195
1,2158
1,35029
1,35031
1,51595
1,51640
1,51720
1,36005
1,36047
1,28007
1,28009
1,28011
1,28013
1,28017
1,28019
1,28025
1,28027
1,28031
1,28043
1,28051
1,28057
1,28063
1,28069
1,28079
1,28083
1,28093
1,28095
1,28097
1,28099
1,28103
1,28107
1,28117
1,28123
1,28125
1,28139
1,28141
1,28143
1,28151
1,28153
1,28157
1,28163
1,20175
1,12027
1,12029
1,53001
1,12047
1,12059
1,53021
1,12067
1,12077
1,12093
1,12123
1,4001
1,4023
1,4027
1,45005
1,45009
1,45021
1,45025
1,45027
1,45031
1,45033
1,45049
1,45053
1,45061
1,45065
1,45069
1,45089
1,37005
1,37015
1,37027
1,37061
1,37065
1,37079
1,37083
1,37091
1,37123
1,37131
1,37155
1,37171
1,37185
1,37193
1,29013
1,29017
1,29033
1,29039
1,29057
1,29069
1,29083
1,29085
1,29093
1,29105
1,29121
1,29133
1,29135
1,29139
1,29143
1,29149
1,29151
1,29153
1,29155
1,29157
1,29163
1,29173
1,29179
1,29181
1,29185
1,29186
1,21001
1,21003
1,29199
1,21009
1,29201
1,21011
1,29203
1,21013
1,29207
1,29211
1,21023
1,21025
1,21027
1,29221
1,21031
1,29223
1,29229
1,21043
1,21045
1,21055
1,21057
1,21061
1,21065
1,21069
1,21071
1,21077
1,21081
1,21085
1,21087
1,21091
1,21095
1,21097
1,21099
1,21103
1,21105
1,21115
1,21125
1,21127
1,21133
1,21135
1,21137
1,21155
1,21165
1,21169
1,21171
1,21173
1,21175
1,21177
1,21181
1,21183
1,21187
1,21191
1,13003
1,21195
1,13005
1,21197
1,13007
1,21199
1,21201
1,13011
1,21203
1,21207
1,13017
1,13025
1,21219
1,13033
1,21225
1,13037
1,21231
1,21233
1,54001
1,21235
1,54005
1,54007
1,13049
1,54013
1,13055
1,54015
1,54017
1,54019
1,13061
1,54021
1,54023
1,13065
1,54025
1,54027
1,13069
1,13071
1,54031
1,13075
1,13079
1,13081
1,54041
1,13083
1,54043
1,54045
1,13091
1,54053
1,54059
1,13101
1,54063
1,13105
1,54065
1,13107
1,54067
1,13109
1,54071
1,54075
1,54077
1,13119
1,13123
1,54083
1,13125
1,54085
1,54087
1,54089
1,54091
1,54093
1,54095
1,54097
1,13141
1,54101
1,13143
1,54105
1,13149
1,54109
1,13155
1,13161
1,13163
1,13165
1,13167
1,13193
1,5003
1,13195
1,13197
1,13199
1,5011
1,5013
1,13205
1,5017
1,13209
1,5021
1,13213
1,5025
1,5029
1,13229
1,5039
1,5041
1,13233
1,13239
1,13243
1,5055
1,13249
1,46017
1,13251
1,5067
1,13259
1,13263
1,5073
1,5075
1,13267
1,13269
1,5079
1,13271
1,13273
1,13277
1,5087
1,13283
1,5093
1,5095
1,13287
1,13289
1,13293
1,5107
1,13301
1,5111
1,13307
1,13309
1,13313
1,5123
1,13315
1,13317
1,5127
1,13319
1,5129
1,46089
1,5133
1,5147
1,5149
1,38029
1,38047
1,22001
1,22003
1,22007
1,22009
1,22013
1,22021
1,22023
1,22025
1,22027
1,22029
1,22031
1,22035
1,22041
1,22045
1,22047
1,22053
1,22057
1,22063
1,22065
1,22067
1,22077
1,22081
1,22083
1,22085
1,22091
1,22093
1,22097
1,22099
1,22101
1,22107
1,22109
1,22113
1,22117
1,22123
1,22127
1,55019
1,55119
1,6011
1,6019
1,6025
1,6039
1,47005
1,6047
1,47007
1,47013
1,47015
1,47023
1,47025
1,47027
1,47029
1,47033
1,47039
1,47041
1,47049
1,47055
1,47057
1,47061
1,6107
1,47069
1,47071
1,47075
1,47077
1,47079
1,47081
1,47083
1,47085
1,47087
1,47091
1,47095
1,47097
1,47099
1,47101
1,47109
1,47111
1,47115
1,47121
1,47123
1,47129
1,47131
1,47133
1,47135
1,47137
1,47139
1,47143
1,47151
1,47153
1,47159
1,47169
1,47173
1,47175
1,47177
1,47181
1,47185
1,39001
1,39015
1,39019
1,39031
