Cluster,FIPS Code
0,18029
0,19011
0,54107
0,17059
0,26013
0,18145
0,13281
0,39175
0,18107
0,31029
0,48297
0,17023
0,42021
0,39167
0,39123
0,1067
0,48057
0,47141
0,5031
0,17015
0,45043
0,42025
0,47063
0,17125
0,17145
0,18131
0,39037
0,54051
0,44007
0,26155
0,31163
0,12065
0,54035
0,39137
0,46051
0,17013
0,42105
0,30103
0,51770
0,40021
0,55071
0,48451
0,30023
0,51009
0,18133
0,27095
0,48193
0,29173
0,20163
0,40135
0,8109
0,39159
0,35053
0,18067
0,48273
0,12017
0,37005
0,31011
0,5019
0,48385
0,55047
0,37117
0,51720
0,19067
0,34029
0,46073
0,39151
0,26109
0,55077
0,48227
0,28001
0,31125
0,17067
0,48421
0,29021
0,6115
0,20013
0,29079
0,48135
0,1095
0,55041
0,12086
0,48123
0,46045
0,31147
0,55113
0,17177
0,19115
0,26165
0,48199
0,36097
0,48363
0,55141
0,13225
0,55119
0,36009
0,18183
0,39069
0,51620
0,36031
0,29209
0,19131
0,18091
0,48321
0,42085
0,39107
0,29003
0,35039
0,19053
0,39003
0,19191
0,22069
0,46059
0,24001
0,26131
0,17173
0,19005
0,19055
0,29205
0,17115
0,26051
0,6021
0,37023
0,18085
0,37069
0,48225
0,48429
0,26057
0,55021
0,48483
0,6077
0,18161
0,42007
0,20017
0,1039
0,13137
0,55115
0,17187
0,17087
0,21005
0,19037
0,38047
0,51109
0,42125
0,20057
0,55135
0,37143
0,19043
0,36057
0,30007
0,50011
0,23027
0,46067
0,27161
0,42047
0,39117
0,26043
0,31069
0,18103
0,1015
0,1109
0,20067
0,31021
0,30059
0,26069
0,46029
0,18073
0,19159
0,17035
0,37127
0,48055
0,19179
0,42063
0,30105
0,19073
0,19093
0,41025
0,40003
0,45041
0,48173
0,32017
0,37161
0,42093
0,31065
0,48003
0,51790
0,29025
0,28159
0,17149
0,13087
0,32009
0,45031
0,39171
0,48443
0,54029
0,51175
0,37073
0,20055
0,26113
0,20115
0,34033
0,19119
0,18099
0,12119
0,40095
0,54049
0,42073
0,39067
0,27143
0,55003
0,39089
0,39099
0,48473
0,19127
0,1031
0,6037
0,45075
0,46007
0,18139
0,55067
0,17079
0,40013
0,40079
0,28085
0,46115
0,29089
0,46123
0,47047
0,47019
0,54073
0,51181
0,41013
0,38037
0,48015
0,39019
0,37009
0,36025
0,51067
0,47163
0,19095
0,48347
0,29061
0,48475
0,42031
0,28137
0,21179
0,26149
0,19123
0,29057
0,39081
0,48353
0,18013
0,25005
0,17083
0,13223
0,6099
0,48415
0,19003
0,18051
0,22075
0,31039
0,55027
0,40073
0,20031
0,40153
0,26151
0,45007
0,36035
0,18137
0,21151
0,51157
0,54057
0,48185
0,35013
0,19089
0,29103
0,29177
0,6039
0,35025
0,40043
0,19175
0,29171
0,19031
0,51670
0,13297
0,55061
0,55055
0,13277
0,29053
0,23021
0,55103
0,1033
0,17139
0,51685
0,34017
0,28113
0,19107
0,31181
0,26071
0,18031
0,16033
0,30107
0,51690
0,48337
0,18135
0,18115
0,36049
0,40061
0,29227
0,48001
0,27091
0,26133
0,31067
0,37109
0,20049
0,26005
0,42039
0,16079
0,48325
0,6011
0,38043
0,19069
0,37041
0,51730
0,20127
0,18007
0,48189
0,55043
0,48357
0,17175
0,37017
0,55045
0,18049
0,29117
0,2201
0,13099
0,39083
0,26003
0,19001
0,5035
0,27001
0,18055
0,47023
0,42129
0,13103
0,1115
0,20141
0,45077
0,47011
0,38083
0,37165
0,17075
0,4012
0,17123
0,17069
0,48345
0,20175
0,18033
0,19177
0,39101
0,51103
0,39027
0,45083
0,21163
0,51005
0,42115
0,19051
0,18109
0,55075
0,19183
0,36075
0,19145
0,28101
0,19057
0,26097
0,48155
0,22005
0,29129
0,55078
0,18071
0,42123
0,48195
0,8087
0,37071
0,39013
0,42089
0,22079
0,5047
0,48471
0,17153
0,39063
0,29107
0,48103
0,39047
0,19027
0,27015
0,29033
0,40129
0,35033
0,40133
0,28077
0,29075
0,26143
0,20003
0,37115
0,48137
0,19061
0,16047
0,19155
0,31003
0,48271
0,18151
0,37011
0,17137
0,31061
0,1047
0,40045
0,51031
0,20021
0,4027
0,48077
0,39115
0,48355
0,26059
0,17053
0,48293
0,39121
0,4021
0,48361
0,39059
0,18121
0,28011
0,37045
0,29049
0,55023
0,36101
0,36003
0,39065
0,48503
0,53021
0,36089
0,51530
0,31015
0,51119
0,17047
0,48081
0,6029
0,35047
0,8099
0,39143
0,39023
0,23001
0,55091
0,19087
0,29029
0,39119
0,48045
0,31027
0,1077
0,31053
0,17045
0,37091
0,37121
0,36115
0,39155
0,17017
0,42009
0,18021
0,8023
0,39021
0,18111
0,39033
0,19009
0,55057
0,1121
0,27043
0,5103
0,49001
0,26123
0,17105
0,48375
0,20131
0,19079
0,48411
0,37047
0,18053
0,39161
0,36033
0,19111
0,55017
0,46057
0,28099
0,35031
0,31129
0,55123
0,16009
0,5015
0,18159
0,55137
0,48093
0,48349
0,6107
0,48493
0,19141
0,48219
0,26063
0,19185
0,29041
0,17049
0,20139
0,21059
0,18037
0,18045
0,5113
0,48133
0,55121
0,31149
0,42023
0,19197
0,19121
0,26023
0,51133
0,19133
0,51147
0,51185
0,48437
0,4001
0,20039
0,42079
