Cluster,FIPS Code
0,48479
0,48495
0,28051
0,48389
0,48463
0,28053
0,48229
0,4023
0,28083
0,48501
0,48489
0,48377
0,48369
0,48283
0,48507
0,48117
0,28027
0,48413
0,28133
0,48215
0,48323
0,48061
0,38051
0,48261
0,28119
0,48127
0,48047
0,28135
0,48465
0,22125
0,48165
0,48427
0,15005
0,36005
0,6025
1,39015
1,26101
1,29221
1,32023
1,29097
1,13311
1,5013
1,54001
1,29143
1,46069
1,47073
1,19121
1,55091
1,19159
1,29027
1,40081
1,18115
1,37151
1,21117
1,17045
1,51171
1,38095
1,39067
1,29171
1,42103
1,12021
1,40011
1,56003
1,48249
1,46037
1,23007
1,36053
1,1041
1,19071
1,53039
1,18119
1,18133
1,16073
1,17117
1,19119
1,18033
1,36035
1,20007
1,26051
1,26059
1,36001
1,13161
1,42045
1,17121
1,29059
1,26139
1,29103
1,55027
1,18035
1,20137
1,48151
1,37059
1,21033
1,19157
1,29189
1,34007
1,13195
1,42051
1,29007
1,13269
1,24009
1,28111
1,19083
1,22083
1,21203
1,20167
1,40149
1,40107
1,30039
1,20065
1,31039
1,22081
1,30073
1,9013
1,21011
1,31151
1,17149
1,26091
1,5039
1,30011
1,19095
1,51159
1,27029
1,51091
1,12069
1,26003
1,48313
1,19033
1,54029
1,17003
1,18135
1,51069
1,55079
1,46109
1,19063
1,39065
1,20037
1,17129
1,21093
1,48145
1,54005
1,54015
1,55139
1,54049
1,20107
1,22073
1,37147
1,28115
1,45053
1,21059
1,22035
1,28063
1,21197
1,55037
1,49031
1,26141
1,5101
1,20023
1,16009
1,29011
1,40009
1,19197
1,18165
1,5139
1,55055
1,36115
1,39075
1,47007
1,51187
1,19047
1,23013
1,47009
1,37075
1,31087
1,56035
1,42011
1,22109
1,36025
1,20133
1,22121
1,18001
1,29085
1,51029
1,55075
1,19191
1,18159
1,40119
1,27157
1,34001
1,48447
1,13117
1,47037
1,26151
1,42055
1,28095
1,19163
1,48419
1,19049
1,17013
1,54099
1,55041
1,50013
1,29207
1,37003
1,26019
1,54025
1,47061
1,48013
1,45023
1,47003
1,21191
1,17179
1,30033
1,5071
1,31129
1,42123
1,20051
1,5051
1,27165
1,30109
1,31035
1,30007
1,1101
1,49001
1,1125
1,20053
1,36085
1,20059
1,54067
1,29147
1,27055
1,31071
1,39101
1,17089
1,39121
1,48125
1,1119
1,21165
1,18141
1,48199
1,20001
1,16037
1,31139
1,56015
1,36075
1,21163
1,51079
1,5109
1,34009
1,37145
1,29105
1,46033
1,39123
1,13279
1,37037
1,47159
1,42087
1,12011
1,50019
1,18167
1,48333
1,29087
1,12129
1,29009
1,19029
1,31149
1,29125
1,51680
1,37053
