Cluster,FIPS Code
0,48389
0,48047
0,21051
0,48283
0,48507
0,21129
0,22125
0,48427
0,28135
0,48489
0,51027
0,48377
0,21189
0,28053
0,48479
0,48323
0,21153
0,48215
0,48229
0,15005
1,39001
1,13319
1,12125
1,48417
1,17183
1,36057
1,29187
1,29063
1,21045
1,54043
1,21165
1,45041
1,55121
1,51057
1,26011
1,21197
1,29119
1,48119
1,47047
1,13043
1,35011
1,38069
1,16009
1,51009
1,35061
1,12129
1,22017
1,29211
1,5029
1,48217
1,29213
1,32009
1,6115
1,12065
1,21195
1,48349
1,47151
1,22039
1,45037
1,26051
1,48233
1,29039
1,42059
1,29099
1,5001
1,51081
1,5145
1,29079
1,21105
1,13249
1,38005
1,54101
1,54031
1,40033
1,34033
1,48257
1,48263
1,48241
1,48139
1,31163
1,6103
1,48337
1,18025
1,16031
1,48097
1,51017
1,48059
1,36017
1,54035
1,31037
1,13035
1,5003
1,27107
1,27117
1,48133
1,21121
1,21161
1,21235
1,37039
1,29139
1,37015
1,27023
1,47133
1,26069
1,46019
1,37001
1,31123
1,27105
1,17137
1,48045
1,48379
1,2013
1,18177
1,38045
1,51063
1,17157
1,13275
1,37013
1,37167
1,48401
1,26127
1,37117
1,13045
1,21173
1,21113
1,39105
1,5025
1,1051
1,18123
1,47057
1,29217
1,2180
1,37093
1,5099
1,48051
1,5113
1,53049
1,29229
1,5085
1,46037
1,54025
1,31039
1,45057
1,21207
1,29199
1,38037
1,21177
1,17057
1,21047
1,20107
1,2158
1,54081
1,18095
1,38055
1,29023
1,22095
1,12107
1,48433
1,13171
1,12051
1,38041
1,47119
1,21225
1,5101
1,48503
1,51820
1,17127
1,2185
1,47043
1,22049
1,2070
1,51670
1,13297
1,13005
1,32023
1,28129
1,13193
1,48469
1,28067
1,30003
1,21109
1,17065
1,26063
1,17151
1,28103
1,29091
1,13241
1,39087
1,26141
1,24015
1,18047
1,17051
1,4015
1,48455
1,24011
1,27115
1,4017
1,27047
1,29203
1,51091
1,21139
1,17125
1,4021
1,13191
1,39131
1,31151
1,22019
1,13103
1,13109
1,22117
1,48343
1,36121
1,35057
1,13023
1,32013
1,25013
1,8043
1,1015
1,8063
1,28109
1,12017
1,48199
1,1083
1,48083
1,17193
1,46053
1,47087
1,8029
1,51079
1,22113
1,33007
1,21039
1,40019
1,46007
1,36115
1,21187
1,41031
1,22115
1,48177
1,8055
1,48289
1,45017
1,35051
1,46003
1,36073
1,13301
1,37041
1,13131
1,30053
1,40005
1,8089
1,40125
1,5077
1,48407
1,29015
1,48191
1,48287
1,29083
1,16045
1,22123
1,37007
1,37111
1,18079
1,21033
1,21135
1,45075
1,26123
1,46105
1,31169
1,12045
1,26129
1,21061
1,29153
1,48505
1,48245
1,22009
1,39053
1,40117
1,5013
1,17075
1,22081
1,21221
1,16087
1,5075
1,21159
1,51187
1,13013
1,5005
1,1001
1,48147
1,26013
1,22013
1,37143
1,2016
1,5009
1,12083
1,42061
1,51145
1,21219
1,21211
1,47105
1,16035
1,27125
1,12105
1,29155
1,21063
1,54105
1,29201
1,37141
1,46069
1,48237
1,51047
1,16021
1,37139
1,13259
1,6033
1,31173
1,27129
1,47001
1,22041
1,29186
1,47121
1,45003
1,40105
1,13283
1,21053
1,51033
1,37191
1,16027
1,48053
1,48197
1,51515
1,48365
1,12055
1,21223
1,5059
1,1115
1,18039
1,47139
1,37145
1,48179
1,37057
1,51560
1,47155
1,35029
1,13011
1,13049
1,5139
1,13125
1,29215
1,17025
1,12131
1,40073
1,51800
1,26101
1,36031
1,48473
1,28137
1,26163
1,5081
1,48311
1,37017
1,22111
1,54091
1,37069
1,38053
1,12003
1,22053
1,29149
1,54063
1,20187
1,47077
1,19119
1,48015
1,17103
1,28101
1,21025
1,12007
1,49013
1,29223
1,55001
1,5067
1,13311
1,2188
1,54055
1,13055
1,13221
1,21183
1,26159
1,26149
1,47085
1,48429
1,51790
1,5019
1,2290
1,40055
1,51171
1,5091
1,13185
1,21081
1,40063
1,8081
1,28085
1,10005
1,13305
1,19115
1,21133
1,8099
1,51770
1,37019
1,2164
1,21031
1,38013
1,48307
1,48345
1,51019
1,38043
1,29125
1,13007
1,1029
1,5129
1,5015
1,47173
1,21145
1,19143
1,13029
1,1025
1,30089
1,12097
1,29009
1,47169
1,18019
1,46021
1,48425
1,1033
