Cluster,FIPS Code
0,26161
0,51540
0,13059
0,48157
0,37189
0,51013
0,27053
0,17097
0,47037
0,41003
0,53075
0,56001
0,6087
0,51600
0,36061
0,20091
0,1117
0,20045
0,47187
0,51610
0,48453
0,51830
0,54061
0,6085
0,8107
0,55089
0,51087
0,34003
0,44005
0,8019
0,55025
0,51510
0,25021
0,8069
0,37119
0,13117
0,41067
0,40119
0,1089
0,34035
0,34019
0,36109
0,42029
0,21067
0,42091
0,36119
0,29189
0,51003
0,19169
0,51750
0,49043
0,17019
0,6041
0,24031
0,6081
0,34025
0,17113
0,35049
0,24027
0,56039
0,6113
0,37183
0,20161
0,25019
0,16057
0,51760
0,50007
0,13089
0,8051
0,51121
0,36087
0,13219
0,53055
0,39041
0,48085
0,25007
0,48121
0,8005
0,51107
0,8035
0,13067
0,48041
0,18105
0,12001
0,34021
0,30031
0,8037
0,25025
0,44001
0,34027
0,8111
0,28071
0,6013
0,6075
0,25015
0,28089
0,9001
0,37063
0,51678
0,18057
0,35028
0,51059
0,25017
0,16013
0,51199
0,8113
0,46027
0,36059
0,17043
0,13121
0,22061
0,8117
0,12073
0,8031
0,8097
0,19103
0,28105
0,51095
0,44009
0,6001
0,29019
0,37135
0,42027
0,6059
0,34023
0,51660
0,26125
0,11001
0,53033
0,8013
0,48243
1,49051
1,31031
1,26089
1,56033
1,6109
1,38009
1,53067
1,27141
1,53069
1,31177
1,31005
1,20015
1,16029
1,20101
1,27139
1,6051
1,6043
1,31183
1,56005
1,55109
1,6091
1,37133
1,17037
1,49017
1,55063
1,36079
1,16069
1,6061
1,27019
1,49025
1,38077
1,31153
1,26065
1,20033
1,56035
1,26047
1,30063
1,2130
1,31145
1,20035
1,31019
1,38015
1,17111
1,38017
1,13053
1,32510
1,37051
1,27061
1,55035
1,49005
1,30001
1,53003
1,31007
1,6079
1,56019
1,53057
1,38097
1,16039
1,46093
1,49039
1,2020
1,16025
1,35035
1,27163
1,25001
1,2068
1,49035
1,16019
1,30041
1,26077
1,6003
1,48027
1,12019
1,6017
1,33013
1,49027
1,38035
1,38091
1,53061
1,49057
1,48381
1,8047
1,27003
1,27031
1,17093
1,53009
1,48393
1,31111
1,8049
1,2060
1,32029
1,46099
1,16071
1,53063
1,33003
1,55133
1,20061
1,31063
1,27037
1,20011
1,32001
1,8103
1,31075
1,27103
1,30017
1,19033
1,19059
1,34037
1,31109
1,31001
1,20071
1,6057
1,51735
1,6097
1,40017
1,8059
1,49053
1,2261
1,49049
1,2100
1,26055
1,8053
1,26045
1,46083
1,53035
1,53043
1,31113
1,37055
1,56037
1,20151
1,30049
1,30075
1,8119
1,41005
1,49011
1,49029
1,53029
1,41007
1,19153
1,27109
1,53011
1,16065
1,27137
1,56025
1,8041
1,30043
1,6023
1,16015
1,19113
1,8093
1,53059
1,16085
1,41033
1,2170
1,2150
1,2110
1,46033
1,27041
1,16081
1,20097
1,49033
1,30111
1,53073
1,16055
1,13179
1,26037
1,8067
1,30021
1,16051
1,31009
1,49045
1,8079
1,38101
1,6093
1,40031
1,6009
1,27167
1,41039
1,48065
1,6005
1,53053
1,2090
1,49003
1,27035
1,26111
1,8027
1,31081
1,51179
1,16001
1,12091
1,6089
1,29165
1,41017
1,6063
1,20025
1,27013
1,30057
1,2220
1,41021
1,49021
1,17133
1,49055
1,20083
1,40027
1,2122
1,8091
1,53031
1,33015
1,41011
1,13113
1,30013
1,12117
1,46011
1,48491
1,20193
1,51153
1,17185
1,32005
1,56023
1,6007
1,53023
1,26093
1,30015
1,55131
1,46065
1,56021
1,51810
1,19049
1,31159
1,29183
1,23005
1,46063
1,6095
1,8039
1,16017
1,16005
2,39121
2,12097
2,55017
2,51019
2,17101
2,39053
2,20165
2,20195
2,38023
2,2201
2,39139
2,31161
2,42051
2,18099
2,46085
2,26099
2,36015
2,55023
2,39175
2,20049
2,20073
2,26067
2,36009
2,55057
2,55107
2,19027
2,51023
2,19043
2,29135
2,29131
2,56011
2,31163
2,29129
2,36063
2,20153
2,39147
2,22011
2,30009
2,20191
2,21211
2,46051
2,20169
2,17155
2,27069
2,46057
2,27051
2,18007
2,19123
2,18135
2,18131
2,54025
2,36003
2,27059
2,20199
2,26103
2,2240
2,32023
2,20019
2,42065
2,26109
2,20089
2,54069
2,19057
2,28059
2,55087
2,29121
2,38087
2,41015
2,29195
2,19105
2,19109
2,18167
2,17195
2,16023
2,27097
2,18145
2,54097
2,46039
2,40073
2,54077
2,39149
2,38033
2,27089
2,26159
2,54083
2,13029
2,36057
2,29045
2,53065
2,42127
2,55051
2,30083
2,17159
2,29083
2,29029
2,54041
2,42019
2,39093
2,31059
2,27015
2,41001
2,29011
2,54009
2,40081
2,19031
2,12069
2,29097
2,31051
2,19193
2,20201
2,17095
2,20065
2,26147
2,8083
2,29173
2,29061
2,38105
2,42083
2,26073
2,20159
2,8061
2,19183
2,26107
2,19157
2,8043
2,29205
2,42001
2,51145
2,51775
2,17017
2,19097
2,29033
2,23007
2,39011
2,18173
2,17189
2,42085
2,55053
2,20137
2,55097
2,31023
2,24001
2,42071
2,42079
2,31173
2,30061
2,24045
2,27025
2,49031
2,42111
2,36107
2,40011
2,19179
2,31069
2,31035
2,27081
2,20115
2,38019
2,18015
2,55085
2,20167
2,17183
2,17103
2,55111
2,27073
2,29063
2,16009
2,41023
2,13039
2,55099
2,55055
2,56045
2,19177
2,27077
2,42013
2,29125
2,27155
2,19171
2,34041
2,39043
2,20163
2,21225
2,17199
2,17061
2,42131
2,13207
2,17085
2,19023
2,19121
2,26131
2,20139
2,55019
2,42015
2,35007
2,26027
2,17011
2,53039
2,27017
2,26003
2,54027
2,36089
2,17075
2,48097
2,42121
2,20147
2,18117
2,46125
2,55129
2,55121
2,17015
2,27093
2,17129
2,55075
2,20117
2,56027
2,19047
2,36011
2,27107
2,29227
2,26039
2,34009
2,29161
2,13223
2,56041
2,20041
2,29217
2,17203
2,55095
2,31003
2,24019
2,38057
2,46005
2,21191
2,29075
2,46079
2,39079
2,31061
2,39123
2,16045
2,36097
2,36085
2,26123
2,21179
2,49013
2,55123
2,17107
2,32021
2,25013
2,27099
2,38075
2,17091
2,17117
2,21005
2,55078
2,13177
2,17147
2,27173
2,13221
2,19173
2,19011
2,50011
2,24009
2,20043
2,39143
2,40093
2,5001
2,26023
2,19125
2,27055
2,46073
2,31073
2,20149
2,41057
2,24011
2,36065
2,26143
2,29003
2,46019
2,27113
2,19189
2,19053
2,26097
2,21209
2,31071
2,8075
2,18081
2,41013
2,18109
2,30085
2,2290
2,18115
2,51073
2,19181
2,30055
2,26113
2,53045
2,19141
2,29079
2,40125
2,19195
2,20003
2,27085
2,49015
2,20205
2,46035
2,38095
2,21093
2,19073
2,23013
2,42073
2,27153
2,26053
2,31119
2,17049
2,20129
2,36049
2,18123
2,34015
2,39033
2,27021
2,39031
2,29107
2,40003
2,31013
2,55031
2,19155
2,42095
2,36043
2,36095
2,17173
2,16021
2,29013
2,27083
2,39109
2,17121
2,39099
2,19161
2,55001
2,47189
2,31087
2,42061
2,46021
2,36037
2,36031
2,18031
2,31021
2,36025
2,31049
2,29137
2,48009
2,18063
2,38021
2,18051
2,18177
2,17141
2,41043
2,29081
2,41037
2,13175
2,30087
2,26001
2,42037
2,50005
2,42063
2,20105
2,31171
2,30105
2,20127
2,55141
2,42125
2,47165
2,31181
2,27075
2,18089
2,46047
2,20005
2,30007
2,54033
2,26157
2,31167
2,36013
2,27101
2,27151
2,26105
2,54073
2,33007
2,2016
2,19167
2,30033
2,20023
2,19071
2,30039
2,29007
2,54079
2,17099
2,38085
2,54057
2,31099
2,17007
2,21083
2,42047
2,46053
2,26091
2,39161
2,27023
2,41069
2,55049
2,55067
2,31097
2,19127
2,27011
2,21145
2,26057
2,5007
2,20013
2,31079
2,20031
2,39071
2,19075
2,16049
2,13249
2,17149
2,30065
2,20107
2,30101
2,27043
2,31105
2,19045
2,17131
2,23023
2,22063
2,20181
2,17187
2,13151
2,49047
2,40153
2,55073
2,42089
2,39169
2,31041
2,30069
2,54023
2,18139
2,36041
2,5029
2,19067
2,18075
2,19093
2,31175
2,46059
2,19029
2,18059
2,27033
2,38055
2,26101
2,40129
2,18019
2,40035
2,31011
2,36051
2,17039
2,29113
2,26149
2,19009
2,17169
2,17001
2,20021
2,46135
2,27145
2,35059
2,19083
2,27047
2,50009
2,55021
2,17053
2,12015
2,21101
2,54051
2,12127
2,54063
2,53019
2,42123
2,23029
2,53049
2,39167
2,19197
2,31139
2,40059
2,8115
2,29199
2,38093
2,46029
2,55033
2,55013
2,8017
2,19065
2,42109
2,42133
2,20047
2,26083
2,31141
2,39065
2,32009
2,29089
2,30053
2,22015
2,26007
2,54065
2,56017
2,19145
2,26075
2,31121
2,48313
2,31027
2,46105
2,13085
2,31093
2,4015
2,26009
2,42023
2,31089
2,19115
2,13211
2,29053
2,19037
2,55103
2,38001
2,13169
2,29111
2,26031
2,36045
2,32007
2,23025
2,42053
2,42099
2,39029
2,18171
2,30059
2,42025
2,55029
2,29021
2,39047
2,19013
2,36113
2,12053
2,20027
2,21213
2,17063
2,29151
2,17119
2,49023
2,16011
2,55047
2,19025
2,49007
2,38013
2,19139
2,19039
2,13231
2,19149
2,51127
2,27049
2,29037
2,39159
2,27005
2,31017
2,29209
2,39091
2,42077
2,39151
2,39127
2,26025
2,48417
2,53041
2,17105
2,16043
2,26033
2,18085
2,18165
2,39063
2,50017
2,27071
2,31095
2,39171
2,23031
2,27143
2,41055
2,39069
2,39117
2,39133
2,20059
2,46115
2,27063
2,38011
2,54011
2,39073
2,31065
2,42033
2,31107
2,31131
2,42069
2,19069
2,18061
2,20131
2,31029
2,2188
2,19041
2,31133
2,40131
2,19085
2,4011
2,17175
2,8095
2,24047
2,8085
2,55105
2,48077
2,48033
2,46107
2,36101
2,20207
2,16007
2,24017
2,30093
2,2013
2,46075
2,18049
2,27159
2,19151
2,40105
2,27125
2,19055
2,20135
2,39003
2,39157
2,51015
2,40051
2,19111
2,36053
2,53027
2,8125
2,31169
2,39021
2,40037
2,39137
2,18017
2,55037
2,19175
2,18071
2,56043
2,19079
2,40053
2,18111
2,42055
2,19143
2,39125
2,55119
2,36017
2,29127
2,18151
2,26059
2,29039
2,41019
2,17083
2,30071
2,19061
2,40071
2,27171
2,19133
2,30095
2,20009
2,29201
2,33019
2,19187
2,19063
2,31149
2,19035
2,27045
2,27161
2,23011
2,41063
2,42113
2,19003
2,18137
2,55081
2,46087
2,17123
2,55069
2,17079
2,22049
2,26041
2,54107
2,39129
2,29099
2,54003
2,13097
2,26069
2,27129
2,54075
2,54037
2,31067
2,29041
2,21097
2,18129
2,26153
2,27079
2,17047
2,36123
2,30073
2,30023
2,29147
2,26117
2,17201
2,20183
2,32019
2,5105
2,36073
2,40047
2,56031
2,39045
2,39097
2,27091
2,19131
2,55005
2,19017
2,17029
2,42075
2,30097
2,39025
2,9015
2,42039
2,20039
2,30103
2,31053
2,17023
2,19117
2,18161
2,42107
2,55139
2,18055
2,39051
2,8121
2,27039
2,5053
2,26043
2,18125
2,18033
2,29025
2,20121
2,55065
2,19081
2,29115
2,19099
2,42007
2,40049
2,54091
2,42105
2,29171
2,18041
2,38065
2,48361
2,38053
2,53015
2,40145
2,29163
2,46071
2,55101
2,32015
2,20095
2,20053
2,18107
2,31015
2,55039
2,49009
2,55071
2,51045
2,29197
2,41025
2,8057
2,30011
2,18009
2,29105
2,27009
2,54035
2,20179
2,17135
2,18103
2,29117
2,31125
2,39089
2,46119
2,39083
2,23017
2,27001
2,18113
2,19095
2,40045
2,27127
2,18045
2,45015
2,5063
2,31155
2,27135
2,18159
2,38073
2,13209
2,27133
2,38081
2,42009
2,26013
2,42031
2,27115
2,17171
2,29167
2,21167
2,19077
2,18093
2,18067
2,39077
2,31117
2,42011
2,48099
2,18181
2,17137
2,26029
2,29043
2,36115
2,39119
2,18035
2,18043
2,27147
2,18179
2,5125
2,55015
2,40149
2,17073
2,18079
2,27149
2,18127
2,46117
2,48301
2,40103
2,2164
2,51115
2,37029
2,48233
2,39039
2,39101
2,46123
2,20001
2,19185
2,29103
2,26071
2,26155
2,31039
2,56013
2,17045
2,18065
2,2282
2,29169
2,16061
2,39015
2,16037
2,55137
2,20109
2,18037
2,17041
2,29219
2,56007
2,27111
2,54103
2,2280
2,19087
2,54049
2,50019
2,17033
2,42093
2,41065
2,36075
2,13103
2,39027
2,42103
2,39115
2,26133
2,21037
2,30079
2,26127
2,55003
2,31135
2,26079
2,18023
2,46069
2,27121
2,40117
2,24023
2,17021
2,42021
2,41009
2,47001
2,21215
2,21091
2,20077
2,17035
2,40113
2,29049
2,18073
2,54039
2,31101
2,34029
2,27057
2,26063
2,48199
2,17057
2,39067
2,22005
2,20103
2,26145
2,36077
2,19021
2,40087
2,54053
2,17179
2,56015
2,18069
2,23001
2,46101
2,19107
2,20197
2,55009
2,20085
2,39081
2,18013
2,19089
2,21059
2,18021
2,39105
2,16079
2,23021
2,17125
2,36117
2,26051
2,46055
2,18153
2,55125
2,31185
2,48059
2,19165
2,19129
2,32017
2,36099
2,39103
2,26035
2,46003
2,55135
2,27157
2,31077
2,34033
2,13077
2,42043
2,29185
2,39007
2,18169
2,42049
2,26115
2,42117
2,29005
2,42129
2,46097
2,40043
2,26087
2,19019
2,24037
2,42059
2,31147
2,54001
2,36023
2,18011
2,46111
2,55077
2,55127
2,31091
2,17013
2,42005
2,26151
2,30019
2,54105
2,31083
2,40015
2,20087
2,18077
2,18029
2,38059
2,31115
2,55007
2,32033
2,31137
2,29109
2,19015
2,51071
2,30025
2,31033
2,55113
2,21163
2,23019
2,17177
2,27119
2,18005
2,6035
2,39005
2,42035
2,22089
2,8081
2,29057
2,39013
2,18083
2,40083
2,17139
2,54095
2,31085
2,16035
2,39173
2,18121
2,20141
2,18047
2,16041
2,31123
2,30089
2,12071
2,55059
2,18001
2,55061
2,39019
2,28033
2,46009
2,19007
2,19119
2,13025
2,55115
2,42081
2,19147
2,29145
2,19159
2,39085
2,17071
2,49041
2,40007
2,53051
2,55093
2,18133
2,39023
2,18175
2,17161
2,27095
2,21173
2,50021
2,54093
2,49001
2,19191
2,42097
2,39155
2,51101
2,26061
2,46077
2,54029
2,18091
2,18095
2,24015
2,26137
2,42057
2,20099
2,42067
2,12089
2,20123
2,22093
2,19137
2,21103
2,18183
2,55011
2,29213
2,45051
2,31103
2,38067
2,20157
2,20029
2,42119
2,26005
2,23027
2,26015
2,29087
2,8029
2,55045
2,39135
2,39087
2,31025
2,39017
2,19135
2,20143
2,26017
2,8073
2,39107
2,26049
2,20063
2,39111
2,26165
2,39059
2,42115
2,22115
2,16003
2,55027
2,19001
2,26121
2,19005
2,46037
2,31129
2,12017
2,55041
2,29009
2,18053
2,39141
2,17067
2,39037
2,19091
2,55117
2,27065
2,41035
2,55083
2,10001
2,30077
2,13063
2,18147
2,51570
2,42087
2,20017
2,19051
2,18163
2,20189
2,56003
2,55091
2,17115
2,56009
2,55043
2,31151
2,30027
2,20133
2,13237
2,26019
2,31143
2,29177
3,5131
3,53007
3,23003
3,28031
3,51053
3,47085
3,5051
3,35011
3,35017
3,45041
3,31043
3,28113
3,48091
3,42101
3,41071
3,39153
3,20119
3,47117
3,51083
3,28147
3,37193
3,45003
3,51800
3,48487
3,48115
3,13087
3,24003
3,48321
3,50003
3,38037
3,35033
3,35043
3,13031
3,37003
3,41059
3,37023
3,1073
3,36069
3,45083
3,29225
3,29203
3,37121
3,47025
3,8015
3,13013
3,40147
3,37073
3,48449
3,51700
3,13201
3,51135
3,4013
3,12011
3,45027
3,20209
3,27027
3,37013
3,51685
3,48337
3,29119
3,13021
3,40135
3,47141
3,48287
3,20069
3,36067
3,48485
3,48407
3,1105
3,41045
3,17127
3,35021
3,5147
3,5027
3,21085
3,36039
3,48263
3,4007
3,51147
3,13277
3,51167
3,10005
3,1097
3,53037
3,12007
3,28029
3,47151
3,39163
3,28159
3,29017
3,12057
3,35051
3,28111
3,21023
3,34001
3,24035
3,12095
3,51710
3,37105
3,35045
3,51680
3,37191
3,30035
3,26135
3,27123
3,48145
3,17157
3,40077
3,12031
3,13161
3,48025
3,13095
3,48021
3,37079
3,48169
3,39113
3,48249
3,48441
3,13245
3,35027
3,47103
3,40121
3,48087
3,48357
3,5013
3,51041
3,40115
3,5059
3,48177
3,51085
3,36103
3,1099
