Cluster,FIPS Code
0,16067
0,48261
0,37027
0,28107
0,12063
0,5107
0,28079
0,48189
0,28103
0,28017
0,1111
0,13037
0,6015
0,32015
0,48411
0,48003
0,48255
0,53001
0,48117
0,37011
0,6019
0,48025
0,12013
0,12051
0,48215
0,48487
0,48311
0,37195
0,28023
0,48073
0,48229
0,41049
0,48093
0,51049
0,48323
0,37153
0,5097
0,48149
0,12065
0,28125
0,48443
0,13261
0,13123
0,13129
0,48109
0,35005
0,21201
0,28141
0,8087
0,6069
0,37197
0,13313
0,21133
0,12067
0,48421
0,32027
0,13233
0,48169
0,16073
0,51590
0,48137
0,45023
0,27105
0,21045
0,47137
0,21071
0,4012
0,35025
0,37091
0,20093
0,13147
0,48219
0,13259
0,48431
0,51595
0,51175
0,45027
0,28053
0,51007
0,51197
0,48197
0,51195
0,48297
0,37155
0,1041
0,13079
0,28095
0,28069
0,48353
0,37115
0,48483
0,48111
0,37017
0,21159
0,17003
0,51640
0,17153
0,20209
0,48069
0,48369
0,51135
0,29223
0,48313
0,37023
0,1027
0,20069
0,37157
0,48131
0,28143
0,48433
0,48501
0,46121
0,48445
0,13165
0,13275
0,48479
0,30107
0,48191
0,48205
0,28097
0,48217
0,31043
0,28041
0,6039
0,48291
0,48057
0,37173
0,37161
0,36005
0,51131
0,35006
0,12093
0,21237
0,20081
0,48473
0,29119
0,37187
0,48389
0,1047
0,48115
0,48383
0,28013
0,45059
0,6031
0,20203
0,13003
0,21131
0,28119
0,51169
0,13191
0,48061
0,51167
0,1067
0,51051
0,51117
0,48437
0,48507
0,37047
0,6107
0,53077
0,1011
0,1109
0,13255
0,48135
0,18087
0,1005
0,13131
0,48449
0,29155
0,28051
0,1133
0,29123
0,21189
0,13213
0,18039
0,28083
0,48125
0,48239
0,13115
0,21001
0,37107
0,6047
0,28157
0,46007
0,35053
0,13249
0,1105
0,28093
0,45001
0,40107
0,48481
0,45087
0,35023
0,21125
0,37163
0,45033
0,48419
0,29069
0,48005
0,48127
0,6071
0,37181
0,48307
0,6099
0,17101
0,35059
0,37177
0,28001
0,6035
0,6025
0,13199
0,48123
0,51025
0,48207
0,28077
0,41045
0,1075
0,51141
0,48377
0,5035
0,48335
0,51690
0,16053
0,28133
0,13293
0,54021
0,1013
0,48021
0,21231
0,13173
0,5137
0,45009
0,8023
0,48273
0,18027
0,1087
0,6101
0,13221
0,12047
0,31037
0,37065
0,29055
0,37057
0,37061
0,6077
0,28113
0,40063
0,37123
0,48271
0,13119
0,51105
0,48141
0,1039
0,48047
0,48467
0,1019
0,13193
0,5061
0,48409
0,37171
0,40141
0,13243
0,48195
0,1015
0,13101
0,31047
0,28135
0,48153
0,21095
0,48463
0,48371
0,48045
0,1043
0,28025
0,28027
0,37033
0,48063
0,35061
0,28153
0,51111
0,21115
0,37095
0,22047
0,28021
0,21051
0,6011
0,1123
0,48357
0,5133
0,12039
0,51143
0,37193
0,4027
0,48503
0,48079
0,13065
0,4023
0,12125
0,21013
0,28031
0,20057
0,13295
0,48349
0,48161
0,29035
0,28063
0,37131
0,40057
0,1017
0,13087
0,13083
0,28139
0,48185
0,28029
0,48013
0,48249
0,1121
0,28123
0,28005
0,13143
0,22125
0,28043
0,28067
0,13277
0,21075
0,13081
0,16063
0,48253
0,13289
0,20075
0,48101
0,37075
0,13045
0,48327
0,1085
0,13139
0,48155
0,35039
0,48275
0,21055
0,21153
0,40139
0,1127
0,48495
0,28003
0,28009
0,51035
0,48321
0,48341
0,48105
0,37083
0,37121
0,29187
0,51730
0,21175
0,48305
0,22039
0,29023
0,16047
0,48489
0,1049
0,13027
0,5109
0,5077
0,5057
0,45047
0,13273
0,4001
0,13137
0,12037
0,28019
0,45031
0,48163
0,20055
0,28057
0,48193
0,48001
0,48435
0,19047
0,13043
0,48427
0,45065
0,48293
0,47115
0,48325
0,51185
0,28137
0,53021
0,51027
0,47143
0,39075
0,46102
0,48465
0,51037
0,48475
0,48317
0,28091
0,53025
0,37165
0,48227
0,28011
0,45011
0,28099
0,1037
0,48247
0,48145
0,48055
0,48401
0,48095
0,20067
0,48391
0,21053
0,45053
0,37079
0,37005
0,37077
0,19021
0,1029
0,48103
0,48279
0,21193
0,48283
0,48179
0,1093
0,22035
0,13197
0,1059
0,28117
0,51193
0,6029
0,13071
0,45071
0,28007
0,48373
0,28015
0,38051
0,1009
0,21003
0,46089
0,21195
0,48051
0,21207
0,35031
0,1023
0,48375
0,48107
0,28159
0,28163
0,5093
0,13287
0,28061
0,35029
0,13109
0,48087
0,48177
0,12007
0,48413
0,1095
0,12059
0,28115
0,37151
0,40095
0,6053
0,45021
0,13269
0,48429
0,21119
0,21025
0,6021
0,37185
0,51083
0,1061
0,48395
0,48165
0,51089
0,20175
0,21235
0,28145
0,28055
0,28151
0,48505
0,48017
0,13267
0,16033
1,22085
1,13229
1,54099
1,47111
1,54097
1,21233
1,5083
1,39145
1,21085
1,29081
1,54077
1,40049
1,13181
1,18101
1,21123
1,13257
1,51081
1,54057
1,13235
1,22001
1,22123
1,42121
1,22013
1,13017
1,40067
1,54041
1,18143
1,5037
1,39053
1,13105
1,54083
1,13141
1,1025
1,22007
1,29211
1,16077
1,21203
1,21063
1,13069
1,29073
1,1079
1,21087
1,47015
1,39071
1,45005
1,22065
1,21135
1,8073
1,13251
1,47059
1,45081
1,1057
1,47039
1,29221
1,47043
1,12029
1,39047
1,5065
1,13189
1,22075
1,1131
1,22009
1,13161
1,42033
1,47033
1,47073
1,21149
1,47181
1,28039
1,13321
1,28065
1,21219
1,54013
1,18075
1,12133
1,1065
1,29207
1,5087
1,21109
1,54007
1,21229
1,47169
1,21027
1,22077
1,29197
1,48083
1,5021
1,18017
1,50009
1,22049
1,37007
1,54043
1,22045
1,13155
1,22037
1,47153
1,13099
1,13033
1,29129
1,5127
1,21127
1,47095
1,48405
1,21061
1,18049
1,47083
1,48403
1,48285
1,21129
1,21171
1,29041
1,29065
1,12077
1,22041
1,13007
1,37169
1,5101
1,13253
1,13315
1,21041
1,29173
1,47109
1,5041
1,42061
1,13167
1,21165
1,42109
1,47071
1,29039
1,13023
1,42111
1,5047
1,21057
1,54091
1,29199
1,48399
1,13309
1,39141
1,54065
1,5039
1,13035
1,21197
1,40061
1,39067
1,54015
1,29143
1,39121
1,18117
1,1007
1,47151
1,12123
1,12049
1,13025
1,47135
1,21183
1,21009
1,29015
1,54103
1,26085
1,29229
1,21105
1,29201
1,47107
1,5073
1,13205
1,22093
1,5117
1,40029
1,37003
1,22083
1,1063
1,29135
1,47177
1,13061
1,13125
1,35011
1,28127
1,51139
1,39105
1,42067
1,18023
1,18079
1,22091
1,47173
1,47103
1,13159
1,29007
1,47057
1,21191
1,54017
1,24011
1,40023
1,48269
1,54085
1,1107
1,17017
1,22031
1,40079
1,39163
1,12043
1,22021
1,22101
1,22127
1,45025
1,18071
1,21023
1,22057
1,37015
1,54073
1,2290
1,39007
1,55019
1,29149
1,21081
1,18123
1,29181
1,21177
1,22011
1,22059
1,48387
1,13301
1,29033
1,1035
1,40127
1,29133
1,47063
1,13271
1,5067
1,39079
1,45089
1,48067
1,13093
1,51036
1,47041
1,29125
1,39077
1,1021
1,22081
1,5111
1,47121
1,18111
1,13111
1,47049
1,13075
1,54109
1,47175
1,29009
1,21155
1,22025
1,47007
1,54063
1,22067
1,47171
1,21069
1,29141
1,47091
1,47101
1,21079
1,18001
1,5055
1,39015
1,18135
1,21011
1,21097
1,21077
1,28129
1,51183
1,39131
1,13049
1,21065
1,22107
1,47017
1,21103
1,47133
1,29017
1,5141
1,29063
1,47085
1,12027
1,39115
1,1119
1,40001
1,54093
1,54023
1,47075
1,47185
