Cluster,FIPS Code
0,37089
0,51061
0,51735
0,46033
0,17089
0,26077
0,51750
0,1081
0,20097
0,13051
0,2220
0,30049
0,47105
0,48359
0,51157
0,51161
0,48029
0,13145
0,13151
0,6007
0,41000
0,48039
0,8109
0,24017
0,29047
0,6067
0,26093
0,46013
0,17109
0,44003
0,27139
0,12119
0,23027
0,34001
0,15003
0,25011
0,8049
0,47189
0,49011
0,31019
0,19153
0,56029
0,36029
0,36069
0,53031
0,37031
0,26061
0,13077
0,24035
0,46063
0,51179
0,51775
0,48441
0,31055
0,17143
0,29001
0,13187
0,17077
0,13127
0,21015
0,36085
0,37087
0,48033
0,40021
0,35043
0,16065
0,45035
0,51683
0,20025
0,46099
0,21037
0,18173
0,22061
0,20193
0,37067
0,17133
0,35001
0,6083
0,50027
0,24013
0,49053
0,40151
0,47157
0,13057
0,48423
0,21151
0,55029
0,24033
0,36079
0,13247
0,20037
0,8077
0,8015
0,8047
0,38087
0,41039
0,9003
0,48167
0,40109
0,42019
0,29095
0,51065
0,55079
0,20111
0,22103
0,55015
0,26047
0,5031
0,12095
0,15009
0,8119
0,46079
0,50003
0,28035
0,35027
0,37021
0,4005
0,21111
0,51620
0,30043
0,37125
0,38101
0,34009
0,26081
0,22071
0,56033
0,27145
0,38017
0,37097
0,31045
0,33005
0,53063
0,21239
0,22051
0,54069
0,40083
0,45063
0,54037
0,20015
0,30111
0,13029
0,18059
0,46067
0,22005
0,51125
0,30027
0,48265
0,2230
0,16085
0,26139
0,36081
0,16037
0,39045
0,6057
0,34039
0,41017
0,26021
0,46103
0,48091
0,49035
0,12031
0,6079
0,51800
0,51099
0,38097
0,40027
0,42041
0,20051
0,31179
0,47093
0,48303
0,6097
0,36077
0,50001
0,23023
0,34015
0,1101
0,1125
0,51790
0,55063
0,45079
0,22033
0,17031
0,51145
0,45045
0,39113
0,53037
0,30067
0,39153
0,53029
0,8123
0,53071
0,26111
0,21035
0,48211
0,48031
0,12087
0,21117
0,51023
0,47149
0,48299
0,40017
0,50017
0,55127
0,8003
0,49055
0,21073
0,6023
0,5007
0,55139
0,20151
0,13241
0,20071
0,17163
0,39035
0,25005
0,19163
0,46127
0,45091
0,37149
0,27169
0,12061
0,47037
0,8111
0,48113
0,17197
0,4013
0,27027
0,55093
0,15007
0,36103
0,34007
0,34029
0,29183
0,51630
0,27137
0,5045
0,18081
0,37129
0,51760
0,48339
0,18097
0,12085
0,48209
0,50015
0,1073
0,2020
0,29031
0,1031
0,28049
0,33009
0,24041
0,12131
0,35055
0,48187
0,46135
0,25009
0,51085
0,49021
0,27171
0,46035
0,8039
0,26037
0,36113
0,13215
0,53005
0,27103
0,21227
0,39173
0,18141
0,6061
0,18157
0,5143
0,51075
0,22015
0,36021
0,31109
0,20113
0,37147
0,38015
0,31165
0,30045
0,45003
0,12057
0,27141
0,17111
0,6055
0,17147
0,19059
0,42077
0,18003
0,12091
0,27131
0,42017
0,31171
0,30029
0,24510
0,27149
0,22055
0,37175
0,6017
0,21209
0,35017
0,51133
0,8027
0,36007
0,29161
0,39025
0,9009
0,51041
0,27003
0,50021
0,28121
0,12011
0,20103
0,23031
0,25023
0,53057
0,55131
0,23009
0,20177
0,16005
0,12081
0,6037
0,45043
0,31153
0,48439
0,48143
0,53035
0,42045
0,24047
0,12117
0,36111
0,9011
0,55007
0,24009
0,12103
0,25013
0,33013
0,32005
0,37099
0,51810
0,18043
0,19101
0,36083
0,32031
0,21113
0,17203
0,13085
0,29043
0,26103
0,56021
0,26029
0,41005
0,6003
0,53061
0,12009
0,40119
0,8007
0,30009
0,38035
0,53073
0,37025
0,47113
0,6073
0,36053
0,29077
0,15005
0,19061
0,13097
0,39057
0,24005
0,37059
0,34041
0,31159
0,6111
0,2150
0,12113
0,28073
0,46081
0,37081
0,40147
0,42043
0,19017
0,42095
0,48393
0,49029
0,51043
0,26055
0,29101
0,36093
0,17167
0,42125
0,17093
0,51115
0,16019
0,4025
0,51680
0,37055
0,19191
0,55109
0,6051
0,37179
0,27007
0,48201
0,47179
0,49051
0,29051
0,33001
0,27013
0,50005
0,42003
0,42093
0,39103
0,21205
0,36071
0,34013
0,39049
0,13031
0,20173
0,51103
0,33019
0,36055
0,9005
0,8083
0,54011
0,48171
0,26073
0,51069
0,24037
0,39055
0,26065
0,10003
0,12071
0,36067
0,36047
0,25003
0,31005
0,2100
0,48397
0,15001
0,19181
0,33003
0,2261
0,33015
0,8045
0,6095
0,48329
0,51710
0,35013
0,51019
0,48221
0,13073
0,2068
0,33011
0,8055
0,48367
0,30039
0,8085
0,40143
0,20039
0,40123
0,53067
0,39085
0,40039
0,53011
0,51840
0,13135
0,36027
0,24045
0,17037
0,47065
0,12115
0,38059
0,19113
0,20065
0,31177
0,4019
0,51163
0,51093
0,50025
0,12099
0,44007
0,51550
0,29510
0,24029
0,36001
0,51685
0,23015
0,25027
0,18127
0,39017
0,20079
0,23013
0,19013
0,12021
0,39061
0,34005
0,39009
0,41029
0,24025
0,38021
0,8041
0,18005
0,46015
0,55087
0,19167
0,50013
0,41027
0,41053
0,49005
0,51660
0,30001
0,20149
0,37019
0,8065
0,28149
0,5119
0,55009
0,46065
0,51137
0,2105
0,8093
0,55097
0,55125
0,34037
0,37037
0,18063
0,6045
0,33017
0,48023
0,51177
0,48381
0,55035
0,13053
0,31127
0,46117
0,9013
0,2090
0,1003
0,16001
1,48019
1,20017
1,20021
1,31185
1,12129
1,30105
1,20121
1,27153
1,19081
1,40087
1,19075
1,19119
1,56003
1,27101
1,41009
1,26091
1,5051
1,16041
1,40103
1,19179
1,36023
1,19057
1,17189
1,48011
1,55121
1,46097
1,54107
1,20005
1,29169
1,53059
1,26101
1,17067
1,38077
1,18163
1,26043
1,8061
1,51127
1,30091
1,8115
1,38019
1,6091
1,12083
1,31071
1,26155
1,20185
1,31129
1,20165
1,20145
1,10001
1,36015
1,56043
1,24015
1,23011
1,20109
1,31099
1,27061
1,38053
1,20007
1,27045
1,30065
1,30099
1,38083
1,31117
1,46023
1,20089
1,17073
1,38001
1,46077
1,26005
1,46059
1,35003
1,19187
1,2170
1,56009
1,40047
1,45015
1,31121
1,31155
1,17129
1,19155
1,48027
1,41069
1,46047
1,16059
1,1045
1,19083
1,41021
1,30013
1,12019
1,8121
1,37133
1,17123
1,27057
1,29049
1,13177
1,31067
1,27129
1,35007
1,17141
1,27133
1,53045
1,29029
1,31119
1,5005
1,20011
1,26075
1,29213
1,17195
1,31157
1,41061
1,21215
1,38025
1,19161
1,26067
1,46025
1,39003
1,31089
1,18013
1,48037
1,17057
1,51119
1,30007
1,49017
1,27099
1,55101
1,19011
1,39023
1,18035
1,18129
1,8125
1,27023
1,16025
1,49025
1,17185
1,56045
1,46045
1,26147
1,13153
1,53065
1,56017
1,26145
1,26143
1,19025
1,31065
1,38067
1,36107
1,20135
1,31075
1,20179
1,27167
1,53053
1,19065
1,4003
1,27073
1,27021
1,20003
1,29097
1,31101
1,4021
1,36003
1,36037
1,30095
1,46101
1,2185
1,20183
1,20205
1,31041
1,31135
1,31137
1,55043
1,36051
1,38095
1,27035
1,46037
1,56011
1,12101
1,31015
1,56025
1,31145
1,48059
1,29089
1,40131
1,8009
1,17175
1,27091
1,5019
1,16055
1,48099
1,38039
1,26025
1,46071
1,20163
1,31009
1,36041
1,38063
1,17011
1,31139
1,19031
1,26031
1,46093
1,31087
1,2130
1,47165
1,49003
1,31027
1,19139
1,20127
1,19121
1,20167
1,31107
1,31181
1,19129
1,37113
1,40129
1,55059
1,46087
1,40145
1,20107
1,20195
1,20101
1,53019
1,30025
1,31077
1,30087
1,30093
1,31025
1,49047
1,38043
1,31001
1,38089
1,42103
1,8103
1,27051
1,55039
1,55105
1,20155
1,31123
1,39063
1,27093
1,48447
1,27087
1,38069
1,16049
1,22115
1,31183
1,56037
1,26097
1,32001
1,17151
1,17085
1,20087
1,26033
1,36039
1,56013
1,26105
1,20143
1,20009
1,27159
1,46061
1,17091
1,20095
1,30021
1,31007
1,53023
1,20077
1,55021
1,36011
1,19175
1,21211
1,23007
1,19071
1,19079
1,53051
1,27033
1,19073
1,31029
1,4011
1,55123
1,37093
1,19003
1,19045
1,30017
1,51149
1,30023
1,30047
1,27047
1,38099
1,38049
1,21019
1,55111
1,16045
1,37141
1,46115
1,48417
1,31011
1,20125
1,55005
1,17007
1,27069
1,19033
1,6043
1,17103
1,55113
1,39123
1,16015
1,49027
1,27005
1,19087
1,27059
1,27151
1,41057
1,26137
1,46111
1,46003
1,31111
1,49041
1,56019
1,51570
1,27089
1,55117
1,29099
1,39151
1,19171
1,55045
1,36045
1,27079
1,17053
1,27125
1,38073
1,27121
1,38091
1,16007
1,27043
1,56035
1,19095
1,6093
1,2122
1,18029
1,19151
1,30071
1,29021
1,13169
1,30083
1,38009
1,55055
1,55069
1,16017
1,36105
1,55085
1,18019
1,31069
1,55031
1,48235
1,38065
1,27097
1,16071
1,31081
1,20141
1,48181
1,49023
1,30077
1,28075
1,40073
1,31141
1,17065
1,17161
1,17191
1,27173
1,26087
1,56005
1,36065
1,38023
1,22089
1,37053
1,19015
1,32029
1,2198
1,19093
1,20197
1,49013
1,17095
1,30035
1,12023
1,48281
1,27015
1,48159
1,27025
1,19007
1,16021
1,20059
1,29145
1,56031
1,6063
1,31063
1,30097
1,1051
1,27161
1,17055
1,55081
1,31085
1,55071
1,30081
1,2060
1,40111
1,26027
1,36089
1,31125
1,19027
1,20133
1,20191
1,38081
1,30103
1,27111
1,8081
1,41015
1,26045
1,47047
1,20115
1,26117
1,39043
1,29037
1,17187
1,31035
1,53039
1,16061
1,31113
1,8033
1,41055
1,37051
1,41013
1,16069
1,17033
1,30059
1,16011
1,20073
1,31105
1,55033
1,26019
1,27071
1,49039
1,36063
1,48485
1,17001
1,27067
1,20031
1,16023
1,19197
1,38057
1,12035
1,20019
1,17159
1,8017
1,27113
1,37085
1,19069
1,46091
1,19183
1,21093
1,36095
1,55037
1,22017
1,30005
1,13311
1,39095
1,46123
1,54039
1,17027
1,17035
1,13223
1,16029
1,20023
1,8075
1,42069
1,12015
1,48077
1,12111
1,26053
1,31053
1,46049
1,36031
1,30011
1,27127
1,51700
1,19123
1,46075
1,16035
1,40071
1,30057
1,36097
1,32021
1,38061
1,6109
1,18151
1,18167
1,40045
1,32019
1,27155
1,39159
1,41025
1,36013
1,27107
1,31143
1,45051
1,26165
1,39089
1,31057
1,27135
1,20169
1,36117
1,27157
1,17201
1,30003
1,12127
1,27095
1,17047
1,36101
1,20033
1,37049
1,6027
1,17179
1,17115
1,27001
1,26159
1,41001
1,31149
1,20013
1,37043
1,17079
1,38005
1,55017
1,41011
1,31173
1,27063
1,48175
1,16083
1,38003
1,51650
1,40053
1,49057
1,16003
1,17121
1,19159
1,17193
1,12069
1,19165
1,20181
1,32017
1,39099
1,38011
1,46009
1,19067
1,28033
1,20083
1,5125
1,49033
1,47119
1,53043
1,20001
1,39109
1,16079
1,55003
1,49007
1,31031
1,19189
1,38013
1,38045
1,6089
1,31021
1,30019
1,19147
1,16075
1,16043
1,49001
1,31003
1,31091
1,17177
1,17119
1,2195
1,28059
