Cluster,FIPS Code
0,40023
0,48271
0,13213
0,22097
0,12043
0,28013
0,13149
0,13243
0,40063
0,13069
0,21197
0,51640
0,28015
0,54027
0,48109
0,22043
0,5021
0,48479
0,47175
0,37007
0,1037
0,47095
0,5127
0,1053
0,29179
0,21207
0,29143
0,22029
0,5077
0,22027
0,13315
0,22109
0,21237
0,28163
0,37083
0,45053
0,22039
0,51183
0,29065
0,29199
0,13109
0,35025
0,21159
0,5087
0,47017
0,29017
0,21195
0,21127
0,54099
0,48237
0,13289
0,13043
0,45005
0,51167
0,45025
0,13125
0,28127
0,21119
0,21229
0,13201
0,51036
0,13001
0,47005
0,47135
0,28017
0,21065
0,48399
0,22059
0,12077
0,28153
0,51195
0,21133
0,5067
0,5095
0,47003
0,22057
0,51595
0,13309
0,29155
0,47087
0,1079
0,21147
0,12125
0,48131
0,51081
0,45089
0,48047
0,12027
0,21193
0,39075
0,48505
0,12051
0,51049
0,47069
0,13105
0,1131
0,29163
0,29223
0,48389
0,48247
0,48507
0,20175
0,54101
0,48095
0,13313
0,12029
0,18087
0,13075
0,21121
0,47057
0,48405
0,47077
0,1133
0,48229
0,48069
0,13065
0,1021
0,21233
0,48283
0,48177
0,48207
0,13163
0,40001
0,47061
0,28119
0,22119
0,47139
0,5117
0,5017
0,48489
0,28141
0,1075
0,13257
0,22117
0,48419
0,48127
0,47111
0,28065
0,39001
0,29055
0,34011
0,22001
0,21153
0,54005
0,28147
0,22123
0,45001
0,5037
0,12093
0,28135
0,21031
0,54015
0,48123
0,13259
0,28053
0,22045
0,13101
0,54047
0,54021
0,48291
0,48145
0,22047
0,37015
0,21141
0,47033
0,48371
0,51135
0,1063
0,21053
0,21043
0,1057
0,47143
0,28051
0,21003
0,13143
0,1105
0,37187
0,48107
0,48249
0,31037
0,13159
0,48335
0,47029
0,4012
0,21231
0,53001
0,45021
0,13279
0,47049
0,13233
0,1011
0,48321
0,48061
0,22025
0,54087
0,48215
0,47075
0,2050
0,1023
0,1071
0,21235
0,13303
0,21175
0,29133
0,21203
0,22075
0,51001
0,51169
0,29069
0,5149
0,51111
0,21181
0,13035
0,22035
0,21131
0,1029
0,48025
0,21085
0,8073
0,51027
0,47027
0,48465
0,22081
0,12121
0,21061
0,48323
0,48369
0,21137
0,51025
0,13271
0,54043
0,31043
0,13265
0,21027
0,48495
0,48387
0,47177
0,47083
0,40139
0,47133
0,48063
0,47137
0,48117
0,47071
0,28123
0,47121
0,51029
0,51077
0,48079
0,21115
0,5079
0,21201
0,13003
0,22049
0,13165
0,22099
0,48051
0,54045
0,1119
0,13027
0,13167
0,47171
0,13141
0,35019
0,48261
0,47025
0,12049
0,48093
0,12123
0,1085
0,13293
0,13033
0,47169
0,28079
0,1027
0,29221
0,16077
0,13287
0,37177
0,19047
0,13129
0,2158
0,13189
0,21109
0,47097
0,41049
0,48013
0,21025
0,28157
0,22127
0,39053
0,48165
0,21011
0,45087
0,13099
0,13239
0,51037
0,29123
0,13037
0,37181
0,29141
0,12007
0,13061
0,21041
0,13263
0,48255
0,47181
0,21001
0,21129
0,21069
0,45049
0,48003
0,22107
0,13107
0,28055
0,47081
0,48163
0,21051
0,28009
0,22009
0,1107
0,47115
0,51159
0,13307
0,22065
0,1013
0,28063
0,21135
0,28041
0,28103
0,13273
0,13011
0,21057
0,35029
0,8011
0,5041
0,1059
0,13193
0,21071
0,13025
0,47041
0,13283
0,22113
0,29229
0,13269
0,21171
0,21165
0,48475
0,18027
0,21219
0,35031
0,39131
0,51105
0,5133
0,22053
0,48341
0,1041
0,5111
0,5071
0,16073
0,28031
0,13071
0,47123
0,29181
0,45069
0,48461
0,1017
0,54109
0,13199
0,13205
0,22083
0,21075
0,37065
0,21095
0,28093
0,48111
0,48017
0,22041
0,45039
0,16033
0,21063
0,48189
0,37131
0,48377
0,28039
0,45033
0,21099
0,48501
0,48169
0,47007
0,45081
0,21087
0,48427
0,21189
0,45061
0,5147
0,48313
0,5011
0,22067
0,48445
0,47151
0,12047
0,5073
0,22021
0,22091
0,13017
0,45011
0,21013
0,48383
0,47099
0,47173
0,13005
0,16063
0,47067
0,13197
0,47109
0,13301
0,2188
0,13321
0,48115
0,40061
0,12107
0,21079
0,48269
0,30107
0,1005
0,51139
0,13131
0,22007
0,5057
0,13161
0,12059
0,28161
0,28091
0,1035
0,13049
0,22101
0,5123
0,12013
0,28097
0,37155
0,21045
0,13055
0,1049
0,54013
0,51051
0,13317
0,21125
0,21183
0,12067
0,40141
0,54031
0,13119
0,54059
0,37033
0,21177
0,48253
0,13267
0,28005
0,13093
0,21169
0,47013
0,1111
0,13229
0,22003
0,29067
0,47091
1,6015
1,41059
1,40025
1,48021
1,48279
1,20093
1,32007
1,28083
1,35057
1,51007
1,19115
1,48191
1,37013
1,12065
1,48471
1,36057
1,13045
1,37199
1,45077
1,29187
1,48293
1,48433
1,35041
1,6053
1,51590
1,37095
1,48425
1,1047
1,51035
1,35045
1,51083
1,48363
1,40107
1,45057
1,48317
1,45009
1,37105
1,51175
1,4007
1,6069
1,45059
1,37109
1,28085
1,6115
1,29119
1,48139
1,48161
1,35053
1,10005
1,28011
1,20203
1,5137
1,5015
1,28057
1,28069
1,6099
1,6101
1,35015
1,20081
1,37001
1,21083
1,38103
1,47001
1,37157
1,13083
1,48055
1,47163
1,1055
1,48357
1,1083
1,47011
1,51031
1,13183
1,53017
1,13095
1,48193
1,45083
1,37185
1,51770
1,12045
1,13207
1,28145
1,1113
1,48451
1,48315
1,6039
1,28027
1,26163
1,17087
1,19021
1,40101
1,38085
1,45031
1,37039
1,1019
1,40065
1,30101
1,48431
1,28025
1,21055
1,48345
1,18039
1,20075
1,6031
1,37193
1,1121
1,1095
1,13261
1,45027
1,28019
1,21017
1,28029
1,37061
1,51047
1,6021
1,32023
1,35009
1,5061
1,13015
1,6035
1,45075
1,48197
1,48133
1,13295
1,13173
1,37127
1,40055
1,48409
1,48391
1,12097
1,40115
1,45029
1,51670
1,47145
1,13245
1,48233
1,12037
1,48141
1,32015
1,48151
1,17069
1,22105
1,13133
1,48333
1,35005
1,28115
1,6029
1,36019
1,5035
1,5131
1,13139
1,51197
1,1009
1,48353
1,19127
1,51181
1,45085
1,28151
1,13013
1,48349
1,48305
1,5115
1,28101
1,37123
1,37011
1,48469
1,20055
1,37165
1,29203
1,51730
1,48311
1,41037
1,48217
1,17139
1,20047
1,51187
1,1043
1,46031
1,34031
1,37143
1,5109
1,35051
1,16053
1,48503
1,51155
1,53021
1,51033
1,41031
1,38051
1,48147
1,48401
1,48487
1,51520
1,48227
1,1103
1,48239
1,37121
1,28037
1,45037
1,35023
1,28095
1,5093
1,17153
1,13221
1,13047
1,37111
1,13123
1,51131
1,37069
1,21021
1,27105
1,13079
1,53025
1,37057
1,22019
1,51089
1,37075
1,13115
1,48073
1,40095
1,37115
1,41045
1,28139
1,17041
1,37163
1,28143
1,48327
1,48267
1,48125
1,48347
1,8023
1,48319
1,48477
1,16087
1,45047
1,37073
1,21049
1,48307
1,1061
1,6077
1,35047
1,1115
1,13297
1,4015
1,48467
1,48105
1,1077
1,48275
1,37159
1,37151
1,48483
1,13019
1,45055
1,28003
1,1097
1,1127
1,48413
1,28007
1,36099
1,35039
1,1069
1,28109
1,16047
1,51117
1,46102
1,1033
1,48101
1,13147
1,48251
1,48411
1,5107
1,28087
1,51067
1,48443
1,48435
1,16027
1,48155
1,4017
1,32027
1,48245
1,53077
1,6107
1,1087
1,13211
1,48183
1,35061
1,48337
1,37169
1,37009
1,20067
1,31079
1,40041
1,37005
1,6065
1,12039
1,22125
1,13191
1,13021
1,46005
1,51011
1,20171
1,48449
1,6019
1,51193
1,48225
1,48195
1,51720
1,45007
1,46007
1,5097
1,28113
1,37045
1,28023
1,48213
1,45073
1,35035
1,37077
1,45071
1,20209
1,48415
1,48045
1,48473
1,48035
1,40121
1,12055
1,48007
1,35006
1,6071
1,12086
1,8001
1,48499
1,48219
1,48137
1,48257
1,48001
1,22073
1,48015
1,51147
1,20057
1,37171
1,41047
1,28077
1,48481
1,37047
1,28043
1,31151
1,47155
1,1067
1,1123
1,17003
1,5043
1,29219
1,22095
1,51165
1,29035
1,36005
1,48429
1,40091
1,32003
1,48223
1,37191
1,28067
1,48153
1,48493
1,48231
1,47021
1,36033
1,48273
1,6011
1,13137
1,37023
1,46089
1,28133
1,48203
1,48421
1,48331
1,48149
1,19193
1,28107
1,40057
1,45017
1,48129
1,17127
1,53047
1,6103
1,12063
1,37167
1,48057
1,45041
1,51005
1,48135
1,47051
1,35033
1,51009
1,37071
1,51185
1,51143
1,37145
1,13157
1,28099
1,20187
1,30051
1,8021
1,37103
1,4001
1,28155
1,48289
1,28137
1,13275
1,37173
1,40133
1,32033
1,36123
1,48437
1,53007
1,38029
1,48103
1,46041
1,48297
1,49037
1,51141
1,51079
1,8105
1,48497
1,13185
1,4023
1,13249
1,16067
1,28159
1,48071
1,37079
1,32013
1,17101
1,48179
1,13217
1,20069
1,48373
1,28131
1,48087
1,37027
1,28001
1,17181
1,48309
1,13087
1,12105
1,13285
1,6025
1,51191
1,37197
1,37153
1,28061
1,29159
1,4027
1,8087
1,48375
1,48385
1,48185
1,48365
1,28125
1,48355
1,13255
1,48277
1,51109
1,40077
1,51740
1,48173
1,37017
1,38079
1,48463
1,37041
1,2016
1,1039
1,28045
1,1093
1,20189
1,37161
1,8099
1,48395
1,51063
1,48205
1,28117
1,48053
1,40013
1,51690
1,6047
1,37139
1,51113
1,45023
1,48295
1,1109
1,13277
1,22069
1,48005
1,13227
1,46121
1,40075
1,35059
1,37091
1,45065
1,1015
1,48263
1,48459
1,37107
1,22079
1,37035
1,37101
1,48325
1,40069
1,28081
1,48343
1,37195
1,29023
1,28021
1,21221
1,13081
1,13063
1,31047
1,37117
1,42101
1,16031
2,22011
2,2180
2,54055
2,29211
2,48403
2,18179
2,29045
2,55057
2,42055
2,31103
2,39065
2,39015
2,48379
2,55119
2,32009
2,51057
2,39005
2,19051
2,42083
2,18169
2,51101
2,40011
2,39127
2,47045
2,40085
2,21103
2,46017
2,18095
2,42049
2,34033
2,40043
2,51045
2,46039
2,39125
2,13251
2,42051
2,39167
2,24023
2,55001
2,29127
2,19117
2,42039
2,39051
2,31095
2,29131
2,18103
2,5103
2,39033
2,18107
2,54071
2,29225
