Cluster,FIPS Code
0,22039
0,28095
0,35039
0,48227
0,51131
0,5109
0,48189
0,28063
0,13131
0,28077
0,20175
0,48501
0,48195
0,40141
0,13071
0,13165
0,28005
0,13221
0,28067
0,35025
0,40095
0,21051
0,37033
0,18087
0,13261
0,16067
0,1049
0,17101
0,47143
0,45053
0,48443
0,28053
0,1109
0,13081
0,28115
0,5061
0,28003
0,13065
0,1037
0,48117
0,29035
0,1011
0,13109
0,1111
0,1013
0,48323
0,48141
0,45027
0,48093
0,48411
0,48163
0,37047
0,1023
0,48317
0,13045
0,45065
0,51193
0,37005
0,51105
0,48283
0,40063
0,13255
0,6069
0,28141
0,21053
0,51025
0,12037
0,48503
0,29023
0,13119
0,37027
0,37185
0,1133
0,48465
0,45009
0,48483
0,21045
0,45011
0,12125
0,48069
0,37151
0,37079
0,21207
0,6015
0,21159
0,13289
0,48013
0,35023
0,6011
0,48145
0,48087
0,37197
0,45021
0,21003
0,28083
0,48489
0,48487
0,13115
0,53025
0,32027
0,51167
0,37173
0,5093
0,1095
0,48021
0,48271
0,28069
0,13243
0,48055
0,20067
0,6029
0,6047
0,21071
0,48335
0,1067
0,48057
0,18039
0,51051
0,21075
0,1043
0,5097
0,48297
0,37155
0,21237
0,22125
0,48109
0,46089
0,48051
0,45071
0,45031
0,13249
0,21119
0,48479
0,40139
0,13287
0,41049
0,5107
0,1121
0,48481
0,45087
0,21153
0,13173
0,48193
0,48229
0,13295
0,37187
0,48449
0,1087
0,51185
0,48357
0,48325
0,13101
0,28099
0,40057
0,48003
0,20057
0,6021
0,48371
0,6025
0,13003
0,1123
0,28145
0,48197
0,39075
0,28029
0,28103
0,20075
0,29055
0,37131
0,37181
0,48025
0,48313
0,28107
0,46007
0,21095
0,45023
0,53001
0,48409
0,37061
0,48017
0,48437
0,1047
0,28135
0,53077
0,28093
0,48311
0,37115
0,48123
0,37177
0,48005
0,48131
0,12047
0,31043
0,48401
0,20093
0,13213
0,12093
0,17153
0,13313
0,13123
0,37083
0,48215
0,51141
0,31037
0,5133
0,1059
0,28133
0,48473
0,48155
0,48369
0,16073
0,28051
0,35005
0,29069
0,4023
0,48125
0,16047
0,51007
0,13129
0,48247
0,48305
0,51027
0,37095
0,13143
0,28013
0,13137
0,48377
0,48429
0,35053
0,28097
0,29187
0,48177
0,48239
0,13233
0,1029
0,13269
0,37153
0,48101
0,6039
0,48383
0,48273
0,48427
0,4012
0,48207
0,35031
0,48111
0,21001
0,48179
0,51037
0,48153
0,37057
0,28031
0,4027
0,6107
0,37023
0,48255
0,28139
0,13275
0,1093
0,13037
0,37157
0,48219
0,48095
0,37195
0,48279
0,21193
0,35006
0,51089
0,1005
0,5057
0,48105
0,51111
0,1075
0,48353
0,1009
0,28027
0,28025
0,6053
0,6099
0,48495
0,18027
0,21189
0,37091
0,45059
0,28011
0,1017
0,28123
0,13267
0,21195
0,21025
0,5137
0,6019
0,8087
0,51143
0,6031
0,28143
0,51197
0,51035
0,12039
0,28021
0,48045
0,21131
0,48463
0,48445
0,48261
0,28009
0,35029
0,41045
0,48349
0,8023
0,21133
0,51169
0,46121
0,45033
0,37017
0,21175
0,48161
0,12059
0,48421
0,53021
0,48433
0,35059
0,28041
0,1019
0,38051
0,5077
0,29223
0,37161
0,1039
0,48395
0,51590
0,29123
0,28061
0,1105
0,28153
0,51083
0,13273
0,48275
0,28091
0,13083
0,16033
0,45047
0,48293
0,48249
0,28151
0,20203
0,51175
0,48001
0,1127
