Cluster,FIPS Code
0,21013
0,1017
0,21237
0,48445
0,12007
0,21201
0,54021
0,48189
0,21189
0,21099
0,16063
0,13289
0,48253
0,47115
0,29181
0,13027
0,51001
0,12125
0,48079
0,13069
0,12049
0,20175
0,28123
0,13129
0,13043
0,21043
0,1057
0,22091
0,48169
0,28097
0,21085
0,22119
0,47075
0,48063
0,28079
0,47099
0,47061
0,5021
0,13033
0,51036
0,13025
0,48237
0,12013
0,45081
0,48013
0,22001
0,54109
0,21127
0,22057
0,48479
0,54099
0,48051
0,21203
0,45089
0,1037
0,47121
0,21045
0,13099
0,47017
0,5057
0,1059
0,13109
0,21175
0,21121
0,22045
0,47137
0,48313
0,13279
0,22067
0,47177
0,48207
0,28119
0,48249
0,28157
0,48003
0,21135
0,51105
0,29055
0,48377
0,29221
0,22097
0,48389
0,21115
0,45011
0,37177
0,28163
0,12077
0,48123
0,22059
0,22053
0,22035
0,51167
0,21197
0,5011
0,13035
0,28141
0,21031
0,47139
0,13105
0,48247
0,13307
0,47109
0,48115
0,5133
0,39131
0,13131
0,28147
0,5071
0,1085
0,54005
0,47033
0,21001
0,28041
0,45033
0,5127
0,48321
0,47169
0,22003
0,29069
0,13037
0,48255
0,13143
0,47007
0,48025
0,13141
0,47175
0,18027
0,35029
0,48495
0,22025
0,48405
0,12027
0,48323
0,22075
0,48177
0,48371
0,37131
0,48283
0,47003
0,45061
0,5147
0,4012
0,48117
0,22083
0,21219
0,5067
0,45069
0,21095
0,13201
0,1035
0,21177
0,22081
0,1105
0,30107
0,1041
0,28127
0,21065
0,13265
0,13055
0,28017
0,13005
0,16033
0,21235
0,48419
0,13017
0,29067
0,28009
0,13119
0,22027
0,48163
0,21069
0,13003
0,48291
0,5095
0,35025
0,48229
0,1111
0,22109
0,21011
0,54045
0,47143
0,1131
0,54015
0,21233
0,22043
0,48069
0,1107
0,29229
0,21079
0,5077
0,29123
0,29133
0,13011
0,31043
0,21053
0,45053
0,51159
0,22113
0,13309
0,47133
0,39053
0,13165
0,47005
0,51111
0,28093
0,48505
0,22041
0,45001
0,21153
0,37181
0,28065
0,40141
0,47111
0,5079
0,22007
0,21137
0,48427
0,13189
0,51135
0,28153
0,22123
0,13197
0,22117
0,28055
0,47087
0,21193
0,21231
0,37187
0,13303
0,47097
0,22009
0,13093
0,13313
0,5073
0,28161
0,21057
0,21119
0,28053
0,48501
0,13163
0,48215
0,21195
0,21051
0,45039
0,5087
0,21109
0,47077
0,5037
0,48127
0,28135
0,39001
0,1013
0,13283
0,47029
0,21171
0,53001
0,40023
0,1049
0,1119
0,48387
0,48107
0,21159
0,28015
0,48335
0,29155
0,13071
0,45021
0,51049
0,45049
0,21165
0,13075
0,51169
0,21169
0,21207
0,12107
0,22047
0,37155
0,47123
0,48061
0,2158
0,21183
0,12043
0,12047
0,21133
0,22065
0,47067
0,48165
0,5111
0,28013
0,1023
0,13193
0,29017
0,47083
0,12029
0,1071
0,22049
0,45087
0,39075
0,12051
0,13233
0,1133
0,13301
0,13107
0,21025
0,22127
0,48131
0,48489
0,48475
0,47173
0,48507
0,47135
0,13257
0,1011
0,12123
0,28039
0,21003
0,47041
0,21181
0,13149
0,47181
0,13125
0,29179
0,13229
0,48095
0,21075
0,8011
0,47057
0,5123
0,48383
0,13161
0,13159
0,21087
0,51595
0,37083
0,47069
0,16073
0,1075
0,54059
0,21071
0,48369
0,1029
0,48399
0,1027
0,21131
0,1053
0,41049
0,48145
0,47071
0,34011
0,48109
0,47095
0,48461
0,13263
0,40061
0,13199
0,8073
0,47013
0,48271
0,21063
0,1079
0,35019
0,22039
0,21125
0,51195
0,13273
0,45025
0,37007
0,48017
0,13269
0,29141
0,40063
0,45005
0,13259
0,51077
0,54101
0,12093
0,5117
0,13271
0,54027
0,13065
0,13317
0,51051
0,19047
