Cluster,FIPS Code
0,13131
0,37007
0,21057
0,47091
0,47071
0,22003
0,47087
0,47007
0,13287
0,51195
0,21133
0,8073
0,51595
0,40139
0,13125
0,48237
0,29221
0,47077
0,28055
0,5079
0,21051
0,29229
0,54015
0,12049
0,54005
0,21201
0,48169
0,1111
0,21095
0,21127
0,48177
0,54059
0,21075
0,48061
0,28123
0,48405
0,13033
0,28053
0,51027
0,53001
0,2158
0,28015
0,47151
0,1035
0,40001
0,48445
0,13193
0,45025
0,13061
0,22127
0,45049
0,34011
0,13197
0,29143
0,54027
0,28135
0,48189
0,35031
0,13243
0,1079
0,48017
0,13205
0,22099
0,21131
0,30107
0,4012
0,48323
0,22091
0,13065
0,12093
0,22041
0,47121
0,48387
0,1029
0,21011
0,48163
0,13303
0,54047
0,48321
0,29163
0,21061
0,48271
0,47061
0,13309
0,48427
0,40061
0,13017
0,22075
0,5017
0,29055
0,5073
0,28065
0,28127
0,45005
0,45069
0,13099
0,13321
0,35029
0,47003
0,22081
0,12107
0,29017
0,21031
0,51051
0,13043
0,54021
0,13267
0,13005
0,5021
0,1075
0,48335
0,40023
0,40141
0,21119
0,1119
0,13317
0,1011
0,45081
0,37187
0,21175
0,22007
0,47135
0,13257
0,12067
0,1057
0,21001
0,48383
0,13109
0,22045
0,21041
0,29141
0,13003
0,48063
0,51077
0,37181
0,13105
0,48123
0,48247
0,28147
0,35025
0,29065
0,29179
0,13201
0,5041
0,21177
0,12125
0,45001
0,21099
0,48495
0,28091
0,21013
0,47029
0,1021
0,48013
0,47005
0,48371
0,48115
0,47027
0,13279
0,13055
0,28009
0,48507
0,13301
0,47115
0,21181
0,1041
0,48131
0,48229
0,28051
0,21235
0,22065
0,5111
0,22067
0,45089
0,12029
0,13229
0,47081
0,51029
0,48165
0,48127
0,5123
0,21207
0,21027
0,21197
0,51105
0,35019
0,21069
0,41049
0,8011
0,51135
0,47057
0,13025
0,51025
0,21229
0,39075
0,1059
0,28063
0,12059
0,22101
0,13107
0,5127
0,1131
0,47177
0,47075
0,48399
0,45021
0,13161
0,48465
0,47083
0,1049
0,22025
0,37131
0,48475
0,28119
0,48419
0,22029
0,31037
0,54109
0,21115
0,13239
0,13075
0,29067
0,13273
0,28039
0,48501
0,21219
0,1037
0,13307
0,13167
0,48255
0,21135
0,51049
0,47137
0,22117
0,13159
0,48249
0,21147
0,29133
0,48069
0,13269
0,13293
0,1017
0,13259
0,48505
0,37177
0,21053
0,51640
0,51183
0,16033
0,5067
0,21165
0,16063
0,21087
0,48479
0,12077
0,21231
0,5071
0,12047
0,51036
0,22027
0,54087
0,13141
0,12123
0,48283
0,47143
0,29069
0,13001
0,47169
0,13199
0,37155
0,28141
0,54031
0,48369
0,48093
0,31043
0,13119
0,51167
0,12121
0,21237
0,21079
0,12051
0,48079
0,21233
0,21169
0,21195
0,48313
0,22009
0,22107
0,1085
0,21129
0,21137
0,13263
0,21171
0,47033
0,13283
0,39001
0,47069
0,13101
0,28093
0,37065
0,47109
0,48207
0,22021
0,21183
0,51037
0,39131
0,1023
0,13265
0,22119
0,40063
0,22097
0,13271
0,48117
0,28017
0,28103
0,37033
0,19047
0,51139
0,22083
0,29123
0,21203
0,47013
0,21193
0,29155
0,13143
0,13149
0,21159
0,48107
0,45053
0,21125
0,13093
0,1133
0,12027
0,5095
0,5077
0,48377
0,48025
0,13189
0,13027
0,22057
0,5011
0,12043
0,28005
0,13049
0,2050
0,5037
0,21189
0,48341
0,54045
0,48261
0,21043
0,5057
0,1063
0,12013
0,1105
0,1071
0,18027
0,54043
0,21045
0,47173
0,28013
0,22043
0,22113
0,13315
0,21085
0,1053
0,29199
0,48253
0,1027
0,1013
0,48461
0,18087
0,2188
0,22039
0,21065
0,39053
0,13069
0,22001
0,47171
0,12007
0,48051
0,5147
0,54101
0,5133
0,22123
0,22035
0,54013
0,13037
0,5117
0,47175
0,51159
0,37083
0,51169
0,13213
0,13163
0,48145
0,5087
0,13313
0,29181
0,48489
0,21003
0,22049
0,47041
0,28163
0,47099
0,13233
0,47067
0,21141
0,13165
0,22053
0,28031
0,48389
0,47095
0,13035
0,28157
0,21153
0,28079
0,51081
0,48291
0,13071
0,47025
0,48269
0,47133
0,47123
0,16077
0,48047
0,47017
0,21025
0,21063
0,28097
0,1107
0,47181
0,48109
0,13129
0,45061
0,21071
0,48003
0,48215
0,54099
0,5149
0,20175
0,22109
0,51111
0,48095
0,22059
0,28153
0,22047
0,16073
0,47097
0,45033
0,45011
0,47111
0,13011
0,48111
0,45039
0,47049
0,29223
0,28161
0,28041
0,47139
0,51001
0,1005
0,21109
0,13289
0,21121
0,45087
0,37015
1,26013
1,19107
1,17051
1,47031
1,39015
1,18047
1,26109
1,5145
1,47153
1,42051
1,23017
1,54063
1,18145
1,40011
1,48083
1,46021
1,30069
1,40153
1,5075
1,39019
1,8043
1,12079
1,26071
1,29013
1,30089
1,18001
1,55065
1,17137
1,18131
1,18175
1,29015
1,48351
1,39119
1,5105
1,55057
1,2290
1,46043
1,51053
1,21105
1,39005
1,48049
1,22031
1,29147
1,26095
1,18125
1,21029
1,29087
1,35011
1,31051
1,54009
1,50019
1,54001
1,42123
1,29121
1,48089
1,23025
1,38047
1,51057
1,29186
1,29225
1,48285
1,47117
1,54055
1,42097
1,40007
1,39101
1,55135
1,42065
1,42025
1,17173
1,18169
1,42013
1,21007
1,40005
1,18095
1,5029
1,21179
1,28129
1,29075
1,55103
1,17017
1,5039
1,19039
1,22011
1,8063
1,47101
1,1129
1,55115
1,29103
1,26057
1,40079
1,47055
1,29113
1,55083
1,13181
1,29171
1,22023
1,26063
1,29127
1,54025
1,13253
1,18075
1,29063
1,47045
1,21009
1,5113
1,48361
1,39175
1,21157
1,42083
1,36009
1,51171
1,42033
1,55001
1,27065
1,47107
1,18133
1,54007
1,21143
1,18071
1,36025
1,17169
1,12017
1,17045
1,1007
1,42075
1,39157
1,55077
1,13007
1,40043
1,29197
1,24001
1,34033
1,55099
1,22085
1,18103
1,48075
1,55047
1,26059
1,5063
1,42099
1,17009
1,19185
1,47053
1,49031
1,47141
1,42121
1,18045
1,21091
1,18053
1,42047
1,36035
1,29107
1,39155
1,13251
1,48241
1,21163
1,19029
1,51071
1,39081
1,5101
1,48407
1,42117
1,29217
1,8057
1,18065
1,13209
1,29117
1,19143
1,5033
1,17135
1,40003
1,47161
1,47015
1,46039
1,42055
1,54081
1,54093
1,26123
1,18073
1,40009
1,21161
1,55091
1,47063
1,36017
1,42053
1,42009
1,18135
1,50009
1,39051
1,31163
1,21217
1,29005
1,29137
1,31103
1,42035
1,22077
1,1025
1,26149
1,18179
1,39077
1,29149
1,48455
1,29201
1,26141
1,21149
1,54083
1,55137
1,36121
1,13319
1,39129
1,29091
1,54103
1,29139
1,29205
1,48379
1,54065
1,20131
1,29111
1,29011
1,29109
1,47183
1,19135
1,5049
1,5099
1,54029
1,54071
1,42079
1,5065
1,40105
1,31039
1,5003
1,39073
1,26133
1,13305
1,27077
1,39145
1,5121
1,54097
1,39141
1,46057
1,39021
1,48199
1,18149
1,26129
1,19001
1,21039
1,47129
1,21103
1,29093
1,29167
1,26011
1,22111
1,21223
1,21033
1,19097
1,13009
1,39087
1,18099
1,2164
1,54077
1,29045
1,22013
1,40037
1,51530
1,12133
1,30033
1,29227
1,54035
1,39169
1,51580
1,22093
1,42023
1,55107
1,29115
1,21107
1,48301
1,17059
1,17171
1,29207
1,29033
1,5141
1,17145
1,21077
1,55027
1,18091
1,2282
1,40089
1,54023
1,12041
1,39135
1,30079
1,39067
1,5129
1,54049
1,27143
1,54057
1,26157
1,1091
1,42037
1,35037
1,29025
1,40113
1,40059
1,19055
1,5001
1,17183
1,19133
1,21123
1,29131
1,18077
1,5069
1,18165
1,39047
1,42107
1,21097
1,54003
1,51101
1,46095
1,18155
1,17155
1,19043
1,26069
1,27165
1,29073
1,39139
1,40135
1,19005
1,18111
1,29003
1,39171
1,1065
1,18115
1,18061
1,18041
1,29041
1,30037
1,18171
1,42011
1,39167
1,48457
1,46137
1,22063
1,54041
1,39013
1,29007
1,18079
1,30109
1,47019
1,54105
1,33007
1,48403
1,51015
1,29053
1,40067
1,29129
1,17125
1,18101
1,26001
1,40149
1,30061
1,21139
1,39031
1,5135
1,18117
1,47073
1,24039
1,54051
1,51091
1,21213
1,26051
1,55061
1,47059
1,5091
1,18119
1,22037
1,29157
1,31175
1,32009
1,13103
1,2070
1,5081
1,45067
1,42105
1,39011
1,29083
1,1099
1,19009
1,42031
1,17075
1,55067
1,39027
1,13237
1,42021
1,18015
1,5025
1,13195
1,51820
1,18049
1,20117
1,17013
1,18143
1,29085
1,18007
1,36073
1,5023
1,5013
1,26079
1,54095
1,19111
1,54019
1,42067
1,40015
1,21187
1,26113
1,42063
1,39071
1,29151
1,21225
1,54073
1,5059
1,17061
1,39149
1,47147
1,55119
1,42085
1,16009
1,42119
1,39065
1,46051
1,13111
1,46017
1,18121
1,18159
1,42115
1,5055
1,36049
1,5083
1,18017
1,42015
1,55011
1,29215
1,13235
1,29135
1,29175
1,13299
1,54075
1,18113
1,31095
1,54053
1,42131
1,17157
1,46069
1,39079
1,39147
1,36075
1,30055
1,42061
1,18147
1,29009
1,42071
1,19173
1,46053
1,48287
1,31017
1,29195
1,24019
1,39115
1,54089
1,54067
1,36115
1,24023
1,54085
1,17105
1,21167
1,39039
1,18055
1,26035
1,29211
1,39033
1,21199
1,18093
1,42081
1,21005
1,42087
1,47035
1,39127
1,42005
1,12075
1,51017
1,29039
1,42109
1,29061
1,23021
1,39121
1,39007
1,29081
1,2013
1,26085
1,46073
1,31093
1,19177
1,19089
1,18109
1,39105
1,46107
1,26023
1,29057
1,40019
1,39069
1,42049
1,29153
1,29027
1,2180
1,47103
1,17005
1,40081
1,29079
1,18033
1,40029
1,29209
1,39059
1,47159
1,35021
1,55041
1,23029
1,26119
1,18153
1,51045
1,40085
1,13091
1,51021
1,5139
1,26135
1,42111
1,42133
1,21023
1,42113
1,19131
1,47023
1,18023
1,29105
1,47079
1,17071
1,5103
1,22087
1,39143
1,42039
1,13231
1,40033
1,47085
1,18161
1,55053
1,39107
1,24011
1,54017
1,39097
1,40049
1,40127
1,47131
1,18031
1,29173
1,51173
1,30085
1,18085
1,39091
1,47089
1,42073
1,40035
1,42059
1,54033
1,17131
1,18021
1,29177
1,39163
1,26153
1,23003
1,39083
1,19019
1,29185
1,18037
1,28111
1,21155
1,18069
1,21081
1,8025
1,29125
1,21173
1,47167
1,55075
1,26003
1,39125
1,18009
1,26151
1,47185
1,40099
1,18025
1,42001
1,13175
1,47127
1,48067
1,5047
1,27011
1,55023
1,13023
1,19037
1,18139
1,17021
1,42057
1,5053
1,40093
1,40137
1,39029
1,47039
1,21191
1,39111
1,39117
1,47043
1,20139
1,13155
