Cluster,FIPS Code
0,21169
0,12029
0,1099
0,28079
0,1037
0,45061
0,28037
0,13109
0,21051
0,1007
0,13283
0,1059
0,21127
0,22083
0,47099
0,5111
0,48215
0,21025
0,13071
0,28163
0,22021
0,48387
0,48445
0,37015
0,45023
0,45009
0,47137
0,21115
0,37083
0,28005
0,40057
0,48075
0,28083
0,28065
0,1131
0,13263
0,45087
0,45011
0,21237
0,12047
0,47033
0,21109
0,37155
0,40141
0,47153
0,22099
0,51141
0,13289
0,28097
0,13157
0,47005
0,47027
0,13255
0,28103
0,48501
0,13123
0,28153
0,21063
0,48017
0,13081
0,13091
0,21207
0,48371
0,28125
0,13017
0,5133
0,47135
0,45033
0,13055
0,13213
0,48109
0,35029
0,47095
0,47097
0,21197
0,21189
0,37079
0,5021
0,1057
0,51195
0,51037
0,12027
0,48131
0,37123
0,48101
0,13265
0,13239
0,1013
0,12077
0,22127
0,5067
0,51169
0,51077
0,5093
0,13065
0,21175
0,51139
0,13189
0,4023
0,48001
0,21199
0,51049
0,6047
0,13075
0,1011
0,13027
0,28013
0,48505
0,45025
0,13061
0,22123
0,48305
0,21057
0,28003
0,13317
0,48153
0,37027
0,47115
0,21003
0,51135
0,13037
0,48463
0,28115
0,21069
0,47049
0,28043
0,48479
0,47039
0,22065
0,29065
0,1079
0,48107
0,15005
0,48105
0,48323
0,5075
0,13293
0,29035
0,21203
0,48395
0,21053
0,22007
0,28119
0,47045
0,12037
0,13259
0,47091
0,51183
0,39075
0,28015
0,48495
0,13119
0,48165
0,28019
0,21045
0,54013
0,47181
0,48317
0,1023
0,48061
0,21135
0,1113
0,21137
0,29181
0,51007
0,51117
0,21165
0,21133
0,21231
0,6107
0,47151
0,21011
0,28053
0,12049
0,13273
0,51173
0,22041
0,40061
0,48249
0,13233
0,37065
0,22113
0,37181
0,48377
0,1053
0,22125
0,45021
0,5071
0,51027
0,13019
0,51083
0,51035
0,48069
0,5123
0,47069
0,28141
0,51081
0,37091
0,51111
0,48489
0,21001
0,21061
0,51105
0,48095
0,48255
0,48079
0,20175
0,47041
0,47013
0,47087
0,13003
0,40001
0,28055
0,21159
0,21065
0,1105
0,28123
0,28107
0,1119
0,48047
0,28095
0,48127
0,48341
0,13001
0,47185
0,48383
0,12079
0,51089
0,28157
0,28057
0,48013
0,21087
0,28093
0,28143
0,5017
0,13295
0,51001
0,21105
0,45005
0,45069
0,48191
0,48261
0,48275
0,48229
0,51029
0,21031
0,12093
0,13043
0,28051
0,1075
0,28139
0,45027
0,21219
0,22039
0,13279
0,47121
0,21013
0,47057
0,48413
0,47169
0,28069
0,46017
0,1127
0,37003
0,21043
0,22009
0,22067
0,5079
0,47029
0,45089
0,47061
0,48427
0,13129
0,38051
0,28147
0,28155
0,22097
0,48115
0,21131
0,13165
0,13197
0,22027
0,28009
0,22109
0,13161
0,29133
0,13307
0,13167
0,29143
0,54043
0,13267
0,12059
0,1061
0,54005
0,6025
0,47133
0,29155
0,21153
0,29223
0,48389
0,21085
0,51159
0,21195
0,13269
0,1093
0,53001
0,54109
0,45039
0,22003
0,22101
0,21147
0,13253
0,13199
0,13069
0,51175
0,22001
0,21201
0,13101
0,6011
0,13173
0,5127
0,47139
0,5011
0,1133
0,47143
0,22025
0,21217
0,51051
0,47175
0,1005
0,54047
0,17009
0,48117
0,47171
0,28135
0,46089
0,28007
0,21119
0,12051
0,48435
0,1111
0,13271
0,21177
0,1049
0,47173
0,37061
0,22107
0,51167
0,1017
0,21181
0,13033
0,13141
0,48461
0,47123
0,54015
0,1041
0,5041
0,29093
0,48247
0,1019
0,48283
0,1085
0,47111
0,28091
0,5147
0,17003
0,36005
0,37177
0,1071
0,51595
0,21095
0,48253
0,4001
0,45049
0,5095
0,37193
0,21121
0,47025
0,47075
0,21125
0,29069
0,22035
0,21235
0,51036
0,1021
0,28061
0,48145
0,1027
0,47067
0,54059
0,47081
0,47129
0,48507
0,54045
0,5107
0,13205
0,21129
0,37131
0,5077
0,22057
0,22047
0,51025
0,22029
0,29221
0,48465
0,18087
0,48177
0,21071
0,28063
0,13163
0,13301
0,48111
0,1065
0,45059
0,28017
0,21193
0,13011
0,1063
0,1029
0,5149
0,21099
0,13143
0,45053
0,54101
0,48279
0,48369
0,13313
0,13243
0,13049
0,28117
0,21171
0,13193
0,48163
0,45065
0,13107
0,16073
0,51640
0,51143
0,5073
0,28133
0,29179
1,45029
1,1091
1,17051
1,40011
1,39141
1,42051
1,21139
1,13183
1,54065
1,18075
1,5129
1,39127
1,37187
1,2050
1,39131
1,42033
1,21023
1,18027
1,48125
1,13299
1,22091
1,5055
1,48335
1,54089
1,28111
1,2164
1,18031
1,13147
1,21167
1,13229
1,29215
1,54103
1,54031
1,35019
1,5137
1,18125
1,39117
1,13005
1,13131
1,5029
1,42087
1,51097
1,28023
1,12013
1,21081
1,29163
1,29085
1,21183
1,42057
1,1025
1,29201
1,37151
1,40029
1,13181
1,22023
1,21077
1,39031
1,40005
1,51021
1,21039
1,13007
1,22037
1,42005
1,21187
1,40015
1,29186
1,48399
1,48207
1,40023
1,29015
1,13105
1,2188
1,54027
1,13191
1,13237
1,12003
1,18111
1,40063
1,18049
1,29121
1,13315
1,47083
1,24039
1,42107
1,22121
1,5059
1,48051
1,47107
1,29067
1,5003
1,29039
1,5083
1,22119
1,5135
1,21155
1,13093
1,29135
1,5117
1,13201
1,54087
1,47177
1,1107
1,48351
1,28161
1,35023
1,22049
1,47055
1,40107
1,2013
1,48419
1,47117
1,39079
1,12039
1,21075
1,48331
1,37197
1,40067
1,29059
1,54099
1,21079
1,13111
1,47183
1,54083
1,18079
1,42109
1,54067
1,47103
1,54091
1,54023
1,29017
1,54085
1,39105
1,22117
1,47003
1,42097
1,28129
1,21225
1,51053
1,24019
1,47017
1,51071
1,47147
1,37075
1,21055
1,13155
1,18175
1,5001
1,48373
1,5097
1,29141
1,29113
1,22081
1,21041
1,42053
1,37199
1,45057
1,22087
1,54097
1,47101
1,48241
1,48407
1,29125
1,13319
1,21027
1,17157
1,51063
1,29091
1,22085
1,47161
1,29199
1,42059
1,48313
1,42025
1,13221
1,2290
1,21091
1,21191
1,13171
1,47085
1,22063
1,40127
1,48287
1,39145
1,54007
1,39015
1,37145
1,24011
1,36121
1,21103
1,2180
1,39059
1,26119
1,39111
1,39053
1,18047
1,12125
1,54055
1,13035
1,29149
1,22093
1,18025
1,18023
1,2158
1,29195
1,29007
1,22111
1,54025
1,29115
1,54073
1,5049
1,29083
1,18123
1,26085
1,48149
1,48405
1,21213
1,51011
1,39087
1,5087
1,22077
1,47077
1,21007
1,18117
1,47059
1,29207
1,13249
1,42009
1,21221
1,47015
1,37153
1,54105
1,21143
1,13305
1,13195
1,51033
1,39163
1,13251
1,42061
1,45081
1,48285
1,54063
1,42119
1,48083
1,21173
1,13149
1,29105
1,54077
1,29153
1,5013
1,5081
1,29119
1,22059
1,21215
1,5121
1,21083
1,54001
1,37095
1,45001
1,29203
1,29225
1,40085
1,54019
1,13309
1,54021
1,54041
1,22045
1,28039
1,5061
1,48403
1,21097
1,39001
1,12007
1,28127
1,21033
1,37007
1,13211
1,48433
1,37033
1,13175
1,29211
1,47053
1,22013
1,21009
1,39073
1,37169
1,18139
1,29013
1,22053
1,13125
1,29229
1,12075
1,47043
1,47007
1,12107
1,18093
1,12123
1,18137
1,26129
1,5105
1,51171
1,34011
1,37163
1,21107
1,29009
1,39047
1,5025
1,26135
1,18119
1,47073
1,13303
1,1129
1,51580
1,29139
1,5037
1,31037
1,51017
1,18113
1,47079
1,40105
1,21223
1,29185
1,42011
1,47159
1,21017
1,40089
1,45067
1,5099
1,5109
1,54053
1,42071
1,18041
1,21229
1,48379
1,13159
1,29157
1,12067
1,39019
1,12043
1,29055
1,48455
1,48457
1,1009
1,13231
1,21149
1,47071
1,5039
1,42067
1,39067
1,29151
1,29131
1,54093
1,29123
1,5057
1,55019
1,51091
1,13209
1,54071
1,12133
1,47109
1,42113
1,1035
1,29073
1,13079
1,22043
1,18149
1,48289
1,12121
1,22011
1,18155
1,5101
1,13321
1,48169
1,54095
1,39071
1,21141
1,5141
1,40049
1,47131
1,13287
1,18143
1,50009
1,42111
1,13025
1,22031
1,21233
1,21123
1,28041
1,48151
1,18101
1,5063
1,54075
1,54017
2,1109
2,47145
2,40091
2,2185
2,48067
2,48103
2,6031
2,37121
2,28131
2,28101
2,17069
2,51067
2,51131
2,48147
2,48503
2,48021
2,5023
2,12129
2,40135
2,48447
2,12131
2,28027
2,37117
2,17081
2,51109
2,8023
2,40111
2,1051
2,48071
2,1067
2,46137
2,48035
2,48063
2,45077
2,41049
2,16075
2,42101
2,37191
2,37043
2,40123
2,27029
2,1033
2,37167
2,37057
2,13297
2,8033
2,40041
2,49037
2,40139
2,51113
2,48007
2,5015
2,38027
2,51840
2,46023
2,22069
2,51530
2,48343
2,48235
2,17191
2,37071
2,48195
2,6033
2,48173
2,48293
2,51730
2,22079
2,22105
2,35033
2,48049
2,27087
2,13047
2,51155
2,37059
2,53077
2,48363
2,21035
2,13235
2,48057
2,47031
2,51103
2,37195
2,48365
2,30003
2,51119
2,37013
2,46043
2,47179
2,48357
2,35047
2,5031
2,8099
2,35015
2,51820
2,6077
2,51720
2,47113
2,38079
2,5115
2,48345
2,46067
2,51187
2,13291
2,37041
2,48197
2,38025
2,48093
2,40025
2,17065
2,5035
2,45031
2,17165
2,37017
2,5085
2,48273
2,51057
2,45071
2,35045
2,37001
2,38029
2,48443
2,48239
2,13187
2,12063
2,51079
2,1123
2,17087
2,13217
2,5143
2,8089
2,1087
2,37157
2,17181
2,20067
2,46007
2,48349
2,13139
2,48473
2,48133
2,48477
2,38099
2,48297
2,1077
2,51520
2,47141
2,48295
2,13257
2,5033
2,45075
2,51690
2,38037
2,1015
2,51133
2,48251
2,35011
2,1047
2,6103
2,37103
2,29510
2,35031
2,28075
2,5113
2,37159
2,37143
2,51009
2,27117
2,37111
2,17059
2,48185
2,5027
2,26095
2,28159
2,5009
2,37093
2,48189
2,16087
2,44007
2,37035
2,6053
2,16047
2,35006
2,38103
2,46045
2,6037
2,48375
2,28087
2,35013
2,48421
2,48451
2,51125
2,28011
2,48417
2,40095
2,36047
2,48321
2,1083
2,41031
2,53047
2,48141
2,16031
2,48227
2,8011
2,48137
2,48231
2,36081
2,21073
2,13021
2,5065
2,13185
2,37165
2,45003
2,40009
2,47089
2,37045
2,48175
2,35005
2,40013
2,45055
2,12023
2,45073
2,35037
2,17153
2,51191
2,28099
2,36105
2,5047
2,48205
2,28025
2,48311
2,37023
2,46061
2,46041
2,35039
2,48315
2,47001
2,48223
2,37073
2,40019
2,47047
2,51157
2,48483
2,17127
2,37101
2,51185
2,28031
2,21151
2,48219
2,36033
2,47063
2,17145
2,48135
2,38069
